token_,count
ame beftes cellemét,1
beftes cellemét ynie,1
cellemét ynie matiere,1
ynie matiere compofition,1
plongée profond hypof,1
sen jamais fcparer,1
prion mcfme fübiect,1
cbftiaéte tá plongée,1
tá plongée corps,1
entre formes totalement,1
formes totalement fcparées,1
totalement fcparées matiere,1
fois fort excellente,1
fort excellente prcuuer,1
ame ícparer corps,1
fins quc mort,1
exploiteroit moins actions,1
moins actions hors,1
actions hors corps,1
aide organes corporels,1
organes corporels mettre,1
corporels mettre effect,1
ucr meilleur raifon,1
meilleur raifon preuucr,1
poctesnous racontent choses,1
racontent choses eftrangesimais,1
choses eftrangesimais deuiner,1
eftrangesimais deuiner comment,1
anciens tire nom,1
appellent autrement apago,1
aaqui vaut autant,1
vaut autant dire,1
comam sicrion xii,1
han detestent feulemét,1
detestent feulemét lcurs,1
feulemét lcurs cfcrips,1
lcurs cfcrips deuinerciles,1
jiure hien grecs,1
hien grecs ayent,1
grecs ayent eftimé,1
ayent eftimé sybiles,1
eftimé sybiles ciet,1
sybiles ciet ors,1
ciet ors pvchies,1
ors pvchies futlent,1
pvchies futlent infpirées,1
futlent infpirées deuinement,1
lors ies appelle,1
ies appelle auf,1
emplovent execrables forcieres,1
execrables forcieres rc,1
cercher oricles choses,1
oricles choses futures,1
void italic pluficurs,1
italic pluficurs femmes,1
pluficurs femmes pollcdecs,1
femmes pollcdecs malin,1
pollcdecs malin efprit,1
óc rauies tellement,1
rauies tellement eneestafe,1
mime appercoit poux,1
appercoit poux atteres,1
battement cœur poitrine,1
aincs retour corps,1
clles sentent gricfucs,1
sentent gricfucs dou,1
lix cents licües,1
cents licües là,1
donné aucunement pen,1
rauis telle forte,1
faifis malin cfprit,1
expirent fafcheufe puantcur,1
meurent eaticrement immobiles,1
eflancent roidement contre,1
roidement contre terre,1
quelques uns ve,1
nir fov meil,1
fov meil herbes,1
lefquels ayans patlé,1
ayans patlé force,1
detiennent tels dormars,1
tels dormars fommcil,1
doit sembler eftrange,1
quelques uns cité,1
uns cité lietiu,1
cité lietiu fat,1
lietiu fat endormis,1
fat endormis foixáte,1
endormis foixáte fans,1
foixáte fans rcfueiller,1
pi fophe epime,1
ayent profond fommeil,1
profond fommeil nides,1
jamais apperceu aucune,1
apperceu aucune extremité,1
aucune extremité temps,1
inon regard pluficurs,1
regard pluficurs physiciens,1
eftoyent meruczilleufement eftonnez,1
racontoit candiot epiinemdes,1
eité chaud caucrne,1
chaud caucrne repoler,1
refueille fuft recognu,1
eíquels paffa refte,1
paffa refte jours,1
sls prennent accroissement,1
racbnte plusieurs aptressoutre,1
plusieurs aptressoutre epimenides,1
dormy pluficurs années,1
fois lcs hiftoires,1
lcs hiftoires noftre,1
hiftoires noftre temps,1
noftre temps nefont,1
temps nefont mention,1
nefont mention quc,1
mention quc fepr,1
cacherent temps diocletian,1
ra dormurent cents,1
mà pp xii,1
années fans boire,1
eftovent rauis ecitafe,1
aucane eestafe anagogic,1
eestafe anagogic po,1
carterie puitle faire,1
puitle faire cát,1
faire cát forte,1
aurois opinion futt,1
opinion futt mal,1
vu dcfaillement cœur,1
dcfaillement cœur appellé,1
cœur appellé lipothymic,1
flupidité medicainents narcotiques,1
furieux cine lans,1
cine lans rclafche,1
lans rclafche mouvement,1
contraire void ronfler,1
lipothymie defaillement cœur,1
tc moyen erbes,1
moyen erbes narcotiques,1
abolift mouucmét endormis,1
jaçoir teprime vertu,1
teprime vertu fentiment,1
entendu dire cílre,1
dire cílre aduenu,1
tombe entre mains,1
entre mains pyrates,1
mains pyrates turquiois,1
fentift zucune douleur,1
zucune douleur moyen,1
douleur moyen medicaments,1
moyen medicaments arcotiques,1
quvartrirsmms mierement endormy,1
tiennent meilleurs feruiteurs,1
arufice execrable demous,1
quine petit nombre,1
fois santé interetéc,1
entiers racontans certain,1
racontans certain tef,1
moignage pluficurs choses,1
faictes fort loing,1
certain hermotin fine,1
clazomene rauy eestafe,1
rauy eestafe fort,1
eestafe fort fou,1
frappoit eftät rel,1
eftät rel cítat,1
fentit aucune douleur,1
pintarque efcript incfme,1
fin fre temps,1
fre temps hicrofme,1
temps hicrofme cardan,1
hicrofme cardan confelle,1
cardan confelle riete,1
pere fncce cardan,1
ame cttoit tellement,1
cttoit tellement rauic,1
tellement rauic dehors,1
rauic dehors corps,1
toyert eftat aucune,1
eftat aucune douleur,1
ques coups playes,1
oùc allez cogruc,1
allez cogruc ican,1
cogruc ican duncs,1
eftanc fois tombé,1
fois tombé celle,1
fuft porté mort,1
porté mort däs,1
mort däs tom,1
verfoit teire detfus,1
teire detfus corps,1
eflancer ru lement,1
ru lement mem,1
rent foile demy,1
nil gueres pius,1
gueres pius palpitation,1
eftoic rompu col,1
brife tef derriere,1
perdu beaucoup tang,1
beaucoup tang rendiit,1
tang rendiit fin,1
rendiit fin ame,1
fin ame bon,1
ame bon cfcient,1
pluficurs diuincs petíonnes,1
celle queftion apparuent,1
ei ete creuc,1
ete creuc fera,1
ame abandonne totalement,1
amz vegetale demeure,1
ii faudra confefler,1
ames mefine hôme,1
rent contre raifons,1
seulement mort ecitafe,1
appelle anagogie apocarteri,1
plusieurs eftiment partie,1
apperçeuroit fans doubte,1
fans doubte force,1
doubte force animale,1
force animale ccux,1
fonr tóbez eestafe,1
tóbez eestafe parle,1
eestafe parle fentimét,1
neleur apperçoit mefins,1
apperçoit mefins inouuement,1
mefins inouuement cœur,1
inouuement cœur arteres,1
ailleurs foinmeil profond,1
eltonnement alloupir homme,1
applique torches ardentes,1
torches ardentes corps,1
ame felon lus,1
felon lus decrets,1
lus decrets indiuifible,1
forte metal cófus,1
metal cófus cfpalemée,1
cófus cfpalemée cfpece,1
cfpalemée cfpece miftion,1
proprement miftion adherence,1
miftion adherence fubftances,1
pluftoit vrayc vnion,1
vrayc vnion formes,1
argent parle moyen,1
seulement maticre maticre,1
aufti forme forme,1
eau confuse vin,1
tire toute pure,1
toute pure moyen,1
doncques feparer for,1
rerreitres plongees matiere,1
facilite doit ícparer,1
doit ícparer for,1
homme profondement terrestres,1
tanc seection xii,1
ucles bons mauuais,1
bons mauuais demons,1
mauuais demons veuillcnc,1
demons veuillcnc icparer,1
lame feparce corps,1
pé ripaceticien trouuc,1
ripaceticien trouuc fort,1
trouuc fort eftrange,1
otenie appercement quc,1
fouuenance choses patlées,1
verifie dire raison,1
cuit attaint vie,1
attaint vie parfection,1
vie parfection routes,1
parfection routes lcs,1
routes lcs fciences,1
tendement parfcct enrichy,1
eau fleuve lethé,1
jonc furuiuantes corps,1
ui dieu melme,1
dieu melme voyent,1
chose cant impertinente,1
pourroit facilement iuger,1
farde mpie penfer,1
nre accommodec langue,1
accommodec langue bouché,1
aflez entendre corps,1
entendre corps mie,1
corps mie od,1
mie od anges,1
mm von vide,1
von vide ames,1
vide ames intelle,1
pane foyent fepazdes,1
voyent tres clair,1
