token_,count
animaux quom tal,1
quom tal exquis,1
faculté toucher efpan,1
due efgalement corps,1
quiont cuir forc,1
cuir forc deflié,1
eit failly grandement,1
failly grandement hut,1
ut pent apperçeuoir,1
pent apperçeuoir chose,1
apperçeuoir chose fenfible,1
voire fentence fuft,1
fentence fuft vraye,1
lens puitfent apperçeuoir,1
puitfent apperçeuoir fans,1
apperçeuoir fans moyen,1
fans moyen interpofé,1
verrions beaucoup clair,1
ous empefche craffiude,1
semble tenir choses,1
tenir choses entre,1
choses entre doigs,1
oe sme livna,1
sme livna tranfpofede,1
livna tranfpofede ordre,1
tranfpofede ordre naturel,1
tion naturelle yeux,1
eftans tranfpofez fentent,1
cause cecy occulte,1
cecy occulte doigs,1
suit eftorçant yeux,1
chose femble dou,1
autrement excellent mathe,1
vnit parle moyen,1
gauche va droiét,1
ens comprendre plusieurs,1
comprendre plusieurs obieéts,1
plusieurs obieéts senfibles,1
obieéts senfibles tour,1
senfibles tour fois,1
foyent tellemenr meflez,1
cens comprendre enfemble,1
fois plusieurs firaples,1
plusieurs firaples obieéts,1
firaples obieéts senfibles,1
pource choses confuses,1
jaune sscrtion vii,1
sscrtion vii iaune,1
vii iaune estants,1
iaune estants confuz,1
estants confuz enfemble,1
confuz enfemble verd,1
coaleur contre vné,1
contre vné aroy,1
diapente confus plainte,1
confus plainte harmonie,1
qus pourroit faire,1
voix eftoyent diuifées,1
ens cor moins,1
peuuét mefler enfemble,1
mc iceux douleur,1
penfent popuoir enfemble,1
fois combler voluptez,1
combler voluptez feigneurs,1
leafles roy tunis,1
roy tunis couuroit,1
tunis couuroit yeux,1
couuroit yeux fin,1
entendre anec plaifir,1
cuft deftourné cfprit,1
appliquer choses intelligibles,1
meflaft anciennement odeurs,1
plutarque faueurs boire,1
manger roys vie,1
ternatiuement obieéts íenfibles,1
tez fulfent efgallement,1
fulfent efgallement diffipées,1
efgallement diffipées diftra,1
sp opens tuve,1
opens tuve qyaatrritsmr,1
eceste diftin douceur,1
