token_,count
qyatriesme meinftant couteau,1
meinftant couteau fommet,1
couteau fommet tcíte,1
fois cœur plante,1
cœur plante pied,1
dire feroic reccz,1
feroic reccz ible,1
reccz ible aiec,1
ible aiec croyance,1
pource toute fsrine,1
uellement route leau,1
saulc contenue actucllc,1
partic saule toute,1
saule toute contenue,1
toute contenue poten,1
diuife saule petites,1
saule petites picces,1
tera racines terre,1
voyons conuenable serpents,1
fila forme corporelle,1
forme corporelle corps,1
corporelle corps naturel,1
derechef trouuer forme,1
trouuer forme informer,1
grez dvi nombre,1
dvi nombre infiny,1
nombre infiny formes,1
fubflance anges demons,1
ame elt corps,1
elt corps humain,1
á ptpit uepttttat,1
ptpit uepttttat xiluii,1
lee anges bonne,1
anges bonne mauuaife,1
bonne mauuaife nature,1
mauuaife nature fonc,1
nature fonc corporels,1
ayent pareillemenc corporelle,1
epares corps humain,1
antecedent raifon vcrita,1
faudii douter confequent,1
cite mis doubte,1
mis doubte porphy,1
pen demons nature,1
demons nature corporelle,1
bafle aulsi efcript,1
aulsi efcript anges,1
efcript anges esteyent,1
anges esteyent corpo,1
uc zlef certain,1
zlef certain gue,1
certain gue efi,1
gue efi rit,1
efi rit cjr,1
rit cjr cot,1
cjr cot natu,1
cafe compraree dien,1
ejl féul inc,1
féul inc porelfé,1
inc porelfé tonne,1
porelfé tonne ve,1
tonne ve fons,1
nya cte dien,1
cte dien feulyaii,1
dien feulyaii nie,1
feulyaii nie pare,1
nie pare ut,1
pare ut mmmateriel,1
ut mmmateriel incorperel,1
doncques examinons ceíte,1
examinons ceíte queition,1
ceíte queition edo,1
eie autorité illuftres,1
autorité illuftres philofophes,1
balangons poids een,1
poids een filon,1
dirons ames humaines,1
ames humaines miles,1
ed copulation anec,1
copulation anec matiere,1
anec matiere grofsicre,1
uuanre qva tkx,1
louvre uantcà cotps,1
quinc feroit veritable,1
ence ames humaines,1
ames humaines cítuit,1
humaines cítuit incorpozelle,1
supprochaft nature dieu,1
nature dieu vyeaume,1
moins mieifi mt,1
mieifi mt ç,1
té tenue corporelle,1
tenue corporelle democrite,1
fieurs grands perfonnages,1
beaucoup pouuoir perfuader,1
pouuoir perfuader lacroyance,1
perfuader lacroyance chose,1
fimple opinion fondée,1
opinion fondée raifons,1
fondée raifons inconítantes,1
unis efloignce fentiment,1
efloignce fentiment hommes,1
autant trouue peu,1
illeur plaist croire,1
fans aire longue,1
aire longue inquifition,1
longue inquifition cause,1
inquifition cause doit,1
cause doit mener,1
doit mener raifons,1
mener raifons neceffaires,1
mefines doit quafi,1
defpouiller fimple croyä,1
quelesames hommes eftans,1
hommes eftans separées,1
eftans separées cecy,1
separées cecy fort,1
exemptes coute concretion,1
coute concretion corporelle,1
fonc doncques finis,1
ixsme corporelle eitans,1
corporelle eitans separées,1
pource toute chose,1
tient fans palíer,1
mondeilfaut doncques ames,1
doncques ames hom,1
demons foyent incor,1
contenus cestains écux,1
cestains écux finis,1
route puiffance firie,1
puiffance firie diftance,1
firie diftance terminée,1
doncques toute fubítan,1
finie diftance terminée,1
contenues certains lieux,1
certains lieux terminez,1
plusieurs lieux lafois,1
queique fubftance pouuoit,1
fois dinerfes pla,1
lide layeair clairement,1
layeair clairement demonftrarions,1
cuns limites fubftance,1
limites fubftance finie,1
faperficie propre corps,1
propre corps seulement,1
toute fübftance finie,1
fübftance finie coc,1
autrement feroit infinie,1
veu chose mal,1
chose infinie fuft,1
infinie fuft enclofe,1
fuft enclofe corps,1
conuenable fubftance incorporelle,1
limitée aucune placc,1
feront ames hom,1
demons engertain licu,1
engertain licu terminé,1
fuperficie futt partent,1
futt partent drcunfcripte,1
iure regal porels,1
biens lent anges,1
pt iu elté,1
iu elté separées,1
elté separées corps,1
eftär rounds absurde,1
rounds absurde plusieurs,1
ames guagnacó hommes,1
guagnacó hommes vnlieg,1
hommes vnlieg circunfcript,1
héry tho opinion,1
tho opinion moins,1
erreur ja precedente,1
ja precedente pource,1
lean parifié demons,1
parifié demons moater,1
none om fee,1
om fee fiona,1
fee fiona gt,1
dura phat moyen,1
phat moyen bons,1
moyen bons anges,1
ames gens bien,1
gens bien monter,1
bien monter haut,1
receucs compagnie ames,1
compagnie ames bien,1
efprits icelerats deícendre,1
icelerats deícendre enfers,1
foyent fubftances incorporelles,1
conuiendroit telle forte,1
purané usb lcriptes,1
faudra we dieu,1
laquehe raifon absurde,1
efté contorné trauers,1
antecedent negation confequence,1
forme finit epa,1
finit epa matiere,1
eile infinie hors,1
infinie hors mariere,1
forme foic infinie,1
foic infinie hors,1
infinie hors matiere,1
ja phyfique mu,1
confelfentyque fübftance finie,1
tain lieu determine,1
ca sous cerreslà,1
eh párc médetéutes,1
foyét circunfcriptes lieu,1
