token_,count
presse dv theatre,1
dv theatre eauquel,1
theatre eauquel eff,1
eauquel eff traiéie,1
eff traiéie elements,1
premierement dinifion corps,1
dinifion corps naturels,1
prendre premier principe,1
premier principe nature,1
declaré liure precedét,1
entierement fondée có,1
temolation corps naturel,1
uons fuffifamincnt traité,1
fuffifamincnt traité caules,1
explique inoy maintenant,1
sous quels genres,1
cfpeces compris tát,1
compris tát corps,1
tát corps naturels,1
corps naturels accidents,1
my stag vs,1
srms satymz cie,1
satymz cie premier,1
hors limites nature,1
iugé appartenir mctaphyfi,1
nier principe nature,1
principe nature pouuoit,1
clos limites fignification,1
veu mot pee,1
ilne pourra aucu,1
neœffité parolles propres,1
parolles propres exprimer,1
vouous icy fuyure,1
quiia eliably ax,1
eliably ax genre,1
ax genre choses,1
genre choses quelion,1
choses eternelles cor,1
abeaucoup mieux faiét,1
nexion causes ænec,1
dieu premier obicét,1
ponrce premier obic,1
hóme fortes finie,1
íoitle genre choses,1
homme pet comprendre,1
dernieres differences fonc,1
differences fonc receuës,1
fonc receuës effenrieilement,1
difent phiiofophes quiditatiuement,1
pellent cela rè,1
cela rè ässr,1
sous propre fignifica,1
fcanoir corps commencé,1
corps paresse parfe,1
delhi obtenu patfecte,1
obtenu patfecte forme,1
requi tend forme,1
tend forme patfeéte,1
miets rudirhents mineraux,1
fortes æil ents,1
sanant sn armes,1
sn armes mana,1
armes mana tp,1
mana tp nine,1
tp nine eme,1
nine eme emat,1
eme emat ot,1
emat ot srconp,1
pegarcoelle pcfans comprend,1
pcfans comprend terre,1
eaujcelle legers feu,1
inftable rudiments efpeces,1
ón void delfus,1
nefont longue durée,1
peuuent appellez corps,1
appellez corps inítables,1
corps inítables natu,1
ildecor ns ame,1
env genres sous,1
auquel rapportét pierres,1
forte corps fans,1
corps fans ame,1
tels pourroit dire,1
pourroit dire plantes,1
efte couppées tiges,1
corps ani maux,1
ani maux priuez,1
maux priuez vie,1
ferons icy troiüef,1
rapporte genre relpecespar,1
genre relpecespar quelle,1
androgyne hermaphrodite fexe,1
ray ncantmoins lcs,1
ncantmoins lcs nombrer,1
lcs nombrer entre,1
nombrer entre fim,1
ples grande commodité,1
grande commodité diuifió,1
doit roufiours faire,1
roufiours faire branches,1
entende facilement efté,1
facilement efté mefle,1
là sous beaucoup,1
autrement voulions eftablir,1
voulions eftablir fortes,1
eftablir fortes plátes,1
euft confufon diuifion,1
forme bié fouuét,1
bié fouuét fembläce,1
fouuét fembläce dcs,1
fembläce dcs ieunes,1
dcs ieunes arbres,1
void fauge fiinus,1
fauge fiinus paumc,1
althée mauue blarche,1
phofiourr sumets fmblables,1
deffoais ciel dr,1
ciel dr lime,1
kefquels appelle celefes,1
see inuifibles sets,1
rafile ligences celestes,1
telligibles sous ciel,1
sous ciel lune,1
pm sc prits,1
tiennent dás corps,1
dás corps defunéts,1
intel anges bonne,1
anges bonne mau,1
lit liure naiffance,1
liure naiffance monde,1
tont fans plumes,1
fouris feule efpece,1
chacune forte plu,1
cuir peau polie,1
ues fans os,1
entre lefquelles efcailleux,1
oublié forte poiflon,1
choses coutiours certai,1
th tains lieux,1
uraïe pus doit,1
pus doit reduire,1
doit reduire art,1
reduire art cin,1
art cin srcons,1
cin srcons int,1
srcons int uelle,1
int uelle comprend,1
uelle comprend pen,1
cam far terre,1
defquelles premiere comprehd,1
premiere comprehd eeux,1
leuts petits vie,1
fonc vie fans,1
inierement efclotre œufs,1
sous dernier enre,1
dernier enre compris,1
enre compris ferpenxs,1
pondent œufs airíi,1
œufs airíi oi,1
bonne partie poifons,1
faffent petits vie,1
fonc veftuz poil,1
entre bocufs treuuent,1
bocufs treuuent domestiques,1
entre domeftiques trainaireaux,1
entre lauuages rons,1
aduages côme cheureux,1
entre domestiques porc,1
entre fauuages cheual,1
