token_,count
yeux contre corps,2
emiffion ravons fortans,1
ravons fortans ióil,1
maisle pourpre femble,1
pourpre femble ranroft,1
femble ranroft couleur,1
moins lumiere soleil,1
felon force veu,1
imbecillité rend obscur,1
telles femblables varictez,1
lion ptoicétion rayons,1
ptoicétion rayons fortans,1
rayons fortans yeux,1
fortans yeux contre,1
corps aite viible,1
aite viible fépouuoit,1
viible fépouuoit vcoir,1
fépouuoit vcoir lafois,1
peripeëiue bien íouuent,1
bien íouuent choses,1
íouuent choses apparoilloyent,1
rayons yeux feparoyent,1
efgare tellement yeux,1
apparoiffe bien double,1
bien double reception,1
uécles images choses,1
images choses obiectes,1
penfer yeux enuoyent,1
yeux enuoyent nombre,1
enuoyent nombre infiny,1
nombre infiny rayons,1
atteignent dás moment,1
dás moment aftres,1
lefquels reuerberent ss,1
qva tairesme inefme,1
tairesme inefme mouvement,1
inefme mouvement lefdiéts,1
mouvement lefdiéts rayons,1
vifion faifoit moyen,1
faifoit moyen rayons,1
lalumiere dv soleil,1
blancheur neips ncles,1
neips ncles offenceroyent,1
fois aduient souvent,1
aduient souvent contraire,1
arregarder tropattentiueinent pert,1
tropattentiueinent pert veué,1
bon argument preuuer,1
vient doncques chats,1
hiboux voyent clair,1
voyent clair grád,1
obícunité tranquiilius profondes,1
tranquiilius profondes tenebres,1
ties aduenu tibere,1
aduenu tibere cefar,1
caius marius vie,1
ja nuit fans,1
nuit fans clairté,1
fans clairté miroers,1
vient yeux chaffieux,1
yeux chaffieux infectent,1
chaffieux infectent problemes,1
infectent problemes regard,1
bien fains jfi,1
enuoye rayons yeux,1
pu autrement regard,1
autrement regard porter,1
regard porter mal,1
liue yeux lumiere,1
hifoirenau illurinét peu,1
rhefme cullut vermitfeau,1
cullut vermitfeau appellé,1
vermitfeau appellé grecs,1
appellé grecs aduruns,1
efclaire profondes rencbres,1
chose naturc aqucufc,1
naturc aqucufc ei,1
aqucufc ei portion,1
ei portion defeu,1
hiboux voyent bien,1
voyent bien prez,1
