token_,count
vri vaifleau caché,1
vaifleau caché ofond,1
caché ofond sous,1
ofond sous ja,1
sous ja rerre,1
remp finc blanche,1
finc blanche renuerfanc,1
blanche renuerfanc orifice,1
renuerfanc orifice contre,1
cat iour fuyuant,1
iour fuyuant laine,1
fuyuant laine reprefente,1
eau pluye abuse,1
pluye abuse ies,1
abuse ies lourdauts,1
tombe nuces diffipéty,1
nuces diffipéty bas,1
nées brnine rofee,1
peu temps diflipent,1
ordre quierc difputions,1
quierc difputions maintenát,1
approche lane ture,1
lane ture elements,1
impreffiós ignées corps,1
choses corps physiciens,1
corps physiciens compofez,1
physiciens compofez matiere,1
auanragt parfecti corps,1
parfecti corps naturel,1
corps naturel deut,1
naturel deut xhofes,1
donc reucnir demande,1
reucnir demande iest,1
exhalation froide region,1
chirent iufques profond,1
iufques profond guez,1
moins ofter rayons,1
ofter rayons soleil,1
efpeffe fumée fplendeur,1
fumée fplendeur flame,1
sest pluitoít efpanchée,1
principalement fueilles vigne,1
neantmoins fuperficie foic,1
fuperficie foic feiche,1
chose plusieurs prenans,1
plusieurs prenans garde,1
prenans garde confondu,1
garde confondu rofée,1
confondu rofée ciel,1
rofée ciel auecla,1
ciel auecla fueur,1
auecla fueur fextremité,1
fueur fextremité plantes,1
caillée fort efpeffe,1
parce froidure hyuer,1
froidure hyuer pouffée,1
hyuer pouffée bas,1
mi mmm one,1
mmm one fgoid,1
contraire cant cha,1
air efté cepoutfde,1
efté cepoutfde bas,1
caufé neige tombe,1
neige tombe hyuer,1
faifoit chaleur paffage,1
uerture foidure faifir,1
foidure faifir gouttes,1
opinion froide grefle,1
froide grefle meine,1
grefle tombe fort,1
tombe fort efpetfe,1
fort efpetfe sous,1
voilà lifons plusieurs,1
efpaignols moururent froid,1
moururent froid trauerfant,1
froid trauerfant coupeau,1
trauerfant coupeau hautes,1
coupeau hautes montaignes,1
hautes montaignes region,1
montaignes region peru,1
fois faffe plaine,1
faffe plaine chaleur,1
plaine chaleur intolle,1
froid long temps,1
long temps neiges,1
temps neiges rombées,1
neiges rombées force,1
autant abondance neiges,1
abondance neiges empcíche,1
retient vapeurs peuuenc,1
vapeurs peuuenc engendrer,1
chaflent froid couurant,1
çe neiges efchauf,1
fophes accouftumé dire,1
maniere dt sscrtion,1
dt sscrtion vel,1
fin bien rerre,1
lantes opprimées violente,1
opprimées violente oidure,1
eftans ainli couuertes,1
lefquelles venans fondre,1
venans fondre peu,1
fondre peu fomentent,1
peu fomentent champs,1
peu moins glacée,1
moins glacée neige,1
brufle moins palle,1
latins tresbien appellé,1
tresbien appellé feflus,1
ethimologie pruina verbe,1
pruina verbe peruro,1
bulle entierement tendres,1
encendres fort menues,1
bien telle forte,1
telle forte paille,1
froment noire couleur,1
confelfe libremét cause,1
cachée threfor fecrets,1
threfor fecrets diuins,1
cecy efté inferé,1
efté inferé loüan,1
pícanme qi ncige,1
qi ncige veflit,1
ncige veflit monis,1
veflit monis vaux,1
chazd habit molle,1
mortels humains mefprifenr,1
humains mefprifenr loy,1
edits inconflante efi,1
po dh sscrion,1
dh sscrion vil,1
ui defend ciel,1
efcume efaitblanche moyen,1
fang efpanché neigela,1
efpanché neigela rend,1
neigela rend couleur,1
rend couleur rouge,1
entendre blancheur seulement,1
eau iot pare,1
vient nuée tantoft,1
nuée tantoft noi,1
toutainf fumée rend,1
fumée rend flame,1
rend flame rouge,1
venir rouge nuée,1
fila vapeur exhalation,1
vapeur exhalation peu,1
exhalation peu efpetle,1
fera couleur nuée,1
couleur nuée fera,1
nuée fera noire,1
oron recueillir rouge,1
recueillir rouge noir,1
fumée oppolée splendeur,1
oppolée splendeur feu,1
splendeur feu faic,1
feu faic trouuer,1
faic trouuer flamme,1
trouuer flamme rouge,1
voilà charbon allumé,1
charbon allumé deuient,1
allumé deuient touge,1
cestque soleil rougir,1
soleil rougir tinterpofition,1
rougir tinterpofition fumée,1
tinterpofition fumée entre,1
fumée entre noftre,1
entre noftre veuc,1
rouge coucher soleil,1
fignifie ferenité temps,1
parce nuit diffipe,1
nuit diffipe facilement,1
diffipe facilement froidure,1
facilement froidure nuée,1
froidure nuée rouge,1
faite feule exbalation,1
toutefois nuée tournée,1
nuée tournée deuers,1
fignifie fans faute,1
fans faute vent,1
faute vent accompaignera,1
vent accompaignera chaleur,1
accompaignera chaleur iour,1
párce quet usen,1
quet usen day,1
usen day cos,1
day cos tue,1
cos tue beutquoy,1
tue beutquoy blanche,1
beutquoy blanche gelé,1
blanche gelé nt,1
gelé nt tombe,1
nt tombe iaitiais,1
tombe iaitiais quarid,1
iaitiais quarid terps,1
quarid terps tran,1
air diffipe bruyne,1
quela fetenité accom,1
paigne toufiours bruyne,1
pource matiere nuée,1
matiere nuée tombée,1
nuée tombée bas,1
tombée bas faute,1
efleue aucune va,1
peur haut fans,1
haut fans exhalation,1
tie lziffe neantmoins,1
efleuer liaut actirant,1
liaut actirant vapeur,1
actirant vapeur cause,1
vapeur cause chaleur,1
elpéffit nuée froide,1
nuée froide region,1
voyons diuerfitez choses,1
furuient cheutte grefle,1
froid füruient seulement,1
füruient seulement cheuete,1
ausi apresla neige,1
ls proche delà,1
proche delà terre,1
poür taule tion,1
taule tion nuages,1
defen dent eftendue,1
dent eftendue ja,1
eftendue ja froiduts,1
routesivis pource qué,1
grefle froides pluye,1
froid dure long,1
dure long temps,1
long temps cheutte,1
temps cheutte grefle,1
puiffinces füpeticure cé,1
yne tress forte,1
tress forte odeur,1
forte odeur louphre,1
deca loing renuerfer,1
troifiefme met feu,1
roit euidemment force,1
euidemment force genies,1
dent puiffance feu,1
contre nature bas,1
autant lupiter nele,1
brandit feul conseil,1
veut amonefter hom,1
seule queftions na,1
fecond dard dommageable,1
nefe brandit fans,1
brandit fans iupiter,1
appellé conseil moindres,1
conseil moindres dieux,1
fant faire carnage,1
quine depart lupiter,1
depart lupiter fans,1
muniqué cófeil dieux,1
cófeil dieux fouucrains,1
