token_,count
element noftre aspiration,1
quov profite refpir,1
efté communiquée fortes,1
porquoy doncles academiciens,1
air pouuoit autrement,1
pouuoit autrement mieux,1
fhtlen voyant feu,1
voyant feu tref,1
ariftare lis humide,1
air participant extremitez,1
fuft parcillement chaud,1
contre intenfion froid,1
grefle congelent seulement,1
congelent seulement moyenne,1
seulement moyenne region,1
veu elements deo,1
iufques conceuair partie,1
conceuair partie feu,1
partie feu feul,1
feu feul mouue,1
coidinc ariftote confeilz,1
ariftote confeilz crefbien,1
voilà pi freniers,1
pi freniers agitent,1
laqueile donnent poire,1
donnent poire cheuaux,1
fin acquis chaleur,1
acquis chaleur imouue,1
parte maoitis dommage,1
maoitis dommage cheuaux,1
fentiment eníeigne eaux,1
puiife iuger lé,1
iuger lé mou,1
poit comprendre facilement,1
pires doucemét bouche,1
doucemét bouche cótre,1
air fort chaud,1
lieu fort chaud,1
bouche demy fermée,1
raifons pertinentes monftrer,1
pertinentes monftrer cause,1
venant regions expofces,1
regions expofces chaleur,1
expofces chaleur midy,1
appliquer qualitez fouuerain,1
qualitez fouuerain degré,1
fouuerain degré clement,1
cor moins pourront,1
contraires chaud froid,1
géo nad pin,1
nad pin opinion,1
hyppocrate roit dire,1
ili srcoup lives,1
srcoup lives meroit,1
lives meroit facillement,1
air feroic chaude,1
exciteroit incessamment ficures,1
incessamment ficures putri,1
lors autans retpirent,1
aduient corps pourri,1
corps pourri fent,1
pourri fent coup,1
quc plusieurs maladies,1
plusieurs maladies pu,1
maux viuans flaicriroyent,1
peu temps mourroyent,1
temps mourroyent eníemble,1
autant chaleur naturelle,1
principal fiege cœur,1
pourroit temperer aucune,1
temperer aucune resp,1
aucune resp ration,1
resp ration infpiration,1
ui rafrcíchir cont,1
nue agitation poulmons,1
peurs pourroyent conuctüur,1
pourroyent conuctüur nuces,1
auicene confirme auë,1
fçauroit trouucr gran,1
prouuer tair fec,1
tair fec froid,1
ea ile agáte,1
froii qualitez ennemies,1
qualitez ennemies ture,1
opem over onnoiffance,1
over onnoiffance qualitez,1
onnoiffance qualitez elements,1
qualitez elements deuar,1
elements deuar emsasibus,1
deuar emsasibus mpl,1
emsasibus mpl meilleur,1
mpl meilleur suge,1
ée connoiffance puiise,1
connoiffance puiise demonjlrer,1
puiise demonjlrer raison,1
demonjlrer raison mem,1
cela chose froide,1
vertu tot refroidi,1
fürtout fuperficie caux,1
fuperficie caux flcuucs,1
quelle glace coutté,1
reprend toufiours premic,1
art chaude puiflance,1
feu moins chautfces,1
quelle chaude puitlance,1
eftaar fois chaude,1
fois chaude acte,1
uoy ilfe glace,1
thcophraftc deçoit opinion,1
choses gclent froi,1
iure veuf plan,1
ceder cttm fu,1
heu cecy dep,1
fine chose agile,1
ftion euft mieux,1
eau glaçoit tenuité,1
feroit fort efpez,1
moins place liquide,1
auantage demoureroit stable,1
tour choses roidiflent,1
choses roidiflent froidure,1
air chand lieux,1
expirent agitation va,1
voyage fisen angleterre,1
ituceaux pays septentrionaux,1
oùle ferain matin,1
foir tres pernicieux,1
tres pernicieux vieillars,1
auquel pays beftail,1
pays beftail paffe,1
beftail paffe tou,1
petits hors eftables,1
eau glace bien,1
glace bien fuperficie,1
bien fuperficie eftangs,1
souffle costé bize,1
routes choses congelent,1
choses congelent froidu,1
profond riuieres citant,1
riuieres citant exemptd,1
fouitie vents geler,1
autrement cela porteroit,1
cela porteroit dommage,1
porteroit dommage poiflons,1
cause cerchent hyuer,1
cerchent hyuer goulphes,1
hyuer goulphes profonds,1
goulphes profonds deffendre,1
profonds deffendre froid,1
deffendre froid rand,1
quelle chose vent,1
excite certaines faifons,1
certain temps limité,1
parce toute exhalation,1
toute exhalation naturelle,1
excite fans violence,1
foreíts renuerfées orages,1
lcs edifices abat,1
nauires cltát ród,1
cltát ród tournoyez,1
ród tournoyez fin,1
tournoyez fin fubmergez,1
fin fubmergez contours,1
fubmergez contours touibil,1
grás arbres arrachez,1
tranf portcz vircuolte,1
portcz vircuolte lieu,1
vircuolte lieu lieu,1
contre propre naturel,1
propre naturel vents,1
bas mien rond,1
mien rond violence,1
animaux meímes efleuez,1
grofles tours changent,1
tours changent place,1
uantage chacune region,1
chacune region vent,1
region vent propre,1
cemme seneque remarqué,1
seneque remarqué obíetuations,1
remarqué obíetuations anciens,1
tefmoigne af fez,1
diuine vengeance punition,1
vengeance punition pechez,1
vehemence tourmentécs foufllc,1
tourmentécs foufllc vents,1
air cfmceuc cxha,1
ucment oblique entraine,1
oblique entraine affec,1
ayanr arguments neceflaires,1
quc rienne meurt,1
vr cdtanc sxcrn,1
decret inuariable loix,1
inuariable loix nature,1
feroit feule ensemble,1
puissance felon mefine,1
felon mefine efeét,1
efté incité exha,1
fumée air efchauffé,1
compris exhalation fortant,1
exhalation fortant cauernes,1
fortant cauernes terre,1
exhalation air rari,1
apperceuoir mouvement animaux,1
exhalation contorne obliquement,1
parlet choses legeres,1
void rauies lcur,1
rauies lcur bon,1
lcur bon gré,1
bon gré haut,1
forte raison legeres,1
