token_,count
difons files sorciers,1
files sorciers puissance,1
amc sorciers pevvent,1
mons grande puissance,1
generalement anciens tenu,1
interp rete grec,1
rete grec desynefiusin,1
grec desynefiusin libro,1
mriorioidy aoi ped,1
aoi ped ài,1
quoi peo sopra,1
peo sopra lie,1
sopra lie um,1
lie um ob,1
um ob oie,1
ob oie don,1
oie don oéyres,1
don oéyres rares,1
menteurs poureftreplus efloignezde,1
poureftreplus efloignezde cognoilfan,1
maisnousavons dir dessus,1
dir dessus kw,1
dessus kw quetous,1
kw quetous demonsfont,1
quetous demonsfont malins,1
ennemys genre humain,1
puissance dieu permet,1
ha sorciers ram,1
fontes durare montes,1
durare montes diluere,1
peuapres parlant ennemis,1
parlant ennemis quila,1
ennemis quila vouloient,1
uis domibus tanta,1
parietes ipf potuerint,1
ipf potuerint erarent,1
ei manus admolituros,1
ata totam ciuitatem,1
totam ciuitatem ab,1
lictfainct augüftinaulivre disinatione,1
pot flatem morbos,1
flatem morbos immittere,1
autneur meníonge auf,1
meníonge auf crouue,1
mis ja vengeance,1
certaines personnes feule,1
experiéceà route heure,1
dieu mylicu defes,1
mylicu defes anges,1
entrelefquels ferrouua sathä,1
comeexecureur haute iuftice,1
craignant dieu iob,1
veu às pris,1
às pris protection,1
enuironé hautes murail,1
auois laiflé soir,1
laiflé soir peu,1
bien coft blafphemeroit,1
lors dieu permit,1
dieu permit sathà,1
permit sathà ca,1
vfer puillancesur appartenoit,1
puillancesur appartenoit iob,1
envnmo met sathan,1
met sathan ruina,1
sathan ruina cout,1
ruina cout poinét,1
oftant entieremét bien,1
ilfuftle riche homme,1
laiffa quefa femme,1
moquer uyæet neant,1
fuis venu nud,1
dieu foitloué dutour,1
arrefté propos delouer,1
propos delouer dieu,1
delouer dieu relle,1
dieu relle afiction,1
vade rechef lecalomnier,1
rechef lecalomnier deuänt,1
lecalomnier deuänt dieu,1
blafphemeroir bien to,1
alors diculuy permit,1
diculuy permit vfer,1
permit vfer ij,1
cuirs puiffance contrelob,1
afhiger iufques mortexclufiuemét,1
soudain sathan rendit,1
corps depuisle fommet,1
depuisle fommet tefte,1
fommet tefte iufques,1
tefte iufques pieds,1
iufques pieds cnapoftumes,1
rongnes puantes merucilles,1
tesfois aduint blafphemer,1
aduint blafphemer dieu,1
illuy rendic fanté,1
donna fept ensans,1
fept ensans maíles,1
ift encores viure,1
encores viure cét,1
viure cét xl,1
ceftchistoire bis fort,1
bis fort cofide,1
oué difcours iob,1
difcours iob amis,1
void difcours quesathà,1
difcours quesathà yler,1
quesathà yler puiffa,1
yler puiffa ince,1
puiffa ince finon,1
ince finon entac,1
che deus dde,1
deus dde merueilleux,1
dde merueilleux exploits,1
merueilleux exploits sathä,1
qi üiformen queltions,1
lei tin accroire,1
tin accroire avtt,1
accroire avtt ant,1
figra ide puiffance,1
treuoa crendot ibtela,1
crendot ibtela parol,1
ibtela parol lle,1
uy mayr jé,1
mayr jé able,1
jé able cfl,1
able cfl lieu,1
cfl lieu cna,1
lieu cna veil,1
cna veil oriedicá,1
qi yn apointn,1
yn apointn oins,1
cafion deloüer dici,1
deloüer dici puitfance,1
dici puitfance donne,1
puitfance donne sathan,1
done ausoleil reftoille,1
ani ienne uxmetaux,1
bien oyant tonncr,1
droyeraucc tempeítes merucilleufes,1
foic miniftre telle,1
miniftre telle chose,1
vafurles eaux refonant,1
eaux refonant parmy,1
fentantle dieu glorieux,1
scigneurtefmoigne quelle forceil,1
quelle forceil befongne,1
voix seieneur hautaine,1
seieneur hautaine hauteffc,1
hautaine hauteffc cít,1
hauteffc cít route,1
cít route pleine,1
inc seigneur efpart,1
seigneur efpart flammes,1
efpart flammes toute,1
flammes toute parts,1
etles grands deferts,1
grands deferts profondsfait,1
deferts profondsfait trem,1
bler iufquesau fonds,1
iufquesau fonds temple,1
fonds temple pendant,1
temple pendant cha,1
pendant cha cun,1
cha cun dieu,1
cun dieu va,1
dieu va rendant,1
va rendant lieu,1
rendant lieu detrembler,1
lieu detrembler peur,1
detrembler peur gloirede,1
peur gloirede bouche,1
ainsiferons routes oeuvres,1
routes oeuvres dieu,1
oeuvres dieu anges,1
dieu anges foyent,1
anges foyent bons,1
beaux lés mauuais,1
faire lapolice monde,1
bue iuftice eternelle,1
iuftice eternelle peinesaux,1
eternelle peinesaux mefchans,1
parainsi quid loy,1
quid loy dia,1
multi dubirant magicis,1
dubirant magicis artibus,1
magicis artibus elementa,1
artibus elementa turbare,1
vitam infontium labefaclare,1
manibus accitis audent,1
accitis audent ventilare,1
uos conficiat inimicos,1
buerlapuiilanceà dieu ccla,1
parle minittere diables,1
mons parles sorciers,1
iufte iuzement dieu,1
iuzement dieu permet,1
foitpour chaftier quile,1
chaftier quile meritent,1
ullum ml cimi,1
fate quad fecerit,1
bleen plein iourau,1
plein iourau veu,1
iourau veu bergers,1
veu bergers petite,1
bergers petite taigne,1
cítoit pres village,1
eau mettre lafoffe,1
mouuant vrine dedans,1
vrine dedans folle,1
bié toftapres ciel,1
uoyent veüe tranfportee,1
bruflee toute viuc,1
grefle toucha pointles,1
toucha pointles fruits,1
eltoir ailé faire,1
ailé faire ja,1
faire ja tempelte,1
uoiét nuire cempeftes,1
nuire cempeftes volonté,1
come dirostátoft quin,1
dirostátoft quin choíe,1
quin choíe nouueclle,1
lifons douzes tables,1
encotes loy dettend,1
attirer fertilité fruicts,1
alienam fegetem pellexeris,1
eks be capes,1
be capes furnius,1
capes furnius accusé,1
furnius accusé spurius,1
accusé spurius albinus,1
pourquoy fraidts eftoient,1
fraidts eftoient toufiours,1
eftoient toufiours beaux,1
toufiours beaux sans,1
beaux sans compa,1
feruiteurs plein scnat,1
come tire liuc,1
one vantoient defaire,1
vantoient defaire venir,1
enlautre erce partie,1
erce partie fruiéts,1
partie fruiéts come,1
neat ins pat,1
trouuc ramais sor,1
ramais sor nenrichit,1
