token_,count
moyens cha,1
cha tierles,1
tierles hommes,1
hommes grands,1
grands threfors,1
threfors vengcan,1
vengcan cc,1
cc comme,1
dit tantc,1
tantc oft,1
oft oy,1
oy mefmes,1
mefmes tantoft,1
tantoft anges,1
anges tautoft,1
tautoft parles,1
parles diäbles,1
diäbles tantoft,1
tantoft parles,3
parles ho,1
ho tantoft,1
parles beltes,1
beltes bre,1
bre loue,1
loue anaturce,1
anaturce elf,1
elf pre,1
pre venger,1
venger ini,1
ini irc,1
irc faicteà,1
faicteà dieu,1
dieu maisle,1
maisle fondement,1
fondement toute,1
toute imp,1
imp cré,1
cré f,1
f unlequelles,1
unlequelles sorcierss,1
sorcierss appuyent,1
appuyent lequel,1
lequel isle,1
isle donnent,1
donnent diable,1
diable pro,1
pro méfles,1
méfles quilleurf,1
quilleurf donner,1
donner cefte,1
cefte cpuiflance,1
cpuiflance où,1
où leurenfeigner,1
leurenfeigner poul,1
poul dres,1
dres parolles,1
parolles chara,1
chara cteres,1
cteres faireay,1
faireay mer,1
mer honorersenrichir,1
honorersenrichir viureen,1
viureen laifir,1
laifir sz,1
sz ruinerlcursen,1
ruinerlcursen nemys,1
nemys comme,2
comme auois,1
auois ic,1
ic uil,1
uil sefttrouu,1
sefttrouu ic,1
ic pa,1
pa ja,2
ja con,1
con ion,1
ion dc,1
dc pax,1
pax k,1
k ix,1
ix uti,1
uti rigales,1
rigales rom,1
rom jeu,1
jeu fal,1
fal quand,1
quand iis,1
iis rcnoncent,1
rcnoncent utrant,1
utrant qua,1
qua premicr,1
premicr utheur,1
utheur menfopg,1
menfopg if,1
if trouu,1
trouu nya,1
nya ic,1
ic aesimpoitu,1
aesimpoitu tcs,1
tcs cn,1
cn tout,1
tout jl,1
jl promet,1
promet horf,1
horf in,1
in livre,2
second mis,1
mis da,1
da vengeance,1
vengeance fur,1
fur certaines,1
certaines períonnesfeule,1
períonnesfeule ment,1
ment tant,1
tant dieu,2
donne permifon,1
permifon mundo,1
mundo an,1
an millio,1
millio exés,1
exés enla,1
enla kfcri,1
kfcri pture,1
pture voyosl,1
voyosl expe,1
expe niéceà,1
niéceà teatte,1
teatte hene,1
hene ru,1
ru mylieu,1
mylieu defe,1
defe anges,1
anges entrelefquels,1
entrelefquels fetrouua,1
fetrouua sathá,1
sathá comeexecureur,1
comeexecureur haute,1
iuftice demandant,1
demandant home,1
home plus,1
plus entier,1
entier craignant,1
craignant dieu,1
dieu iob,1
iob alors,1
sathan dict,1
dict pournca,1
pournca eissicil,1
eissicil autré,1
autré veu,1
veu pris,1
pris protection,1
protection enuironé,1
enuironé dates,1
dates va,1
va ina,1
ina perlonne,1
perlonne famille,1
famille beftiail,1
beftiail maisons,1
maisons tout,1
tout eitaluy,1
eitaluy am,1
am ileft,1
ileft impofsible,1
impofsible toucher,1
toucher tn,1
tn lé,2
lé tant,1
tant soir,1
soir peu,1
bien toftil,1
toftil bla,1
bla pheme,2
pheme roit,1
roit lors,1
dieu permit,1
permit asath,1
asath lca,1
lca loniateur,1
loniateur vfer,1
vfer fur,2
fur appartenoit,1
appartenoit iob,1
iob horf,1
mis perfonne,1
perfonne toutfoudain,1
toutfoudain envnm,1
envnm folia,1
folia ruina,1
ruina tout,1
tout poind,1
poind noh,1
noh peu,1
peu toutà,1
toutà coup,1
coup oftant,1
oftant entieremét,1
entieremét tout,1
bien uoy,1
uoy ilfuftle,1
ilfuftle lus,1
lus riche,1
riche homme,1
homme orient,1
orient faisant,1
faisant ruiner,1
ruiner toutesíes,1
toutesíes maifons,1
maifons tuant,1
tuant tous,1
tous és,1
és fans,1
fans famille,1
famille beftail,1
beftail pourl,1
pourl acableren,1
acableren inftant,1
inftant juy,1
juy lai,1
lai ia,1
ia quefa,1
quefa femme,1
femme capital,1
capital ennemy,1
ennemy ie,1
ie tourmenter,1
tourmenter moquer,1
moquer neant,1
neant moinsliob,1
moinsliob diff,1
diff ie,1
ie fuis,5
fuis venu,1
venu tout,1
tout nud,3
nud ie,1
ie retour,1
retour ncray,1
ncray tout,1
nud dieu,1
donné biens,1
biens lesà,1
lesà rc,1
rc petez,1
petez dieu,1
dieu foitloué,1
foitloué dutour,1
dutour sathan,1
sathan defpit,1
defpit vneco,1
vneco ftance,1
ftance ferme,1
ferme arrefté,1
arrefté sin,1
sin res,1
res uer,1
uer dieu,1
dieu entrelle,1
entrelle affliction,1
affliction vade,1
vade rechef,1
rechef lecalomnier,1
lecalomnier deuant,1
dieu difant,1
difant quil,1
quil nya,1
nya rien,2
rien donne,1
donne rache,1
rache pterfa,1
pterfa vie,1
vie dieulafbli,1
dieulafbli gcoiren,1
gcoiren forcorps,1
forcorps esosqrgluerns,1
esosqrgluerns puiffance,1
puiffance contreiob,1
contreiob aflliger,1
aflliger iufques,1
iufques mortexclufiuemeét,1
mortexclufiuemeét soudain,1
soudain sathan,1
sathan renditfon,1
renditfon corps,1
corps depuisle,1
depuisle fommet,1
fommet tefte,1
pieds tout,1
tout cnapoftumes,1
cnapoftumes rongnes,1
rongnes puantes,1
puantes imeruecilles,1
imeruecilles tou,1
tou tesfois,1
tesfois pa,1
pa point,1
point blafphemer,1
blafphemer dieu,1
encores fift,1
fift grands,1
grands regrets,1
regrets apres,1
dieu ur,1
ur integrité,1
integrité illuy,1
illuy rendic,1
rendic fanté,1
force ategaelle,1
ategaelle deux,1
plus biens,1
biens donna,1
donna fept,1
fept enfans,1
enfans malles,1
malles trois,1
trois fil,1
fil ff,1
ff aen,1
aen viure,1
viure cét,1
cét xl,1
xl ansen,1
ansen doté,1
doté douceur,1
douceur devie,1
devie or,1
or ceftchiftoire,1
ceftchiftoire bië,1
bië fort,1
fort côfide,1
côfide rable,1
rable toutle,1
toutle difcours,1
difcours iob,1
iob auec,1
fes amis,1
amis re,1
re luti,1
luti iceluy,1
iceluy plus,1
beau leplus,1
leplus diuin,1
diuin quifut,1
quifut onques,1
onques aron,1
aron void,1
void cc,1
cc difcours,1
difcours quesathà,1
quesathà peut,1
peut yler,1
yler del,1
del puiflance,1
puiflance finon,1
finon entat,1
entat pourtant,1
pourtant dieu,1
permet lyn,1
lyn cfoisi,1
cfoisi laf,1
laf hei,1
hei ii,1
ii tus,1
tus oid,1
oid merueilleux,1
merueilleux cxploitsde,1
cxploitsde sathä,1
sathä quoy,1
quoy plutieurs,1
plutieurs quiforment,1
quiforment queltions,1
queltions relol,1
relol utions,1
utions iele,1
iele diablet,1
diablet void,1
void œil,2
œil péfent,1
péfent eltoffenfer,1
eltoffenfer dieu,1
faict chofes,1
chofes decroire,1
decroire ayttant,1
ayttant fer,1
fer inde,1
inde puiffance,1
puiffance tres,1
tres dil,1
dil sent,1
sent ci,1
ci itreuoqu,1
itreuoqu crendonbtela,1
crendonbtela pa,1
pa olle,1
olle lie,1
lie u,1
u dié,1
dié b,1
b pat,1
pat at,1
at it,1
it fane,1
fane ii,1
ii re,1
re puiffance,1
puiffance furlaterte,1
furlaterte quiluy,1
quiluy oit,1
oit accon,1
accon ab,1
ab r,1
r cfl,1
cfl vii,1
vii leu,1
leu die,1
die cna,1
cna noter,1
noter orietieas,1
orietieas apoii,1
apoii nt,1
nt moins,1
moins oc,1
oc pu,1
pu ae,1
ae aints,1
aints ph,1
ph sn,1
sn det,1
det o,1
o lais,1
lais ousib,1
ousib iil,1
iil pad,1
pad dal,1
dal nomme,1
nomme bien,1
bien oyant,1
oyant tonnci,1
tonnci rciici,1
rciici tou,1
tou po,1
po drover,1
drover lm,1
lm lamretsecgond,1
lamretsecgond droyerauec,1
droyerauec tempeltes,1
tempeltes merucilleufes,1
merucilleufes trembler,1
trembler terre,1
terre nc,1
nc dira,1
dira sachan,1
sachan encores,1
ilfoit ect,1
ect peut,1
peut telle,1
telle chofe,1
chofe dira,1
dira dieujcommefaict,1
dieujcommefaict dauid,1
dauid quand,1
diét voix,1
voix seigneur,3
seigneur tonnant,1
tonnant vafurles,1
vafurles eaux,1
eaux refonant,1
refonant parmy,1
parmy lesnais,1
lesnais cieux,1
cieux dan,1
dan dieu,1
dieu glorieux,1
glorieux pt,1
pt seigneurteímoigne,1
seigneurteímoigne quelle,1
quelle forceil,1
forceil befi,1
befi ongi,1
ongi voix,1
seigneur sis,1
sis utaine,1
utaine hauteffe,1
hauteffe cit,1
cit tefüte,1
tefüte pleine,1
pleine voix,1
seigneur vi,1
vi cs,1
cs flammes,1
flammes toute,1
toute parts,1
parts etles,1
etles grands,1
grands defer,1
defer ts,1
ts profo,1
profo ndsfaict,1
ndsfaict trem,1
trem bleriufquesa,1
bleriufquesa han,1
han temple,1
temple pendant,1
pendant cha,1
cha cun,1
cun dieu,1
dieu va,2
va rendant,1
rendant lieu,1
lieu detrémbler,1
detrémbler peu,1
peu gloire,1
gloire bouche,1
bouche cueur,1
cueur ainfiferons,1
ainfiferons toutes,1
toutes œuures,1
dieu anges,1
anges foyent,1
foyent bons,1
mauuais parles,1
parles tm,1
tm autres,1
naturelles pat,1
pat idem,1
idem nes,1
nes dicu,1
dicu benift,1
benift cf,1
cf ulriplie,1
ulriplie esq,1
esq ve,1
ve faueur,1
faueur ela,1
ela eli,1
eli dons,1
dons fic,1
fic ax,1
ax pat,1
pat mauuais,1
mauuais etn,1
etn el,1
el moins,1
moins neccí,1
neccí nt,1
nt pen,1
pen den,1
den duc,1
duc al,1
al luftice,1
luftice cternctiic,1
cternctiic ics,1
ics pa,1
pa micicila,1
micicila ns,1
ns b,1
b á,1
á loyers,1
loyers bos,1
bos pat,1
pat ainft,1
ainft quà,1
quà dla,1
dla loy,1
loy didt,1
didt amhultt,1
amhultt non,1
non zul,1
zul á,1
á pn,1
pn tics,1
tics coo,1
coo h,1
h nta,1
nta uvdayc,1
uvdayc fy,1
fy tt,1
tt f,1
f vitam,1
vitam in,1
in oatium,1
oatium laoefactare,1
laoefactare ct,1
ct manibus,1
manibus accitis,1
accitis audent,1
audent mn,1
mn tlf,1
tlf ventilare,1
ventilare vt,1
vt huisne,1
huisne conficiat,1
conficiat inimicos,1
inimicos ll,1
ll faut,2
faut attri,1
attri ig,1
ig np,1
np buerla,1
buerla puillance,1
puillance dieu,1
dieu toutccia,1
toutccia encores,1
encores pre,1
pre nhl,1
nhl lm,1
lm ciui,1
ciui fate,1
fate quod,1
non fecerit,1
fecerit domi,1
domi nm,1
nm diesosorciers,1
diesosorciers lesbons,1
lesbons pourquoy,1
parlant defes,1
defes ven,1
ven geaccs,1
geaccs in,1
in ya,1
point dit,1
dit afiétion,1
afiétion calami,1
calami té,1
té viene,1
viene moy,1
moy or,1
or detoutes,1
detoutes actions,1
actions sorciers,2
sorciers sattribuent,1
sattribuent ena,1
ena eueres,1
eueres pius,1
pius enalee,1
enalee faire,1
faire foudroyer,1
foudroyer tempefter,1
tempefter loy,1
loy tient,2
tient tout,2
tout refolu,2
refolu etdefaictau,1
etdefaictau liure,1
liure cing,1
cing inquifiteursil,1
inquifiteursil dict,1
dict an,1
an mille,1
mille quattre,1
quattre cés,1
cés otante,1
otante huit,1
huit aduint,1
aduint diocefe,1
diocefe constance,1
constance vnorage,1
vnorage violent,1
violent decrefles,1
decrefles foudres,1
foudres tépeltes,1
tépeltes gafta,1
gafta fruiéts,1
fruiéts quattre,1
quattre licites,1
licites eftendue,1
eftendue tous,1
tous payfans,1
payfans acculoiét,1
acculoiét sorciers,1
sorciers prift,1
prift deux,1
deux femmes,2
femmes lyne,1
lyne anne,1
anne mindelen,1
mindelen lautre,1
lautre agnés,1
agnés efät,1
efät prefen,1
prefen tecs,1
tecs queftió,1
queftió apresauoir,1
apresauoir denié,1
denié fin,1
fin cofefleréc,1
cofefleréc parémét,1
parémét elles,1
elles auoient,2
auoient efté,1
efté champs,1
champs cn,1
cn mefme,1
mefme our,1
our auec,1
auec peu,1
peu eau,1
eau fcachát,1
fcachát rié,1
rié del,1
del tre,1
tre auoiétfait,1
auoiétfait chacunevnefoffe,1
chacunevnefoffe troublé,1
troublé eau,1
eau dc,1
dc das,1
das foffe,1
foffe furle,1
furle midy,1
midy auec,1
paroles ilne,1
ilne befoin,1
befoin çauoir,1
çauoir inuoquätle,1
inuoquätle diable,1
diable cela,1
cela fair,2
fair oft,1
oft elles,1
elles furét,1
furét retour,1
retour enla,1
enla ntaifon,1
ntaifon orage,1
orage fur,1
fur uint,1
uint elles,1
elles bruflees,1
bruflees viues,1
viues peut,1
faire diable,1
diable preuoyant,1
preuoyant tépefte,1
tépefte venir,1
venir naturellement,1
naturellement incita,1
incita fc,1
fc faire,1
faire craindre,1
craindre reuerer,1
reuerer or,1
or dinaire,2
dinaire àsathá,1
àsathá preuoyätla,1
preuoyätla pefte,1
pefte fterilité,1
fterilité mor,1
mor talité,1
talité beftail,1
beftail faire,1
croire sorciers,2
sorciers puissance,1
puissance ilz,1
ilz venir,1
venir chaffent,1
chaffent pefte,1
pefte tempefte,1
tempefte famine,1
famine côme,1
côme vetitéil,1
vetitéil fait,1
fouuent maisnon,1
maisnon pastoufiours,1
pastoufiours mefme,1
autheur eicripten,1
eicripten autre,1
autre procés,1
procés hit,1
hit sorciere,1
sorciere pays,1
pays conftance,2
conftance voyant,1
voyant tous,1
tous habitans,1
habitans ion,1
ion villageauxn,1
villageauxn opces,1
opces refiouir,1
refiouir danfer,1
danfer defpité,1
defpité livre,1
second nelauoit,1
nelauoit inuitee,1
inuitee fc,1
fc fift,2
fift cranfporter,1
cranfporter parle,1
parle dia,2
dia bleen,1
bleen pleiniourau,1
pleiniourau veu,1
veu bergers,1
bergers ur,1
ur petite,1
petite mo,1
mo taigne,1
taigne cftoit,1
cftoit pres,1
pres village,1
village point,1
point metttc,1
metttc lafoffe,1
lafoffe clleauoit,1
clleauoit faite,1
faite fin,1
fin excicer,1
excicer cépelte,1
cépelte come,1
come confefla,1
confefla mode,1
mode vrina,1
vrina mouuant,1
mouuant urine,1
urine dedans,1
dedans folle,1
folle dift,1
dift quelque,1
quelque sparoles,1
sparoles biétoftapres,1
biétoftapres ciel,1
ciel ue,1
ue beau,1
beau fercin,1
fercin obícurcit,1
obícurcit grei,1
grei im,1
im petueufemét,1
petueufemét leulemérfurle,1
leulemérfurle village,1
village fur,1
tous dan,1
dan loient,1
loient puislasorciere,1
puislasorciere retournaau,1
retournaau vil,1
vil age,1
age qo,1
qo fr,1
fr f,1
f sorciers,2
sorciers pis,1
pis cefte,1
cefte cause,3
cause furnius,1
furnius accusé,1
accusé spurius,1
spurius albin,1
albin cl,1
cl preuucfufhfante,1
preuucfufhfante pourquoy,1
pourquoy fes,1
fes frui,1
frui tseftoient,1
tseftoient toufiours,1
plus beaux,3
beaux fans,1
fans com,2
com pa,1
pa rail,1
rail lon,1
lon queles,1
autres peut,1
peut vneillufi,1
vneillufi it,1
it venir,2
venir fesboeufs,1
fesboeufs charrettes,1
charrettes íeruiteurs,1
íeruiteurs plein,1
plein senat,1
senat difant,1
difant loit,1
loit point,1
point autres,2
autres charmes,1
charmes fucabfouz,1
fucabfouz come,1
dit tit,1
tit liuc,1
liuc lifons,1
lifons ho,1
ho po,1
po stadlin,1
stadlin piusg,1
piusg cradssorciers,1
cradssorciers allemai,1
allemai one,1
one fc,1
fc vantoient,1
vantoient cire,1
cire chäp,1
chäp enl,1
enl autrela,1
autrela tierce,1
tierce partie,1
partie desfruicts,1
desfruicts come,1
come cleriptspráger,1
cleriptspráger etneat,1
etneat moins,1
tous procés,1
procés ilíetrouue,1
ilíetrouue iamais,1
iamais sort,1
sort double,1
double meftier,1
meftier côme,1
côme no,1
no lifonsauffi,1
lifonsauffi enpótanus,1
enpótanus hiftoi,1
re memorable,1
memorable liure,1
liure queles,1
queles francois,2
francois voyans,1
voyans affiezés,1
affiezés pa,1
pa enols,1
enols ville,1
ville sueffe,1
sueffe royau,1
royau ex,1
ex ciern,1
ciern ei,1
ei cdi,1
cdi lewes,1
lewes na,1
na r,1
r al,1
o lors,1
lors quetoutbrufloit,1
quetoutbrufloit fecherefle,1
fecherefle chaleur,1
chaleur queles,1
francois eftoyent,1
eftoyent reduirs,1
reduirs àl,1
àl ex,1
ex remité,1
remité pat,1
pat laute,1
laute eau,1
eau douce,1
douce fetrouuala,1
fetrouuala plufieurs,1
plufieurs preftres,1
preftres sorciers,1
sorciers quitrainerent,1
quitrainerent crucifix,1
crucifix parles,1
parles ru,1
ru nuict,1
nuict difant,1
difant milleiniures,1
milleiniures blafphemes,1
blafphemes nla,1
nla mer,1
mer puis,1
puis baillerent,1
baillerent hoftie,1
hoftie getterentei,1
getterentei confacrée,1
confacrée afne,1
afne entererenttout,1
entererenttout vif,1
vif foubz,1
foubz portede,1
portede pi,1
pi apres,1
apres uelques,1
uelques ch,1
ch armes,1
armes tis,1
tis blafph,1
blafph emesdeteftables,1
emesdeteftables besoin,1
besoin defgaxoit,1
defgaxoit rase,1
rase vibslonse,1
vibslonse jl,1
jl edibloivata,1
edibloivata ray,1
ray leluee,1
leluee parce,1
parce moyé,1
moyé espagnol,1
espagnol quitalefiege,1
quitalefiege lorson,1
lorson f,1
f rl,1
rl lccecye,1
lccecye auto,1
auto f,1
f faperos,1
faperos acherôta,1
acherôta mouebo,1
mouebo cefte,1
cefte cou,1
cou ftume,1
ftume trainer,1
trainer crucifix,1
crucifix im,1
im ages,1
ages riuiere,1
riuiere oe,1
oe play,1
play re,1
re ct,1
ct pratique,1
pratique encoresen,1
encoresen gafcogne,1
gafcogne ay,1
ay vc,1
vc faire,1
faire thouloufe,1
thouloufe én,1
én plein,1
plein iour,1
iour parlespetis,1
parlespetis enfans,1
enfans livre,1
livre co,1
co nd,1
nd enfans,1
enfans deuat,1
deuat tout,1
tout peuple,4
peuple quiap,1
quiap pellét,1
pellét cela,1
cela tire,1
tire malle,1
malle trouua,1
trouua quelcun,1
quelcun ietta,1
ietta toutes,1
toutes images,1
images dedasle,1
dedasle puis,1
puis dusalin,1
dusalin an,1
an lors,1
lors playetóba,1
playetóba bondace,1
bondace vnefignalee,1
vnefignalee mechäcere,1
mechäcere paffe,1
paffe fouffrance,1
fouffrance adv,1
adv desire,1
desire quelques,1
quelques sorciers,2
sorciers cc,1
cc pays,1
pays là,2
là enfeigné,1
enfeigné cefte,1
cefte impicté,1
impicté pau,1
pau ure,2
ure peuple,1
peuple cháatát,1
cháatát quelques,1
quelques chafonscôme,1
chafonscôme firétles,1
firétles teftres,1
teftres suefleau,1
suefleau royaume,1
royaume naples,1
naples quant,1
quant beftail,1
beftail ordinairementles,1
ordinairementles sorcieres,1
sorcieres mouriren,1
mouriren mcettàát,1
mcettàát pmerice,1
pmerice ren,1
ren porte,1
porte quelques,1
quelques pould,1
pould lres,1
lres nó,1
nó oit,1
oit force,1
force poudres,1
poudres quiferoyent,1
quiferoyent plu,1
plu toit,1
toit mourirles,1
mourirles sorcieres,1
sorcieres quiles,1
quiles portécfurelles,1
portécfurelles no,1
no animaux,1
animaux pafl,1
pafl ent,1
ent deftus,1
deftus loin,1
loin an,1
an ff,1
ff less,1
less orcietes,1
orcietes gn,1
gn touftours,1
touftours pied,1
pied fouz,1
fouz terre,1
terre iln,1
iln rié,1
rié sathan,1
sathan foit,1
foit miniftre,1
miniftre tn,1
lé dire,1
dire mourut,1
mourut bergerie,1
bergerie derry,1
derry troiscés,1
troiscés bellos,1
bellos blanches,1
blanches moment,1
moment moyen,1
moyen etnon,1
etnon fenlementsathan,1
fenlementsathan exerce,1
exerce puiflance,1
puiflance dieuluy,1
dieuluy donnees,1
donnees tempeftes,1
tempeftes g,1
g erefles,1
erefles al,1
al guidipen,1
guidipen fruits,1
fruits animaux,1
animaux ainsaufh,1
ainsaufh urles,1
urles hómes,1
hómes princip,1
princip xalement,1
xalement furles,1
furles mefchans,1
mefchans ay,1
ay dict,3
dict lios,1
lios sorciers,1
sorciers quifurent,1
quifurent brufles,1
brufles poi,1
poi iers,2
iers an,1
an rxrirrr,1
rxrirrr confefferent,1
confefferent affemblées,1
affemblées ouilsíe,1
ouilsíe trouuoyentla,1
trouuoyentla nui,1
nui adorer,1
adorer diable,2
bouc pourla,1
pourla conclufio,1
conclufio bouc,1
bouc voix,1
voix ho,1
ho difoit,1
difoit végez,1
végez mourrez,1
mourrez auffi,1
auffi confeflerentilzauoir,1
confeflerentilzauoir fait,1
mourir plufieurs,1
plufieurs beftes,1
hommes difoye,1
difoye entpourexcufe,1
entpourexcufe tre,1
tre moyen,1
moyen defauuet,1
defauuet vieicar,1
vieicar propre,1
propre naturel,1
naturel sathan,1
sathan eitruire,1
eitruire perdre,1
perdre ruiner,1
dict chap,1
chap sorciers,1
sorciers dieu,2
dieu eniefayc,1
eniefayc ay,1
ay faict,1
faict formésathan,1
formésathan rui,1
rui ner,1
ner gafter,1
deftruire toutesfoisil,1
toutesfoisil nc,1
nc permet,1
permet pourl,1
pourl executio,1
executio iuftice,1
iuftice orle,1
orle plus,1
plus mefchät,1
mefchät meurtre,1
meurtre entrelesanimaux,1
entrelesanimaux homme,1
homme entre,1
entre homes,1
homes enfant,1
enfant innocent,1
innocent plus,1
plus agereable,1
agereable àsathan,1
àsathan comme,1
comme celuy,6
celuy auons,1
diét sorcieres,1
sorcieres regoiuentles,1
regoiuentles enfans,1
enfans offrent,1
offrent diable,1
diable foudain,1
foudain lesfont,1
lesfont mourir,1
mourir auparauant,1
auparauant onles,1
onles aytprefentez,1
aytprefentez dieu,1
dieu faifant,1
croire sorcieres,1
sorcieres quelque,1
quelque partic,1
partic petits,1
enfans befoin,1
befoin nommee,1
nommee moyen,1
moyen laquelle,1
laquelle partie,1
partie sorcieres,1
sorcieres penfent,1
penfent faire,1
faire grandes,1
grandes choles,1
choles monftrer,1
monftrer impofture,1
impofture impudente,1
impudente dia,1
ble nider,1
nider efcript,1
efcript faitle,1
faitle proces,1
proces nommé,1
nommé stadlin,1
stadlin diocefe,1
diocefe lausanne,1
lausanne cofeffa,1
cofeffa tué,1
tué ícptenfans,1
ícptenfans ventre,1
mere faic,1
faic auorter,1
auorter aufli,1
aufli toutle,1
toutle beftail,1
beftail decefte,1
decefte maifon,1
maifon là,1
là in,1
in terrogé,1
terrogé quel,1
quel moyen,1
moyen dift,1
dift enterré,1
enterré certaine,1
certaine befte,2
befte quin,1
quin eftbefoin,1
eftbefoin nommer,1
nommer foubz,1
foubz fucil,1
fucil porte,1
porte laquelle,1
laquelle oftée,1
oftée auortemét,1
auortemét cella,1
cella toutela,1
toutela maison,1
maison dirons,1
dirons parcy,1
parcy apres,1
apres eftlicite,1
eftlicite vfer,1
vfer detels,1
detels remedes,1
remedes maisil,1
maisil ufra,1
ufra lc,1
lc prefent,1
prefent monítrer,1
monítrer befte,1
befte crouuée,1
crouuée pourie,1
pourie attendu,1
attendu lesautres,1
lesautres mettét,1
mettét certaines,1
certaines poudres,2
poudres sathan,1
sathan baille,1
baille ioinct,1
ioinct aufh,1
aufh plufteurs,1
sorciers feruenc,1
feruenc crapaux,1
crapaux quieft,1
quieft vnebefte,1
vnebefte venimeufe,1
venimeufe peut,1
faire auorter,1
auorter mourir,1
mourir poudre,1
poudre touchant,1
touchant tout,1
tout pied,1
pied nud,1
nud auecles,1
auecles mains,1
mains diable,1
diable met,1
met efprit,1
hommes mefchantes,1
mefchantes opinionspour,1
opinionspour cootgmel,1
cootgmel u,1
u aput,1
aput erm,1
erm qc,1
qc z,1
z roman,1
roman tt,1
tt livre,1
second faire,1
faire feruir,1
feruir homme,1
homme plus,3
plus fales,1
fales ordes,1
ordes beftes,1
beftes ileftrout,1
ileftrout vulgaire,1
vulgaire sorcieres,1
sorcieres ordinaire,1
ordinaire méttronuces,1
méttronuces failies,1
failies crapaux,1
crapaux elles,1
elles nourriflent,1
nourriflent acoultrent,1
acoultrent deliurées,1
deliurées appellent,1
appellent pais,1
pais valoys,1
valoys mirmilots,1
mirmilots lifons,1
lifons hiftoire,2
hiftoire monttrelet,1
monttrelet vncsorciere,1
vncsorciere decom,1
decom pieigne,1
pieigne rrouuée,1
rrouuée faifie,1
faifie deux,1
deux crapaux,1
crapaux baptizez,1
baptizez vii,1
vii preítre,1
preítre dont,1
dont vfoit,1
vfoit forceleries,1
forceleries fem,1
fem bleroit,1
bleroit ridicule,1
ridicule onne,1
onne voyoyr,1
voyoyr tous,1
tous iours,2
iours ex,1
perience chofe,1
chofe femblable,1
femblable fai,1
fai apres,1
apres mailtre,1
mailtre jean,1
jean martin,1
martin lieutenant,1
lieutenant preuofté,1
preuofté laon,1
laon condamné,1
condamné sorciere,1
sorciere sainéte,1
sainéte preuue,2
preuue bruflee,1
viue ja,1
ja faifant,1
faifant defpouiller,1
defpouiller trouua,1
trouua deux,2
deux gros,1
gros crapaux,1
crapaux fes,1
fes pochettes,1
pochettes pendaht,1
pendaht refcriuois,1
refcriuois celte,1
hiftoire aduertit,1
aduertit femme,1
femme enfanta,1
enfanta crapaut,1
crapaut pres,1
pres dela,1
laon dequoy,1
dequoy age,1
age femme,1
femme cftonnee,1
cftonnee celles,1
celles affi,1
affi terenc,1
terenc enfantement,1
enfantement depoferent,1
depoferent ap,1
ap porté,1
porté crapaut,1
crapaut logis,1
logis preuoft,1
preuoft plufieurs,1
plufieurs ontveu,1
ontveu different,1
different autres,1
autres histoire,1
histoire froiffart,1
froiffart teímoigne,1
teímoigne auffi,1
auffi curé,1
curé soillons,1
soillons pouríevengerdefonennemy,1
pouríevengerdefonennemy addreffaà,1
addreffaà sorciere,1
sorciere quiluy,1
dift falloit,2
falloit baptizer,1
baptizer crapaut,1
crapaut nommer,1
nommer puisluy,1
puisluy faire,1
faire manger,1
manger hoftie,1
hoftie confa,1
confa cree,1
cree ft,1
ft ainfi,1
ainfi confeffa,1
confeffa autres,1
chofes besoin,1
besoin efcrire,1
efcrire depuis,1
depuis futbruflétout,1
futbruflétout vir,1
vir lescinq,1
lescinq inquifiteurs,1
inquifiteurs dessorciers,1
dessorciers recite,1
recite aufi,1
aufi malleo,1
malleo entre,1
autres ontfaiét,1
ontfaiét procés,1
procés vnesorciere,2
vnesorciere confefla,1
confefla auoirreceu,1
auoirreceu hoftie,1
hoftie confacree,2
confacree mou,1
mou choir,1
choir lieu,1
lieu del,1
del aualler,1
aualler mift,1
mift dedans,1
dedans pot,1
pot fr,1
fr malefcarum,1
malefcarum sorciers,1
sorciers nourriffoit,1
nourriffoit vncrapaut,1
vncrapaut mitletoutauec,1
mitletoutauec autres,1
autres poudres,2
poudres diableluy,1
diableluy baïlla,1
baïlla mettre,1
mettre foubs,1
effueil bergerie,1
bergerie difant,1
quelques parolles,5
parolles iln,1
efcrire faire,1
beftail fuc,1
fuc furprinfe,1
furprinfe coueincue,1
coueincue bruflee,1
viue or,1
or rule,1
rule sathan,1
sathan foto,1
foto efblouyr,1
efblouyr yeux,1
yeux ofteraux,1
ofteraux hommesla,1
hommesla cognoiffance,1
cognoiffance vray,1
vray dico,1
dico atis,1
atis aufli,1
aufli arracher,1
arracher ef,1
ef efprit,1
humain toute,1
toute religion,3
religion toute,1
toute conscience,1
conscience meímesce,1
meímesce chacun,1
chacun croit,1
croit eftrele,1
eftrele ray,1
ray dieu,1
dieu cfaite,1
cfaite reuerer,1
reuerer loy,1
loy mef,1
mef oupourle,1
oupourle moins,1
moins aire,1
aire adorer,1
adorer hommes,1
hommes fçauétn,1
fçauétn dieu,1
dieu fier,1
fier creatures,1
creatures reuerer,1
reuerer attendre,1
attendre guarifon,1
guarifon falut,1
falut icelles,1
icelles incslespla,1
incslespla ordes,1
ordes creatures,1
creatures nostis,1
nostis plus,1
plus plus,1
queles crapaux,2
crapaux hoftis,1
hoftis cs,1
cs poudres,1
poudres di,1
di iaboliques,1
iaboliques fontmourirles,1
fontmourirles animaux,1
animaux lefttout,1
lefttout notoire,1
notoire plus,1
plus grandes,2
grandes sorcieres,1
sorcieres quelquesfois,1
