token_,count
entretient chez,1
chez soy,1
soy jamais,1
jamais faulte,1
faulte trés,1
trés fascheux,1
fascheux hostes,1
hostes tres,1
tres laborieux,1
laborieux exercices,1
exercices discours,1
discours traicte,1
traicte ailleurs,1
ailleurs tout,1
tout long,1
long peult,1
peult ores,1
ores passer,1
passer plus,1
avant contente,1
contente traité,1
traité ray,1
ray dire,1
dire ceulx,1
ceulx volontairement,1
volontairement ran,1
ran gent,1
gent sous,1
sous obéyssance,1
obéyssance loyx,1
loyx divines,1
divines hu,1
hu maines,1
maines vivent,1
vivent ordre,1
ordre conséquent,1
conséquent paix,1
paix repos,1
repos asseuré,1
asseuré sitost,1
sitost sortent,1
sortent perdent,1
perdent ordre,1
ordre paix,1
paix tout,1
tout ensemble,1
ensemble sans,1
sans aller,1
aller mandier,1
mandier histoires,1
histoires estrangeres,1
estrangeres guerres,1
guerres civiles,1
civiles particularitez,1
particularitez sousle,1
sousle vemens,1
vemens populaires,1
populaires chroniques,1
chroniques royaulme,1
royaulme tesmoignent,1
tesmoignent estre,1
estre arrivez,1
arrivez di,1
di vers,1
vers siécles,1
siécles mesmes,1
mesmes subjects,1
subjects celles,1
celles aussi,1
aussi veues,1
veues nostre,1
nostre temps,1
temps servent,1
servent garantie,1
garantie authorité,1
authorité discours,1
discours peult,1
peult encores,1
encores appuyer,1
appuyer raison,1
raison maximes,1
maximes résolutions,1
résolutions politicques,1
politicques scavoir,1
scavoir con,1
con fusion,1
fusion désordre,1
désordre principalement,1
principalement justice,1
justice engendre,1
engendre impunité,1
impunité vices,1
vices apporte,1
apporte li,1
li cence,1
cence commettre,1
commettre cette,1
cette licence,1
licence faict,1
faict nais,1
nais tre,1
tre désobéyssance,1
désobéyssance inférieurs,1
inférieurs leurs,1
leurs su,1
su périeurs,1
périeurs mespris,1
mespris loyx,1
loyx plus,1
plus sainctes,1
sainctes ordonnances,1
ordonnances cette,1
cette obéyssance,1
obéyssance pris,1
pris procedent,1
procedent finablement,1
finablement désespoir,1
désespoir haine,1
publicque conspiration,1
conspiration subjects,1
subjects vers,1
vers prince,1
prince conspirations,1
conspirations mettent,1
mettent souvent,1
souvent vies,1
vies estats,1
estats soubverains,1
soubverains hasard,1
hasard puis,1
puis dieu,1
dieu permet,1
permet ainsy,1
ainsy tant,1
tant fois,1
fois répète,1
répète escriture,1
escriture ruynera,1
ruynera principaultez,1
monde impiétés,1
impiétés injustices,1
injustices mi,1
mi nistres,1
nistres transférera,1
transférera nation,1
nation aultre,1
aultre réformation,1
justice moins,1
moins famille,1
famille aultre,1
aultre soubveràins,1
soubveràins doibvent,1
doibvent bien,1
bien estre,1
estre destresse,1
destresse livre,1
livre ouvert,1
ouvert univers,1
univers tant,1
tant exemples,1
exemples anciens,1
anciens modernes,1
modernes cela,1
cela toute,1
toute personne,1
personne yeulx,1
yeulx peu,1
peu mémoire,1
mémoire deschargera,1
deschargera volontiers,1
volontiers soing,1
soing produire,1
produire aulcung,1
aulcung donc,1
donc nécessaire,1
nécessaire rappeller,1
rappeller ordre,1
ordre restablir,1
restablir comme,1
comme protecteur,1
protecteur repos,1
repos chassant,1
chassant contraire,1
contraire réformation,1
réformation abbuz,1
abbuz introduict,1
introduict puisqu,1
puisqu demeure,1
demeure reigle,1
reigle infaillible,1
infaillible indubitable,1
indubitable confusion,1
confusion engendre,1
engendre division,1
division laquelle,1
laquelle dis,1
dis sipe,1
sipe ruyne,1
ruyne estats,1
estats respublicques,1
respublicques voire,1
voire familles,1
familles grandes,1
grandes petites,1
petites ordre,1
ordre contraire,1
contraire bonne,1
bonne conduicte,1
conduicte conserve,1
conserve bien,1
souvent amène,1
amène soy,1
soy bonne,1
bonne fortune,1
fortune tout,1
ainsy bon,1
bon médecin,1
médecin quand,1
quand appellé,1
appellé guérison,1
guérison corps,1
corps caco,1
caco chyme,1
chyme corrompeu,1
corrompeu remply,1
remply infinité,1
infinité maulvaises,1
maulvaises humeurs,1
humeurs menace,1
menace rien,1
rien moins,1
moins médecine,1
médecine commençait,1
commençait alors,1
alors jouir,1
jouir quelque,1
quelque considération,1
considération plutót,1
plutót routine,1
routine science,1
science chirurgie,1
chirurgie encore,1
encore moins,1
moins avancée,1
avancée ambroise,1
ambroise paré,1
paré contemporain,1
contemporain hospital,1
hospital fit,1
fit art,1
art charles,1
ix encouragea,1
encouragea progrés,1
progrés priviléges,1
priviléges apothicaires,1
apothicaires encore,1
encore confondus,1
confondus épiciers,1
épiciers ined,1
ined traité,1
traité longue,1
longue griefve,1
griefve prochaine,1
prochaine maladie,1
maladie veoire,1
veoire mort,1
mort misérable,1
misérable pourveu,1
pourveu industrie,1
industrie sagesse,1
sagesse prévoyance,1
prévoyance iceluy,1
iceluy commence,1
commence premier,1
premier coup,1
coup mé,1
mé dicamens,1
dicamens purgatifs,1
purgatifs violens,1
violens prépare,1
prépare corps,1
corps juleps,1
juleps apozémes,1
apozémes breuvaiges,1
breuvaiges ciles,1
ciles prendre,1
prendre retranche,1
retranche peu,1
peu peu,1
peu cette,1
cette cra,1
cra pule,1
pule maniere,1
maniere vivre,1
vivre dissoleue,1
dissoleue désor,1
désor donnée,1
donnée causoit,1
causoit cette,1
cette plénitude,1
plénitude grande,1
grande superfluité,1
superfluité humeurs,1
humeurs corrompeues,1
corrompeues ordonne,1
ordonne aultre,1
aultre forme,1
forme non,1
non toutesfois,1
toutesfois trop,1
trop exquise,1
exquise exercice,1
exercice opportun,1
opportun modéré,1
modéré si,1
si régime,1
régime proficte,1
proficte suffit,1
suffit ré,1
ré duire,1
duire corps,1
corps saine,1
saine bonne,1
ture vient,1
vient ouverture,1
ouverture veine,1
veine puis,1
puis médicamens,1
médicamens plus,1
forts selon,1
portée force,1
force qualité,1
qualité personnaige,1
personnaige mal,1
mal tout,1
tout petit,1
petit petit,1
petit judgementet,1
judgementet deue,1
deue prévoyance,1
prévoyance jamais,1
jamais hazarde,1
hazarde rien,1
rien tant,1
tant peult,1
peult voyes,1
voyes doulces,1
doulces amyables,1
amyables nature,1
nature venir,1
venir desseing,1
desseing guérison,1
guérison malade,1
malade toutesfois,1
toutesfois si,1
mal pressant,1
pressant maladie,1
maladie aiguë,1
aiguë fascheuse,1
fascheuse mortelle,1
mortelle practique,1
practique tout,1
tout aultre,1
aultre ordre,1
ordre maniére,1
maniére faire,1
faire estant,1
estant bien,1
bien cer,1
tain suyvoit,1
suyvoit ordre,1
ordre cy,1
cy dessus,1
dessus deduict,1
deduict mettrait,1
mettrait bientost,1
bientost malade,1
malade tombeau,1
tombeau lieu,1
lieu guérir,1
guérir reformation,1
justice iq,1
iq extresmes,1
extresmes maladies,1
maladies ennemyes,1
ennemyes remises,1
procrastinations ja,1
ja surmontées,1
surmontées remèdes,1
remèdes doulx,1
doulx faciles,1
faciles légers,1
légers chirurgien,1
chirurgien applique,1
applique cautere,1
cautere fois,1
fois faict,1
faict couper,1
couper bras,1
bras jambe,1
jambe tombée,1
tombée gangrène,1
gangrène tant,1
fault doibve,1
doibve être,1
être blasmé,1
blasmé cruel,1
cruel inhumain,1
inhumain contraire,1
contraire fault,1
tenir charitable,1
charitable miséricordieux,1
miséricordieux autant,1
autant incision,1
incision cette,1
cette seule,1
seule partie,1
partie gastée,1
gastée incurable,1
incurable inutile,1
inutile saulve,1
saulve tout,1
tout corps,1
corps couroit,1
couroit ruyne,1
ruyne perte,1
perte inévitable,1
inévitable sorte,1
sorte selon,1
selon divers,1
divers ac,1
ac cidens,1
cidens occasions,1
occasions maulx,1
maulx ulceres,1
ulceres ladies,1
ladies incurables,1
incurables fault,1
fault saige,1
saige expéri,1
expéri menté,1
menté médecin,1
médecin change,1
change facon,1
faire sache,1
sache accommoder,1
accommoder art,1
art labeur,1
labeur grande,1
grande pru,1
pru dence,1
dence discrétion,1
discrétion tout,1
mesme saige,1
saige prince,1
prince gouver,1
gouver neurs,1
neurs estat,1
estat grande,1
grande cité,1
cité comme,1
comme ap,1
ap percoit,1
percoit quelque,1
quelque murmure,1
murmure grand,1
grand mescon,1
mescon tentement,1
tentement peuple,1
peuple pourroit,1
pourroit aboutir,1
aboutir sil,1
sil pourveu,1
pourveu quelque,1
quelque émotion,1
émotion ré,1
ré volte,1
volte faction,1
faction populaire,1
populaire tasche,1
tasche premiere,1
premiere ment,1
ment remontrances,1
remontrances doulces,1
doulces paroles,1
paroles persuasion,1
persuasion quelquefois,1
quelquefois représentation,1
représentation ajournement,1
ajournement lendemain,1
lendemain traite,1
traite seule,1
seule authorité,1
authorité appaiser,1
appaiser cette,1
cette division,1
division mutinerie,1
mutinerie toutes,1
toutes promesses,1
promesses convenables,1
convenables temps,1
temps lieux,1
lieux personnes,1
personnes ceste,1
ceste modération,1
modération lénitif,1
lénitif tempérament,1
tempérament pratic,1
pratic qué,1
qué bien,1
bien propos,1
propos faict,1
faict bien,1
souvent tomber,1
tomber courages,1
courages remet,1
remet volontés,1
volontés esprits,1
esprits effa,1
effa rouchez,1
rouchez débauchez,1
débauchez bon,1
sens trouve,1
trouve malcontentement,1
malcontentement fondé,1
fondé quelque,1
quelque cause,1
cause légitime,1
légitime laquelle,1
laquelle non,1
seulement raisonnable,1
raisonnable nécessaire,1
nécessaire voir,1
voir oppiniastre,1
oppiniastre point,1
point sous,1
sous prétexte,1
prétexte puissance,1
puissance absoleue,1
absoleue soubveraine,1
soubveraine rien,1
rien relascher,1
relascher peur,1
peur veu,1
veu céder,1
céder volonté,1
volonté peuple,1
peuple irrité,1
irrité croit,1
croit point,1
point conseil,1
conseil ceulx,1
ceulx sourcil,1
sourcil audace,1
audace accompaigné,1
accompaigné force,1
force paroles,1
paroles bravardes,1
bravardes advan,1
advan tageuses,1
tageuses mal,1
mal saiges,1
saiges conseillent,1
conseillent mo,1
mo dérer,1
dérer chose,1
chose quelconque,1
quelconque va,1
va bonneur,1
bonneur roidir,1
roidir rendre,1
rendre inflexible,1
inflexible telles,1
telles occurrences,1
occurrences ains,1
lieu adhérer,1
adhérer tels,1
tels esprits,1
esprits per,1
per dition,1
dition malencontre,1
malencontre veult,1
veult bonté,1
paternelle cognoistre,1
cognoistre mérite,1
mérite affaire,1
affaire cause,1
cause cette,1
cette altercation,1
altercation préférant,1
préférant clémence,1
clémence rigueur,1
rigueur sévérité,1
sévérité dont,1
dont pourroit,1
pourroit bien,1
bien user,1
user voulait,1
voulait faict,1
faict doulceur,1
doulceur saigesse,1
saigesse cesser,1
cesser tous,1
tous orages,1
orages ramene,1
ramene calme,1
calme tranquilité,1
tranquilité parmy,1
parmy subjects,1
subjects lesquels,1
lesquels alloient,1
alloient réformation,1
justice perdre,1
perdre mettre,1
mettre tout,1
tout estat,1
estat branle,1
branle si,1
si destrement,1
destrement pourveu,1
pourveu bien,1
bien vray,1
vray si,1
si voye,1
voye doulceur,1
doulceur suffict,1
suffict retenir,1
retenir factieux,1
factieux mal,1
mal vivans,1
vivans discipline,1
discipline reigle,1
reigle température,1
température justes,1
justes loyx,1
loyx ordonnances,1
ordonnances commandemens,1
commandemens vient,1
vient bien,1
bien regret,1
regret médicamens,1
médicamens purgatifs,1
purgatifs remédes,1
remédes plus,1
forts violens,1
violens surmonter,1
surmonter tant,1
tant faire,1
faire peult,1
peult aigreur,1
aigreur malignité,1
malignité maladie,1
maladie réserve,1
réserve seulement,1
seulement extres,1
extres remèdes,1
remèdes extresmes,1
extresmes dernières,1
dernières né,1
né cessités,1
cessités voilà,1
voilà justement,1
justement procédure,1
procédure fault,1
tenir quand,1
quand désordre,1
désordre adveneu,1
adveneu cela,1
cela trop,1
trop général,1
général fault,1
fault venir,1
particulier cest,1
effect po,1
po ser,1
ser maxime,1
maxime vraye,1
vraye indubitable,1
indubitable ordre,1
désordre monarchies,1
monarchies citez,1
citez respublicques,1
respublicques émane,1
émane procède,1
procède nécessairement,1
nécessairement justice,1
soubs nom,1
nom laquelle,1
laquelle comprends,1
comprends piété,1
piété inséparable,1
inséparable injustice,1
injustice esloigne,1
esloigne jamais,1
jamais impiété,1
impiété irréligion,1
irréligion hy,1
hy pocrisie,1
pocrisie superstition,1
superstition veoire,1
veoire atheisme,1
atheisme tout,1
homme vrayment,1
vrayment craincte,1
dieu empreinte,1
empreinte ame,1
ame veult,1
veult rien,1
rien aultruy,1
aultruy rend,1
rend dieu,1
dieu appartient,1
appartient faict,1
faict aultruy,1
aultruy cela,1
cela mesme,1
mesme vouldroit,1
vouldroit feist,1
feist cela,1
cela appelle,1
appelle faire,1
justice traite,1
traite accomplir,1
accomplir faisant,1
faisant premier,1
premier commande,1
commande ment,1
ment loy,1
loy dieu,1
dieu voilà,1
voilà certainement,1
certainement bien,1
bien sommaire,1
sommaire néantmoins,1
néantmoins reigle,1
reigle diray,1
diray seu,1
seu lement,1
lement chrétien,1
chrétien tout,1
homme vivant,1
vivant sous,1
sous lumière,1
lumière simple,1
simple loy,1
loy nature,1
nature quelque,1
quelque raison,1
raison homme,1
homme contraire,1
contraire non,1
non content,1
content sien,1
sien ravit,1
ravit sans,1
sans respect,1
respect prince,1
prince magistrat,1
magistrat loyx,1
loyx quelconques,1
quelconques honneur,1
honneur bien,1
bien bonne,1
renommée aultruy,1
aultruy opprime,1
opprime innocent,1
innocent machine,1
machine contre,1
contre prochain,1
prochain contre,1
contre prince,1
prince contre,1
contre supérieurs,1
supérieurs contre,1
contre propre,1
propre patrie,1
patrie bref,1
bref contre,1
tous droits,1
droits divins,1
divins humains,1
humains vaisseau,1
vaisseau rempli,1
rempli infection,1
infection malédiction,1
malédiction mesme,1
mesme toute,1
toute injustice,1
injustice montrer,1
montrer homme,1
juste main,1
main tient,1
tient ordre,1
ordre reigle,1
reigle police,1
police vit,1
vit repos,1
conscience sent,1
sent aucun,1
aucun trouble,1
trouble répugnance,1
répugnance soy,1
soy raison,1
raison compai,1
compai gne,1
gne dame,1
dame maistresse,1
maistresse actions,1
actions crainct,1
crainct beaucoup,1
beaucoup plus,1
plus offenser,1
offenser dieu,1
hommes finalement,1
finalement sil,1
sil constitué,1
constitué quelque,1
quelque di,1
di gnité,1
gnité fault,1
fault faire,1
faire estat,1
estat justiciables,1
justiciables in,1
in férieurs,1
férieurs non,1
seulement obéyront,1
obéyront sans,1
sans force,1
force sans,1
sans contraincte,1
contraincte encore,1
encore conformeront,1
conformeront petità,1
petità petit,1
petit comme,1
comme insensiblement,1
insensiblement naturel,1
naturel mœurs,1
mœurs discipline,1
discipline cest,1
cest homme,1
homme vertueux,1
vertueux réformation,1
justice u,1
u rien,1
plus flexible,1
flexible ductible,1
ductible attrayant,1
attrayant conformité,1
conformité vie,1
vie petits,1
petits grands,1
grands commandement,1
commandement nec,1
nec sic,1
sic inflectere,1
inflectere sensus,1
sensus humanos,1
humanos edicta,1
edicta valent,1
valent quam,1
quam vita,1
vita regentis,1
regentis mobile,1
mobile mutatur,1
mutatur semper,1
semper cum,1
cum principe,1
principe vulgus,1
vulgus faict,1
faict comme,1
comme bonne,1
bonne vie,1
vie actes,1
actes vertueux,1
vertueux grands,1
grands bien,1
mérite recommandation,1
recommandation aussy,1
leurs crimes,1
crimes maulvaise,1
maulvaise vie,1
vie bien,1
grande consé,1
consé quence,1
quence trop,1
plus punissable,1
punissable envers,1
dieu celle,1
celle petits,1
petits parce,1
parce grands,1
monde quand,1
quand mal,1
mal plus,1
plus exemplo,1
exemplo quam,1
quam peccato,1
peccato nocent,1
nocent propos,1
propos platon,1
platon aristote,1
aristote plutarque,1
plutarque tous,1
aultres politicques,1
politicques laissé,1
laissé cript,1
cript tous,1
tous telz,1
telz principaulx,1
principaulx gouverneurs,1
gouverneurs cité,1
cité telz,1
telz ordinairement,1
ordinairement citoyens,1
citoyens histoire,1
histoire passé,1
passé apprend,1
apprend expé,1
expé rience,1
rience journaliére,1
journaliére justifie,1
justifie non,1
seulement ez,1
ez cités,1
cités encore,1
encore ez,1
ez maisons,1
maisons particulières,1
particulières où,1
où recognoissons,1
recognoissons domesticques,1
domesticques con,1
con fiance,1
fiance moule,1
moule reigle,1
reigle exemple,1
exemple maistre,1
maistre maistresse,1
maistresse maison,1
maison si,1
si donc,1
donc prince,1
soubverain grand,1
grand estat,1
estat ceste,1
ceste qualité,1
qualité mesme,1
mesme loy,1
loy reigle,1
reigle formulaire,1
formulaire subjects,1
subjects pa,1
pa traité,1
traité tron,1
tron formées,1
formées leurs,1
leurs mœurs,1
mœurs beaucoup,1
beaucoup mieulx,1
mieulx plus,1
plus seurement,1
seurement toutes,1
toutes plus,1
plus sévères,1
sévères ordonnances,1
ordonnances prince,1
prince mal,1
mal vivant,1
vivant sçauroit,1
sçauroit jamais,1
jamais publier,1
publier si,1
si magistrats,1
magistrats aussy,1
aussy choisis,1
choisis mis,1
mis constitués,1
constitués charges,1
charges publicques,1
publicques non,1
non argent,1
argent faveur,1
faveur crédict,1
crédict ap,1
ap pétit,1
pétit recommandation,1
recommandation aultruy,1
aultruy seulement,1
seulement mérite,1
mérite scavoir,1
scavoir intégrité,1
intégrité aultres,1
aultres louables,1
louables conditions,1
conditions fault,1
fault espérer,1
espérer telz,1
telz per,1
per sonnaiges,1
sonnaiges tous,1
tous exemples,1
exemples piété,1
piété religion,1
religion justice,1
justice sincérité,1
sincérité tempérance,1
tempérance aultres,1
aultres insignes,1
insignes vertus,1
vertus fault,1
fault aussy,1
aussy croire,1
croire feront,1
feront premierement,1
premierement servyr,1
servyr dieu,1
dieu selon,1
selon pureté,1
pureté doctrine,1
doctrine ront,1
ront obéyr,1
obéyr prince,1
soubverain non,1
non craincte,1
craincte servile,1
servile amour,1
amour filial,1
filial feront,1
feront ployer,1
ployer grands,1
petits soubs,1
soubs justice,1
justice censure,1
censure doulce,1
doulce cor,1
cor rection,1
rection loyx,1
loyx politicques,1
politicques royaulme,1
royaulme us,1
us coustumes,1
coustumes chascune,1
chascune province,1
province particuliére,1
particuliére ainsy,1
chascung sien,1
sien selon,1
selon rang,1
rang chascung,1
chascung estant,1
estant mainteneu,1
mainteneu droicts,1
droicts chas,1
cung jouissant,1
jouissant selon,1
portée agréables,1
agréables savoureux,1
savoureux fruicts,1
fruicts paix,1
paix bénéfice,1
bénéfice société,1
société publicque,1
publicque si,1
si justement,1
justement saigement,1
saigement gou,1
gou vernée,1
vernée naistra,1
naistra cest,1
cest ordre,1
tant recher,1
recher chons,1
chons cause,1
cause toute,1
toute félicité,1
félicité bonheur,1
bonheur pro,1
pro spérité,1
spérité mondaine,1
mondaine réformation,1
justice aultre,1
aultre costé,1
costé si,1
si princes,1
soubverains gou,1
gou verneurs,1
verneurs magistrats,1
magistrats aultres,1
aultres supérieurs,1
supérieurs quel,1
quel grands,1
grands puissans,1
puissans puissent,1
puissent étre,1
étre sans,1
dieu sans,1
sans foy,1
foy sans,1
sans piété,1
piété sans,1
sans religion,1
religion cruels,1
cruels avares,1
avares injustes,1
injustes violens,1
violens serfs,1
serfs leurs,1
leurs affections,1
affections esclaves,1
esclaves toutes,1
sortes vices,1
vices ó,1
ó bon,1
bon dieu,1
bien tost,1
tost monde,1
monde sectateurs,1
sectateurs volontaires,1
volontaires imiteront,1
imiteront non,1
seulement leurs,1
leurs faicts,1
faicts aussy,1
leurs parolles,1
parolles veoire,1
veoire jusques,1
jusques leurs,1
leurs contenances,1
contenances plus,1
plus particulières,1
particulières tout,1
tout mal,1
mal là,1
là ains,1
ains pis,1
pis telz,1
telz princes,1
princes choisissent,1
choisissent ordinairement,1
ordinairement officiers,1
officiers mesme,1
mesme humeur,1
humeur naturel,1
naturel eulx,1
eulx pesle,1
pesle mesle,1
mesle ravaigent,1
ravaigent public,1
public oppriment,1
oppriment innocence,1
innocence non,1
non deffendeue,1
deffendeue craignent,1
craignent tout,1
tout meschants,1
meschants attirent,1
attirent eulx,1
eulx bienfaicts,1
bienfaicts faveurs,1
faveurs toutes,1
sortes gratifica,1
gratifica tions,1
tions suspects,1
suspects genz,1
bien tournent,1
tournent risée,1
risée toute,1
toute religion,1
religion mocquent,1
mocquent impudern,1
impudern ment,1
ment justice,1
justice foulent,1
foulent beaulx,1
beaulx pieds,1
pieds authorisant,1
authorisant injustices,1
injustices multiplier,1
multiplier crimes,1
crimes infiny,1
infiny cause,1
cause impunité,1
impunité iceulx,1
iceulx bref,1
bref tout,1
tout discord,1
discord désordre,1
désordre diroit,1
diroit proprement,1
proprement pays,1
pays con,1
queste où,1
tout pillaige,1
pillaige tout,1
tout renversé,1
renversé tout,1
tout exposé,1
exposé injure,1
injure plus,1
plus violent,1
violent plus,1
plus caut,1
caut plns,1
plns rusé,1
rusé plus,1
plus meschant,1
meschant traité,1
traité demeurant,1
demeurant fault,1
fault rien,1
rien attendre,1
attendre pérer,1
pérer tel,1
estat troubles,1
troubles divisions,1
divisions mas,1
mas sacres,1
sacres brigandaiges,1
brigandaiges guerres,1
guerres intestines,1
intestines sacca,1
sacca gemens,1
gemens bouleversemens,1
bouleversemens révoltes,1
révoltes ruynes,1
ruynes désolation,1
désolation si,1
bonté infinie,1
infinie garde,1
garde priére,1
priére quelques,1
quelques genz,1
bien peuvent,1
peuvent rester,1
rester tel,1
monarchie œil,1
œil miséricorde,1
miséricorde touche,1
touche cœur,1
cœur prince,1
prince comme,1
comme profonde,1
profonde léthargie,1
léthargie remet,1
remet bon,1
sens régénére,1
régénére aultre,1
aultre créature,1
créature arrive,1
arrive gueres,1
gueres trouvent,1
trouvent bien,1
plus pharaons,1
pharaons princes,1
princes semblables,1
semblables pénitent,1
pénitent david,1
david aultres,1
aultres contrition,1
contrition humilité,1
humilité changement,1
changement vie,1
vie destourné,1
destourné lire,1
lire tout,1
puissant leurs,1
leurs chefs,1
chefs leurs,1
sceptres bien,1
bien force,1
force exemples,1
exemples princes,1
princes bons,1
bons modestes,1
modestes tempérez,1
tempérez deve,1
deve neus,1
neus superbes,1
superbes meschans,1
meschans tyrans,1
tyrans meschans,1
meschans saincte,1
saincte métamor,1
métamor phose,1
phose réformez,1
réformez bons,1
bons vertueux,1
princes nombre,1
petit tacite,1
tacite dict,1
dict propos,1
propos espasianus,1
espasianus so,1
so lus,1
lus omnium,1
omnium ante,1
ante principum,1
principum in,1
in melius,1
melius muta,1
muta tus,1
tus mesme,1
mesme estonne,1
estonne parce,1
parce corn,1
corn tacit,1
tacit hist,1
hist lib,1
lib iv,1
iv réformation,1
justice bien,1
plus aisé,1
aisé cause,1
cause proclivité,1
proclivité inclinaison,1
inclinaison nostre,1
nostre nature,1
nature passer,1
passer bien,1
mal rétrograder,1
rétrograder mal,1
mal bien,1
bien belle,1
belle lecon,1
lecon advertissement,1
advertissement princes,1
princes doibvent,1
doibvent représenter,1
représenter justiciables,1
justiciables grand,1
judge rejettera,1
rejettera eulx,1
eulx tort,1
tort excés,1
excés violences,1
violences faicts,1
faicts im,1
im punément,1
punément eulx,1
leurs officiers,1
officiers moindre,1
moindre leurs,1
subjects punira,1
punira transgres,1
transgres sions,1
sions loy,1
loy injustices,1
injustices sang,1
sang innocent,1
innocent eulx,1
eulx postérité,1
postérité jusques,1
jusques troisiesme,1
troisiesme quatriesme,1
quatriesme génération,1
génération afin,1
afin flattent,1
flattent pginct,1
pginct sous,1
sous piperies,1
piperies esprits,1
esprits séduction,1
séduction faulx,1
faulx prophestes,1
prophestes voul,1
voul dront,1
dront flatter,1
flatter perdre,1
perdre tout,1
tout ensem,1
ensem ble,1
ble annoncer,1
annoncer aultre,1
aultre doctrine,1
doctrine dessus,1
dessus résulte,1
résulte constant,1
constant cer,1
tain asseuré,1
asseuré bien,1
mal estre,1
estre heur,1
heur malheur,1
malheur manutention,1
manutention ruyne,1
ruyne tats,1
tats principaultez,1
monde procéde,1
procéde justice,1
justice injustice,1
injustice causant,1
causant ordre,1
ordre police,1
police paix,1
paix aultre,1
aultre traisnant,1
traisnant quand,1
soy désordre,1
désordre guerre,1
guerre renversement,1
renversement loyx,1
loyx toute,1
toute bonne,1
bonne police,1
police si,1
si cela,1
donc garder,1
garder toutes,1
sortes injustice,1
injustice oppression,1
violence peur,1
peur meilleure,1
meilleure conséquence,1
conséquence traité,1
traité inévitable,1
inévitable parolle,1
parolle dieu,1
dieu éternelle,1
éternelle véritable,1
véritable lieu,1
lieu injustice,1
injustice embrassons,1
embrassons zéle,1
zéle amour,1
amour charité,1
charité ceste,1
belle astrée,1
astrée faict,1
faict reigner,1
reigner roys,1
roys asseure,1
asseure leurs,1
sceptres faict,1
faict florir,1
florir leurs,1
leurs couronnes,1
couronnes rend,1
rend inviolables,1
inviolables comble,1
comble remplit,1
remplit peuples,1
peuples révérent,1
révérent toutes,1
biens richesses,1
richesses prospérité,1
prospérité diray,1
diray plus,1
plus tous,1
tous grands,1
monde doibvent,1
doibvent scavoir,1
scavoir retenir,1
retenir justice,1
prince relatifs,1
relatifs inséparables,1
inséparables dés,1
dés lors,1
lors prince,1
prince entre,1
entre gouvernement,1
gouvernement estat,1
estat charge,1
charge mesme,1
mesme instant,1
instant rendre,1
rendre bonne,1
bonne briefve,1
briefve sincére,1
sincére justice,1
justice sub,1
jects doibt,1
doibt croire,1
croire sainct,1
sainct augustin,1
augustin cest,1
cest justice,1
justice seule,1
seule donne,1
donne nom,1
nom royaulme,1
royaulme pays,1
pays où,1
où justice,1
justice exercée,1
exercée comme,1
comme fault,1
fault ains,1
lieu icelle,1
icelle in,1
justice abonde,1
abonde royaulme,1
royaulme vray,1
vray brigandaige,1
brigandaige vray,1
vray coupe,1
coupe gorge,1
gorge cest,1
cest pure,1
pure manifeste,1
manifeste tyrannie,1
tyrannie ainsy,1
ainsy dict,1
dict faict,1
faict tant,1
tant milliers,1
milliers hommes,1
hommes diverses,1
diverses con,1
con trées,1
trées langues,1
langues mœurs,1
mœurs qualités,1
conditions rangent,1
rangent si,1
si volontairement,1
volontairement sous,1
sous empire,1
empire sous,1
sous loy,1
loy domination,1
domination seul,1
seul sinon,1
sinon justice,1
justice veult,1
veult rende,1
rende chascung,1
chascung deu,1
deu commencant,1
commencant premier,1
premier lieu,1
lieu dieu,1
dieu réformation,1
justice nostre,1
nostre créateur,1
créateur auquel,1
auquel juste,1
juste titre,1
titre premier,1
premier degré,1
degré honneur,1
honneur amour,1
obéyssance appar,1
tient puis,1
puis princes,1
princes terriens,1
terriens degré,1
degré degré,1
degré ceulx,1
ceulx proposez,1
proposez régir,1
régir policer,1
policer protéger,1
protéger garder,1
garder oppressions,1
oppressions taisible,1
taisible consentement,1
consentement peuples,1
peuples nations,1
nations ceste,1
ceste convenance,1
convenance générale,1
générale vient,1
vient ciel,1
ciel vraye,1
vraye harmonie,1
harmonie monde,1
monde laquelle,1
laquelle entretient,1
entretient lien,1
lien ferme,1
asseuré société,1
société hommes,1
hommes rend,1
rend heureux,1
heureux supérieurs,1
supérieurs commandent,1
commandent toute,1
toute doctrine,1
doctrine inférieurs,1
inférieurs obéyssent,1
obéyssent tout,1
tout debvoir,1
debvoir respect,1
respect fidélité,1
fidélité bons,1
bons subjects,1
subjects tout,1
tout fault,1
bien donner,1
donner garde,1
garde ceste,1
belle harmonie,1
harmonie jamais,1
jamais dissoulte,1
dissoulte contraire,1
contraire produiroit,1
produiroit déso,1
déso béyssances,1
béyssances rébellions,1
rébellions malheur,1
malheur désolations,1
désolations extresimes,1
extresimes tant,1
tant premier,1
premier principal,1
roys judges,1
judges faire,1
justice sans,1
sans quelle,1
quelle nom,1
nom peult,1
peult convenir,1
convenir philippe,1
philippe roy,1
macédoine recogneut,1
recogneut bien,1
bien quand,1
quand pauvre,1
pauvre vieille,1
vieille estant,1
estant adressée,1
adressée faire,1
faire plaincte,1
plaincte demander,1
demander justice,1
justice doulcement,1
doulcement respondeu,1
respondeu lors,1
lors aultres,1
affaires pouvoit,1
pouvoit escouter,1
escouter traité,1
traité vicille,1
vicille escriant,1
escriant dict,1
dict hault,1
hault clair,1
