token_,count
roy,17
court,12
estat,12
aultres,11
bien,10
royaulme,9
conseil,9
faict,9
ceulx,8
comme,8
faire,7
aultre,7
dict,6
con,6
ceste,6
parlement,5
doibt,5
celuy,5
plus,5
temps,5
dudict,5
tous,5
quand,5
harangues,5
procez,5
appel,5
chascung,4
fault,4
conservation,4
princes,4
personnes,4
ungs,4
sans,4
présidiaulx,4
presvostz,4
estre,3
faulte,3
si,3
vient,3
donner,3
royne,3
seigneurs,3
seil,3
estats,3
compaignie,3
semble,3
laquelle,3
service,3
non,3
parce,3
quelque,3
opinion,3
bon,3
juger,3
justice,3
deux,3
juge,3
regarder,3
genz,3
esdictz,3
roys,3
remonstrances,3
juges,3
juridiction,3
mareschaulx,3
ladicte,3
chancelier,2
charge,2
dire,2
aulcune,2
veult,2
ordonnances,2
tendre,2
remonstrer,2
commande,2
obéyr,2
office,2
principales,2
peult,2
tort,2
désobéyssance,2
servir,2
user,2
religion,2
navarre,2
moyens,2
trois,2
advisé,2
privé,2
concile,2
universel,2
encore,2
mal,2
moyen,2
parlemens,2
deslibération,2
police,2
veu,2
tant,2
debvoir,2
fin,2
viennent,2
seulement,2
besoing,2
subjectz,2
parties,2
différentz,2
tout,2
affaires,2
loyx,2
nécessaire,2
circonscript,2
ains,2
particulier,2
jours,2
plainctes,2
tousjours,2
chose,2
partie,2
contraire,2
dont,2
supérieurs,2
inférieurs,2
cas,2
ez,2
cours,2
ycelle,2
empesché,2
requeste,2
souvent,2
leurs,2
appelez,2
jugemens,2
advis,2
prie,2
séditions,2
chambre,2
pop,1
harangue,1
monsieur,1
hospital,1
ouverture,1
novembre,1
mowsiur,1
choze,1
brief,1
heure,1
tarde,1
occuper,1
tempz,1
admonester,1
lieu,1
doibvent,1
serment,1
céans,1
demande,1
aydé,1
conduicte,1
administration,1
veoit,1
quel,1
fayct,1
maximes,1
royaulmes,1
républicques,1
observer,1
obéysse,1
nostre,1
jeune,1
commander,1
empeschement,1
syenne,1
subject,1
obéyt,1
double,1
io,1
iiarangues,1
mespryz,1
aage,1
auquel,1
regardera,1
debvra,1
aveoir,1
pitié,1
rebellion,1
parmy,1
seurveneus,1
pleusieurs,1
accidens,1
cause,1
ordre,1
cherché,1
dés,1
feu,1
feurent,1
advisés,1
fayre,1
assemblées,1
église,1
france,1
suyvant,1
teneus,1
léans,1
puyz,1
allé,1
sacre,1
retour,1
assembler,1
scavent,1
ensuyvist,1
donné,1
provision,1
attendant,1
détermina,1
tion,1
national,1
depuys,1
preslatz,1
assemblez,1
poissy,1
sorty,1
peu,1
fruyct,1
pos,1
sible,1
dieu,1
courroucé,1
ayt,1
osté,1
pérance,1
veoyant,1
contineue,1
chercher,1
envoyer,1
querir,1
esclairez,1
favre,1
assemblée,1
pourra,1
harangufes,1
ii,1
envyron,1
noél,1
remectre,1
proposé,1
semblée,1
prélatz,1
adviser,1
cesser,1
troubles,1
procédant,1
conjoincte,1
vouldroient,1
qualité,1
aydast,1
mist,1
espaule,1
soustenir,1
faix,1
laissent,1
grand,1
be,1
soing,1
nessient,1
monstrent,1
servy,1
profict,1
enfant,1
perdeu,1
lent,1
rescompenses,1
prestes,1
ressemblent,1
mousches,1
bou,1
gent,1
cuisines,1
graisse,1
sucre,1
alors,1
retirent,1
honneur,1
patrie,1
espérance,1
gain,1
devant,1
mesme,1
puisse,1
durer,1
navire,1
esviter,1
naufrage,1
duisent,1
sorte,1
traire,1
entre,1
plusieurs,1
róy,1
unis,1
af,1
fectionnez,1
espere,1
sentira,1
minorité,1
moins,1
joueur,1
use,1
perde,1
fortune,1
estudier,1
entreprendre,1
aultruy,1
diffé,1
rends,1
administrer,1
conservent,1
armes,1
forces,1
aydent,1
divisé,1
advisent,1
pourvoyent,1
aul,1
tres,1
jugent,1
aucthorité,1
presque,1
nient,1
politiques,1
prudence,1
excéder,1
raison,1
législateur,1
ad,1
id,1
quod,1
pluribus,1
prodest,1
ores,1
aulcungs,1
fasse,1
in,1
specula,1
ferme,1
œil,1
dommaige,1
parler,1
disconvenance,1
lement,1
advisez,1
envoyez,1
accoustumé,1
vouleu,1
cognoissance,1
trouvent,1
quil,1
ceues,1
fois,1
passe,1
premier,1
excellent,1
mieulx,1
toutes,1
foys,1
adveneu,1
deslibérant,1
tranché,1
aprés,1
avoir,1
volonté,1
aulcungz,1
cuydent,1
cela,1
zèle,1
pensent,1
oultrepasse,1
puissance,1
remons,1
trances,1
ycelles,1
bonnes,1
suyvent,1
changent,1
deust,1
contenter,1
cest,1
endroict,1
cognoistre,1
envers,1
regard,1
dessoubz,1
choses,1
trouble,1
attendre,1
voye,1
mect,1
main,1
nécessité,1
malice,1
attribuée,1
certains,1
punition,1
prompte,1
utilité,1
publique,1
nations,1
semblable,1
ordonné,1
vie,1
biens,1
bons,1
considération,1
extraordinaire,1
fai,1
grandement,1
utile,1
cepen,1
dant,1
combien,1
défendent,1
rapportée,1
lations,1
teneues,1
relevées,1
reliefs,1
refusez,1
chancellerie,1
sort,1
plaidoyeries,1
gendrent,1
despenz,1
rom,1
pure,1
lesdits,1
lassent,1
charges,1
intimer,1
prendre,1
donnances,1
liez,1
dez,1
lors,1
choisys,1
mesprisez,1
mespriseront,1
criminel,1
beaucoup,1
paraphes,1
vérité,1
trouve,1
aisé,1
ment,1
bonne,1
conscience,1
sens,1
pense,1
reçeus,1
quelz,1
punisse,1
infor,1
mations,1
précédentes,1
pourveu,1
comporter,1
vers,1
forme,1
advertissement,1
remonstrance,1
scait,1
adviendra,1
douzaines,1
informations,1
appor,1
tées,1
adveneues,1
divers,1
quartiers,1
ose,1
toucher,1
veoir,1
promptement,1
homme,1
chastelet,1
debvoit,1
receu,1
grande,1
depuis,1
vacations,1
cessé,1
clerc,1
greffe,1
respondeu,1
fort,1
estrange,1
tolérable,1
enquestes,1
plaignent,1
grandz,1
chambres,1
deussent,1
vivre,1
union,1
remonstré,1
despesche,1
esdicts,1
présentez,1
desquelz,1
baillé,1
liste,1
ar,1
bitres,1
partaiges,1
pensionnaires,1
princesses,1
hosteliers,1
tierce,1
partye,1
bois,1
aussy,1
publication,1
cahyers,1
lesquelz,1
requiz,1
certain,1
tent,1
diversité,1
jugement,1
quamvis,1
jus,1
certum,1
esse,1
opporteat,1
brigue,1
distri,1
bution,1
feussent,1
députez,1
adviz,1
accorder,1
différends,1
suyvront,1
remect,1
demeu,1
rant,1
décision,1
jai,1
occasion,1
remarquer,1
parlements,1
considéraient,1
