Readability,74.58
,
word,count
!',1
!),1
"!,",1
""".",1
"""?",1
$$,1
$.,1
$:,1
$;,1
$],1
%:,1
%€,1
&!,1
&',1
"&,",1
"&,&",1
&-,1
&.,1
&.',1
&..,1
&/,1
&:,1
&;,1
&],1
&°,1
&’,1
"'""",1
'&,1
'*,1
"',",1
'/,1
':,1
';,1
(&,1
((,1
(-,1
)&,1
).,1
*&,1
"+"";",1
++,1
"+,",1
",&",1
",(",1
",,",1
",,.',",1
",-&",1
",.",1
",.&",1
",:",1
",;",1
",;&",1
",<",1
",@",1
",@&",1
",»",1
-!,1
"-""",1
-&,1
-(,1
"-,",1
--,1
-.,1
-:,1
-;,1
-£,1
-—,1
-——,1
".""",1
.&,1
".&,",1
.',1
.'-,1
.(,1
.),1
".,",1
.-,1
..,1
..-,1
...,1
.......,1
....:,1
...;/!,1
..:;,1
..],1
.:,1
.::,1
.;,1
.;&;,1
.|,1
.£,1
.”,1
"/""",1
/&,1
"/,",1
/.,1
/^;,1
:&,1
:',1
:(,1
":,",1
:-,1
:.,1
::,1
::.,1
:|,1
;&,1
;&-,1
;',1
;'&,1
;(,1
";,",1
";,.-",1
;-&,1
;-.;,1
;.,1
;/,1
;:,1
;:&,1
;;,1
;;&,1
;|,1
;£,1
;»,1
">"":",1
"@,:",1
[-,1
[[,1
[|,1
].,1
"^""",1
^'^,1
^:,1
aa,1
aage,1
aane,1
ab,1
abbayes,1
abde,1
abfenci,1
abfens,1
abfeocedu,1
abfolument,1
abicempefcbot,1
abience,1
abolis,1
abregez,1
abregé,1
abtréicofte,1
abus,1
abádóner,1
ac,1
acceleree,1
acceprer,1
accoitipagnérent,1
accom,1
accommodet,1
accompagnez,1
accompagné,1
accopagne,1
accor,1
accorda,1
accordaft,1
accorde,1
accorder,1
accordez,1
accordé,1
accouftumé,1
accouftüme,1
accroiftre,1
accópagne,1
accórdie,1
acefté,1
aceótds,1
achepté,1
acheter,1
acheue,1
acl,1
acla,1
acom,1
acpuraüon,1
acque,1
acquis,1
acquita,1
acquitér,1
acra,1
acrefté,1
actb,1
acte,1
actes,1
acémiiter,1
adembléepour,1
adgües,1
adhereroit,1
adi,1
adiouftoient,1
adiqufteroit,1
adiugea,1
admettre,1
admi,1
adouciffant,1
aducr,1
aduerrit,1
aduerti,1
aduertie,1
aduertit,1
adufe,1
aduiendroyenr,1
aduifa,1
aduis,1
aduocatd,1
aduocatdu,1
ae,1
aec,1
aer,1
aet,1
af,1
afair,1
afaire,1
afaires,1
afe,1
afeirôit,1
afembleeque,1
affai,1
affairesne,1
affauoir,1
affauoit,1
affc,1
affdcia,1
affe,1
affecrígn,1
affectiohné,1
affeffeurs,1
affehrblee,1
affeimblee,1
affeiniblce,1
affem,1
affemblce,1
affemble,1
affemblec,1
affembleccuw,1
affembled,1
affembler,1
affembleroyent,1
affemblez,1
affemblezen,1
affemblé,1
affembléc,1
affeme,1
affeoir,1
afferit,1
affetnblerétle,1
affeurer,1
affeurát,1
affez,1
affeétion,1
affi,1
affiftec,1
affifter,1
affigees,1
affignation,1
affignez,1
affis,1
affiterà,1
afflemblee,1
afflige,1
affniblet,1
affociati,1
affociation,1
affociatió,1
affoibli,1
affpciation,1
affsmblee,1
affzmblee,1
afféblee,1
afféié,1
afiis,1
afin,1
afkien,1
afleinblees,1
aflem,1
aflemblec,1
aflemblee,1
aflembler,1
aflemblerent,1
aflembles,1
aflemblez,1
aflembleé,1
aflenblee,1
afleurer,1
afleurerenç,1
afleurez,1
afleyn,1
aflifte,1
aflis,1
aflligee,1
aflàuair,1
aflébleg,1
aflébler,1
aflémbleroie,1
afonoît,1
afs,1
afsc,1
afsembloit,1
afsi,1
afsiftaflenr,1
afsiftalent,1
afsifter,1
afsifté,1
afsiltex,1
afsirénræ,1
afsé,1
afséblec,1
afséblee,1
afsébler,1
aftoir,1
afucles,1
afäjce,1
afíis,1
agen,1
agir,1
agnes,1
agrado,1
agrandir,1
agreable,1
agueres,1
aheries,1
ahie,1
ahs,1
aia,1
aidoyent,1
aife,1
aifement,1
aifque,1
aiger,1
aigres,1
aigretr,1
aii,1
aile,1
aillemesiles,1
ailleurs,1
ailleürs,1
ailé,1
aine,1
ainf,1
ainfi,1
ainfiqu,1
ainfrque,1
ainh,1
ainis,1
ains,1
aio,1
aioufter,1
aiouftertels,1
aire,1
aitifi,1
aità,1
aix,1
aiétesà,1
al,1
alatéés,1
alelte,1
alemblec,1
alfemblce,1
alfembler,1
alfeurát,1
alfémblez,1
alie,1
alienati,1
alienatió,1
aliener,1
aliené,1
aliepation,1
aliept,1
alius,1
aliénation,1
allaen,1
allavifiter,1
alle,1
alleganc,1
allem,1
allema,1
allembleeledepütéd,1
aller,1
allerent,1
allertrouher,1
alles,1
allez,1
alliſter,1
alloit,1
alors,1
alpenft,1
alpin,1
alpis,1
alreuer,1
altercatiôs,1
altermu,1
alu,1
alé,1
alérnagne,1
amateürs,1
amb,1
ambaf,1
ambaffadcurs,1
ambaffadeur,1
ambaffadeurs,1
ambaffadeuts,1
ambafladeur,1
ambafladeurpoüt,1
ambafladeurs,1
ambafladeursenuoyez,1
ambaſſadeurs,1
amboyfe,1
ambrun,1
ambrunenuoy,1
ambrü,1
amcün,1
ameidetous,1
amendemét,1
amendes,1
amer,1
amets,1
amoiüdtit,1
amon,1
amplement,1
amples,1
amplémet,1
amv,1
amy,1
amyensiqui,1
amét,1
ancc,1
ance,1
ancien,1
ancienne,1
andyét,1
anecque,1
anf,1
anfttu,1
ang,1
angleterre,1
anibaffadeurs,1
aniendes,1
anife,1
anioiht,1
aniou,1
anle,1
anoit,1
anoitlieu,1
anojt,1
ansautheur,1
anse,1
ansjensediges,1
antmoins,1
antresdeputez,1
ap,1
apat,1
api,1
apo,1
apofto,1
apoftolique,1
apoftoliqueëqron,1
apoltolique,1
aporrer,1
aporta,1
aporter,1
appaifer,1
apparcille,1
apparteñoyt,1
appeilezsluy,1
appelanr,1
appeler,1
appeller,1
appellez,1
appellezemconference,1
appor,1
apporta,1
apporte,1
apporter,1
apprcheni,1
approuuer,1
approuuäs,1
approvuaer,1
apres,1
apresique,1
apresle,1
après,1
aprés,1
aptes,1
aptmoins,1
aptres,1
aqu,1
aquelle,1
ar,1
arapleitirqnice,1
arcendu,1
arche,1
archenef,1
archeucf,1
archeucfque,1
archeuefque,1
archéuéfquétecita,1
archéñéfade,1
ardheuef,1
arge,1
arma,1
armes,1
arnhäüel,1
arr,1
arrcíter,1
arre,1
arrefke,1
arrehl,1
arrelter,1
arresta,1
arrestaft,1
arreste,1
arrestee,1
arresté,1
arri,1
arriua,1
arriuee,1
arriuerent,1
ars,1
artefté,1
artendroit,1
artendu,1
arti,1
articlesen,1
articlé,1
artioles,1
artédüancla,1
aruenir,1
arzefte,1
aréhedef,1
aréhéuf,1
ascheuefque,1
aspoud,1
assemblee,1
assemblees,1
assembleeyque,1
atchenef,1
atcheue,1
atcheuefquede,1
ateonifiagaé,1
atertisde,1
atfi,1
atho,1
atholique,1
ati,1
atiis,1
ation,1
atioîk,1
atitegtirt,1
atitrés,1
atiurhee,1
atl,1
atlenenucroyent,1
atout,1
atpaffer,1
atpen,1
atrefta,1
atreftez,1
atricles,1
atte,1
attebdant,1
attefter,1
attendancqaüe,1
attende,1
attendu,1
attenué,1
attidusdèputez,1
attirerontpas,1
attribuer,1
attédu,1
au,1
auancement,1
auancer,1
auancerhérit,1
auant,1
auanx,1
aubit,1
aucans,1
aucc,1
auccles,1
auccquel,1
aucir,1
aucrtiflement,1
auct,1
auctorifer,1
aucun,1
aucune,1
aucunement,1
aucunemé,1
aucunes,1
aucuns,1
aucé,1
aucüsides,1
aucütr,1
aude,1
audenant,1
audir,1
audirseignéur,1
audirtiers,1
aue,1
auec,1
