token_,count
ange dieu,4
bien fort,3
entreles anges,2
nature intelligible,2
monde inferieur,2
mot hebrieu,2
franc arbitre,2
deuoit faire,2
hault dieu,2
don prophetie,2
prier dieu,2
bon ange,2
malin esprit,2
prenoit plaifir,2
esprit dieu,2
cíprit dieu,2
premier poinctdenoftre,1
poinctdenoftre definition,1
quélesaétions diables,1
moyens diaboliques,1
defquelsils vfent,1
rüinerles hommes,1
prefuppofcaufh focicté,1
alliance avce,1
avce dæmons,1
difons donc,1
ilctt poffible,1
poffible querelle,1
querelle focicté,1
focicté face,1
association esfrirs,1
anec hommes,1
ds socrrtx,1
aliancene peur,1
ímon entre,1
entre chosesfemblables,1
quiont eme,1
eme fimilitude,1
fimilitude accord,1
accord lyne,1
toutainsi mouches,1
mouches miel,1
focient enfemble,1
tirer profit,1
ocieté mutuelle,1
animaux fociables,1
entre lesloups,1
quels dieu,1
dieu mis,1
mis antipathie,1
ync irreconciliable,1
capitale inimitiéjcomme,1
inimitiéjcomme entre,1
entre mefchans,1
mefchans hommes,1
hommes outrance,1
fainéts per,1
peuty focieté,1
focieté tienne,1
maisily hommes,1
hommes bons,1
bons mefchans,1
commodentaux uns,1
ame intellectuelle,1
homme moyéneentreles,1
moyéneentreles anges,1
caron void,1
void cégrand,1
cégrand dicu,1
dicu nature,1
nature lié,1
lié choses,1
choses moÿcens,1
accordent extremitez,1
harinónic monde,1
monde inrelligible,1
taireipar moyens,1
liaifons indiflolubles,1
harmonie periroit,1
files voix,1
ftoient liées,1
liées voix,1
defes parties,1
ciel fignes,1
fignes contraires,1
contraires alliez,1
entre pierre,1
terre void,1
entre terre,1
metaux marcafites,1
entre pierres,1
plantes efpeces,1
plantes lapifiées,1
lapifiées produisans,1
produisans racines,1
entre plantes,1
animaux zoophytes,1
mouuemettirétleur vie,1
vie parlesracirfesatachées,1
parlesracirfesatachées pierres,1
entre animaux,1
animaux terteftres,1
aquatiques fontlesamphybies,1
caures rluuiatiles,1
entre aquatiques,1
eaux poiffons,1
poiffons volans,1
entre beftes,1
dieu pofé,1
pattie mortelle,1
mortelle corps,1
partic immortelle,1
quimefprifent partie,1
partie mortelle,1
reftre ioindre,1
ioindre ame,1
ame intelleétuelle,1
intelleétuelle anges,1
laliaifon monde,1
monde intelligibleauec,1
intelligibleauec monde,1
premierement lors,1
lors adam,1
adam creé,1
creé eftat,1
eftat grace,1
moins franc,1
bon mauuais,1
pourquoy hebrieux,1
hebrieux difent,1
difent dicu,1
dicu creal,1
mc dernier,1
appellant anges,1
lon hebrieu,1
iltenoitde nature,1
vnirle monde,1
monde superieur,1
quant anifnaux,1
commanda eaux,1
eaux produire,1
produire oifeaux,1
ala terre,1
terre produirelesau,1
tres beftes,1
homme deuoit,1
deuoit lyen,1
lyen monde,1
monde inteligible,1
liaison acotinué,1
acotinué entreles,1
fainéts personnages,1
parla priere,1
moyen defqucls,1
defqucls legenre,1
legenre humain,1
humain conferué,1
pourquoy diét,1
diét pfalmes,1
homme peu,1
peu moindre,1
mot sw,1
nefignifie dieu,1
quelques uns,1
uns traduit,1
interprete caldean,1
caldean tour,1
né wants,1
pris mot,1
equiuoque mot,1
lieu marotatourné,1
neluy refte,1
fors dieu,1
pouuoit dire,1
asfi haut,1
haut eleué,1
eleué etre,1
peu moins,1
ange dextre,1
brieux appellent,1
appellent anges,1
anges pedagogues,1
pedagogues hom,1
hommes bergers,1
bergers desanimaux,1
ayantappris hebrieux,1
diét baille,1
baille pasla,1
pasla garde,1
garde cheures,1
cheures cheures,1
beftesaux beftes,1
ainsaux hommes,1
paulo minui,1
tm ab,1
libre jn,1
fimpofie protagera,1
hommesaux anges,1
inquit ficutoues,1
ficutoues mira,1
torum cuffodia,1
cuffodia fem,1
fem per,1
per egemus,1
docques anges,1
anges bons,1
diables mauuais,1
hommes ontle,1
ontle franc,1
arbitre eftrebons,1
dieu faloy,1
mis deuant,1
deuant yeux,1
yeux lebien,1
choify donc,1
donc bien,1
dieu ayantcreé,1
laiflé francarbitre,1
situ veux,1
veux eatderas,1
eatderas mescommandemens,1
ilste garderont,1
vay baillé,1
baillé feu,1
mettre main,1
main àl,1
lequelil plaira,1
ercpourmonftrer peché,1
perdu franc,1
propos inferé,1
inferé enla,1
enla loy,1
loy dieu,1
pu iflance,1
iflance défaire,1
défaire bien,1
bien mal,1
reuoqueéen doubte,1
dieu loüé,1
voyla mots,1
ainftla decifion,1
decifion theologiés,1
theologiés demeure,1
demeure veritable,1
quetous esprits,1
feparez uns,1
uns desautres,1
theologiens difent,1
difent fignifié,1
fignifié mots,1
dieu diuifa,1
diuifa eaux,1
hommes fontle,1
fontle moyenentre,1
carles unsfont,1
unsfont affociez,1
affociez auecles,1
auecles anges,1
lesautres dæmos,1
trouve hommes,1
loing uns,1
foitauecles dazmons,1
commence con,1
vferons mots,1
mots defquels,1
defquels vfé,1
vfé ginctauguftin,1
lesautres theologiens,1
ilabien hom,1
adonnent contempler,1
contempler cho,1
esprit haut,1
haut queleur,1
queleur gueule,1
viuans pourceaux,1
beftes brutes,1
nefont premier,1
lus hommes,1
ainsaux beftes,1
beftes reffemblent,1
defquels meurt,1
lecorps enfemble,1
quantaà femble,1
peuvent pasauoir,1
pasauoir focicté,1
focicté esprits,1
foiéc bons,1
rence grande,1
entre cespourceauxlà,1
natu rcl,1
rcl fonc,1
fonc effences,1
effences incorpo,1
penfees mal,1
alors lon,1
lon ame,1
ame degenere,1
degenere nature,1
nature diabolique,1
premierement pactionstacites,1
adonne bien,1
leue ame,1
ame dicu,1
ame fera,1
fera purifiée,1
grace divine,1
exerce vertus,1
vertus morales,1
puisaux vertus,1
vertus intelletuelles,1
intelletuelles pourra,1
pourra faire,1
ayttelle focietéauec,1
culement gardé,1
gardé iceluy,1
fentira prefence,1
cognoiftrales choses,1
celàaduient peu,1
bonté fpeciale,1
fpeciale dieu,1
auerroësappelle celà,1
celà gift,1
gift felicité,1
felicité grande,1
oit monde,1
socrate aperceut,1
aperceut premiers,1
premiers entre,1
entre grecs,1
lifons platon,1
platon difciple,1
difciple theage,1
mihi divina,1
divina quadam,1
quadam forte,1
monium quoddam,1
prima pueritia,1
pueritia fequutum,1
ceítà dire,1
dez eafancei,1
toufiours fenty,1
fenty nefçay,1
nefçay quelesprit,1
oyoit voix,1
parlaquelle cognoiíloit,1
vouloit entreprendre,1
bienfortfrequententre hebrieux,1
quieft pleine,1
pleine mille,1
mille exemples,1
dieu parles,1
parles anges,1
anges affifté,1
affifté faints,1
faints perlonnages,1
parle anges,1
anges iceux,1
figne sans,1
sans parole,1
là ontfocietéauecles,1
ontfocietéauecles bons,1
bons cfprits,1
plusieurs degrez,1
uns dieu,1
dieu donnoit,1
gefi excellent,1
queleurs propheties,1
predictions eftoient,1
eftoient touftours,1
touftours certaines,1
dic moyfe,1
toufiours efté,1
efté infaillibles,1
oient moins,1
moins parfaits,1
parfaits uns,1
uns quelesautres,1
tour soleil,1
soleil monftre,1
monftre clairen,1
clairen laterre,1
eau trouble,1
eau claire,1
eau agitée,1
là repofée,1
ame troublée,1
fingulier don,1
don dieu,1
quad enuoyefon,1
enuoyefon bo,1
bo cíprità,1
entendu deluy,1
guidé entoures,1
entoures actions,1
homme fera,1
fera vertueux,1
craignant dieu,1
neantmoins dieu,1
neluy donnera,1
donnera pasfon,1
pasfon cíprit,1
bien donnera,1
donnera deageffe,1
era besoin,1
dónefonbon ange,1
ange legarder,1
commetiennentles theologiens,1
cften lagarde,1
lagarde hault,1
lequel commandement,1
gestrefdignes garder,1
garder foigneufement,1
part premier,1
neantmoins fentira,1
perceura ja,1
ja prefence,1
prefence ange,1
abraham eliezer,1
eliezer dieu,1
dieu enuoycroit,1
enuoycroit ange,1
ange deuantluy,1
deuantluy guider,1
cores eliezer,1
pauures infenfez,1
dieu garde,1
garde bien,1
bien fou,1
uent anges,1
pourroient autrement,1
dangers mort,1
ccluy dieu,1
grace fpeciale,1
fpeciale cognoiftre,1
