token_,count
ferma,1
pourroir,1
feible,1
elcêtre,1
fl,1
confondu,1
éfgallèmienc,1
taux,1
affemble,1
shannus,1
see,1
ele,1
efgalle,1
irgetit,1
laquet,1
toe,1
narure,1
sae,1
went,1
pax,1
qhi,1
iimite,1
nlirüre,1
chr,1
fos,1
chát,1
diofcóride,1
efcript,1
afnbiràj,1
iia,1
lia,1
ui,1
appellé,1
grecs,1
ln,1
felon,1
comatik,1
populace,1
hommimes,1
accommodent,1
patlet,1
rres,1
dur,1
endurcy,1
fçañoir,1
quahd,1
laifle,1
cuite,1
atantage,1
rh,1
däris,1
fontnaife,1
pif,1
âpres,1
jette,1
dens,1
route,1
ardente,1
wa,1
pourqaoy,1
eftice,1
equiert,1
ÿne,1
dérté,1
léicrte,1
setoft,1
fioidore,1
véfertéles,1
psrües,1
mesmes,1
ndant,1
solides,1
cp,1
froid,1
faitqüe,1
gelée,1
deuienc,1
plis,1
dute,1
qü,1
ótcipe,1
plàce,1
féfvit,1
ve,1
pout,1
otahc,1
penetrepar,1
infis,1
nie,1
parmÿ,1
dü,1
fet,1
ferois,1
motarque,1
ly,1
curge,1
imünnce,1
ounerg,1
perite,1
euaporation,1
tpa,1
forx,1
premiere,1
uc,1
plenge,1
hh,1
fort,1
rompra,1
piuftot,1
rendre,1
igattesus,1
lacedemonieu,1
auoyent,1
couftume,1
monnoye,1
barres,1
scdel,1
affezer,1
attremper,1
efti,1
lapeuft,1
appliquer,1
víage,1
napi,1
iu,1
labour,1
mopbrenqe,1
occyites,1
ubftance,1
intcricurc,1
receuroit,1
aluerz,1
uon,1
rendroir,1
fragile,1
por,1
begine,1
ms,1
confuüion,1
rout,1
orps,1
tx,1
biffernut,1
caixtion,1
cuiure,1
iaunc,1
mixtion,1
calamine,1
appellons,1
tustic,1
adiouíte,1
verre,1
pilé,1
qw,1
agrichalque,1
duquei,1
retire,1
mas,1
cerchons,1
proprieré,1
salles,1
parte,1
aitein,1
inon,1
impor,1
participant,1
aircin,1
nemoins,1
ssctton,1
pourrions,1
dite,1
ax,1
raghalèue,1
balquescafrà,1
imput,1
parie,1
aiax,1
eftce,1
pur,1
confugon,1
eftäin,1
adiau,1
noir,1
loic,1
doux,1
plaisant,1
oreilles,1
ditus,1
appelle,1
corinthe,1
mi,1
efte,1
kj,1
remous,1
lors,1
ftarues,1
efto,1
rand,1
fondirent,1
fembezfnioitt,1
connthe,1
its,1
ot,1
engendre,1
mx,1
cela,1
rio,1
ía,1
naturellement,1
veu,1
refifte,1
fous,1
nya,1
rié,1
orne,1
iniphre,1
euapore,1
prompterhenc,1
ars,1
cci,1
qi,1
nlya,1
fouphze,1
los,1
retinr,1
trror,1
pourquoyi,1
engendrer,1
souphre,1
ones,1
cuit,1
teme,1
pere,1
my,1
cant,1
inées,1
fouffleurs,1
chará,1
ns,1
confamé,1
richelles,1
employé,1
cout,1
labeur,1
induftric,1
lement,1
yñe,1
faon,1
plafieurs,1
for,1
attifices,1
paruehir,1
effect,1
noyer,1
orsou,1
pierre,1
difent,1
phitos,1
íophale,1
ailleuis,1
nur,1
montre,1
em,1
rs,1
we,1
lrvxes,1
sxur,1
mure,1
own,1
ete,1
quedar,1
oo,1
vh,1
dilloluit,1
tirer,1
lot,1
diray,1
gate,1
sihais,1
auf,1
vapeur,1
th,1
toures,1
ariftore,1
pline,1
geber,1
sdberc,1
chymiftes,1
bat,1
qn,1
celad,1
fferents,1
cux,1
philo,1
horf,1
mis,1
george,1
agricola,1
pen,1
fent,1
vapeurs,1
lh,1
turre,1
cérrcitrer,1
anreur,1
auenant,1
quia,1
ü,1
bumcur,1
furpaile,1
legercié,1
alchimyites,1
estans,1
accord,1
anec,1
üient,1
failenc,1
eleméi,1
vendent,1
foyeat,1
principes,1
difans,1
mucsauxil,1
parfeét,1
commencez,1
corüplis,1
refuté,1
raifons,1
nece,1
dares,1
vanité,1
refe,1
maintenant,1
renueríer,1
ariffor,1
laque,1
ile,1
parauanc,1
tou,1
chéc,1
pourroit,1
yz,1
peur,1
legerz,1
harurel,1
efleue,1
couf,1
tours,1
haur,1
repouilée,1
bas,1
ttailles,1
engédraft,1
peía,1
aurres,1
móadc,1
mere,1
liques,1
fubffan,1
cát,1
cerrefbre,1
eftais,1
aque,1
ld,1
sscrton,1
aqueuíc,1
fvu,1
prefide,1
wá,1
element,1
ger,1
clement,1
pelanczceste,1
refpó,1
encourira,1
tres,1
grandes,1
abfürditez,1
concedons,1
domine,1
auquel,1
pefinc,1
enfuyura,1
legete,1
fubitance,1
lef,1
uels,1
xoutes,1
peuuent,1
fondre,1
fez,1
choses,1
fondent,1
gueres,1
aor,1
consequence,1
fauffe,1
void,1
antecedét,1
vantage,1
certain,1
pcfante,1
ek,1
ré,1
plie,1
cerre,1
fgachant,1
mierement,1
fepa,1
rement,1
verse,1
dessus,1
pourra,1
boire,1
lorte,1
entiereméc,1
viti,1
remply,1
om,1
ped,1
emble,1
vuidé,1
doit,1
biea,1
torcher,1
remplir,1
fondu,1
pesé,1
fache,1
peíant,1
contenu,1
toute,1
maille,1
trou,1
uera,1
pefants,1
trouvera,1
quine,1
beaucoup,1
pent,1
vcoic,1
fubitéce,1
fubftäce,1
pluitoft,1
puitlance,1
ssoconws,1
lives,1
quclle,1
chinfelle,1
ir,1
mali,1
tananc,1
faf,1
defcouuert,1
ionce,1
faulleré,1
toit,1
chée,1
dogtine,1
ariftote,1
sar,1
inuegerée,1
deípuis,1
années,1
exi,1
dene,1
tau,1
fib,1
ftance,1
refercaft,1
estroictement,1
ave,1
tetre,1
acquerift,1
endurer,1
pene,1
tration,1
certainqu,1
peuu,1
efpeffir,1
rarifier,1
cer,1
tain,1
certaine,1
mesure,1
fesl,1
dés,1
fyringue,1
mefure,1
faudra,1
necetlairremet,1
iailliffe,1
dehors,1
fringue,1
creuc,1
glacée,1
prcilée,1
folide,1
liquide,1
tos,1
tcf,1
contra,1
atteindre,1
centief,1
partie,1
eftendue,1
dete,1
crie,1
enfemble,1
fante,1
masse,1
poukrois,1
croire,1
eilay,1
tue,1
encre,1
couchant,1
pelanteur,1
nagent,1
excepté,1
marcafites,1
fuyuenc,1
ordre,1
elpeces,1
quelles,1
pefantes,1
vues,1
nm,1
sxctrion,1
refpondent,1
marca,1
fuyuent,1
differentes,1
entzes,1
certains,1
bois,1
folides,1
ebe,1
brefil,1
gayac,1
pier,1
hors,1
rais,1
ponce,1
antes,1
certe,1
sel,1
ter,1
pefaote,1
viejaqaelle,1
cuaporo,1
tren,1
iectes,1
pleine,1
cuillieréeau,1
ventilin,1
tombera,1
goutte,1
enterre,1
argenc,1
vifà,1
pefanceur,1
axgenx,1
commela,1
ortion,1
lexces,1
sombre,1
defaut,1
dire,1
meíme,1
quatge,1
cl,1
àl,1
côme,1
neuf,1
aicein,1
adi,1
oràl,1
dixhui,1
fepr,1
kerte,1
vnzc,1
cerze,1
corarne,1
buict,1
ícpt,1
demy,1
argemk,1
modena,1
