token_,count
,317
chose,7
odeur,6
fois,5
parolle,4
contraire,4
odorat,4
cerueau,4
langue,3
gouft,3
veu,3
moins,3
homme,3
euft,3
odeurs,3
fin,3
vient,3
ame,3
long,3
force,2
faueurs,2
ariftote,2
garde,2
animal,2
viure,2
fans,2
parle,2
penfe,2
faucur,2
monde,2
tellement,2
promprement,2
pu,2
seulement,2
quant,2
quelques,2
hommes,2
abbreuue,2
vfent,2
mesmes,2
portent,2
fleurs,2
puanteur,2
poulet,2
ens,2
tres,2
bonne,2
puant,2
aufli,2
œuf,2
uu,1
vet,1
emen,1
tmm,1
img,1
oe,1
sscrton,1
rameau,1
donne,1
lv,1
faxe,1
apper,1
ceuoir,1
cellement,1
couppé,1
defaut,1
faculté,1
discerner,1
perd,1
uelle,1
pris,1
arrefté,1
infaillible,1
pouuoit,1
auós,1
prince,1
orange,1
laiffé,1
infques,1
tát,1
efté,1
rué,1
voi,1
commandait,1
appre,1
ftaft,1
viande,1
fauces,1
acres,1
aigres,1
falées,1
fçeu,1
nappergeuoie,1
eftrange,1
perdu,1
tenois,1
parauant,1
incroyable,1
peuft,1
perdre,1
entiere,1
oreilles,1
libres,1
experience,1
monftré,1
faucurs,1
elies,1
fecim,1
conuaincu,1
raifons,1
precedentes,1
appergoir,1
chaud,1
froid,1
fec,1
humide,1
nerfcouppé,1
auantage,1
enfuyuroir,1
auroit,1
liqueurs,1
vian,1
humides,1
timent,1
bonnes,1
ej,1
mauuasfes,1
vl,1
obie,1
ea,1
eer,1
dee,1
row,1
ud,1
deed,1
á,1
qvatrlrsme,1
ml,1
cequie,1
odeunm,1
exhalatión,1
vapoureufe,1
efleuant,1
fenüble,1
penetre,1
doucement,1
iufques,1
ahx,1
ventncules,1
interieurs,1
comprime,1
dilate,1
clon,1
tinfpiration,1
expi,1
ration,1
air,1
galié,1
definis,1
exha,1
tn,1
era,1
lation,1
vaporeufe,1
av,1
íec,1
dcfinie,1
arifto,1
routes,1
fondé,1
aucune,1
rai,1
tau,1
lior,1
probable,1
void,1
pbi,1
fleursqui,1
fons,1
defechées,1
presque,1
resisen,1
quoy,1
frefches,1
one,1
vaporeufes,1
rempliffent,1
lieu,1
tour,1
liur,1
exhalation,1
plaront,1
ji,1
eectronn,1
vil,1
beftes,1
nerf,1
odorar,1
pletit,1
chien,1
auan,1
narines,1
auát,1
rem,1
pliffent,1
exhalations,1
vapeurs,1
icy,1
clairement,1
grande,1
fagetle,1
createur,1
eli,1
donné,1
exquis,1
endurer,1
fienne,1
animaux,1
facultéou,1
exquife,1
debile,1
difcretion,1
iugement,1
th,1
cite,1
fieure,1
hemorrhagie,1
met,1
fureur,1
myst,1
dece,1
coup,1
moelle,1
interieure,1
voilà,1
prendre,1
diligemment,1
infenfez,1
violentes,1
iuments,1
faf,1
fran,1
telles,1
efpiceries,1
odoriferantes,1
fubicétez,1
tomber,1
tels,1
accidents,1
oà,1
modere,1
mét,1
bouquets,1
viuét,1
lógue,1
contentemét,1
ies,1
dctefte,1
puanreurfau,1
delete,1
mieux,1
plaifante,1
deur,1
efface,1
promptement,1
triftetfe,1
remplit,1
gaillardife,1
ale,1
hesse,1
eff,1
threfèr,1
sncomparable,1
nan,1
rcclefia,1
fanté,1
corps,1
salut,1
ds,1
tas,1
unos,1
imytiamment,1
dedaing,1
liure,1
eti,1
oquor,1
alt,1
attaint,1
forme,1
mm,1
qn,1
muet,1
aep,1
tan,1
qyatrie,1
sus,1
livnmst,1
ottible,1
faueur,1
decestable,1
difcordant,1
regard,1
hy,1
ouque,1
toucher,1
choses,1
froides,1
chaudes,1
fontaine,1
imprime,1
temps,1
ve,1
ftige,1
qualité,1
fenfible,1
foncefloignez,1
intervalle,1
ample,1
ouuer,1
ture,1
donner,1
palfage,1
qualitez,1
ftuy,1
oàvientque,1
puantes,1
lors,1
corrompent,1
vr,1
decret,1
nature,1
corrompt,1
deuient,1
dire,1
theo,1
phraíte,1
ey,1
sarçôr,1
xaxod,1
toute,1
ci,1
mauuaife,1
difcours,1
rend,1
cafe,1
cyà,1
fçauoir,1
plas,1
chan,1
elt,1
ciloignée,1
imparfeéte,1
seh,1
entierement,1
changée,1
cbtenu,1
parfe,1
étion,1
bien,1
ueur,1
meíme,1
horace,1
appelle,1
delices,1
anciens,1
oys,1
beaucoup,1
fauoreux,1
delicieux,1
neant,1
mauuaile,1
dcplaifant,1
touchet,1
iceluy,1
pourry,1
coué,1
deuant,1
