token_,count
,240
oifons,4
coquilles,3
rochers,3
petits,3
moins,3
mucles,3
mer,3
arbres,3
pierres,2
animaux,2
chose,2
is,2
plante,2
racines,2
quelles,2
zoophytes,2
dd,2
iufques,2
algue,2
tombent,2
pomme,2
arbre,2
là,2
enuolent,2
eau,2
ht,1
tion,1
iti,1
oos,1
permy,1
able,1
longues,1
pluyas,1
pagnées,1
foüdreg,1
tonnerres,1
tóutes,1
fois,1
né,1
croifftntpas,1
addition,1
msiete,1
metaux,1
pioftolt,1
fimilatiómde,1
fübltance,1
proept,1
délicieux,1
aliment,1
axo,1
iut,1
neceffaircment,1
calloquer,1
ran,1
ésplantes,1
iugetquelqdue,1
moyens,1
entre,1
terre,1
plantes,1
fein,1
dlecitre,1
conuenabléi,1
enquel,1
rang,1
mettrons,1
iogoé,1
indiens,1
reffembledux,1
ers,1
quäd,1
prend,1
rerirè,1
feuilles,1
onletient,1
auantage,1
flaiffrit,1
quitte,1
ruerdoye,1
biftai,1
relaquelle,1
auós,1
apprinfe,1
efpaignols,1
tát,1
loir,1
ivecitable,1
onme,1
pouzá,1
toitappeller,1
ingné,1
planrc,1
pluftoit,1
zo,1
ophyre,1
noie,1
cu,1
nai,1
laud,1
toophytes,1
portans,1
canáids,1
ü,1
pes,1
ns,1
sl,1
vo,1
secrién,1
itil,1
th,1
ceque,1
zoophyte,1
elt,1
vaebelte,1
moitié,1
participe,1
na,1
tures,1
fçauoir,1
alimentde,1
serre,1
be,1
parioníentiment,1
mouvement,1
fortestie,1
déux,1
tiedic,1
perpetuellemenc,1
cntte,1
fion,1
arrache,1
nacres,1
efponges,1
huiltres,1
adures,1
tient,1
attachée,1
ax,1
bla,1
tua,1
mba,1
us,1
roll,1
binswuolhlovnzgrz,1
usps,1
plances,1
óu,1
contre,1
ekers,1
paruenue,1
piste,1
grandeyr,1
plüsae,1
void,1
dingkannerré,1
croiftre,1
autour,1
uige,1
lefuels,1
titent,1
far,1
gin,1
dmbonrgenn,1
plantés,1
fruiét,1
herbe,1
ceiqu,1
attaint,1
gzandeuryils,1
filamens,1
enbás,1
branches,1
decla,1
efb,1
meure,1
ariftore,1
generatio,1
geft,1
grandement,1
deceu,1
opinion,1
pensé,1
mudes,1
nafloyent,1
parmyle,1
fable,1
bufline,1
fortes,1
poil,1
ons,1
encoquillez,1
xyant,1
veu,1
defia,1
grands,1
parfedts,1
feparezdes,1
lantes,1
lors,1
citois,1
flandre,1
riuedt,1
vis,1
nombre,1
infiny,1
endoyent,1
tige,1
algues,1
peus,1
ourgcons,1
fermceimét,1
attachez,1
menus,1
més,1
lefquels,1
ocean,1
laiffé,1
aprez,1
deftouuers,1
marais,1
bonne,1
partie,1
gros,1
eftoyent,1
fcparez,1
côme,1
euid,1
meu,1
tri,1
efpongene,1
forme,1
cede,1
rs,1
feroic,1
chosetrop,1
temeraire,1
alearer,1
elpé,1
girenait,1
laplace,1
premiere,1
arrachée,1
dedondiou,1
vit,1
quete,1
femble,1
dos,1
ete,1
portencles,1
canards,1
plefieurg,1
oiir,1
penféque,1
region,1
quir,1
teldón,1
portoyent,1
dés,1
pommes,1
lefquellese,1
itât,1
tombées,1
engendrayét,1
pifons,1
mai,1
srpcr,1
iiil,1
habitans,1
obferué,1
fougneufement,1
portent,1
meles,1
lefquelles,1
eftans,1
venues,1
plaines,1
parfeéte,1
grandeur,1
efcloent,1
faifans,1
ouverture,1
quis,1
sn,1
appelle,1
commu,1
nementen,1
langue,1
clak,1
guyfe,1
dire,1
oye,1
clakis,1
abraham,1
ortelius,1
alfeuré,1
verité,1
fré,1
auoyent,1
ap,1
portées,1
efcoffe,1
anucrs,1
pleincs,1
auois,1
peu,1
croireatipa,1
ruít,1
voire,1
mefmc,1
ambatfadeur,1
efcofz,1
flem,1
euft,1
atfeuré,1
auquel,1
éestois,1
enquis,1
penfes,1
faille,1
rapporter,1
forte,1
zoophitos,1
ep,1
cela,1
my,1
parce,1
sortent,1
coquille,1
demy,1
ouuerte,1
acquis,1
pacfect,1
fentiment,1
mouuemcut,1
petit,1
embryon,1
ventre,1
mere,1
fin,1
cerchent,1
vie,1
çon,1
oifeaüx,1
autrement,1
fouques,1
lroyent,1
puifqu,1
oifeaux,1
aquariques,1
engendrent,1
affiducllement,1
peurry,1
fragmens,1
vieux,1
naui,1
testestant,1
premierement,1
couucttes,1
efcorces,1
tomme,1
petites,1
goulfes,1
aufquelles,1
tiennent,1
attachées,1
bout,1
bec,1
sreie,1
pres,1
pris,1
acctoileméc,1
wfemble,1
fans,1
mouugment,1
vog,1
