token_,count
refus,1
iours,1
prefque,1
heute,1
tard,1
iouts,1
eñar,1
fiere,1
propre,1
mouvement,1
pres,1
quac,1
torze,1
degrez,1
defquels,1
fautquinze,1
efgale,1
ceant,1
couuert,1
fuiuant,1
viendra,1
enuiron,1
premiere,1
troifiefine,1
retardé,1
cours,1
peu,1
fort,1
conioinéte,1
pbpolte,1
so,1
lcil,1
quadrature,1
aípect,1
sextil,1
eftans,1
diametralement,1
oppofez,1
gráde,1
conioinét,1
lumieres,1
ailleurs,1
oppofition,1
conionétion,1
auge,1
tellement,1
attirer,1
occá,1
tenir,1
fufpendues,1
air,1
diftance,1
fà,1
quàdra,1
ture,1
quelle,1
perigée,1
eit,1
approchée,1
espace,1
efloigné,1
cinavitnasose,1
lires,1
efté,1
precedent,1
ponrce,1
mae,1
nsa,1
tur,1
ccn,1
sscrx,1
viii,1
vicille,1
humeur,1
plantes,1
diminuent,1
os,1
vuident,1
molle,1
extenue,1
elementaites,1
dcbilite,1
deucnant,1
viesle,1
tourne,1
region,1
clementaire,1
ciel,1
fie,1
meline,1
tient,1
place,1
elementaires,1
cueillit,1
veut,1
garder,1
long,1
temps,1
fans,1
corru,1
tion,1
arbres,1
coupant,1
aftir,1
laine,1
tondant,1
drappcer,1
bled,1
vanant,1
mettre,1
grenier,1
chaftrant,1
fale,1
nouuelle,1
croif,1
fnc,1
chaleur,1
humidité,1
ncirenzcorct,1
qualitez,1
desquelles,1
prend,1
naiance,1
pourriture,1
corruption,1
choles,1
taxe,1
infenfez,1
faifon,1
forr,1
remplit,1
cour,1
teít,1
teftc,1
defaut,1
aille,1
bien,1
souvent,1
doigts,1
efpace,1
vuide,1
compri,1
forte,1
fübicéts,1
ebu,1
lition,1
faag,1
inflamation,1
cerucau,1
fonc,1
fuffoquez,1
cfpriss,1
latent,1
iusques,1
creuer,1
aduint,1
ioachim,1
kkk,1
ciwq,1
issus,1
bellay,1
poëre,1
retour,1
noit,1
maiforienant,1
foupper,1
etmesme,1
singes,1
ctiftes,1
routes,1
fois,1
refioüiffent,1
outre,1
fare,1
plein,1
romains,1
auoyent,1
tiret,1
punition,1
milicaice,1
euacuation,1
esprits,1
rafrefchitfent,1
raftefchiffemenr,1
toute,1
perfonne,1
finfolence,1
defbordement,1
soldat,1
çe,1
primé,1
pourroit,1
tirer,1
commode,1
augmen,1
té,1
bat,1
tent,1
onr,1
battre,1
londres,1
appel,1
lée,1
nazaret,1
dequoy,1
touc,1
efmerueillé,1
enquis,1
cause,1
gardes,1
entendre,1
reprimer,1
fureur,1
preftres,1
franceont,1
vfer,1
feuerité,1
endroit,1
fols,1
infenfzz,1
lefquels,1
mene,1
reftirue,1
aupres,1
soiffons,1
maturin,1
beayile,1
pingant,1
picquánt,1
arrachantle,1
poii,1
aufquellés,1
façons,1
adioaftent,1
poe,1
rieres,1
coups,1
cecy,1
ries,1
bouillent,1
venes,1
tus,1
aduis,1
telles,1
deuenir,1
reduire,1
infenfe,1
