token_,count
efimerucille,1
void,1
cecy,1
mefmc,1
seu,1
debout,1
fonentier,1
emplaftre,1
ca,1
uoir,1
refinéc,1
poix,1
greffe,1
confondus,1
laiffent,1
apparence,1
encores,1
ap,1
arence,1
lesquels,1
parfeéts,1
accomplis,1
force,1
totalement,1
diftinétc,1
vfé,1
propos,1
exem,1
ple,1
preuuer,1
cerchons,1
apperc,1
euidemment,1
puiflance,1
demeure,1
feuleméc,1
meflangées,1
fubftá,1
propolé,1
inconuenient,1
aurcit,1
difions,1
narurels,1
ubftäces,1
mx,1
alc,1
aw,1
xandre,1
aphrodifée,1
failloit,1
humeurs,1
futfent,1
accomplies,1
pourroyeut,1
abf,1
fter,1
hofes,1
compofécs,1
redui,1
royencen,1
extinétion,1
decadance,1
elementaires,1
finallement,1
nombre,1
infiny,1
indiuidus,1
plantes,1
mineraux,1
lefquels,1
rc,1
foudre,1
parten,1
augmenteroyét,1
nes,1
appctifferoyét,1
rié,1
infinité,1
detra,1
ior,1
conti,1
nuclle,1
productió,1
eftát,1
mal,1
cóuenable,1
doétrine,1
baftie,1
absurde,1
efloignée,1
raifon,1
chaleur,1
eff,1
confentement,1
philofiphes,1
accident,1
imple,1
trouuent,1
qríi,1
tenu,1
scerur,1
mix,1
uonez,1
telle,1
estél,1
opinis,1
iean,1
duns,1
excellence,1
efprit,1
appellé,1
docteur,1
fubril,1
foyenc,1
pees,1
rl,1
ld,1
ir,1
ts,1
fum,1
res,1
bleme,1
premier,1
live,1
foycnt,1
acciden,1
pus,1
confeflent,1
angez,1
accroillent,1
accomplitfent,1
moyen,1
regarde,1
raifons,1
prece,1
dentes,1
neceffairement,1
milieu,1
xtremitez,1
fcauoir,1
dzs,1
fufimetce,1
sous,1
certitude,1
quant,1
efcor,1
vertus,1
facultez,1
qualitez,1
faute,1
replique,1
tres,1
eui,1
denr,1
facultes,1
chofc,1
mefincs,1
prenne,1
enfuiuroit,1
opinion,1
demcurerovent,1
mefle,1
cultez,1
tn,1
confu,1
fion,1
ó,1
fatle,1
plat,1
curs,1
principalement,1
condition,1
mefie,1
rôc,1
avecles,1
vnétucuies,1
ies,1
vuctueufes,1
alexandre,1
aphrodifeé,1
trompe,1
grandement,1
peur,1
meflerauec,1
vovons,1
melle,1
facilement,1
greíícs,1
ares,1
vnétueufes,1
tou,1
teshfois,1
aucunc,1
facó,1
caufc,1
diffimilitude,1
celle,1
mct,1
aulli,1
chaude,1
fódus,1
liqv,1
licz,1
srzrcr,1
ontraire,1
reiaillit,1
violence,1
rut,1
paz,1
veritable,1
temperamétse,1
œuure,1
divinité,1
arufice,1
meflange,1
artifice,1
doit,1
appeller,1
propre,1
communication,1
voye,1
bié,1
verfce,1
meflangc,1
mcflent,1
goute,1
verfée,1
tonncau,1
pot,1
ficuue,1
ourant,1
debiles,1
laitlent,1
maistrifer,1
puiflantes,1
mcfme,1
tymbre,1
aitein,1
ftain,1
fondus,1
ensemble,1
argét,1
certaine,1
proportion,1
femblable,1
natu,1
elaboré,1
minieres,1
liquifier,1
pierres,1
fondenr,1
meflä,1
gent,1
difficulté,1
poudre,1
inftruments,1
guerre,1
couftume,1
broyer,1
puluerifer,1
menu,1
charbons,1
cha,1
cun,1
part,1
adioufter,1
filpetre,1
trouue,1
fumier,1
beftail,1
licux,1
humides,1
paroits,1
vicux,1
ww,1
éo,1
premmier,1
vieux,1
edifices,1
racle,1
tire,1
broyé,1
pulueníé,1
mefime,1
charbon,1
touc,1
mottier,1
teirps,1
battre,1
pilon,1
iufques,1
atfez,1
meflez,1
tue,1
patties,1
mefloyent,1
pourroit,1
fepare,1
entierc,1
faur,1
donques,1
vraye,1
my,1
eleétre,1
meflangé,1
uriers,1
confondu,1
fcu,1
feparc,1
terreftres,1
lefque,1
diftile,1
demon,1
ftre,1
pyrotechme,1
parquoy,1
ra,1
merueille,1
cfponge,1
ramoulie,1
legerement,1
bibée,1
coup,1
pourra,1
fpreuuer,1
vait,1
feaux,1
allez,1
capables,1
ayent,1
otifices,1
estroits,1
npliffes,1
rouge,1
iaire,1
rem,1
lis,1
ioints,1
ccommode,1
oriñce,1
orifice,1
premierement,1
af,1
feurez,1
encour,1
liqueurs,1
diftillent,1
contiguité,1
orifices,1
renueric,1
kes,1
mate,1
mt,1
age,1
vaifeaux,1
deflous,1
garde,1
verras,1
dztfus,1
aller,1
pefante,1
monter,1
deflus,1
leger,1
efchange,1
vaisseaux,1
vaitfeaux,1
ezu,1
changez,1
faueur,1
sinon,1
aucunement,1
debilité,1
retiendra,1
gouft,1
donner,1
boirc,1
danger,1
ccux,1
fieure,1
enten,1
die,1
entre,1
mcímces,1
moment,1
facceffion,1
corpe,1
clements,1
pensé,1
empedocles,1
demonftré,1
dcuant,1
rudiments,1
accomplir,1
physiciens,1
autant,1
precedent,1
anti,1
quité,1
appuyez,1
fçauoir,1
formc,1
iceux,1
mediocre,1
temgrez,1
faifoyét,1
compofez,1
temperament,1
accorder,1
elemées,1
compofition,1
machinent,1
uns,1
ruine,1
perdition,1
mort,1
extinction,1
