token_,count
,657
principe,15
chose,14
forme,13
matiere,9
terme,9
corps,8
nature,7
cause,7
creation,6
fçauoir,5
priuation,5
pource,5
infiny,5
efté,4
for,4
dieu,4
difference,4
dire,4
naturel,4
causes,4
aucune,4
homme,4
mr,3
choses,3
principes,3
effence,3
ordre,3
autant,3
premiere,3
generation,3
physicien,3
depart,3
premier,3
fans,3
definir,3
moins,3
genre,3
eltre,3
fuft,3
negation,3
fois,2
allez,2
donc,2
mot,2
faire,2
fortes,2
eít,2
fimple,2
naiffance,2
parauant,2
uoir,2
quelle,2
habitude,2
precede,2
lumiere,2
puiffance,2
ariftote,2
privation,2
fu,2
mobile,2
toute,2
entre,2
vuide,2
seulement,2
auquel,2
grecs,2
part,2
quc,2
fera,2
derniere,2
partie,2
cieux,2
eflence,2
fubie,2
proprement,2
va,2
forte,2
coufiours,2
hors,2
appelles,2
aller,2
eit,2
prin,2
trouue,2
lieu,2
infinie,2
plusieurs,2
absurde,2
vouloir,2
niant,2
entendement,2
comprendre,2
po,1
carry,1
pk,1
livas,1
cosactr,1
sperir,1
toutés,1
comprédre,1
quela,1
origitie,1
chaeune,1
tuf,1
ques,1
prefenc,1
contrainét,1
expliquer,1
amplement,1
fiie,1
euffe,1
demonftré,1
euf,1
toufiours,1
hæfitéen,1
voulu,1
platon,1
oula,1
tiere,1
lelieu,1
mouement,1
fouftenu,1
picus,1
mirandole,1
lefquelles,1
opinions,1
nousa,1
uons,1
demonftrées,1
impertinentes,1
absurdes,1
ayans,1
polé,1
fondement,1
dirós,1
comprenons,1
diftin,1
parler,1
hn,1
felon,1
lors,1
vient,1
oppofé,1
aboliffemét,1
íca,1
chat,1
eua,1
nouift,1
priuatió,1
appellons,1
anichilation,1
neration,1
genñeration,1
eftablie,1
renebres,1
veue,1
czcité,1
routle,1
contraire,1
cenebres,1
precedent,1
ji,1
creées,1
engendrées,1
monftr,1
iurt,1
plyf,1
adioufte,1
licuaux,1
princi,1
alfaicavé,1
ions,1
pxtmaxan,1
pv,1
ceque,1
generagió,1
naiilencelcion,1
perde,1
uestit,1
nounclle,1
repoufsé,1
vieille,1
retire,1
is,1
corrupricmmr,1
eftla,1
perdition,1
naturelle,1
fubieét,1
geueratió,1
corruption,1
ompofé,1
informerm,1
veftir,1
conuenable,1
defpouillée,1
gcnc,1
lesquelles,1
ration,1
tos,1
mou,1
formé,1
information,1
ret,1
afaià,1
mariere,1
eftanc,1
nue,1
toure,1
matiete,1
mence,1
pure,1
courcesfois,1
mefine,1
rendent,1
finiflenr,1
iference,1
couchancle,1
mmencenr,1
interieure,1
fübic,1
