token_,count
bon,1
fmule,1
bettes,1
lefquelles,1
cognoit,1
puitfante,1
fienne,1
tux,1
effrayent,1
moindre,1
efpouuen,1
temen,1
donne,1
bruit,1
roues,1
charrettes,1
chant,1
afpe,1
log,1
voyant,1
torche,1
allumée,1
dorment,1
licures,1
amplitude,1
riefueté,1
paupieres,1
apparoiftre,1
plu,1
dormir,1
ouucrts,1
niais,1
quát,1
ileur,1
motion,1
vienc,1
holerique,1
ndent,1
fat,1
dhimaux,1
donr,1
tduiertr,1
toorcanfhi,1
roft,1
qü,1
vovept,1
ti,1
ariftote,1
liu,1
foire,1
aui,1
maux,1
hap,1
foo,1
tnoisiesme,1
livae,1
plumage,1
coq,1
ik,1
entendent,1
efclattanre,1
qnis,1
apper,1
çoiuent,1
tlamble,1
rougiffante,1
meuucnt,1
promptitude,1
caulc,1
portent,1
lement,1
otfence,1
oreilies,1
leurre,1
prelente,1
trifte,1
mefime,1
taureaux,1
tent,1
furie,1
monitre,1
drap,1
lcs,1
tiré,1
confequence,1
copieux,1
bile,1
sl,1
è,1
my,1
touliours,1
heure,1
tierce,1
pou,1
caule,1
lconine,1
principalk,1
quád,1
soleil,1
paile,1
parle,1
igne,1
mangent,1
gueres,1
souvent,1
vniout,1
alternauuement,1
routesfois,1
pallent,1
fouuenc,1
iours,1
mange,1
ordinaire,1
demeurer,1
jours,1
viandeyls,1
vente,1
conftipé,1
fientent,1
difhculté,1
teur,1
vrine,1
crelpuanté,1
inf,1
afluicétis,1
incommo,1
ditez,1
leprimer,1
impz,1
tuohireé,1
ferocité,1
trancher,1
inclination,1
adonnée,1
rz,1
pine,1
cule,1
beste,1
vertebra,1
venue,1
lan,1
ioinctures,1
eftanc,1
aisée,1
flefchir,1
roide,1
fot,1
lid,1
courfe,1
durs,1
fo,1
lides,1
frappe,1
rendent,1
eftin,1
celles,1
caillou,1
fichevelfe,1
moele,1
etre,1
rauillantes,1
naiffe,1
grecs,1
penfé,1
difent,1
ate,1
veuë,1
nya,1
beítes,1
voyem,1
oifaux,1
rapine,1
difons,1
puftoft,1
pupicres,1
grandes,1
proportion,1
moufcherons,1
tourmentent,1
cruellement,1
contraignét,1
fois,1
precipiter,1
cux,1
mesmes,1
ln,1
ditfemblable,1
anen,1
soir,1
malicicux,1
rusé,1
singe,1
abhorrent,1
naturel,1
lvo,1
guarit,1
estat,1
ml,1
mangeant,1
ingulicr,1
remede,1
donc,1
craignent,1
ancunement,1
femblable,1
sin,1
apporter,1
raison,1
probable,1
dicu,1
grace,1
fpeciale,1
ullent,1
cfpouuentez,1
seulement,1
knce,1
seule,1
euflatiusfur,1
homere,1
genefe,1
goi,1
trroïisresme,1
lrvre,1
ctit,1
monde,1
conduifift,1
bons,1
voudroir,1
elep,1
mefines,1
ref,1
mofgné,1
parole,1
dieu,1
dig,1
eternel,1
engraua,1
iuge,1
crain,1
rous,1
cecy,1
don,1
ques,1
fecret,1
auquel,1
appotrer,1
meilleure,1
dire,1
decretc,1
loy,1
eternclle,1
nobles,1
propres,1
commande,1
fuflent,1
deflus,1
excellentes,1
cette,1
fouuerain,1
ouuricr,1
cé,1
mande,1
lame,1
conuoitile,1
conuicnne,1
temblance,1
ani,1
mrs,1
cela,1
commun,1
replis,1
tác,1
coude,1
genou,1
tourné,1
rebours,1
conuiennent,1
hom,1
pamphages,1
man,1
gent,1
routes,1
aliments,1
eflan,1
trefifriands,1
miel,1
accouplent,1
aue,1
femelles,1
cenans,1
embralffez,1
terre,1
vnani,1
mal,1
rufe,1
natute,1
choft,1
admirable,1
accompagne,1
tcat,1
conceu,1
diras,1
appercoit,1
vétre,1
engrof,1
lr,1
dés,1
jour,1
fuyuant,1
cour,1
uctte,1
fouuétesfois,1
verifié,1
perience,1
