token_,count
,634
plantes,10
arbres,10
force,10
arbre,8
portent,7
parce,7
celles,6
refine,6
fans,6
forme,5
pin,5
iufques,5
vigne,5
pomme,4
moins,4
bois,4
doit,4
appelle,4
eftans,4
fuc,4
contraire,4
raifon,4
plante,4
racine,4
vertu,4
vin,4
femelle,4
vnétueux,3
fer,3
laurier,3
fortes,3
tou,3
fois,3
bien,3
ii,3
fin,3
tire,3
faire,3
peuuent,3
racines,3
aliment,3
entendre,3
penfe,3
oliuier,3
humidité,3
porter,3
corruption,3
temps,3
voilà,3
maturité,3
frui,3
toute,3
mafles,3
herbe,3
naturelle,2
là,2
humeur,2
feuilles,2
geneurier,2
vie,2
lentifque,2
lierre,2
petite,2
buys,2
coniferes,2
nature,2
crois,2
poix,2
larix,2
fruit,2
vic,2
portét,2
couftume,2
terre,2
quc,2
couppez,2
pores,2
attirer,2
rameaux,2
branches,2
telle,2
ci,2
tua,2
cyme,2
quarante,2
theophrafte,2
veu,2
parle,2
principalement,2
tronc,2
celle,2
carles,2
temple,2
vermolitleure,2
longue,2
abonde,2
moyen,2
chaleur,2
veritable,2
attire,2
autant,2
aufsi,2
efté,2
mence,2
animaux,2
femence,2
meurt,2
dire,2
fexe,2
appellent,2
femelles,2
fertiles,2
maux,2
uer,2
gente,2
veut,2
appeller,2
cfprits,2
blanc,2
pource,2
rouge,2
route,2
mafle,2
ame,2
memoire,2
helene,2
dormir,2
trroiïisirsms,1
aboridahte,1
fomentez,1
hyaer,1
radi,1
cale,1
tiennent,1
merment,1
croiflent,1
abondamment,1
mele,1
ifjle,1
oliue,1
sabi,1
nt,1
terbenthin,1
rhododendron,1
smilax,1
arbouile,1
canne,1
rue,1
choux,1
auronne,1
serpolet,1
origan,1
ache,1
alexandrin,1
rofinarin,1
sauge,1
thym,1
colaftre,1
phylliftre,1
oux,1
oranger,1
citroniers,1
lesarbres,1
fruiden,1
powme,1
fonc,1
frauitl,1
iours,1
fersi,1
fferiles,1
dáe,1
qus,1
laine,1
amoriclles,1
turon,1
pins,1
especes,1
cedres,1
sapin,1
gyprés,1
torche,1
terbenchin,1
conifcres,1
relluent,1
recine,1
routes,1
tclluent,1
atbre,1
porte,1
cens,1
sabine,1
reifuent,1
ncant,1
ir,1
enfor,1
sscettion,1
orà,1
us,1
éondance,1
wi,1
ouuriers,1
difpofet,1
coupé,1
petites,1
pieces,1
py,1
amide,1
couurir,1
mottes,1
nemoins,1
charbonniers,1
deut,1
mettre,1
feu,1
quis,1
prendre,1
flame,1
aràlors,1
defcoule,1
dufeu,1
cuilles,1
difpofées,1
couler,1
matiere,1
vaifleaux,1
mrez,1
recepuoir,1
nom,1
noinmé,1
latins,1
pea,1
conife,1
resne,1
drugeonner,1
vuident,1
tail,1
bis,1
refines,1
empefchent,1
lage,1
alimenr,1
eftou,1
pez,1
parla,1
perfonne,1
enfemble,1
tirer,1
rendre,1
halene,1
tx,1
cvmes,1
couppées,1
drugeonnent,1
alai,1
giement,1
hors,1
inis,1
rehine,1
lefquelles,1
defeichét,1
ics,1
taille,1
mx,1
aufquelles,1
ona,1
reraillé,1
redonder,1
ali,1
diffipoit,1
fuper,1
flucs,1
refte,1
parties,1
reüne,1
fuffoquées,1
abondance,1
digerez,1
clairement,1
bb,1
ss,1
cos,1
iste,1
dat,1
umn,1
rs,1
troïstrasme,1
livers,1
yecir,1
sapins,1
edres,1
gui,1
furmon,1
tent,1
apline,1
efcip,1
trouué,1
quelques,1
alant,1
uoyent,1
hauteur,1
pieds,1
foix,1
facilement,1
ao,1
liu,1
appreuuée,1
jl,1
queces,1
aufquels,1
retranché,1
meurét,1
chose,1
feiche,1
refle,1
nourritfent,1
largement,1
bas,1
ietie,1
abôdäce,1
bicife,1
coni,1
fercs,1
icem,1
gencurier,1
trefle,1
ebene,1
corrompeni,1
jamais,1
moiliileure,1
vermolitfeure,1
scroit,1
peurautant,1
gcaille,1
futfoque,1
vermine,1
refinere,1
ferre,1
concauiré,1
glu,1
bitume,1
air,1
puille,1
penetrer,1
milieu,1
paz,1
conduits,1
ap,1
anciens,1
voulu,1
lambriflaft,1
lcs,1
remples,1
ftatues,1
dieu,1
futfent,1
faictes,1
quife,1
trabs,1
cedre,1
vtique,1
ontefté,1
trouuez,1
exempts,1
mille,1
mis,1
yeufe,1
palme,1
trcfile,1
approchent,1
fort,1
durée,1
leíquels,1
outre,1
estants,1
plantez,1
demeureut,1
aufíi,1
lóg,1
fcul,1
chuie,1
entre,1
demeure,1
exempt,1
applique,1
rn,1
fige,1
marine,1
salomon,1
sefté,1
cres,1
diligent,1
inquifiteux,1
fecrets,1
naturezvoulust,1
fabriquaft,1
lambris,1
pourqucy,1
meurent,1
froid,1
aride,1
reçoiuent,1
tun,1
dommage,1
arien,1
arides,1
puiltc,1
geler,1
vr,1
ueux,1
atcrappe,1
facillement,1
froidurcs,1
lesquelles,1
eñuoyent,1
cavit,1
aes,1
ylà,1
nd,1
ret,1
to,1
clau,1
nee,1
und,1
ccm,1
roman,1
trotsiessme,1
fte,1
faffe,1
compreffion,1
partie,1
quant,1
courcsfon,1
reigle,1
generale,1
arraches,1
deuant,1
affez,1
meun,1
comprimera,1
ridera,1
toutesfoisil,1
acquerra,1
vermiffeau,1
entamé,1
meurira,1
befte,1
morte,1
pepons,1
lef,1
quels,1
blecez,1
meuritlent,1
tof,1
morts,1
perdent,1
leut,1
figuiers,1
faunages,1
aupres,1
dome,1
fliques,1
sauvages,1
engendrent,1
infini,1
té,1
petits,1
moucherons,1
piquent,1
cfgui,1
lons,1
figues,1
îomettiques,1
lelquelles,1
pàr,1
venans,1
efcoulcr,1
jeux,1
alimentaire,1
haftent,1
melme,1
raifin,1
meurift,1
pluftott,1
queu,1
entamée,1
defcchéc,1
soleil,1
ver,1
mifleau,1
fouche,1
vicille,1
noyer,1
meurier,1
defcchez,1
enflammét,1
seule,1
confrication,1
ra,1
meaux,1
chaude,1
acrimonie,1
graiflena,1
turclle,1
ourunos,1
qj,1
empefchees,1
afsiducilc,1
refcétion,1
fommi,1
lez,1
sscrtion,1
tex,1
fuperflues,1
vigueur,1
flaistriffent,1
facil,1
lemét,1
permet,1
frnict,1
fmence,1
empefchant,1
theophrafie,1
fruiéts,1
su,1
kvercu,1
efpanche,1
bran,1
ches,1
ontil,1
aduient,1
vigoreufes,1
effufion,1
continuelle,1
feméce,1
retranche,1
presque,1
cípuife,1
radicale,1
silphion,1
appellons,1
communement,1
angcli,1
vift,1
portant,1
dernierelannée,1
paifée,1
tontesfois,1
cond,1
prolongera,1
pourroit,1
alleurs,1
trouver,1
forte,1
raison,1
prenuer,1
taillce,1
tte,1
beaucoup,1
tcc,1
ja,1
fuvnante,1
troificfme,1
tard,1
cra,1
kmoins,1
fterile,1
diftinguées,1
vient,1
ailleurs,1
plusieurs,1
abusent,1
xnfor,1
oms,1
dea,1
menues,1
fterilessou,1
cun,1
cha,1
humides,1
individus,1
molles,1
noucufes,1
rie,1
île,1
