token_,count
quelles,1
phylicien,1
compolc,1
diuifé,1
hauts,1
balles,1
efpeces,1
veux,1
reprefenter,1
indi,1
uidus,1
eftà,1
melines,1
physiciens,1
pythagoras,1
commandoit,1
defcendre,1
lus,1
bas,1
icience,1
vniuerfels,1
aristote,1
traitte,1
inguliers,1
dieu,1
infiny,1
mewpky,1
acte,1
curieufe,1
diligence,1
so,1
crates,1
atteindre,1
varteíte,1
court,1
montée,1
auf,1
quels,1
arrefter,1
defcendu,1
successions,1
infinis,1
prefque,1
ditlemblables,1
varieté,1
accidents,1
noter,1
srcriocwn,1
sesconnn,1
canfideration,1
mesmes,1
failent,1
aucu,1
ert,1
ignorans,1
vite,1
connoitlance,1
philo,1
opbes,1
intyitiuc,1
melmg,1
confideratian,1
confirme,1
cer,1
utude,1
hommes,1
doétes,1
acquise,1
difcipline,1
peces,1
peur,1
entendre,1
rous,1
arts,1
fciençes,1
mare,1
connaiflance,1
eff,1
appellée,1
evin,1
jil,1
voyons,1
quelques,1
efcri,1
grec,1
telle,1
agences,1
destholis,1
nacurelles,1
efté,1
ds,1
befoin,1
por,1
auair,1
mcfprifé,1
confiderarian,1
angulieres,1
tn,1
lesens,1
euye,1
til,1
plueatfeu,1
ré,1
quyocttes,1
ra,1
comte,1
chafes,1
vezirab,1
routestois,1
los,1
enfeigne,1
rotae,1
tces,1
vetitobles,1
faux,1
examiner,1
tans,1
pallidsle,1
veuz,1
qua,1
evfage,1
expariéce,1
eofeignenc,1
traitee,1
fanfigles,1
dat,1
aiub,1
fau,1
quae,1
ceax,1
quiea,1
perenu,1
pasuenir,1
connoëffance,1
gasurelles,1
propo,1
ens,1
poux,1
aurras,1
fenrunous,1
planres,1
fauaurs,1
odeurs,1
couleurs,1
figures,1
sacute,1
desmeranx,1
miaecaux,1
diffcétié,1
dcs,1
anigiaux,1
doncques,1
alsments,1
accompliilent,1
mariece,1
eemme,1
fyllabes,1
onanges,1
voyelos,1
mref,1
aush,1
nacureks,1
clameets,1
comae,1
diétions,1
fyliabos,1
cotamencé,1
zudiments,1
ekeméts,1
requicet,1
cornmeie,1
peníe,1
difputc,1
oresem,1
prornieres,1
narutas,1
ons,1
cemiensdos,1
detnicces,1
parfates,1
natures,1
dicc,1
maintenant,1
commasciqos,1
difpu,1
tet,1
premieremeus,1
demsan,1
premietradiment,1
matie,1
forma,1
elementsicy,1
veyons,1
siconup,1
ausi,1
ompofez,1
elemëty,1
pc,1
nfé,1
plusieurs,1
opinent,1
pur,1
aurcit,1
anim,1
infpirent,1
rcf,1
pirent,1
enfembie,1
infpiraffent,1
refpi,1
raffent,1
rerre,1
pefle,1
mefle,1
mal,1
defpend,1
princ,1
occafió,1
erreur,1
troublée,1
boutbe,1
limon,1
humectée,1
pluyes,1
ruyileaux,1
voyent,1
repose,1
peu,1
bouë,1
va,1
fond,1
pute,1
deflus,1
eftanc,1
defeché,1
raix,1
soleil,1
humidicé,1
cfuanouift,1
vapeurs,1
comment,1
contrar,1
difcord,1
qualitez,1
ayent,1
gardé,1
neantmoins,1
rant,1
siecles,1
uiolable,1
liaison,1
fcavoir,1
chaud,1
tenuité,1
ficcité,1
fubftance,1
quii,1
conuena,1
àl,1
cau,1
froidure,1
conuient,1
lun,1
feiche,1
pefanteur,1
convient,1
sans,1
communi,1
voilinage,1
ter,1
ual,1
sszcriown,1
diffiperoyent,1
poudte,1
atomes,1
rendroyent,1
fcicherelfe,1
fteriles,1
contraire,1
humeur,1
fige,1
caille,1
rend,1
fecondes,1
declaire,1
pius,1
apertement,1
plaist,1
comprens,1
allez,1
puiffans,1
ennemis,1
peuuent,1
lilong,1
temps,1
garder,1
rompre,1
propofe,1
toy,1
defquelles,1
hau,1
fübalicé,1
netre,1
baífe,1
foli,1
dite,1
lefondement,1
moyennes,1
lefquelles,1
taille,1
contre,1
reprefentent,1
tou,1
esfois,1
condition,1
estentre,1
ftu,1
double,1
correfpondancc,1
appel,1
ctt,1
terne,1
ett,1
cor,1
refpondance,1
finalement,1
peau,1
tierce,1
correspondance,1
diatetfaton,1
voilà,1
plaisante,1
contempler,1
cit,1
difcrettes,1
gentile,1
recreatiuc,1
oreilles,1
donc,1
contrarieté,1
ruine,1
periroit,1
phar,1
tnombrcbi,1
nave,1
lant,1
fimple,1
repre,1
fence,1
qya,1
senaire,1
pofé,1
dia,1
penthe,1
presente,1
frgure,1
entrez,1
diaprfon,1
nalement,1
piseffaró,1
énclos,1
id,1
szvon,1
livnt,1
ofte,1
conteípondance,1
digues,1
grauesicar,1
autremét,1
penotranse,1
chalcur,1
lee,1
fà,1
rauageroyost,1
toux,1
ainii,1
englagant,1
violenat,1
froidu,1
toire,1
deileohát,1
ouztemefuec,1
pkítes,1
nimaux,1
pousroyent,1
viure,1
quoy,1
foroit,1
ac,1
harmonic,1
colloquions,1
lure,1
sous,1
lune,1
fout,1
auiendroit,1
íi,1
confondions,1
accord,1
difpo,1
fez,1
anmguigus,1
chan,1
geant,1
gardent,1
cune,1
preperuon,1
difcrette,1
arithmerique,1
lo,1
geometrie,1
mufi,1
rale,1
ru,1
difpofes,1
egii,1
forte,1
srcrtion,1
iil,1
feras,1
geometri,1
difioinéte,1
befoing,1
elementzires,1
eflc,1
aflcz,1
cerchons,1
confiftera,1
fjauoir,1
premiet,1
cond,1
diatetlaron,1
fecohd,1
quatrief,1
quatricfmc,1
aucunement,1
fuffi,1
ti,1
correfpondances,1
correfpondance,1
quantitez,1
cófonances,1
mefine,1
reperé,1
autoic,1
íytteme,1
diftance,1
hatmo,1
nic,1
adiouftit,1
quatriefme,1
elementaite,1
fo,1
lide,1
accomplie,1
hombres,1
foyétaggregez,1
alliez,1
moyés,1
hn,1
cna,1
tiennent,1
huit,1
olide,1
binaire,1
feptyqui,1
cernaire,1
proportionaux,1
fcauoir,1
douze,1
dixhui,1
outre,1
trouuer,1
moindre,1
derniete,1
raison,1
tirée,1
timce,1
platon,1
prendre,1
gar,1
difpofe,1
geometrique,1
nor,1
