token_,count
,536
animaux,10
fois,8
vient,6
chaleur,6
femmes,6
petits,6
nature,5
refte,5
malles,4
hommes,4
seulement,4
homme,4
femelles,3
froid,3
froide,3
femence,3
femelle,3
engendrent,3
bize,3
contraire,3
là,3
partie,3
temps,3
euft,3
printemps,3
us,2
iufques,2
conception,2
xiii,2
efté,2
mafles,2
fem,2
amour,2
mere,2
nie,2
aucune,2
telle,2
fimilitude,2
enfans,2
chose,2
choses,2
femme,2
autans,2
refpirent,2
nombre,2
fondre,2
mme,2
qe,2
manger,2
iours,2
prefque,2
aufsi,2
prefix,2
moins,2
beftes,2
is,2
neuf,2
efcript,2
decembre,2
diras,2
yt,1
sar,1
ter,1
ep,1
ere,1
peur,1
remarquer,1
etf,1
eftteentouéz,1
ui,1
amonr,1
ty,1
leurnaiffance,1
sz,1
ct,1
oà,1
communemét,1
luxurieux,1
matin,1
hy,1
uer,1
foir,1
aure,1
faifon,1
ceque,1
languifent,1
affoiblis,1
externe,1
quileur,1
exhale,1
interieure,1
cas,1
blable,1
auantage,1
debilitées,1
hyuer,1
autant,1
fonde,1
cóplexion,1
humide,1
rebours,1
referrel,1
interieur,1
che,1
modere,1
qualité,1
mcs,1
rend,1
dilpoléi,1
late,1
venerien,1
felon,1
faifori,1
proprei,1
to,1
pessment,1
icy,1
admirer,1
grid,1
lagelle,1
createur,1
ps,1
vouli,1
fexes,1
fuflent,1
mefine,1
terñp,1
enflammez,1
efgallement,1
aun,1
desbordemét,1
reiglé,1
nempefchal,1
culemeng,1
procreation,1
bear,1
coup,1
heureufement,1
ek,1
moderé,1
inais,1
apportaft,1
perditions,1
ruinc,1
dgs,1
quiengendrent,1
retire,1
leérui,1
pet,1
donnent,1
sem,1
scrsn,1
fubftance,1
outrela,1
minde,1
quatiticé,1
forniffent,1
titembryon,1
alimenter,1
ádftore,1
rendent,1
fmence,1
merité,1
refuté,1
pac,1
other,1
long,1
difcours,1
voulu,1
stries,1
conçeullenr,1
ausquelles,1
ofté,1
genitoires,1
donc,1
ve,1
nitable,1
dire,1
aüx,1
peres,1
mafle,1
hquelle,1
grande,1
force,1
dprits,1
fperme,1
dle,1
fornitfoit,1
matiere,1
ke,1
mary,1
forme,1
fort,1
effec,1
femblá,1
cez,1
feroit,1
idées,1
viennent,1
deuant,1
afpe,1
principallement,1
ardemment,1
lavarieté,1
couleurs,1
part,1
yi,1
deuantleurs,1
yeux,1
rai,1
problable,1
apprehenfion,1
conçoit,1
beaucoup,1
ficace,1
virile,1
tax,1
fouffle,1
fermes,1
marquer,1
cecy,1
facillement,1
brebis,1
be,1
rail,1
natare,1
europe,1
toute,1
afie,1
septentrionale,1
centre,1
tend,1
difpeft,1
autan,1
diífipe,1
üt,1
pores,1
ouuers,1
faifant,1
mn,1
ron,1
pate,1
metres,1
movie,1
ki,1
snnt,1
loue,1
trotstesme,1
tellement,1
fucur,1
linge,1
fants,1
wappertent,1
sai,1
dreffer,1
auífi,1
guilles,1
demeurent,1
fans,1
loufile,1
peuuent,1
faire,1
maflesi,1
roufiours,1
efgal,1
eli,1
principalleméc,1
lombes,1
incertain,1
veu,1
quelques,1
uns,1
nir,1
gendrent,1
na,1
voyons,1
ceu,1
robuftes,1
males,1
left,1
melles,1
imbecilles,1
manif,1
cuidemment,1
plusté,1
pays,1
meridionam,1
regions,1
septencriond,1
monde,1
fà,1
masculine,1
nombq,1
deshommes,1
furpaile,1
efgallife,1
nombrede,1
emmes,1
parainsi,1
nouslifons,1
herculeeul,1
robuíte,1
genereux,1
fepterti,1
nece,1
lhy,1
deon,1
eufsi,1
meíme,1
prird,1
foire,1
hcbreux,1
feptente,1
ssctiosw,1
xiil,1
dt,1
terminé,1
ahimaux,1
paceueir,1
enfanter,1
horfinis,1
volupté,1
onforme,1
loix,1
appetit,1
lifolu,1
debordé,1
pofsible,1
routes,1
fortes,1
allechemens,1
pela,1
feule,1
quine,1
souvent,1
femblables,1
perfonne,1
nrens,1
tn,1
init,1
enfantement,1
ouy,1
limité,1
bornes,1
wtesfois,1
appercoit,1
vau,1
tux,1
certains,1
mperpretes,1
bofes,1
naturelles,1
disent,1
appel,1
mondes,1
loy,1
diuine,1
bre,1
cheures,1
congoyuent,1
enfantent,1
cerfs,1
boeüfs,1
quantaux,1
immondes,1
chats,1
cinquante,1
morceaux,1
soixante,1
jours,1
chiens,1
renards,1
loups,1
yous,1
ours,1
pantheres,1
singes,1
aixons,1
tuaux,1
afnes,1
chameaux,1
iu,1
elephans,1
finallement,1
afpid,1
nente,1
vrie,1
pu,1
recercher,1
obferuet,1
dili,1
humaine,1
telles,1
dieu,1
inf,1
piré,1
nt,1
tene,1
iue,1
ncm,1
nor,1
aont,1
mem,1
mensn,1
streng,1
penne,1
mcn,1
rabi,1
cotfis,1
jé,1
inspiré,1
dné,1
touchant,1
cemps,1
auquel,1
animaui,1
rapporte,1
pluftoit,1
feiour,1
durant,1
riennenr,1
enclos,1
ventre,1
trouue,1
neg,1
bé,1
