token_,count
premiers genres,2
pied solide,1
pied difingué,1
difingué doigts,1
pied felide,1
wns dents,1
fortét hors,1
hors gueule,1
jes plates,1
muter mopfre,1
cipe natures,1
entre œux,1
soft picd,1
picd diftingué,1
diftingué doigts,1
tfpeces fui,1
ke veuurd,1
corps naosvcks,1
genres precedents,1
dd pourogmvy,1
outesfois participe,1
fcaiblable awoltres,1
awoltres animaarx,1
ja falüficmcron,1
falüficmcron vel,1
vel dcs,1
dcs planrcs,1
commet dzapylegapicr,1
foyer uox,1
confafian pier,1
nerpete ofbre,1
ofbre rapporté,1
rapporté umotm,1
umotm pes,1
pes dei,1
aefté mis,1
mis ouura,1
oorps naxurehmnis,1
arcificielon tic,1
tic hors,1
hors difcipline,1
difcipline nagure,1
ip divifion,1
divifion nccideni,1
imfais accidens,1
accidens peuucnt,1
peuucnt fubfifter,1
fubfifter fans,1
fans ead,1
ead corps,1
corps fans,1
fans ac,1
puntiz quos,1
quos fepares,1
ics uns,1
nun varois,1
varois enclos,1
enclos tons,1
tons cnfcmibde,1
cnfcmibde fonbs,1
fonbs lakes,1
lakes ott,1
ott óluc,1
óluc dr,1
vouque fübtiaxce,1
fübtiaxce corporelle,1
corporelle clt,1
clt differeme,1
differeme toute,1
toute fagon,1
fagon alex,1
alex tcidéts,1
sskscowb lives,1
conuenable tral,1
aduerty commencement,1
commencement difcours,1
rie difpu,1
commence donc,1
prendre diuifion,1
diuifion premiers,1
genres accidents,1
puilfe micux,1
micux entendre,1
entendre naturel,1
naturel plongc,1
eftenduc premiere,1
premiere matiere,1
conuient neluy,1
neluy conuient,1
architas prince,1
prince tarente,1
tarente jadis,1
jadis compris,1
compris genres,1
enclos capacité,1
capacité monde,1
cítendue nature,1
telle for,1
bailloit deflus,1
deflus genre,1
fuft cómun,1
vniuerfité routes,1
lefquelles enferre,1
enferre eften,1
corps accidents,1
ct necetlaire,1
necetlaire predi,1
commun choses,1
diftribuer mé,1
bres corps,1
furuient fubftance,1
aide existence,1
là qualité,1
neles diftribues,1
ru fortes,1
parce sousces,1
sousces genres,1
genres recte,1
voudroit douter,1
douter lieu,1
efpace iéps,1
iéps fuft,1
fuft contenu,1
contenu gente,1
gente quanur,1
quant srcriow,1
srcriow ii,1
quant àl,1
toit trouucr,1
trouucr genre,1
genre conuenable,1
ç donc,1
donc stoiciens,1
stoiciens voulu,1
cust pra,1
authorité efcript,1
bon fembloit,1
quelles raifons,1
raifons vfé,1
quant stoiciens,1
stoiciens eftablif,1
premiers gen,1
res routes,1
routes choses,1
seulement defaillante,1
defaillante parties,1
aufli redundante,1
toufiours sous,1
sous mefine,1
mefine genre,1
genre có,1
eftie repos,1
repos mouvement,1
peuuent donc,1
donc premiers,1
genres choses,1
choses continues,1
quantité continue,1
parties ensemble,1
quequantité difcrete,1
parties fonc,1
fonc diuifées,1
diuifées nombres,1
quelles choses,1
choses fonde,1
fonde quantité,1
quantité cóunue,1
enefpacc rép,1
corps diffe,1
renss quantité,1
corps parfcct,1
fuperhcies teur,1
vont cfgales,1
corps pattes,1
globe boule,1
fuperhcie triangles,1
hexaëdrezu corps,1
corps contient,1
contient ca,1
perhcie gaarrez,1
cou ps,1
comprend feperfcie,1
feperfcie buict,1
buict hexagones,1
perlicie douze,1
douze peutagones,1
ke corps,1
fnperfcie triangiesitous,1
triangiesitous impasfects,1
differences lieux,1
sixsen haut,1
côbien fortes,1
differences téps,1
sát ioini,1
linftant momét,1
momét indiuilible,1
chacune chose,1
chose qualifiée,1
qualifiée diéte,1
qualités my,1
fenüble double,1
autour quoy,1
occupe qualité,1
qualité fea,1
autour passions,1
actions lens,1
queurs connoi,1
connoi fent,1
fent gout,1
odorat fons,1
couleurs veuëzlaquelke,1
veuëzlaquelke nge,1
lieu lieu,1
dernier taét,1
iuge premie,1
tcs qualitez,1
combié fortes,1
fortes qualitez,1
fibles intericures,1
ame fcule,1
commune tang,1
bonne fanté,1
excellence beauté,1
bien feance,1
auquels oppofez,1
oppofez maladie,1
laideur deformité,1
quels genres,1
genres comprinfes,1
comprinfes qualites,1
deíqucls premier,1
premier nature,1
volontaire derechef,1
derechef confifte,1
derechefs lauable,1
lauable vitieu,1
genre qualité,1
qualité naturelle,1
ey appartiennent,1
appartiennent vegeta,1
tribution aliments,1
iceux parties,1
tion conca,1
expulfiom excrements,1
enquoy confiela,1
confiela declipaticn,1
fuitte mal,1
ka douleur,1
