token_,count
fuir pres,2
voiles vent,2
flux mer,2
parfecte grandeur,2
petits vie,2
trotïsissuz monde,1
fons foyerít,1
foyerít vtiles,1
moleiter animaux,1
nv vtilité,1
vtilité animaux,1
quels populace,1
populace phia,1
phia ipncrane,1
chaftier lalafcheté,1
lalafcheté mefc,1
iuger grandement,1
grandement necelfi,1
delquels parles,1
finon efté,1
autans foufflent,1
faifon fom,1
meil dommageable,1
plulieurs mortel,1
failloit donc,1
euft uillon,1
excitaft pareffeux,1
pareffeux cnleuelis,1
aller belongnes,1
affaires publics,1
ftude choses,1
choses honneftes,1
córemplation choses,1
choses hautes,1
ter loüanges,1
loüanges createur,1
ainí chaffez,1
chaffez couche,1
couche bien,1
neanmoins moufcherons,1
faf cheux,1
peuuent fcruir,1
fcruir beaucoup,1
beaucoup ence,1
auancent ja,1
ja maturité,1
maturité ftuicts,1
ftuicts leat,1
leat picqueurc,1
aliments chauue,1
infoékes aquatiques,1
poifons croufleieux,1
fasfans petits,1
petits vix,1
vix marins,1
cj viaent,1
viaent partie,1
partie terre,1
grins vii,1
pres serpents,1
vil rf,1
rf terteftres,1
infectes aquatiques,1
retirent feulemenc,1
feulemenc femblance,1
femblance nom,1
auf figure,1
bien peu,1
scolependre chenille,1
là canthzride,1
petite remore,1
eftoille marin,1
marin desquels,1
partic tient,1
tient riua,1
partie gué,1
gué sous,1
sous ondes,1
ondes mer,1
onde mer,1
fin hdmirable,1
hdmirable prouidence,1
nature ls,1
ls repouffatfenr,1
repouffatfenr fuperficie,1
fuperficie mer,1
vers rinages,1
rinages grands,1
grands poilfons,1
ors be,1
marines defcendent,1
defcendent guez,1
infeétes pourfuit,1
pourfuit telle,1
telle forte,1
efleuer haut,1
comprenons sous,1
sous nom,1
nom dsinfe,1
lieure marin,1
nage touliours,1
touliours superficie,1
doit eie,1
eie plultoft,1
plultoft nombré,1
nombré rang,1
rang excrements,1
mer infe,1
pres affinité,1
affinité infe,1
deíquelles fortes,1
loge gouffé,1
gouffé lrénle,1
ouurant battans,1
là ferre,1
ferre ligaments,1
ligaments fermes,1
feroit impoffible,1
onurir fans,1
tapinc voler,1
voler deílus,1
trorsresme lyre,1
lyre violence,1
appartiennent hu,1
poiurée flions,1
manches coufteaux,1
quelles differentes,1
tres cant,1
naturelle proprieté,1
forte oftracodermes,1
parcillement enclos,1
enclos coquilles,1
foyent attachez,1
attachez aticun,1
aticun ligament,1
faids ligne,1
ligne fpirale,1
empefchent petit,1
petit poif,1
íon tombe,1
tombe bas,1
forte toute,1
toute toupies,1
defquelles varieté,1
varieté prefque,1
admirable naucillon,1
tron nauigages,1
defploye voiles,1
ciel ferein,1
uerne nauire,1
nauire artificiellement,1
artificiellement elaboré,1
elaboré pu,1
pu moyen,1
moyen pieds,1
desquels ferc,1
petites rames,1
attelages faire,1
apprins beftes,1
beftes br,1
faire nauires,1
art imite,1
imite nature,1
nauri jon,1
faure nauigabe,1
nauigabe ls,1
void af,1
af pertement,1
foudainement ploye,1
ploye voiles,1
attelage reürer,1
reürer fond,1
fond mer,1
apperçeu quelques,1
quelques oifeaut,1
oifeaut trons,1
trons nauires,1
nauires seulement,1
seulement appris,1
appris forme,1
forme nauigage,1
wm vil,1
téps propice,1
propice defpartiz,1
defpartiz porté,1
ployer voiles,1
exemplaire vifettes,1
vifettes monter,1
monter edifices,1
coquille petoncles,1
fortes coquilles,1
coquilles ouurent,1
ouurent bartans,1
bartans deleurs,1
deleurs goufles,1
goufles retour,1
retour flux,1
mer foufpiraux,1
referment defpart,1
voire mesmes,1
tranfportées pays,1
pays fort,1
fort efga,1
rez lieux,1
lieux maritimes,1
pris habitude,1
habitude lors,1
lors tlux,1
mer venoit,1
venoit trouuer,1
laifoit enleurs,1
enleurs rochers,1
foufpiraux certaines,1
certaines heures,1
heures limitées,1
defquelles clles,1
clles retenu,1
retenu periode,1
periode accouitumance,1
foyent enclofes,1
efficace nature,1
nature mer,1
vapeur foccam,1
poillons coufteleux,1
coufteleux compris,1
compris sous,1
sous genre,1
genre coquilles,1
beaucoup prfe,1
fentiment aurres,1
outre gout,1
rat veut,1
certain temps,1
temps defpouillent,1
defpouillent crou,1
bot vieilles,1
vieilles peaux,1
auf beau,1
fr coup,1
coup conuenables,1
conuenables alimenter,1
vray tou,1
oubs fept,1
fept efpeces,1
jouíte niacine,1
vel rule,1
rule etiuigte,1
lés gamares,1
cémentfe péac,1
péac faire,1
fürcro efcreuiffes,1
pincettes plate,1
vd eftd,1
eftd prémitertinent,1
prémitertinent arrachées,1
parce fortes,1
fortes poiffons,1
poiffons coquilleu,1
croufteleux fónt,1
fónt gus,1
gus efloignées,1
efloignées deli,1
nature plantes,1
fefquelles eftans,1
eftans coupés,1
coupés reiettent,1
reiettent furgeons,1
aduien quelques,1
quelques patties,1
patties animaux,1
conime arcoil,1
arcoil futctoift,1
futctoift pied,1
zoophite plantanimale,1
chose commu,1
picds polypes,1
efté rongez,1
veu fort,1
fort souvent,1
souvent lailars,1
lailars auoyent,1
auoyent double,1
double queut,1
nemoins artbres,1
plusieurs reicttons,1
reicttons lieu,1
auquelik efté,1
efté couppez,1
compreas maintenant,1
maintenant cause,1
ó troune,1
troune auxefcreuiffes,1
auxefcreuiffes fleu,1
ues quelques,1
fois pinceites,1
pinceites deuant,1
tenant naistre,1
ranr courte,1
defia attain,1
veut dire,1
trouuc part,1
part mó,1
liberalité prouidence,1
autheur nz,1
nz ture,1
ture bien,1
bien efte,1
efte tát,1
tát grande,1
cune part,1
part monde,1
inuniqué abondamment,1
quelle chose,1
chose trot,1
trot ucraft,1
seron vil,1
able véoir,1
euft fé,1
fé precicufe,1
canc cômuner,1
demesme largement,1
largement efpandu,1
efpandu efcre,1
marges lleuues,1
fuft plusytile,1
delicieux ináger,1
efcreuitfes bien,1
bien efté,1
efté tanc,1
tanc efti,1
certain efopus,1
friand friands,1
nauigenit rome,1
rome sclauo,1
sie manger,1
manger fuffi,1
anoit entendu,1
entendu dire,1
naifloyent fort,1
fort bet,1
nombre lieu,1
naifloyent grandes,1
meilleur gouft,1
próptement voile,1
mangeaft plai,1
meme friandi,1
vtilité grande,1
grande plusieurs,1
plusieurs choses,1
donner fecours,1
fecours empoifonnez,1
deliurer fmune,1
fmune groffe,1
groffe fruit,1
quieften vie,1
ca terme,1
remedier difficulté,1
donner allegement,1
atrainéts morfure,1
morfure chiés,1
chiés enragez,1
donner bulagement,1
boyuent poudre,1
poudre petites,1
petites perres,1
lefquelles tronue,1
tronue efcreuitfes,1
efcreuitfes muere,1
malle garde,1
garde trou,1
trou cauerne,1
cauerne rocher,1
tenant ferme,1
pincettes preparées,1
pn entlofes,1
entlofes datis,1
logette endurant,1
endurant plaftoit,1
plaftoit luÿ,1
luÿ atrache,1
atrache basde,1
poitrine pt,1
pt mettre,1
defloge place,1
quifuit ordre,1
ordre poiflons,1
poiflons crow,1
crow fteleuxr,1
fteleuxr mt,1
fouuérains genres,1
genres poif,1
poif fons,1
cuir liffé,1
feconde forte,1
forte cóprend,1
cóprend fou,1
fou quattes,1
quattes cfpeces,1
cfpeces poifsós,1
poifsós fçauoir,1
defquels auom,1
auom dea,1
dea parlé,1
quels parlerons,1
parlerons maintenant,1
efpeces efcailleuximr,1
dire vray,1
differentes antres,1
foyent comparer,1
ccllence gouft,1
quelie trouue,1
trouue efpeces,1
icfauelles cffan,1
belon gcuenues,1
gcuenues cii,1
cii parfecte,1
appellent ard,1
ard saumons,1
aaussi especes,1
especes mec,1
mec nàs,1
dorée dental,1
oni cal,1
rafoüerile rôdeler,1
oos mormyre,1
voyaussi gei,1
mr ner,1
mét noms,1
ferent confas,1
cinede autrement,1
autrement launard,1
ennoftre lan,1
quatres eye,1
eye po,1
po ss,1
ss efpeces,1
efpeces glauc,1
alo change,1
change cl,1
cl peces,1
peces glauc,1
aio proprieré,1
douze efpeces,1
efpeces tourdes,1
prece tinc,1
exquis dents,1
poifons liffez,1
comprins efpeces,1
mere vie,1
vie appellez,1
appellez plats,1
fortes soles,1
eltendus long,1
long lance,1
rerard marin,1
refte poiffons,1
cognu nóz,1
nóz riuages,1
tin murene,1
lainproÿe óutecheneis,1
congre muftelle,1
tà barborte,1
serpent inarin,1
foir liffez,1
pet cuit,1
cuit ferme,1
ferme teliliet,1
qnand touche,1
ing autie,1
autie hutneur,1
hutneur reffemblan,1
fang pourry,1
retirent ih,1
ih moleffe,1
defquels fortes,1
premierement œufs,1
peus vie,1
otre raportenth,1
raportenth oluë,1
gros poiffons,1
pé bee,1
bee myfticete,1
veau marin,1
ba chats,1
chats marins,1
chié marin,1
ehfantent petits,1
concoiuent œufs,1
œufs forte,1
efcloent rhatrice,1
rhatrice premitt,1
premitt ons,1
ons indes,1
