token_,count
guarit maladies,2
duits eh,1
eh bon,1
bon sens,1
sens moyen,1
jane mufique,1
compofée notes,1
notes longues,1
longues briefues,1
douce harmonie,1
harmonie rend,1
humains ksautres,1
dt portée,1
portée sens,1
chatfe barba,1
pnetre profond,1
profond sens,1
medecine guarit,1
ame lhpurgation,1
lhpurgation corps,1
maladies corps,1
reduit letendement,1
letendement bon,1
bon sensivoilà,1
sensivoilà anciens,1
anciens eftimé,1
inefme apollon,1
apollon ht,1
ht prince,1
prince mufique,1
voluprez pallent,1
pallent gue,1
tts auant,1
auant corps,1
principallement celles,1
prend gouft,1
langue iuge,1
simples che,1
che wntagéslt,1
wntagéslt fcauoir,1
lai gre,1
cótenues sous,1
sous nom,1
nom douceur,1
hr qium,1
qium ueursau,1
ueursau liute,1
facilement us,1
qvatnissmr tefnter,1
tefnter raifons,1
raifons galien,1
fere dftringenc,1
eftautre chole,1
accord afiftore,1
afiftore quan,1
quan dup,1
nombre faueurs,1
difcord rouchant,1
rouchant fpecificauon,1
ikveut lr,1
lr doux,1
salé foyent,1
foyent faueurs,1
toute fois,1
fois doux,1
doux gras,1
auftere afpre,1
ariftote comprend,1
reprenne raifon,1
puifque dire,1
feu froid,1
res conftant,1
conftant decrers,1
ed ailleurs,1
fept faueurs,1
fepr odeurs,1
fept couleurs,1
couleurs fans,1
fans dererminer,1
contentant fuyure,1
fuyure pythagoreens,1
comprenoyent choses,1
choses parle,1
parle septe,1
opinion defquels,1
defquels refute,1
refute liure,1
liure precedent,1
aque couleurs,1
corps parfects,1
blelle gofter,1
perdent seulement,1
seulement parolk,1
mas lafaculté,1
lafaculté difcerner,1
difcerner faueurs,1
fuis efmerueillé,1
efmerueillé iti,1
iti vis,1
vis guillaume,1
guillaume prince,1
faculté gouft,1
gouft rude,1
rude coup,1
coup rece,1
rece col,1
foldat françois,1
françois deuenu,1
deuenu muet,1
muet dyn,1
dyn femblable,1
femblable coup,1
gosier double,1
double nerf,1
defcen dant,1
dant croiliefme,1
croiliefme coniugaifon,1
