token_,count
petits oifons,2
able longues,1
longues pluyas,1
pagnées foüdreg,1
né croifftntpas,1
croifftntpas addition,1
addition msiete,1
fimilatiómde fübltance,1
proept délicieux,1
délicieux aliment,1
aliment axo,1
axo animaux,1
iut neceffaircment,1
calloquer ran,1
iugetquelqdue chose,1
chose moyens,1
moyens entre,1
entre terre,1
dlecitre conuenabléi,1
enquel rang,1
rang mettrons,1
mettrons iogoé,1
iogoé is,1
is indiens,1
reffembledux ers,1
quäd prend,1
rerirè feuilles,1
auantage flaiffrit,1
relaquelle auós,1
auós apprinfe,1
apprinfe efpaignols,1
loir ivecitable,1
onme pouzá,1
pouzá toitappeller,1
toitappeller ingné,1
ingné planrc,1
pluftoit zo,1
noie cu,1
cu nai,1
nai laud,1
laud toophytes,1
toophytes coquilles,1
coquilles portans,1
portans canáids,1
pes ns,1
ns sl,1
vo secrién,1
ceque zoophyte,1
elt vaebelte,1
vaebelte moitié,1
moitié plante,1
fçauoir plante,1
plante racines,1
quelles alimentde,1
alimentde serre,1
fortestie zoophytes,1
tiedic perpetuellemenc,1
perpetuellemenc cntte,1
cntte rochers,1
adures tient,1
tient attachée,1
attachée ax,1
ax racines,1
petits bla,1
dd tua,1
tua mba,1
mba us,1
us roll,1
roll binswuolhlovnzgrz,1
usps plances,1
contre pierres,1
ekers iufques,1
paruenue piste,1
piste grandeyr,1
plüsae moins,1
void mucles,1
mucles dingkannerré,1
dingkannerré croiftre,1
croiftre autour,1
lefuels titent,1
far gin,1
gin dmbonrgenn,1
dmbonrgenn plantés,1
iufques ceiqu,1
attaint gzandeuryils,1
gzandeuryils tombent,1
tombent filamens,1
filamens enbás,1
pomme branches,1
decla arbre,1
ariftore generatio,1
generatio geft,1
geft grandement,1
grandement deceu,1
deceu opinion,1
pensé mudes,1
mudes nafloyent,1
nafloyent parmyle,1
parmyle fable,1
là bufline,1
fortes poil,1
ons encoquillez,1
xyant veu,1
veu defia,1
defia grands,1
feparezdes lantes,1
citois flandre,1
flandre riuedt,1
riuedt mer,1
mer vis,1
vis nombre,1
nombre infiny,1
infiny mucles,1
mucles endoyent,1
endoyent tige,1
tige algues,1
algues peus,1
peus ourgcons,1
ourgcons fermceimét,1
fermceimét attachez,1
attachez menus,1
menus més,1
més lefquels,1
ocean laiffé,1
laiffé aprez,1
aprez deftouuers,1
deftouuers marais,1
bonne partie,1
partie gros,1
eftoyent fcparez,1
algue côme,1
côme euid,1
euid arbre,1
meu tri,1
cede mer,1
feroic chosetrop,1
chosetrop temeraire,1
girenait laplace,1
laplace premiere,1
arrachée dedondiou,1
quete femble,1
dos arbres,1
arbres ete,1
ete portencles,1
portencles canards,1
plefieurg oiir,1
oiir penféque,1
penféque arbres,1
arbres region,1
region quir,1
quir teldón,1
teldón portoyent,1
dés pommes,1
lefquellese itât,1
itât tombées,1
mai srpcr,1
habitans obferué,1
obferué fougneufement,1
fougneufement arbres,1
arbres là,1
là portent,1
portent coquilles,1
meles rochers,1
rochers mer,1
venues plaines,1
parfeéte grandeur,1
efcloent faifans,1
faifans ouverture,1
ouverture petits,1
enuolent sn,1
appelle commu,1
nementen langue,1
langue clak,1
oye clakis,1
abraham ortelius,1
alfeuré verité,1
verité chose,1
fré coquilles,1
quelles auoyent,1
auoyent ap,1
efcoffe anucrs,1
anucrs pleincs,1
pleincs petits,1
auois peu,1
peu croireatipa,1
voire mefmc,1
euft atfeuré,1
éestois enquis,1
faille rapporter,1
rapporter forte,1
oifons zoophitos,1
moins mucles,1
parce oifons,1
sortent coquille,1
coquille demy,1
acquis pacfect,1
pacfect fentiment,1
moins petit,1
petit embryon,1
embryon ventre,1
ventre mere,1
cerchent vie,1
çon oifeaüx,1
autrement fouques,1
fouques lroyent,1
lroyent zoophytes,1
engendrent affiducllement,1
affiducllement is,1
is peurry,1
fragmens vieux,1
vieux naui,1
testestant premierement,1
premierement couucttes,1
tomme petites,1
petites goulfes,1
tiennent attachées,1
attachées bout,1
bout bec,1
sreie pres,1
pris acctoileméc,1
acctoileméc wfemble,1
vog dd,1
