token_,count
obieéts senfibles,2
confuz enfemble,2
secrtion vii,1
animaux quom,1
quom tal,1
tal exquis,1
nqui obie,1
faculté toucher,1
toucher efpan,1
due efgalement,1
efgalement corps,1
fin fentions,1
occurrence coups,1
tact exquis,1
quiont cuir,1
cuir forc,1
forc deflié,1
conime araignes,1
eit failly,1
failly grandement,1
grandement hut,1
ut pent,1
pent apperçeuoir,1
apperçeuoir chose,1
chose fenfible,1
immediarement feníoire,1
voire fentence,1
fentence fuft,1
fuft vraye,1
endroit veuc,1
fera neant,1
moins fausse,1
endroit sens,1
ilfera faux,1
lens puitfent,1
puitfent apperçeuoir,1
apperçeuoir fans,1
fans moyen,1
moyen interpofé,1
moyen veué,1
entre terre,1
ciel vuide,1
verrions beaucoup,1
beaucoup clair,1
ous empefche,1
empefche craffiude,1
mn tae,1
semble tenir,1
tenir choses,1
choses entre,1
entre doigs,1
oe sme,1
sme livna,1
livna tranfpofede,1
tranfpofede ordre,1
ordre naturel,1
renuerfatit ficua,1
tion naturelle,1
naturelle yeux,1
trompeïiôs grandement,1
entrelaffe doigs,1
maid doigs,1
patoiffenr dece,1
fte forte,1
eftans tranfpofez,1
tranfpofez fentent,1
doncques dire,1
cause cecy,1
cecy occulte,1
occulte doigs,1
manifefte ycux,1
doni advient,1
suit eftorçant,1
eftorçant yeux,1
quieft cause,1
galien claire,1
chose femble,1
femble dou,1
fitu fermes,1
verras chose,1
là enten,1
autrement excellent,1
excellent mathe,1
afpect yeux,1
vnit parle,1
parle moyen,1
nerfs optiques,1
gauche va,1
va droiét,1
ens comprendre,1
comprendre plusieurs,1
plusieurs obieéts,1
senfibles tour,1
tour fois,1
foyent tellemenr,1
tellemenr meflez,1
confus enfemble,1
chose íen,1
cens comprendre,1
comprendre enfemble,1
fois plusieurs,1
plusieurs firaples,1
firaples obieéts,1
apperçoit bien,1
pource choses,1
choses confuses,1
mcíine chose,1
exemple bleu,1
jaune sscrtion,1
sscrtion vii,1
vii iaune,1
iaune estants,1
estants confuz,1
enfemble verd,1
item lumiere,1
coaleur contre,1
contre vné,1
vné aroy,1
doux medecine,1
appellée grecs,1
diapente confus,1
confus plainte,1
plainte harmonie,1
qus pourroit,1
pourroit faire,1
voix eftoyent,1
eftoyent diuifées,1
ens cor,1
cor moins,1
accommoderoyent sens,1
peuuét mefler,1
mefler enfemble,1
mc iceux,1
iceux douleur,1
mufique hemitrite,1
cecy cuifiniers,1
abufenc lourdement,1
penfent popuoir,1
popuoir enfemble,1
fois combler,1
combler voluptez,1
voluptez feigneurs,1
artifice induftrie,1
leafles roy,1
roy tunis,1
tunis couuroit,1
couuroit yeux,1
yeux fin,1
entendre anec,1
anec plaifir,1
harmonie mu,1
entendu forte,1
cuft deftourné,1
deftourné cfprit,1
senfibles oreilles,1
appliquer choses,1
choses intelligibles,1
meflaft anciennement,1
anciennement odeurs,1
plutarque faueurs,1
faueurs boire,1
manger roys,1
roys vie,1
ternatiuement obieéts,1
obieéts íenfibles,1
sensiautremét valup,1
tez fulfent,1
fulfent efgallement,1
efgallement diffipées,1
diffipées diftra,1
pourfuit lieures,1
sp opens,1
opens tuve,1
tuve qyaatrritsmr,1
scctus reie,1
eceste diftin,1
diftin douceur,1
diftinétion vaine,1
rv poinr,1
puitfe efgallifer,1
obiects sens,1
