token_,count
mourir regard,2
felon grecs,2
troïsissms habilesè,1
habilesè faucer,1
quant moyi,1
moyi rre,1
rre penferque,1
penferque puiffe,1
puiffe aire,1
aire fans,1
aide genies,1
quantité grenouilles,1
fuft excitée,1
excitée deuant,1
deuant roy,1
conuerfion verges,1
verges fer,1
rapi rere,1
rere rei,1
rei fôries,1
fôries serpents,1
bd sec,1
sec tron,1
fonc efpeces,1
efpeces serpents,1
dragon colcuure,1
hemor rhois,1
defsous plusieurs,1
plusieurs efpe,1
defquelles premiere,1
premiere mourir,1
mourir heures,1
conde moins,1
là troifiefme,1
troifiefme tard,1
morfures serpents,1
serpents prefque,1
prefque mortelles,1
apporte remede,1
remede foudainement,1
foudainement quant,1
quant alfpics,1
apporter écours,1
fnon promptement,1
promptement retcencher,1
retcencher morsure,1
tient cestl,1
cestl lus,1
lus douce,1
douce mort,1
mourir pz,1
pz fear,1
fear moyen,1
voilà cleope,1
cleope tra,1
tra vouluft,1
vouluft mourir,1
mourir morfure,1
morfure pie,1
pie né,1
mé pryas,1
defcendre ori,1
serpent dipfas,1
nli appellé,1
pource queceux,1
meurent foif,1
faic couler,1
couler inceffamment,1
inceffamment fang,1
fang pax,1
pax orifices,1
orifices corps,1
flefche pris,1
pris nom,1
lance traict,1
traict eótre,1
eótre cluy,1
veut bletfer,1
bletfer mort,1
ing coudées,1
coudées long,1
long attain,1
celuvilegucl cl,1
faifarit venir,1
peurs vlceres,1
vlceres pourris,1
etc appellce,1
lou pource,1
eile perit,1
perit violence,1
quelle petits,1
petits force,1
engesnces hoixa,1
yopyujaty spies,1
spies doe,1
canderau traía,1
traía oupas,1
uguoa kip,1
kip tgv,1
tgv ópkuy,1
ópkuy the,1
iure ja,1
amour viperes,1
viperes touche,1
chañe femme,1
femme prend,1
prend chef,1
chef mary,1
ccaduit leauel,1
die trenche,1
trenche dents,1
dents vei,1
enlcigne lune,1
void noftre,1
noftre france,1
france quc,1
quc pluficurs,1
viperes crouuen,1
crouuen tdes,1
tdes fexes,1
fexes fleu,1
clane aupres,1
lefquelles eftans,1
su ds,1
ds dob,1
dob tace,1
tace see,1
see mens,1
mens cer,1
cer yroysissme,1
yroysissme ÿ,1
ÿ enclofes,1
enclofes hole,1
hole verre,1
verre tits,1
tits fans,1
fans mafle,1
femelle foyenr,1
cunement offencé,1
parquoy semble,1
semble efte,1
conforme verité,1
mi pere,1
petits vie,1
eng ch,1
premieremes ire,1
efclos œufs,1
œufs ventre,1
poiflons carrilaginçux,1
fer autrement,1
avk vray,1
false mourir,1
comment pourroit,1
pourroit faire,1
faire cela,1
tecfois voudrois,1
voudrois dice,1
dice fans,1
fans offencer,1
offencer aëce,1
aëce sscrmwn,1
sscrmwn yexpeillislenc,1
yexpeillislenc facilement,1
facilement chaleur,1
befte appellée,1
appellée catoblepe,1
ut faire,1
faire mouzir,1
mouzir homine,1
homine regard,1
penfe bon,1
bon dieu,1
dieu pere,1
ceareur tov,1
tov choses,1
choses creé,1
creé bete,1
bete pernicieufe,1
puitfe feul,1
feul regard,1
regard porter,1
porter mal,1
heur linimaux,1
beltes auroit,1
quant achenée,1
catoblepe gran,1
regard nombre,1
nombre paitlans,1
armes romains,1
telle forte,1
nen fuft,1
fuft venu,1
venu bout,1
estoyér bien,1
bien montez,1
eutlent accablée,1
accablée loing,1
pur derriere,1
derriere coup,1
coup dards,1
quels monstre,1
monstre vaincu,1
vaincu cajus,1
cajus marius,1
marius porter,1
porter peau,1
peau rome,1
rome eltre,1
eltre pendue,1
pendue entrophée,1
entrophée temple,1
cette hiftoi,1
faudra necc,1
atoblepe monstre,1
engendrer pluficuss,1
parce hiftoriens,1
animal efpece,1
telle fire,1
fire auroit,1
auroit efté,1
efté befte,1
potion anciens,1
anciens contes,1
contes hcbreux,1
llée iadoba,1
vaut autant,1
autant dire,1
demon fçauant,1
fçauant felon,1
enie felon,1
felon latins,1
refpondoir crane,1
faifoit mourir,1
mourir feul,1
feul alpéët,1
lefquels regardoit,1
ux chose,1
chose couftumiere,1
