token_,count
srcrtion iil,1
feras bien,1
bien proportion,1
proportion geometri,1
quc difioinéte,1
proportion harmonique,1
befoing corps,1
corps elementzires,1
euft eflc,1
eflc aflcz,1
elements nombres,1
confiftera icy,1
fjauoir diapente,1
diapente premiet,1
diatetlaron fecohd,1
fecohd quatrief,1
diapafon quatricfmc,1
quatricfmc premier,1
nombres aucunement,1
aucunement fuffi,1
fans proportion,1
ti milieu,1
pris fois,1
parce proportion,1
proportion correfpondances,1
correfpondance quantitez,1
quantitez cófonances,1
bien milieu,1
milieu nombres,1
nombres reperé,1
reperé fois,1
íytteme diftance,1
diftance conuenable,1
finon adiouftit,1
adiouftit quatriefme,1
nature elementaite,1
elementaite corps,1
corps fo,1
accomplie nombres,1
nombres folides,1
hombres folides,1
folides foyétaggregez,1
alliez moyés,1
hn proportion,1
cube ke,1
olide binaire,1
feptyqui cube,1
cube cernaire,1
nombres moyens,1
fcauoir douze,1
outre lefquels,1
trouuer moindre,1
derniete raison,1
raison tirée,1
tirée timce,1
timce platon,1
prendre gar,1
lefquels difpofe,1
proportion geometrique,1
