token_,count
telle fimilitude,2
là vient,2
temps prefix,2
is seulement,2
us yt,1
sar ter,1
ter ep,1
ep ere,1
peur remarquer,1
remarquer etf,1
iufques eftteentouéz,1
ui amonr,1
amonr animaux,1
conception ty,1
sz ct,1
ct xiii,1
oà vient,1
vient animaux,1
animaux malles,1
communemét luxurieux,1
luxurieux matin,1
aure faifon,1
ceque mafles,1
mafles languifent,1
languifent affoiblis,1
affoiblis chaleur,1
chaleur externe,1
quileur exhale,1
exhale chaleur,1
chaleur interieure,1
cas fem,1
auantage debilitées,1
debilitées froid,1
froid hyuer,1
fonde nature,1
cóplexion froide,1
rebours froid,1
froid referrel,1
referrel chaleur,1
chaleur hommes,1
efté modere,1
modere qualité,1
qualité froide,1
froide fem,1
rend dilpoléi,1
dilpoléi late,1
late venerien,1
felon faifori,1
proprei to,1
to pessment,1
pessment icy,1
icy admirer,1
admirer grid,1
grid lagelle,1
lagelle createur,1
ps vouli,1
vouli fexes,1
fexes fuflent,1
fuflent mefine,1
mefine terñp,1
enflammez efgallement,1
aun desbordemét,1
reiglé nempefchal,1
nempefchal culemeng,1
culemeng procreation,1
bear coup,1
coup heureufement,1
ek moderé,1
apportaft perditions,1
perditions ruinc,1
dgs animaux,1
retire leérui,1
mafles donnent,1
scrsn xiii,1
outrela minde,1
minde quatiticé,1
quatiticé femence,1
forniffent titembryon,1
titembryon refte,1
nie femmes,1
femmes rendent,1
rendent aucune,1
refuté pac,1
pac other,1
us long,1
long difcours,1
voulu animaux,1
stries conçeullenr,1
ofté genitoires,1
donc ve,1
nitable dire,1
fimilitude vient,1
enfans aüx,1
aüx peres,1
peres femence,1
femence mafle,1
hquelle grande,1
grande force,1
force chaleur,1
fperme femelle,1
dle fornitfoit,1
fornitfoit chose,1
chose matiere,1
ke mary,1
mary forme,1
fort effec,1
cez feroit,1
feroit telle,1
fimilitude idées,1
idées choses,1
viennent deuant,1
lavarieté couleurs,1
couleurs animaux,1
animaux vient,1
yi deuantleurs,1
deuantleurs yeux,1
femence virile,1
engendrent malles,1
bize fouffle,1
autans refpirent,1
marquer cecy,1
cecy facillement,1
facillement brebis,1
refte be,1
froide natare,1
natare europe,1
afie septentrionale,1
chaleur animaux,1
animaux centre,1
tend difpeft,1
autan diífipe,1
diífipe üt,1
üt chaleur,1
chaleur pores,1
pores ouuers,1
ouuers faifant,1
fondre mn,1
mn mme,1
mme ron,1
ron qe,1
pate metres,1
metres movie,1
movie ki,1
ki snnt,1
snnt loue,1
loue qe,1
fondre tellement,1
tellement fucur,1
linge fants,1
wappertent manger,1
sai dreffer,1
dreffer femelle,1
vient auífi,1
auífi guilles,1
guilles demeurent,1
demeurent iours,1
iours fans,1
fans manger,1
bize loufile,1
ssctiosw xiil,1
dt terminé,1
terminé refte,1
refte ahimaux,1
ahimaux paceueir,1
enfanter horfinis,1
volupté animaux,1
animaux onforme,1
onforme loix,1
loix nature,1
appetit lifolu,1
debordé pofsible,1
pofsible routes,1
routes fortes,1
vient aufsi,1
aufsi pela,1
pela feule,1
feule femme,1
femme enfans,1
souvent femblables,1
femblables perfonne,1
perfonne nrens,1
init conception,1
limité bornes,1
bornes nature,1
appercoit moins,1
vau refte,1
refte animaux,1
certains mperpretes,1
mperpretes bofes,1
bofes naturelles,1
disent beftes,1
beftes appel,1
mondes loy,1
loy diuine,1
enfantent is,1
cerfs aufsi,1
aufsi is,1
boeüfs fois,1
fois neuf,1
quantaux beftes,1
beftes immondes,1
mme chats,1
chats cinquante,1
cinquante iours,1
morceaux soixante,1
soixante jours,1
aixons fois,1
fois seulement,1
chameaux iu,1
iu fois,1
afpid petits,1
petits nente,1
vrie fois,1
pu recercher,1
recercher obferuet,1
aucune dili,1
humaine telles,1
telles choses,1
euft inf,1
inf piré,1
nt tene,1
iue ncm,1
ncm nor,1
nor aont,1
aont nie,1
nie mem,1
mem mensn,1
mensn streng,1
streng penne,1
penne mcn,1
rabi cotfis,1
inspiré dné,1
dné hommes,1
touchant efcript,1
efcript cemps,1
auquel animaui,1
animaui petits,1
rapporte pluftoit,1
pluftoit feiour,1
feiour durant,1
durant petits,1
petits riennenr,1
riennenr enclos,1
enclos ventre,1
ventre mere,1
trouue partie,1
partie neg,1
neg bé,1
jaillé arriere,1
autrement cité,1
mal redigé,1
redigé efcript,1
yau cune,1
cune certitude,1
poiffons pierreux,1
pierreux pejits,1
pejits foi,1
carpe fois,1
scorpion marin,1
marin fois,1
année printemps,1
truitte decembre,1
poulpres printemps,1
printemps feuk,1
partie refte,1
refte poiflons,1
poiflons petits,1
petits auril,1
tour forte,1
oifeau petits,1
petits defpuis,1
printemps iufques,1
alcyon petits,1
petits decembre,1
pourueu froid,1
froid faute,1
alimentneles empefche,1
leg enfant,1
enfant parfait,1
eniavih neuf,1
neuf lunaires,1
aduient moins,1
moins fouucndl,1
fouucndl lenfant,1
lenfant naiffe,1
naiffe fepriefme,1
ordre nature,1
nature naitfe,1
naitfe tard,1
combienqd lifions,1
lifions pluficurs,1
pluficurs vefcu,1
