token_,count
quelques animaux,3
fans manger,2
année fans,2
retire rat,1
vray cous,1
cous preíque,1
preíque figure,1
nature diffemblable,1
faute mots,1
mots nov,1
contraint laiffer,1
laiffer pallet,1
pallet plu,1
beurs choses,1
pouuoir nommer,1
nommer oe,1
oe vocable,1
rat aquati,1
eau poilon,1
poilon rats,1
efcript ariflote,1
hiftoire rience,1
racs fripper,1
couftume lecher,1
lecher terre,1
terre faliue,1
faliue hommes,1
hommes faute,1
fortent touc,1
touc coup,1
coup troup,1
rats agreftes,1
agreftes appcllez,1
appcllez autrement,1
autrement mu,1
rauagé bien,1
bien tere,1
eanoëi tellemét,1
certainement fleau,1
fleau dieu,1
dieu mandé,1
mandé ciel,1
ariftote admiré,1
miu fcachans,1
pope rats,1
rats touc,1
touc tourelle,1
ji coup,1
quelle part,1
part retiroyent,1
mole rase,1
rase bien,1
bien terre,1
terre monfrans,1
monfrans inen,1
inen lg,1
coafeffoyent tacitement,1
voit beaucoup,1
beaucoup choses,1
choses dellus,1
dellus ordinai,1
ts nature,1
deiquelles ignore,1
ignore cuíes,1
dieu autheur,1
autheur nature,1
loix neceflité,1
mieux opiner,1
hh ow,1
mà oe,1
oe tmossissute,1
toute vermine,1
engendre bout,1
poustirure terre,1
terre efchauffée,1
efchauffée chajeg,1
chajeg soleil,1
né moins,1
moins brua,1
terte nefe,1
nefe pourrift,1
pourrift amais,1
produifift trouppes,1
trouppes rats,1
void ordinairement,1
ordinairement fomentée,1
fomentée cha,1
humidité porter,1
porter fortes,1
fortes fruids,1
mdis deuons,1
deuons admirer,1
nombre souris,1
euanoüit celle,1
celle force,1
trouuc morte,1
morte viue,1
ls fruidts,1
fent charcngnes,1
charcngnes toute,1
toute terre,1
moleftatfent infinie,1
infinie prop,1
prop ation,1
cherté fruids,1
fruids viendroit,1
viendroit dieu,1
ordre nature,1
efpeces rats,1
abondance quadrupedes,1
veu animaux,1
fót vtiles,1
croillent finon,1
finon labeur,1
labeur sels,1
sels voye,1
voye propagation,1
sage admini,1
admini rates,1
rates monde,1
monde nourrift,1
nourrift infinité,1
hommes pi,1
pi venue,1
venue annuelle,1
annuelle beaucoup,1
beaucoup fortes,1
fortes dt,1
dt poiffons,1
lefquelles excite,1
excite szction,1
szction viil,1
viil eaux,1
eaux tantoft,1
tantoft defbordent,1
defbordent plai,1
laic cantoft,1
cantoft infecte,1
infecte animaux,1
animaux là,1
là corruption,1
feu tantoft,1
alume ra,1
rout edifices,1
velles choíes,1
choíes fçait,1
fçait cause,1
defbordement iniurieufe,1
iniurieufe ver,1
maladies populaires,1
animaux pourroyent,1
is cacher,1
cacher fecrettement,1
ucune part,1
bien plusieurs,1
plusieurs animaux,1
animaux retirent,1
retirent iour,1
neancmoins fortenc,1
nuiét cam,1
cam agne,1
agne cercher,1
cercher pafture,1
côme chashuans,1
plusieurs be,1
ftes faroufches,1
lesquelles abandonnent,1
abandonnent jour,1
jour iouiilance,1
iouiilance terre,1
homme laiffer,1
laiffer cultiuer,1
repetant alternatiuc,1
icelle nui,1
prendre tefection,1
animaux cachent,1
certaines efpecces,1
efpecces rats,1
palfent prelque,1
hhyucr dormant,1
dormant ins,1
ins boire,1
boire manger,1
animaux prouifion,1
hjuer cachots,1
trouue lcs,1
lcs clyrons,1
clyrons feuls,1
feuls entre,1
entre animaux,1
upeuuent demeurer,1
demeurer fans,1
fans mangeti,1
cuelis sommeil,1
faire gly,1
ions demeurenc,1
demeurenc long,1
long temps,1
temps fans,1
fans boire,1
pato less,1
less caille,1
caille conduits,1
maux diffipent,1
diffipent moins,1
meurent immobiles,1
portent facilement,1
facilement faim,1
fo abbat,1
abbat defir,1
defir boire,1
treíbien remarqué,1
remarqué gliron,1
chantent vers,1
vers icy,1
cependant monts,1
monts neige,1
neige couurr,1
dors enfeuely,1
enfeuely fne,1
fne hiners,1
hiners sans,1
sans boire,1
boire fans,1
foim raijje,1
rend roignons,1
roignons ej,1
ej turo,1
siles glirons,1
glirons demeurent,1
demeurent filo,1
filo tcmps,1
tcmps fans,1
fans reuciller,1
paffentk refte,1
fans dormir,1
semble beftiole,1
beftiole zi,1
zi compallé,1
compallé quartier,1
année dorm,1
fin hommes,1
hommes ente,1
ente dent,1
dent là,1
quatricfme tie,1
tie iour,1
iour naturel,1
naturel temps,1
temps dererminti,1
dererminti fommeil,1
dire heures,1
lesquels eftans,1
eftans aggregéecs,1
aggregéecs comprenent,1
comprenent bout,1
bout née,1
née moisentiers,1
ialoit enf,1
enf dorment,1
vieillards pt,1
pt moins,1
accompaigne souvent,1
souvent mort,1
mefime petits,1
petits enfans,1
longue durée,1
dorment moins,1
turel porte,1
meilleur croire,1
glitons meurent,1
meurent hyuer,1
sscrion vlil,1
lis ceprennenc,1
ceprennenc vie,1
philofophe epimenides,1
plusieurs satres,1
lefquels dormy,1
fin retournerent,1
glirons bien,1
bien aífovpis,1
poux frappez,1
eftce cfbranlez,1
plonge fontaine,1
aucent hors,1
là entendre,1
vie refpiration,1
eftoyent morts,1
eftans reueillez,1
reueillez perfonne,1
fuft enuicilly,1
enuicilly long,1
long efpace,1
efpace temps,1
cecy femble,1
femble plusieurs,1
plusieurs fabuleux,1
doute plusieurs,1
plusieurs tié,1
nent fable,1
routes fois,1
fois doit,1
doit fembler,1
fembler incroyable,1
dinairement gliron,1
nature fupplie,1
fupplie deffaut,1
deffaut boire,1
chaleur naturelle,1
ciens philofophes,1
douté verité,1
plusieurs auoyent,1
auoyent dormy,1
dormy tans,1
efté controuerfe,1
fommceil admi,1
quelle raison,1
hh us,1
us ainsile,1
conte pline,1
udo tns,1
tns lt,1
lt meu,1
meu lóvks,1
lóvks oc,1
oc vray,1
vray femblible,1
femblible mir,1
artfore peni,1
peni miii,1
miii ep,1
ep gn,1
gn tw,1
hecompfenent témps,1
témps long,1
vit mo,1
moins trouüerois,1
trouüerois ligne,1
ligne gueres,1
gueres longue,1
iettois veu,1
veu coup,1
coup extremitez,1
raifon femble,1
femble fort,1
fort froide,1
ell veritable,1
perfonne dorrti,1
roit moins,1
cef chose,1
chose affeurée,1
nonobftant fom,1
meil vtile,1
vtile enfans,1
icunes hommes,1
moins pernicieux,1
contraire fonc,1
fonc vigilants,1
retourner gl,1
gl rons,1
cause fommeil,1
fommeil cuidente,1
quar tier,1
efpace cit,1
cit bien,1
bien requi,1
requi repos,1
fans inteiiniffion,1
fois vois,1
vois raifon,1
quime puille,1
puille perfuader,1
homme dorme,1
dorme soixante,1
soixante continuellement,1
continuellement fans,1
interrompe interualle,1
interualle repos,1
loix cenfeurs,1
