token_,count
vient chaftrez,3
chaleur naturelle,2
aliment membres,2
sroecrromw xil,1
vient enragé,1
enragé jours,1
chien là,1
là mordu,1
donne remède,1
remède iours,1
empefche mort,1
mot caufé,1
autant gaza,1
hitoie ariftote,1
ariftote zak,1
zak lieu,1
rend aucune,1
aucune raifon,1
raifon cecy,1
toutesfuis veut,1
veut empeícher,1
rage furprenne,1
chienenragé plonger,1
plonger mer,1
appliquer playe,1
playe lame,1
lame fer,1
fer ardente,1
chapelle confacrée,1
clef guarit,1
morsure chiens,1
chiens enragez,1
applique toute,1
toute ardente,1
guariffent pluftest,1
animaux chaftrez,1
befte chaftrée,1
priuoife plante,1
pers aufh,1
aufh force,1
force courage,1
audace vient,1
vient principallement,1
abondance efprits,1
chaleur natu,1
animaux deuiennent,1
deuiennent lafchez,1
genitoires coup,1
autant fubftance,1
iceux pongieufe,1
pongieufe engendroit,1
force matiere,1
matiere efprits,1
toufiours inutile,1
inutile hermaphrodites,1
hermaphrodites my,1
mm ze,1
ze aras,1
aras mec,1
mec ttr,1
ttr vb,1
vb ferent,1
ferent quc,1
fexc fois,1
lion ram,1
peuuent fer,1
uir droicte,1
fois quelques,1
quelques vas,1
vas feruenc,1
feruenc dés,1
dés mains,1
day entendu,1
entendu dire,1
feruoit fexes,1
voilà fu,1
loy ii,1
ii defendu,1
defendu loix,1
um hermaphrodites,1
abufent natures,1
vient befte,1
befte chaftree,1
chaftree croit,1
seulement ftature,1
ftature corps,1
wa grandeur,1
grandeur cornes,1
autarit femence,1
femence change,1
change aliment,1
humidité net,1
net defeichée,1
defeichée chaleur,1
efprit prolif,1
experience quotidienne,1
entende cecy,1
cerfsipource fperme,1
fperme retenu,1
retenu uertit,1
uertit aliment,1
empefchent seulement,1
seulement poi,1
plumes cornes,1
cornes viennent,1
gn pm,1
nut oo,1
oo plur,1
plur sx,1
sx uui,1
yrt plantes,1
enüieilliffenc viftément,1
sbondaniesà porter,1
porter fráict,1
fráict femence,1
empefche artifice,1
portent feménce,1
reuerdifsens dés,1
dés toit,1
longue durée,1
vient chaîtrez,1
chaîtrez exempts,1
exempts goutte,1
chappons moleftez,1
aurant lade,1
lade venerien,1
frequent debilite,1
nerfs hommes,1
retention fperme,1
iquel abonde,1
abonde toportion,1
toportion coq,1
coq animaux,1
humeëte ioinétures,1
fubielts varices,1
femmes defchargent,1
abondance lang,1
lang varices,1
purgations ordinaires,1
auttes fper,1
retenu conuertit,1
conuertit grandeu,1
voyons chaftrez,1
chaftrez grande,1
grande ftature,1
pix tn,1
chaftrez grifonnent,1
tot hommes,1
chaftrez homme,1
fonc naturellement,1
voilà grecs,1
grecs appel,1
tps vert,1
vert lives,1
higy mar,1
mar cb,1
cb ver,1
ver heri,1
heri cause,1
cause leuciboà,1
cause gardée,1
gardée couche,1
couche fermes,1
fermes mariées,1
oht penfé,1
defcendre nom,1
nom eunuque,1
sea bave,1
bave be,1
raifon doine,1
doine ample,1
ample pouaci,1
pouaci su,1
su conuciüfeyaptes,1
conuciüfeyaptes guonluy,1
guonluy retranché,1
retranché lan,1
amorce lubricité,1
ftrez eunugites,1
imparfeái forcé,1
forcé perfonne,1
deuienbent craintifs,1
réprimer paflions,1
paflions ame,1
lefquelles efté,1
efté retranchées,1
retranchées partie,1
partie anec,1
anec jes,1
forte crainte,1
crainte faic,1
tiennent pres,1
pres garde,1
experience enfti,1
ingenieux chaftrez,1
force incroyable,1
incroyable memoire,1
iarurqueen tugorn,1
jadis lei,1
lei vie,1
qos metrius,1
rois períe,1
nile turc,1
niles rois,1
fuft chaftré,1
puifque hebreux,1
hebreux repouffa,1
office iudicature,1
anayent rabi,1
rabi loi,1
loi dienfans,1
sereit aurdnt,1
aurdnt quels,1
quels umome,1
habt chaftrez,1
moins auares,1
auares fem,1
mofes beu,1
iouyr plaifirs,1
plaifirs fyubole,1
foñc souvent,1
souvent liberalles,1
ptodigues donner,1
donner outre,1
outre mefure,1
leíquels ftans,1
ftans nature,1
nature enclins,1
enclins voluptez,1
xii coo,1
tent enuie,1
enuie plaifirs,1
tiennent cente,1
cente amor,1
recerchent feuerement,1
feuerement vie,1
tiennent meilleure,1
meilleure raison,1
adonnent affaires,1
affaires politiques,1
puiffenc dôner,1
dôner argét,1
bien dautruy,1
exercent feuerement,1
feuerement aigreur,1
aigreur eniuftice,1
imbecillité hómes,1
hómes demande,1
dent bien,1
fragile eftleur,1
eftleur nature,1
chaftrez peuuent,1
peuuent aualler,1
aualler laratte,1
œuf finó,1
finó difficulté,1
plusieurs fois,1
laiferoyent mourir,1
mourir defaim,1
delaquelle chose,1
pourrois rendre,1
rendre raifon,1
oefophage parla,1
parla grá,1
abondance graitfe,1
fubftance ntteeft,1
ntteeft fpongieufe,1
mengeant dilate,1
vient chienes,1
truyes auortent,1
oufion chaftre,1
chaftre verrat,1
defquels conccu,1
lesanciens ontignoré,1
ontignoré entierement,1
tyqui fembleroit,1
fembleroit tour,1
tour incroyable,1
tierce iournaliere,1
maistreife routes,1
routes choses,1
né contraignoit,1
contraignoit confeffer,1
cecy verira,1
mm tore,1
tore lrvks,1
lrvks bled,1
endroirdes chars,1
auctes animatix,1
animatix immondes,1
taifonde cècy,1
cècy cachée,1
cachée tresor,1
tresor nature,1
difions efprits,1
efprits prolifiques,1
nouis pacla,1
pacla mort,1
mort mafles,1
efté chaîtrez,1
femelles auortenri,1
auortenri cause,1
cause facherie,1
malles efté,1
efté chaftrez,1
ftreroit beaucoup,1
beaucoup veritable,1
endroit hommes,1
vont troupeaux,1
appellez loy,1
loy mondes,1
meurent animaux,1
cauerne prés,1
prés hierapo,1
appellée alep,1
mis chaftrezim,1
cause chaîtrez,1
temperament froid,1
deur moins,1
moins offencer,1
efprits penetrer,1
porter venin,1
venin períonne,1
aii force,1
force malefique,1
malefique demons,1
demons entrent,1
entrent sous,1
sous cauerne,1
paufanias is,1
is nerne,1
nerne trophonienne,1
peel dti,1
telles ouuertures,1
ouuertures foubfterraines,1
szctn xii,1
xii pres,1
pres getiitoices,1
getiitoices coupez,1
moins cordes,1
cordes inftruments,1
inftruments mufi,1
revray raifon,1
raifon repugne,1
repugne entierement,1
pends cordes,1
groffeur àl,1
fouftient pcfant,1
dra double,1
double proportion,1
diapafon aigu,1
ani chaftrez,1
chaftrez parleroyent,1
parleroyent fois,1
fois gros,1
là parleroyent,1
parleroyent clair,1
foubftiendroyent poids,1
poids kurs,1
kurs genitoires,1
autrement fort,1
fort petit,1
honte telles,1
telles fadaifes,1
quelle raifon,1
raifon apporterois,1
certain voix,1
voix graue,1
graue fadt,1
fadt force,1
abondance chaleur,1
ouuerture paffage,1
paffage voix,1
là vient,1
vient malades,1
fans parlent,1
parlent clair,1
clair cause,1
cause imbecillité,1
alemans voix,1
voix robufte,1
robufte quedes,1
quedes ethiopiens,1
moins force,1
chaleur cenx,1
dire homines,1
quant beeufs,1
cha pons,1
atla voix,1
voix groffe,1
ayét robuste,1
robuste cocqs,1
exercent crier,1
tellement crie,1
crie hau,1
voix eíclactartte,1
