token_,count
autant chacune,1
chacune causes,1
causes potentielles,1
potentielles voiline,1
voiline cffc,1
fort defploye,1
defploye efficace,1
entens pos,1
pos chose,1
chose uilie,1
cause condangente,1
choses paflées,1
paflées moins,1
moins necedures,1
zi paésmisna,1
paésmisna livrr,1
livrr uelesprefentes,1
sufe bit,1
bit volontaire,1
deuoit aucnir,1
fuft faiét,1
causes necelfaires,1
angustia quelle,1
quelle luficurs,1
luficurs appellent,1
feconde besar,1
latroifiefme contrainéte,1
tiré bastiure,1
bastiure plusieurs,1
plusieurs mcfme,1
mcfme erreur,1
sou gr,1
gr ftote,1
eftoir jaisté,1
jaisté glifler,1
comprenans premier,1
premier liure,1
liure seulement,1
seulement sous,1
sous loix,1
telle neceflire,1
neceflire fent,1
cs choses,1
choses palier,1
ippreuues opinió,1
autant choses,1
venir muables,1
dépendent dieu,1
seulement flechir,1
là veut,1
ontil veut,1
veut volontez,1
volontez hom,1
aufli reprimerla,1
reprimerla violence,1
violence beftes,1
beftes farouches,1
commander natures,1
natures inanimces,1
empcíchet feu,1
feu brufle,1
brufle retenir,1
ofter nature,1
nature toute,1
toute force,1
heureufe opinion,1
mus pi,1
dex diffeul,1
incitée celle,1
celle neceffité,1
quc dieu,1
dieu pourroit,1
pourroit empefcher,1
quia donc,1
donc pouflé,1
pouflé ariftote,1
ariftote efcrire,1
ii premicre,1
premicre cause,1
cause contrain,1
lage chose,1
adeb pin,1
pin caucoup,1
caucoup chose,1
touchant dicu,1
fo dignes,1
veneur nature,1
meca plusindigne,1
mierc cause,1
toute etetnit,1
zen cem,1
cem conferuatrice,1
conferuatrice routes,1
routes choses,1
derniere allerüic,1
allerüic fous,1
fous viie,1
viie contrainéte,1
contrainéte necessité,1
rt arie,1
arie feurer,1
feurer neantinoins,1
neantinoins afon,1
afon franc,1
bomme libre,1
effeæ défpend,1
cà peur,1
peur effre,1
effre cotrainé,1
dant moins,1
penfer eftrange,1
eftrange refolution,1
yn metaphyf,1
telle opinion,1
affidu mouvement,1
mouvement ocean,1
voyons defpendre,1
defpendre enticrement,1
enticrement cours,1
cours lune,1
mouvements tref,1
tref certains,1
certains aftres,1
fpheres entatlées,1
tournoyer inccffamment,1
inccffamment tefmoignent,1
causes aufsi,1
aufsi fuperieures,1
fuperieures fent,1
fent rauies,1
portées neccfsiré,1
conuenable aufs,1
ordre nature,1
choses infer,1
cures foyent,1
foyent obligées,1
obligées fous,1
fous puiffance,1
puiffance fuperieures,1
voudroit tât,1
tât refuer,1
haut pouuoir,1
pouuoir reicnues,1
reicnues force,1
force balles,1
poëtes confetfent,1
confetfent bien,1
bien fictions,1
saturne haut,1
haut planetes,1
planetes exempt,1
exempt loix,1
neantmoins exempt,1
exempt adparsiæs,1
cit kb,1
kb enuie,1
ox appellent,1
conuient aucune,1
aucune cause,1
dicu fcul,1
ariftore penfe,1
degoit mache,1
pasen prasuisne,1
prasuisne livxs,1
perfonne merite,1
merite aucune,1
aucune oiange,1
finon necefsité,1
meritera hommes,1
rendent grace,1
grace benefices,1
lefquels regoiuent,1
regoiuent iournellement,1
peur enfuiuir,1
enfuiuir beaucoup,1
beaucoup pun,1
pun gran,1
nulle proui,1
file mo,1
appuyé necefsicé,1
parainsi dieu,1
dieu feroic,1
feroic exempt,1
cune chose,1
penfé follement,1
follement epicu,1
stracon lampfane,1
auroit proui,1
appergoit feu,1
delire bien,1
necefsité entierement,1
entierement fenuerse,1
fuitte necetlaire,1
necetlaire causes,1
causes ordre,1
ordre tellement,1
aduenir autrement,1
fuft renuerfé,1
renuerfé causes,1
fans pouuoir,1
pouuoir garanty,1
flammes mille,1
mille dangers,1
dangers prefents,1
fion vient,1
vient abolir,1
abolir prouidence,1
moyen dieu,1
doit eftrele,1
eftrele maistre,1
rezleroit enferté,1
enferté sous,1
sous feruile,1
feruile necefsité,1
acoit pouuoir,1
ordonner affaires,1
defquels principale,1
principale charge,1
charge appat,1
petit vermiffeau,1
vermiffeau monde,1
monde cité,1
cité creé,1
