token_,count
eau pluye,2
froide region,2
long temps,2
cheutte grefle,2
yr croiffent,1
vri vaifleau,1
vaifleau caché,1
caché ofond,1
ofond sous,1
sous ja,1
ja rerre,1
remp finc,1
finc blanche,1
blanche renuerfanc,1
renuerfanc orifice,1
orifice contre,1
cat iour,1
iour fuyuant,1
fuyuant laine,1
laine reprefente,1
ra faucur,1
vapeur fontaine,1
fois fouuenc,1
pluye abuse,1
abuse ies,1
ies lourdauts,1
tombe nuces,1
nuces diffipéty,1
diffipéty bas,1
nées brnine,1
brnine rofee,1
appartient clemens,1
corps elemétaires,1
peu temps,1
temps diflipent,1
ordre quierc,1
quierc difputions,1
difputions maintenát,1
approche lane,1
lane ture,1
ture elements,1
plusieurs trépér,1
appellá vapeuts,1
impreffiós ignées,1
ignées corps,1
choses corps,1
corps physiciens,1
physiciens compofez,1
compofez matiere,1
auanragt parfecti,1
parfecti corps,1
corps naturel,1
naturel deut,1
deut xhofes,1
donc reucnir,1
reucnir demande,1
demande iest,1
nuée corps,1
eít che,1
sscrton vil,1
exhalation froide,1
rayons so,1
leil obfcurcis,1
petite nuée,1
chirent iufques,1
iufques profond,1
profond guez,1
efpefles eaux,1
pource nature,1
eau tref,1
exhalation fuligineufe,1
moins ofter,1
ofter rayons,1
rayons soleil,1
efpeffe fumée,1
fumée fplendeur,1
fplendeur flame,1
sest pluitoít,1
pluitoít efpanchée,1
fie nuée,1
air bas,1
exiremité fueil,1
plantes terre,1
principalement fueilles,1
fueilles vigne,1
menues herbes,1
neantmoins fuperficie,1
fuperficie foic,1
foic feiche,1
chose plusieurs,1
plusieurs prenans,1
prenans garde,1
garde confondu,1
confondu rofée,1
rofée ciel,1
ciel auecla,1
auecla fueur,1
fueur fextremité,1
fextremité plantes,1
pluye cfcumeufe,1
legerement gelée,1
ds quett,1
yne pluye,1
caillée fort,1
fort efpeffe,1
nuées refol,1
uent hyuer,1
parce froidure,1
froidure hyuer,1
hyuer pouffée,1
pouffée bas,1
tát moins,1
mi mmm,1
mmm one,1
one fgoid,1
contraire cant,1
cant cha,1
air efté,1
efté cepoutfde,1
cepoutfde bas,1
moins chaud,1
caufé neige,1
neige tombe,1
tombe hyuer,1
pense nuée,1
cfpard grefle,1
foic chaude,1
defcend neige,1
faifoit chaleur,1
chaleur paffage,1
uerture foidure,1
foidure faifir,1
faifir gouttes,1
opinion froide,1
froide grefle,1
grefle meine,1
grefle tombe,1
tombe fort,1
fort efpetfe,1
efpetfe sous,1
mefine raifon,1
defia dicte,1
voilà lifons,1
lifons plusieurs,1
efpaignols moururent,1
moururent froid,1
froid trauerfant,1
trauerfant coupeau,1
coupeau hautes,1
hautes montaignes,1
montaignes region,1
region peru,1
poíéc sous,1
fois faffe,1
faffe plaine,1
plaine chaleur,1
chaleur intolle,1
froid long,1
temps neiges,1
neiges rombées,1
rombées force,1
autant abondance,1
abondance neiges,1
neiges empcíche,1
retient vapeurs,1
vapeurs peuuenc,1
peuuenc engendrer,1
chaflent froid,1
froid couurant,1
air eftendue,1
autrement fant,1
falle froid,1
çe neiges,1
neiges efchauf,1
fent terre,1
fophes accouftumé,1
accouftumé dire,1
maniere dt,1
dt sscrtion,1
sscrtion vel,1
ladiuine bôté,1
disposé cesteforte,1
fin bien,1
bien rerre,1
lantes opprimées,1
opprimées violente,1
violente oidure,1
eftans ainli,1
ainli couuertes,1
defendues neiges,1
lefquelles venans,1
venans fondre,1
fondre peu,1
peu fomentent,1
fomentent champs,1
donnent ilic,1
blanche gelée,1
peu moins,1
moins glacée,1
glacée neige,1
brufle moins,1
moins palle,1
latins tresbien,1
tresbien appellé,1
appellé feflus,1
mot prix,1
nom blanche,1
ethimologie pruina,1
pruina verbe,1
verbe peruro,1
bulle entierement,1
entierement tendres,1
bouttós vignes,1
arbres reduiság,1
encendres fort,1
fort menues,1
auantage ctein,1
bien telle,1
telle forte,1
forte paille,1
froment noire,1
noire couleur,1
eít cendre,1
charbon puluerifé,1
confelfe libremét,1
libremét cause,1
mesmeil femble,1
cachée threfor,1
threfor fecrets,1
fecrets diuins,1
voilà trouve,1
cecy efté,1
efté inferé,1
inferé loüan,1
ges dieu,1
miracle efpouuentable,1
prophete chante,1
pícanme qi,1
qi ncige,1
ncige veflit,1
veflit monis,1
monis vaux,1
chazd habit,1
habit molle,1
blanche laine,1
mortels humains,1
humains mefprifenr,1
mefprifenr loy,1
edits inconflante,1
inconflante efi,1
terre descendre,1
aàu pis,1
po dh,1
dh sscrion,1
sscrion vil,1
ui defend,1
defend ciel,1
efcume efaitblanche,1
efaitblanche moyen,1
eau reincte,1
fang efpanché,1
efpanché neigela,1
neigela rend,1
rend couleur,1
couleur rouge,1
entendre blancheur,1
blancheur seulement,1
quieft enclos,1
eau iot,1
iot pare,1
vient nuée,1
nuée tantoft,1
tantoft noi,1
tantoft rouge,1
