token_,count
air pouuoit,2
fort chaud,2
exhalation air,2
nature vents,1
ct ordre,1
tremblements terre,1
element noftre,1
noftre aspiration,1
froid lcs,1
quov profite,1
profite refpir,1
nature clement,1
efté communiquée,1
communiquée fortes,1
roue refpirer,1
porquoy doncles,1
doncles academiciens,1
auerroës lor,1
philofophique arabes,1
air chaud,1
erreur inueteréc,1
pouuoit autrement,1
autrement mieux,1
participant fenzoar,1
qualité ln,1
fhtlen voyant,1
voyant feu,1
feu tref,1
eau tref,1
ariftare lis,1
lis humide,1
dn made,1
air participant,1
participant extremitez,1
fuft parcillement,1
parcillement chaud,1
contre intenfion,1
intenfion froid,1
tenuité fub,1
ftance feu,1
air fec,1
szcowp luv,1
autant prom,1
teneat defeche,1
froid mr,1
grefle congelent,1
congelent seulement,1
seulement moyenne,1
moyenne region,1
qualité ele,1
hore füble,1
veu elements,1
elements deo,1
iufques conceuair,1
conceuair partie,1
partie feu,1
feu feul,1
feul mouue,1
coidinc ariftote,1
ariftote confeilz,1
confeilz crefbien,1
mer rend,1
autant chaude,1
efté agit,1
voilà pi,1
pi freniers,1
freniers agitent,1
eau hyuer,1
laqueile donnent,1
donnent poire,1
poire cheuaux,1
fin acquis,1
acquis chaleur,1
chaleur imouue,1
parte maoitis,1
maoitis dommage,1
dommage cheuaux,1
raifon poids,1
cirée mouuc,1
bouillonnnement mer,1
fentiment eníeigne,1
eníeigne eaux,1
efchauftent mouvement,1
vois moyen,1
puiife iuger,1
iuger lé,1
lé mou,1
uement éafreschille,1
poit comprendre,1
comprendre facilement,1
pires doucemét,1
doucemét bouche,1
bouche cótre,1
air fort,1
enclos poulmons,1
lieu fort,1
bouche demy,1
demy fermée,1
air fot,1
grande violence,1
fentiras froid,1
raifons pertinentes,1
pertinentes monftrer,1
monftrer cause,1
venant regions,1
regions expofces,1
expofces chaleur,1
chaleur midy,1
fouffle lentement,1
quoy froid,1
appliquer qualitez,1
qualitez fouuerain,1
fouuerain degré,1
degré clement,1
cor moins,1
moins pourront,1
contraires chaud,1
chaud froid,1
géo nad,1
nad pin,1
pin opinion,1
gallien prince,1
enfuit bien,1
hyppocrate roit,1
roit dire,1
aireftoit chaud,1
ili srcoup,1
srcoup lives,1
lives meroit,1
meroit facillement,1
voifin few,1
air feroic,1
feroic chaude,1
exciteroit incessamment,1
incessamment ficures,1
ficures putri,1
maladies populaires,1
lors autans,1
autans retpirent,1
aduient corps,1
corps pourri,1
pourri fent,1
fent coup,1
quc plusieurs,1
plusieurs maladies,1
maladies pu,1
maux viuans,1
viuans flaicriroyent,1
peu temps,1
temps mourroyent,1
mourroyent eníemble,1
autant chaleur,1
chaleur naturelle,1
principal fiege,1
fiege cœur,1
pourroit temperer,1
temperer aucune,1
aucune resp,1
resp ration,1
ration infpiration,1
ui rafrcíchir,1
rafrcíchir cont,1
nue agitation,1
agitation poulmons,1
peurs pourroyent,1
pourroyent conuctüur,1
conuctüur nuces,1
bleme lais,1
store confeile,1
auicene confirme,1
confirme auë,1
air pourrit,1
fçauroit trouucr,1
trouucr gran,1
prouuer tair,1
tair fec,1
fec froid,1
ea ile,1
ile agáte,1
froii qualitez,1
qualitez ennemies,1
ennemies ture,1
chose jfupide,1
opem over,1
over onnoiffance,1
onnoiffance qualitez,1
qualitez elements,1
elements deuar,1
deuar emsasibus,1
emsasibus mpl,1
mpl meilleur,1
meilleur suge,1
ée connoiffance,1
connoiffance puiise,1
puiise demonjlrer,1
demonjlrer raison,1
raison mem,1
prie baille,1
cela chose,1
chose froide,1
vertu tot,1
tot refroidi,1
glacent srcrioon,1
pu vertu,1
air tou,1
choles refroiditlent,1
elemenc froid,1
fà puissance,1
vertu ncige,1
ailemblent moiteaux,1
fürtout fuperficie,1
fuperficie caux,1
caux flcuucs,1
quelle glace,1
glace coutté,1
couche terre,1
delà iuger,1
eau ues,1
reprend toufiours,1
toufiours premic,1
rc froidure,1
faic ju,1
gemét pierres,1
fortes liqueurs,1
art chaude,1
chaude puiflance,1
feu moins,1
moins chautfces,1
eau ardant,1
quelle chaude,1
chaude puitlance,1
eftaar fois,1
fois chaude,1
chaude acte,1
air froid,1
recerche cause,1
uoy ilfe,1
ilfe glace,1
nuité fubftance,1
thcophraftc deçoit,1
deçoit opinion,1
choses gclent,1
gclent froi,1
ilne fairc,1
air gele,1
feu brufle,1
choses bruflées,1
iure veuf,1
veuf plan,1
ceder cttm,1
cttm fu,1
heu cecy,1
cecy dep,1
nd nature,1
endure jamais,1
fine chose,1
chose agile,1
ftion euft,1
euft mieux,1
euft demandé,1
eau glaçoit,1
glaçoit tenuité,1
air facraflitude,1
feroit fort,1
fort efpez,1
eau glacéc,1
moins place,1
place liquide,1
auantage demoureroit,1
demoureroit stable,1
air efpez,1
penie theophrafte,1
bize fouffle,1
tour choses,1
choses roidiflent,1
roidiflent froidure,1
preuue dire,1
air chand,1
chand lieux,1
pays maritimes,1
temperature region,1
expirent agitation,1
agitation va,1
peurs chaudes,1
efloignez eaux,1
crouué veritable,1
voyage fisen,1
fisen angleterre,1
principales causes,1
ituceaux pays,1
pays septentrionaux,1
roide france,1
oùle ferain,1
ferain matin,1
foir tres,1
tres pernicieux,1
pernicieux vieillars,1
auquel pays,1
pays beftail,1
beftail paffe,1
paffe tou,1
nuit ferain,1
petits hors,1
hors eftables,1
eau glace,1
glace bien,1
bien fuperficie,1
fuperficie eftangs,1
souffle costé,1
costé bize,1
routes choses,1
choses congelent,1
congelent froidu,1
profond riuieres,1
riuieres citant,1
citant exemptd,1
fouitie vents,1
vents geler,1
autrement cela,1
cela porteroit,1
porteroit dommage,1
dommage poiflons,1
cause cerchent,1
cerchent hyuer,1
hyuer goulphes,1
goulphes profonds,1
profonds deffendre,1
deffendre froid,1
froid rand,1
quelle chose,1
chose vent,1
plutarque mouucment,1
definition meïl,1
vent raturel,1
excite certaines,1
certaines faifons,1
certain temps,1
temps limité,1
vent violent,1
tencur na,1
puitfance demons,1
euiterle vuide,1
nature detefte,1
parce toute,1
toute exhalation,1
exhalation naturelle,1
excite fans,1
fans violence,1
puilte violent,1
qne fois,1
foreíts renuerfées,1
renuerfées orages,1
lcs edifices,1
edifices abat,1
nauires cltát,1
cltát ród,1
ród tournoyez,1
tournoyez fin,1
fin fubmergez,1
fubmergez contours,1
contours touibil,1
ssticowp lons,1
grás arbres,1
arbres arrachez,1
tranf portcz,1
portcz vircuolte,1
