token_,count
bon gré,2
chose engendre,2
chenille ver,2
ver foye,2
mucles tienent,1
tienent origine,1
abandonnentis coquilles,1
referrent dedans,1
maifosrà doubles,1
doubles porces,1
cdela auimanx,1
udefang animanx,1
animanx repants,1
pé cuir,1
sepuislent engendre,1
engendre lini,1
lini chaleur,1
chaleur tempe,1
fois enfcigné,1
enfcigné ron,1
ver morpion,1
morpion chien,1
chien nailloit,1
nailloit inc,1
inc chiens,1
iceux recuil,1
naf chaff,1
fau naist,1
opinion vay,1
fort acrroché,1
acrroché chiens,1
femble accroif,1
since chair,1
chair animal,1
quantau ventre,1
ventre animaux,1
pluleurs beftioles,1
naiffent vars,1
autrement chenilles,1
chenilles ixeftins,1
plusieurs cels,1
cels infeétes,1
pluleurs choses,1
choses eng,1
eng fengendrent,1
fengendrent fans,1
accouplement malle,1
fortes animaux,1
animaux jeurs,1
ellesayent eté,1
engendrent pourtant,1
quelques choses,1
choses produides,1
fx bon,1
gré natute,1
engendrent kmblables,1
couplant maile,1
femelle enfemble,1
dpojisons croufteleux,1
tunes fortes,1
fortes rats,1
upendrées fuperflu,1
fuperflu excrement,1
fueur planres,1
terre pourrie,1
page taire,1
taire tapas,1
tapas troïisissme,1
lesquelles conferuent,1
conferuent espece,1
espece voye,1
voye propagation,1
propagation fortes,1
infi ui,1
ui nez,1
nez nauircs,1
nauircs pourris,1
engendr feimblables,1
feimblables fans,1
fans aucune,1
aucune interpofiri,1
moyennant interpolition,1
diroit œufs,1
mis vipere,1
poiflons croufteleux,1
cfcaille plusieurs,1
plusieurs animaux,1
animaux engendrent,1
engendrent conceuant,1
conceuant efcloant,1
efcloant premierement,1
premierement œufs,1
œufs matri,1
enfantant animal,1
animal vif,1
commelay pere,1
routes fortes,1
fortes balaines,1
quelquesau tres,1
tres produifent,1
produifent œufs,1
œufs animal,1
pluftoit ga,1
ga quoy,1
quoy ploye,1
ploye petite,1
petite vcfcic,1
coute ois,1
ois vie,1
fort grenouilles,1
petite beltiol,1
émpaquetée membraue,1
membraue noire,1
fou onluy,1
onluy void,1
void vnequcoé,1
qi viure,1
viure temps,1
temps nagcant,1
nagcant forme,1
voilàles fórce,1
partie infedes,1
infedes prend,1
illan charoignes,1
charoignes animaux,1
ruches abeniir,1
abeniir liure,1
liure dcs,1
taureau premicremen,1
premicremen if,1
if famé,1
estouffé lay,1
lay bouchanc,1
bouchanc duiéts,1
duiéts refpiration,1
refpiration uertures,1
uertures corps,1
matté dessus,1
dessus herbes,1
herbes piloriiecae,1
orn szctiionn,1
partie infe,1
engendre animaux,1
forte vers,1
excrements bommes,1
bommes naiffent,1
naiffent lombrics,1
engendre plantes,1
efquelles autant,1
efpeces for,1
exceptée soutes,1
soutes fois,1
fois vigne,1
quelques petit,1
petit nombre,1
quien exempts,1
cs infcétes,1
drent renfermez,1
renfermez feuilles,1
feuilles herbes,1
és arbres,1
principallement certains,1
certains petits,1
petits sermileaux,1
sermileaux bronde,1
leíquels pilez,1
reduiéts huile,1
willeufe proprieté,1
proprieté guarir,1
guarir pluficurs,1
pluficurs vlceres,1
ontrouue auf,1
auf bronde,1
ycufe ver,1
appellent ikelmes,1
autant mpou,1
rons dire,1
dire petirs,1
petirs animaux,1
animaux achans,1
achans ailles,1
ailles sous,1
sous hemifphere,1
hemifphere rou,1
quels appellez,1
appellez cochenilles,1
cochenilles marchanis,1
vendent teinturiers,1
teinturiers imbiber,1
imbiber eitoffes,1
eitoffes draperie,1
che couleur,1
petit ver,1
ver couftume,1
couftume filer,1
precieux arcouftrements,1
ez roys,1
aufli mis,1
mis rang,1
prefque inefme,1
inefme origine,1
excrement plantes,1
corruption atl,1
atl lcoz,1
lcoz couitumier,1
couitumier filer,1
filer toil,1
maniere pauillon,1
yent mettr,1
pourueu froid,1
froid pluyes,1
interrompent labeur,1
mee rs,1
rs tratsrissme,1
tratsrissme livert,1
