token_,count
certaines terres,1
terres tri,1
parts viennent,1
viennent fans,1
fans peine,1
peine lar,1
plusieurs cerifiers,1
pofnmiers tiauages,1
tiauages ctoillent,1
ctoillent fás,1
fás culture,1
culture certains,1
certains lieux,1
violiers jaunes,1
jaunes naillent,1
mefines cótre,1
cótre murailles,1
lefquels ld,1
ld ssbetr,1
veur cultiuer,1
peine prostent,1
eftc fans,1
admitsble prudence,1
plusieurs choses,1
quelles reluit,1
reluit fà,1
fà fageffe,1
relegué pais,1
prouinces beaucoup,1
beaucoup choses,1
choses pouuoit,1
pouuoit patfer,1
là vient,1
vient cue,1
cue vignes,1
elpices croiffent,1
croiffent reg,1
ons chaudes,1
fin habitans,1
nature froide,1
fulfent fomentez,1
fomentez chaleur,1
contraire nature,1
nature ofté,1
ofté vin,1
efpices scythes,1
abondance chaleur,1
chaleur na,1
telle meridionaux,1
naiflent felon,1
nité lieu,1
fone currage,1
obtesfois pulicaire,1
faculté tref,1
chande nai,1
emulfon fent,1
fent nsantinoins,1
nsantinoins lieux,1
bro créf,1
feiche lieu,1
lieu fort,1
fort humide,1
fin fort,1
fort frofle,1
nature donnaft,1
donnaft chacune,1
icelles lieu,1
lieu conuenable,1
elie fuiuy,1
fpofition parties,1
parties monde,1
pouuoit faire,1
faire autrement,1
choses contraires,1
efté colloquées,1
colloquées lieux,1
lieux contraires,1
côme choses,1
choses chaudes,1
chaudes lieux,1
froides lieux,1
lieux chauds,1
quieft chaud,1
milieu blanc,1
milieu efcorce,1
pi chaude,1
finallement terre,1
enclos eaux,1
fort hu,1
cauíes pla,1
croiffe toit,1
enceinét feu,1
ref chau,1
chau mex,1
mex ene,1
ceque plantes,1
plantes fauua,1
ges ligue,1
ligue durée,1
durée cultiuées,1
oliuiger dauage,1
dauage priué,1
pin pignol,1
portent grenades,1
grenades aigres,1
tent amandes,1
amandes ameres,1
lieux arides,1
lieux humides,1
parce arbres,1
arbres vculti,1
uez employent,1
employent toute,1
toute vertu,1
laitfez friche,1
nourrir branches,1
arbres mols,1
artifice effoemine,1
viole aucune,1
eeque plantes,1
craiffent peu,1
peu temps,1
enuieilliffent dás,1
dás peu,1
efcript theophra,1
trouue íouuent,1
íouuent loing,1
loing verité,1
efpeces peu,1
peu lier,1
pruniers croiffent,1
croiffent foudaine,1
declinent promptemét,1
promptemét eftar,1
eftar decadence,1
orme laiflent,1
longue durée,1
moins difficulté,1
cuitiuez bourgeonnenc,1
tardez racines,1
racines couppées,1
couppées arrachées,1
rafroidis efté,1
efté defchauf,1
plantes changent,1
bonne condition,1
condition mau,1
pireen meilleure,1
aduient pref,1
ture intemperaturc,1
fterile fronment,1
fronment degenere,1
degenere seigle,1
seigle yuraye,1
ct fœconde,1
retourne seigie,1
seigie bon,1
bon froumernt,1
grenadier aigre,1
oliuier fanuage,1
bafilic change,1
figuier blancs,1
figuier noirs,1
creffon mente,1
mente creflon,1
raifort chou,1
chou raifort,1
penfoit gt,1
gt changement,1
changement venoit,1
ailleurs crufes,1
crufes corruption,1
corruption fuperfluité,1
fuperfluité humeurs,1
plantes changeroyent,1
changeroyent dvne,1
dvne mauuaife,1
mauuaife condition,1
condition meilleure,1
yuraye change,1
change fort,1
fort fonuent,1
fonuent froment,1
meilleure froment,1
année tref,1
refte téps,1
téps vaut,1
rebours animaux,1
lefquels cant,1
cant aagez,1
