token_,count
nature donné,2
pres nature,2
troysiesme cinquante,1
cinquiefme degré,1
equateur ti,1
vers poles,1
cheul sous,1
equateur cause,1
cause temperament,1
temperament region,1
contraire animaux,1
ariftote trouuera,1
trouuera veri,1
af cnet,1
nes partie,1
partie france,1
trouue allez,1
allez tou,1
principalement pays,1
engendrent beaux,1
grands mulets,1
reux gafouillent,1
gafouillent iavgonnen,1
faunages aquatiques,1
oà vient,1
auftruche ap,1
pelle struthiocamelus,1
struthiocamelus parla,1
parla confufion,1
confufion dunom,1
xounacs chameau,1
reprefente partie,1
partie che,1
che meau,1
meau hauteur,1
gle pied,1
pied fendue,1
partie ja,1
paflereau touchant,1
touchant ailes,1
defquelles fert,1
fert voler,1
finon ramer,1
air courant,1
courant auancer,1
pris nom,1
nom done,1
done telle,1
telle confufion,1
tient moyen,1
moyen rang,1
rang ez,1
eles oifeaux,1
aussila chauue,1
rit lai,1
sectiion xl,1
xl sat,1
refte oifcaux,1
leiquels cfgaller,1
monter volant,1
hirondelle chatfe,1
chatfe moufches,1
fouris moufcherons,1
vantage naturel,1
naturel pvne,1
cercher cachettes,1
cachettes retirer,1
retirer hyucr,1
sous lefquelles,1
prends apodes,1
lagrarde be,1
be nature,1
nature façon,1
viftette voler,1
ir antze,1
antze nature,1
deriuieres quelles,1
quelles foyent,1
foyent differentes,1
certaines marques,1
grandeur corps,1
hirondelle vole,1
vole vifte,1
vifte oifcaux,1
pource quelleales,1
quelleales ailes,1
ailes grandes,1
oïfeau fclon,1
fà corpulance,1
donné challer,1
challer moufches,1
moufches euiterla,1
euiterla rapine,1
rapine dcs,1
dcs oileaux,1
proche quelques,1
fois terre,1
femble toucher,1
toucher ailes,1
quelques fois,1
cfloigne fort,1
quelle femble,1
femble percer,1
percer nuées,1
taper mouiches,1
mouiches aupres,1
aupres terre,1
eile prend,1
prend nourriture,1
autrz recréer,1
kk ute,1
ute res,1
fii tro,1
sme chaud,1
chaud efté,1
retire pres,1
air chaud,1
efleuer tellementen,1
tellementen moyenne,1
moyenne region,1
fort souvent,1
souvent furpaile,1
furpaile nuées,1
eftà lors,1
lors principallement,1
prend chemin,1
veut exercer,1
exercer petit,1
beau nager,1
nager furle,1
furle gouffre,1
gouffre milieu,1
demesme volle,1
volle mieux,1
mieux laitle,1
laitle milieu,1
attenue reflexion,1
reflexion rais,1
rais soleil,1
vont hirondellesen,1
hirondellesen autonne,1
elleroutte prenent,1
hyuer aucune,1
aucune part,1
part monde,1
aliment lhom,1
oifeaux proye,1
peuuent nourrir,1
outrepalfent volát,1
yne incroyable,1
incroyable vitetfe,1
trouucnt lus,1
lus moufches,1
moufches nourriture,1
office auquel,1
auquel dieu,1
dieu creées,1
creées extermi,1
ner vermine,1
vont grolles,1
grolles trouppes,1
trouppes incontinent,1
peur qae,1
qae galerne,1
galerne neles,1
neles tue,1
tue venant,1
venant foufller,1
quinoxe autonnal,1
regions mariti,1
cachent sous,1
sous grands,1
grands promon,1
toiresauancez furla,1
furla mer,1
tenans attachées,1
attachées enuiron,1
enuiron pieds,1
pieds contre,1
contre rocher,1
phyre commence,1
commence refpirer,1
refpirer vers,1
equinoxe printemps,1
admoneftát chacune,1
chacune uoye,1
uoye xi,1
noyc licu,1
defcouuert hystoire,1
hystoire natureincognue,1
natureincognue anciens,1
aefté redigée,1
redigée efcript,1
voifirs mer,1
mer baltique,1
amaffant ambre,1
ambre defcouuert,1
defcouuert grans,1
grans mó,1
hirondelles sous,1
sous rochers,1
foisquelques uns,1
endoyent fond,1
fond mer,1
moyent iufques,1
iufques retout,1
retout prin,1
peur faire,1
faire aucunement,1
aucunement felon,1
felon nature,1
hirondelles poul,1
fuffoquent entierement,1
onles plonge,1
enfeuclis fommeil,1
plusieurs ausi,1
ausi efté,1
renaifoyent corps,1
corps pouilez,1
pouilez vagues,1
vagues rivage,1
rivage mer,1
pourroit faire,1
faire fans,1
fans manifefter,1
comment pourroit,1
sen retournaflent,1
retournaflent àtrauers,1
àtrauers regions,1
regions mailons,1
nids leus,1
leus peres,1
renaiflent cs,1
cs cu,1
cu os,1
os ts,1
ts ages,1
ages uno,1
uno marti,1
trooïisstifsme enfin,1
enfin extinctes,1
extinctes parle,1
parle froid,1
quoy hirondelles,1
autonne venu,1
fin pluyes,1
lefquellesla galerne,1
galerne accouftum,1
quandle soleil,1
soleil pale,1
pale scorpion,1
perdent froidure,1
experience tres,1
oblices retirer,1
retirer deuant,1
deuant vent,1
vent foufe,1
foufe anti,1
anti ariftote,1
penfe quels,1
quels hirondelles,1
hirondelles peuuent,1
peuuent viure,1
viure fans,1
fans plume,1
plume ence,1
ence taincs,1
taincs vallées,1
prend peine,1
arrefter temps,1
temps pres,1
pres mer,1
trouucra quec,1
quec lieu,1
lieu maritimes,1
maritimes couliours,1
couliours ticdes,1
ticdes jove,1
jove peur,1
peur flux,1
reflux mer,1
ques fois,1
fois aduenir,1
là chaud,1
cele lieux,1
mer ett,1
ett preique,1
preique toufiours,1
toufiours cfmeue,1
cfmeue vents,1
eftanc ainti,1
ainti tcc,1
boul celle,1
celle forte,1
roit chaleur,1
chaleur bang,1
là viet,1
viet lieux,1
lieux maritimes,1
maritimes toufiours,1
toufiours chaud,1
chaud fà,1
fà vapeur,1
apperceu fans,1
fans difi,1
eftois rivage,1
rivage flandre,1
flandre colite,1
fentent aucune,1
aucune froidure,1
finon lors,1
lors biz,1
biz foufllelcgeremét,1
chose couft,1
couft miere,1
miere hyuer,1
quela mer,1
mer agi,1
agi autans,1
parle garbin,1
tupourquoy raportes,1
pir my,1
my efpeces,1
efpeces hirondelles,1
appelles ainft,1
foyent ticremex,1
ticremex xi,1
derement priuces,1
priuces pieds,1
tellement cours,1
diroit quafi,1
tou fois,1
sn decret,1
decret nature,1
cómoe aultote,1
aultote penfé,1
oifeaux ayent,1
ayent picds,1
appellét oi,1
seau deparadis,1
xqui trouuc,1
trouuc enla,1
enla floride,1
floride däs,1
däs illes,1
illes moluques,1
moluques fort,1
fort plaifant,1
plaifant cau,1
ide vaticte,1
vaticte plumes,1
vonsveu europe,1
europe moyen,1
moyen efpai,1
enols môftré,1
môftré faifans,1
faifans vcoir,1
vcoir eorps,1
ccux pays,1
oifcau dieu,1
citéapperceu repofer,1
repofer arbre,1
fois necelfaire,1
penfela veriré,1
bres pendant,1
pendant branches,1
branches moyen,1
moyen dvn,1
dvn flet,1
donné cte,1
oifeau pres,1
nature hi,1
efpeces patlereaux,1
tâtle patfereau,1
hiródelle tiennétaux,1
tiennétaux villes,1
chaffe mouf,1
mouf ches,1
fcis patfe,1
feux appriuoisét,1
appriuoisét facilemét,1
eftäs moins,1
moins vules,1
vules máger,1
máger hômes,1
hômes fubicéts,1
fubicéts ra,1
pite oifeaux,1
bonne àmanger,1
àmanger nia,1
nia appriuoifer,1
laiffera mourir,1
mourir fain,1
fain permettre,1
permettre nature,1
nature rebelle,1
lay donne,1
donne bechée,1
nerueilleuferpent focieté,1
focieté hommes,1
mat liverr,1
pallereaue luxuricux,1
toute forte,1
oifcaux efto,1
efto encliné,1
encliné paillatdife,1
paflercauxke moins,1
coqs pigeons,1
lefquels saddonnent,1
saddonnent tons,1
tons lg,1
apparient feullement,1
feullement printer,1
moins recómenct,1
recómenct coit,1
coit fois,1
ané aucune,1
aucune cípece,1
nature pailereaur,1
pailereaur my,1
huiét efpeces,1
efpeces pics,1
avc nement,1
nement differents,1
differents couleur,1
foyent sucres,1
sucres ditfemblabla,1
ditfemblabla enleur,1
enleur nature,1
façon viure,1
erand elt,1
elt noir,1
martil ei,1
ei fort,1
fort remarcable,1
remarcable fà,1
fà couleur,1
couleur pourpre,1
pourpre ls,1
ls verd,1
lt jaune,1
lefqueis tos,1
tos efté,1
efté appellez,1
appellez grecs,1
grecs dyn,1
dyn mefne,1
mefne nom,1
nom acesxoaa,1
acesxoaa lai,1
frappent rudemer,1
rudemer chefnes,1
chefnes coup,1
coup bec,1
fin mort,1
mort rompent,1
contraignent vermilleaux,1
fornisifs fortir,1
fortir der,1
tronc arbics,1
celle pee,1
pee plantes,1
plantes tient,1
tient cachée,1
commun faire,1
faire nids,1
nids dansk,1
dansk cauernes,1
cauernes troncs,1
feimble ques,1
ques ture,1
ture procrée,1
oiteau nettoyer,1
nettoyer bois,1
auoï medecine,1
pi propos,1
doit rapporter,1
dic commauncmen,1
cuire xl,1
va cerchervne,1
cerchervne herbe,1
herbe jirle,1
jirle trou,1
faiét petits,1
oifeleur fermé,1
fermé heuille,1
soudainement onucr,1
application plante,1
ii dttres,1
entrée auparauant,1
auparauant close,1
close iit,1
iit palfage,1
teutesfois perfonne,1
encorces veu,1
veu cestz,1
cestz herbe,1
cust souvent,1
souvent pu,1
fans difficulté,1
rdutout admirable,1
lors pic,1
pic trouue,1
trouue lentrée,1
lentrée nid,1
nid fermée,1
netrer vers,1
vers petits,1
tormenre telle,1
telle brie,1
air cris,1
lenrée nid,1
zucun homme,1
homme vivant,1
repoulflc dedans,1
dedans aite,1
aite clou,1
tient patfage,1
patfage bouché,1
pline efcript,1
efcript plante,1
eure portes,1
efte appellée,1
ques uns,1
uns moly,1
mis rceicétc,1
rceicétc plaifamment,1
plaifamment telles,1
telles va,1
croit raifonnable,1
raifonnable dire,1
dire cecy,1
cecy cit,1
paitlance demons,1
air plein,1
duulguer celles,1
celles baguenauderies,1
veuc auxicunes,1
auxicunes hirondelles,1
quandil dià,1
ç playes,1
playes yeux,1
yeux eltant,1
eltant pilée,1
pilée ving,1
ving sel,1
reftitucr veuÿ,1
veuÿ ccus,1
voulu prefcrire,1
prefcrire medicament,1
medicament rendoit,1
recouuroyent clk,1
clk auci,1
propos appartient,1
appartient tho,1
hrafte affeure,1
affeure toute,1
antiquité che,1
flefche hois,1
hois playe,1
mange dictame,1
fture familicre,1
familicre candie,1
endroit beftes,1
quoy nel,1
édroit hommes,1
quels choses,1
choses crer,1
quelques niét,1
niét voué,1
voué rcflituet,1
rcflituet hirondelles,1
hirondelles moyen,1
moyen chelidci,1
quandiis rapportent,1
rapportent vertu,1
vertu quelques,1
quelques petites,1
petites picrres,1
