token_,count
forme pomme,3
pomme pin,3
fans corruption,2
vin blanc,2
faire dormir,2
naturelle aboridahte,1
humeur radi,1
feuilles tiennent,1
tiennent fer,1
croiflent abondamment,1
mele laurier,1
ifjle geneurier,1
arbre vie,1
laurier alexandrin,1
fortes citroniers,1
lesarbres coniferes,1
portent fruiden,1
fruiden forme,1
forme powme,1
powme pin,1
fonc nature,1
nature vnétueux,1
portent frauitl,1
frauitl forme,1
portent tou,1
dáe celles,1
qus portent,1
portent laine,1
arbres coniferes,1
fortes pins,1
crois especes,1
especes cedres,1
arbre poix,1
arbres conifcres,1
conifcres relluent,1
relluent recine,1
tclluent refine,1
portent fruit,1
fruit forme,1
atbre vic,1
sabine reifuent,1
reifuent bien,1
bien refine,1
portét ncant,1
moins ir,1
sscettion ii,1
orà fin,1
tire us,1
éondance refine,1
arbre wi,1
wi ouuriers,1
ouuriers couftume,1
couftume difpofet,1
bois coupé,1
coupé petites,1
petites pieces,1
pieces forme,1
forme py,1
couurir terre,1
nemoins charbonniers,1
mettre feu,1
doit prendre,1
prendre fans,1
fans flame,1
aràlors refine,1
refine defcoule,1
defcoule bois,1
bois force,1
force dufeu,1
dufeu cuilles,1
cuilles difpofées,1
difpofées faire,1
faire couler,1
couler matiere,1
matiere vaifleaux,1
mrez recepuoir,1
poix nom,1
noinmé latins,1
latins pea,1
quc arbres,1
arbres conife,1
resne peuuent,1
peuuent drugeonner,1
parce eftans,1
eftans couppez,1
couppez vuident,1
vuident tail,1
bis refines,1
lage alimenr,1
pores eftans,1
eftans eftou,1
pez parla,1
parla refine,1
refine peuuent,1
peuuent attirer,1
attirer fuc,1
fuc terre,1
moins perfonne,1
fois tirer,1
rendre halene,1
cvmes couppées,1
drugeonnent alai,1
inis celles,1
portét rehine,1
lefquelles defeichét,1
ics taille,1
parce plantes,1
aufquelles ona,1
ona reraillé,1
reraillé rameaux,1
diffipoit branches,1
branches fuper,1
flucs refte,1
refte parties,1
portent reüne,1
fuffoquées telle,1
telle abondance,1
peuuent digerez,1
clairement bb,1
bb ss,1
ss cos,1
cos ci,1
ci iste,1
iste dat,1
dat tua,1
umn rs,1
troïstrasme livers,1
yecir sapins,1
gui furmon,1
furmon tent,1
tent arbres,1
arbres cyme,1
apline efcip,1
trouué quelques,1
quelques fois,1
alant uoyent,1
quarante pieds,1
là facilement,1
facilement entendre,1
entendre raifon,1
raifon ao,1
jl penfe,1
queces arbres,1
aufquels retranché,1
retranché cyme,1
chose feiche,1
nourritfent largement,1
largement parle,1
parle bas,1
principalement tronc,1
tronc ietie,1
ietie fans,1
fans celle,1
abôdäce refine,1
arbres coni,1
arbre trefle,1
ebene corrompeni,1
corrompeni jamais,1
jamais moiliileure,1
scroit peurautant,1
peurautant gcaille,1
gcaille futfoque,1
futfoque vermine,1
ferre concauiré,1
concauiré bois,1
bois glu,1
glu bitume,1
air puille,1
puille penetrer,1
penetrer iufques,1
iufques milieu,1
milieu paz,1
paz pores,1
conduits ap,1
porter corruption,1
carles anciens,1
anciens voulu,1
lambriflaft bois,1
bois lcs,1
lcs remples,1
ftatues dieu,1
dieu futfent,1
futfent faictes,1
quife trabs,1
trabs cedre,1
cedre temple,1
ontefté trouuez,1
trouuez exempts,1
exempts tou,1
vermolitleure mille,1
arbre trcfile,1
approchent fort,1
fort durée,1
longue vic,1
vic estants,1
estants plantez,1
demeureut aufíi,1
aufíi lóg,1
lóg temps,1
temps couppez,1
couppez fans,1
fcul chuie,1
chuie entre,1
entre arbres,1
arbres demeure,1
demeure exempt,1
exempt vermolitleure,1
applique rn,1
rn ii,1
fige marine,1
voilà salomon,1
sefté cres,1
diligent inquifiteux,1
inquifiteux fecrets,1
fecrets naturezvoulust,1
fabriquaft lambris,1
lambris temple,1
pourqucy arbres,1
arbres vnétueux,1
vnétueux meurent,1
nature aride,1
tun dommage,1
arien arbres,1
arbres arides,1
puiltc geler,1
abonde vr,1
atcrappe facillement,1
facillement fortes,1
fortes froidurcs,1
lesquelles eñuoyent,1
cavit aes,1
aes ylà,1
ret to,1
clau nee,1
nee und,1
und ccm,1
ccm roman,1
roman trotsiessme,1
trotsiessme fte,1
fte penfe,1
penfe maturité,1
maturité faffe,1
faffe moyen,1
moyen chaleur,1
partie veritable,1
veritable quant,1
quant chaleur,1
fans courcsfon,1
courcsfon reigle,1
reigle generale,1
arraches force,1
force frui,1
affez meun,1
ridera bien,1
acquerra maturité,1
contraire vermiffeau,1
vermiffeau entamé,1
entamé pomme,1
befte morte,1
meuritlent tof,1
eftans morts,1
morts perdent,1
perdent force,1
force attirer,1
attirer leut,1
leut aliment,1
voilà plante,1
plante figuiers,1
figuiers faunages,1
faunages aupres,1
aupres dome,1
dome fliques,1
carles sauvages,1
sauvages engendrent,1
engendrent infini,1
té petits,1
petits moucherons,1
piquent cfgui,1
cfgui lons,1
lons figues,1
figues îomettiques,1
lelquelles pàr,1
pàr moyen,1
moyen venans,1
venans efcoulcr,1
efcoulcr jeux,1
jeux humidité,1
humidité alimentaire,1
alimentaire haftent,1
haftent maturité,1
melme aufsi,1
aufsi raifin,1
raifin meurift,1
meurift pluftott,1
queu efté,1
efté entamée,1
defcchéc soleil,1
racine vigne,1
vigne ver,1
fouche vicille,1
meurier eftans,1
eftans defcchez,1
enflammét seule,1
seule confrication,1
confrication ra,1
ra meaux,1
meaux arbres,1
chaude acrimonie,1
acrimonie graiflena,1
empefchees porter,1
porter fruit,1
fruit mence,1
afsiducilc refcétion,1
refcétion fommi,1
lez sscrtion,1
sscrtion ii,1
ii tex,1
tex branches,1
branches fuperflues,1
fuperflues longue,1
longue vigueur,1
flaistriffent facil,1
permet porter,1
porter frnict,1
portent fruiéts,1
force su,1
su ci,1
ci kvercu,1
kvercu naturelle,1
efpanche parle,1
parle tronc,1
ontil aduient,1
effufion continuelle,1
continuelle feméce,1
feméce retranche,1
retranche presque,1
presque tou,1
force plantes,1
cípuife toute,1
toute humeur,1
humeur radicale,1
appellons communement,1
communement angcli,1
vift crois,1
portant femence,1
paifée meurt,1
temps vie,1
pourroit alleurs,1
alleurs trouver,1
trouver forte,1
forte raison,1
raison prenuer,1
prenuer dire,1
tte beaucoup,1
beaucoup frui,1
ja fuvnante,1
troificfme tard,1
cra kmoins,1
kmoins fterile,1
diftinguées plantes,1
plantes fexe,1
couftume plusieurs,1
abusent xnfor,1
xnfor oms,1
appellent plantes,1
plantes femelles,1
menues fterilessou,1
fterilessou cun,1
cun cha,1
cha fertiles,1
humides individus,1
moins noucufes,1
rie île,1
contraire appellent,1
appellent mafles,1
abondept pit,1
tont dure,1
oo troïsiesms,1
troïsiesms lives,1
lives dures,1
uer na,1
na oliuier,1
ala figuier,1
felon contrées,1
contrées priué,1
priué domeltique,1
domeltique foyent,1
foyent compris,1
compris sous,1
veut determinerle,1
determinerle genre,1
genre plantes,1
exemple fexe,1
fexe animaux,1
doit appeller,1
appeller mafles,1
mafles celles,1
pus femence,1
pourra raifon,1
raifon appeller,1
appeller vin,1
blanc malle,1
abonde cfprits,1
plis amiable,1
quent vigne,1
vigne blanche,1
blanche gente,1
parce vin,1
blanc leger,1
leger quc,1
quc rouge,1
rouge fera,1
fera appelle,1
appelle femelle,1
vigne aufsi,1
raifon appelle,1
couleur tire,1
tire bleu,1
bleu noir,1
efficace fer,1
