token_,count
nir fov,1
fov meil,1
meil herbes,1
medicaments narcouques,1
lefquels ayans,1
ayans patlé,1
patlé force,1
detiennent tels,1
tels dormars,1
dormars fommcil,1
ao dinde,1
doit sembler,1
sembler eftrange,1
ii rhyfiq,1
bien efcript,1
uns cité,1
cité lietiu,1
lietiu fat,1
fat endormis,1
endormis foixáte,1
foixáte fans,1
fans rcfueiller,1
lant philo,1
pi fophe,1
fophe epime,1
ayent profond,1
profond fommeil,1
fommeil nides,1
jamais apperceu,1
apperceu aucune,1
aucune extremité,1
extremité temps,1
cícript cecy,1
inon regard,1
regard pluficurs,1
pluficurs physiciens,1
eftoyent meruczilleufement,1
meruczilleufement eftonnez,1
racontoit candiot,1
candiot epiinemdes,1
ainíi porte,1
entra iour,1
eité chaud,1
chaud caucrne,1
caucrne repoler,1
dormift feptante,1
refueille fuft,1
fuft recognu,1
eíquels paffa,1
paffa refte,1
refte jours,1
aristote nie,1
long temps,1
ji riffent,1
sls prennent,1
prennent accroissement,1
fubicéts mouucments,1
endymiós faifis,1
femblable sommeil,1
racbnte plusieurs,1
plusieurs aptressoutre,1
aptressoutre epimenides,1
dormy pluficurs,1
pluficurs années,1
fois lcs,1
lcs hiftoires,1
hiftoires noftre,1
noftre temps,1
temps nefont,1
nefont mention,1
mention quc,1
quc fepr,1
cacherent temps,1
temps diocletian,1
ra dormurent,1
dormurent cents,1
mà pp,1
pp xii,1
peuuent viure,1
années fans,1
fans boire,1
fans manger,1
eftovent rauis,1
rauis ecitafe,1
lcu autrefois,1
efcripr demo,1
aucane eestafe,1
eestafe anagogic,1
anagogic po,1
carterie puitle,1
puitle faire,1
faire cát,1
cát forte,1
ame aban,1
donne corps,1
aurois opinion,1
opinion futt,1
futt mal,1
vu dcfaillement,1
dcfaillement cœur,1
cœur appellé,1
appellé lipothymic,1
cipece fu,1
flupidité medicainents,1
medicainents narcotiques,1
forciers donné,1
aide demons,1
cttre fureur,1
furieux cine,1
cine lans,1
lans rclafche,1
rclafche mouvement,1
nile mouvement,1
tement cœur,1
poulx arteres,1
tii respiration,1
contraire void,1
void ronfler,1
salir vifage,1
lipothymie defaillement,1
defaillement cœur,1
longue durée,1
appetit dormir,1
tc moyen,1
moyen erbes,1
erbes narcotiques,1
abolift mouucmét,1
mouucmét endormis,1
jaçoir teprime,1
teprime vertu,1
vertu fentiment,1
entendu dire,1
dire cílre,1
cílre aduenu,1
ieune gentil,1
homme languc,1
tombe entre,1
entre mains,1
mains pyrates,1
pyrates turquiois,1
faft chaîtré,1
fentift zucune,1
zucune douleur,1
douleur moyen,1
moyen medicaments,1
medicaments arcotiques,1
za oi,1
quvartrirsmms mierement,1
mierement endormy,1
tiennent meilleurs,1
meilleurs feruiteurs,1
cité cha,1
tombent eestafe,1
arufice execrable,1
execrable demous,1
quine petit,1
petit nombre,1
priuez fenti,1
fois santé,1
santé interetéc,1
entiers racontans,1
racontans certain,1
certain tef,1
moignage pluficurs,1
pluficurs choses,1
faictes fort,1
fort loing,1
certain hermotin,1
hermotin fine,1
clazomene rauy,1
rauy eestafe,1
eestafe fort,1
fort fou,1
frappoit eftät,1
eftät rel,1
rel cítat,1
fentit aucune,1
pintarque efcript,1
efcript incfme,1
certain solco,1
fin fre,1
fre temps,1
temps hicrofme,1
hicrofme cardan,1
cardan confelle,1
confelle riete,1
pere fncce,1
fncce cardan,1
daimon familier,1
ame cttoit,1
cttoit tellement,1
tellement rauic,1
rauic dehors,1
dehors corps,1
toyert eftat,1
eftat aucune,1
ques coups,1
coups playes,1
oùc allez,1
allez cogruc,1
cogruc ican,1
ican duncs,1
eftanc fois,1
fois tombé,1
tombé celle,1
batteiment cœur,1
fuft porté,1
porté mort,1
mort däs,1
däs tom,1
mefine instant,1
verfoit teire,1
teire detfus,1
detfus corps,1
eflancer ru,1
ru lement,1
lement mem,1
bres contre,1
eftent apperceu,1
portoyent enfeuelir,1
rent foile,1
foile demy,1
auquel reftoit,1
nil gueres,1
gueres pius,1
pius palpitation,1
eftoic rompu,1
rompu col,1
brife tef,1
tef derriere,1
perdu beaucoup,1
beaucoup tang,1
tang rendiit,1
rendiit fin,1
fin ame,1
ame bon,1
bon cfcient,1
mefine force,1
eestaie demoniaques,1
pluficurs diuincs,1
diuincs petíonnes,1
celle queftion,1
queftion apparuent,1
ecttafe daniel,1
paul telle,1
ei ete,1
ete creuc,1
creuc fera,1
cité nnement,1
piofond fom,1
demiaue neil,1
aducnue turo,1
ame abandonne,1
abandonne totalement,1
doutcr mort,1
amz vegetale,1
vegetale demeure,1
ii faudra,1
faudra confefler,1
ame diui,1
ames mefine,1
mefine hôme,1
fenfuele ícpa,1
rent contre,1
contre raifons,1
res alleguées,1
seulement mort,1
mort ecitafe,1
appelle anagogie,1
anagogie apocarteri,1
masc dique,1
vend peni,1
pource reliques,1
ame vegetal,1
luv foubftiennen,1
plusieurs eftiment,1
eftiment partie,1
feparaft corps,1
apperçeuroit fans,1
fans doubte,1
doubte force,1
force animale,1
animale ccux,1
fonr tóbez,1
tóbez eestafe,1
eestafe parle,1
parle fentimét,1
neleur apperçoit,1
apperçoit mefins,1
mefins inouuement,1
inouuement cœur,1
cœur arteres,1
ailleurs foinmeil,1
foinmeil profond,1
eltonnement alloupir,1
alloupir homme,1
reueille bien,1
applique torches,1
torches ardentes,1
ardentes corps,1
ame felon,1
felon lus,1
lus decrets,1
decrets indiuifible,1
fcpare tc,1
forte metal,1
metal cófus,1
cófus cfpalemée,1
cfpalemée cfpece,1
cfpece miftion,1
proprement miftion,1
miftion adherence,1
adherence fubftances,1
pluftoit vrayc,1
vrayc vnion,1
vnion formes,1
leon fcparer,1
argent parle,1
parle moyen,1
eau fort,1
seulement maticre,1
maticre maticre,1
aufti forme,1
forme forme,1
eau confuse,1
confuse vin,1
tire toute,1
toute pure,1
pure moyen,1
efponge ramolie,1
doncques feparer,1
feparer for,1
rerreitres plongees,1
plongees matiere,1
facilite doit,1
doit ícparer,1
ícparer for,1
eít plantée,1
homme profondement,1
profondement terrestres,1
tanc seection,1
seection xii,1
ucles bons,1
bons mauuais,1
demons veuillcnc,1
veuillcnc icparer,1
lame feparce,1
feparce corps,1
fans yeux,1
fans occilles,1
ftruments phancatie,1
pé ripaceticien,1
ripaceticien trouuc,1
trouuc fort,1
fort eftrange,1
otenie appercement,1
appercement quc,1
ame fentiment,1
fouuenance choses,1
choses patlées,1
homme deccdé,1
verifie dire,1
dire raison,1
cune demonstration,1
propolcl dou,1
cuit attaint,1
attaint vie,1
vie parfection,1
parfection routes,1
routes lcs,1
lcs fciences,1
tendement parfcct,1
parfcct enrichy,1
difenc poctes,1
ilauroic bu,1
eau fleuve,1
fleuve lethé,1
oblié sciences,1
jonc furuiuantes,1
furuiuantes corps,1
niles anges,1
ui dieu,1
dieu melme,1
melme voyent,1
chose cant,1
cant impertinente,1
pourroit facilement,1
facilement iuger,1
péteroyét rel,1
farde mpie,1
mpie penfer,1
foyentencous formé,1
riiée dóné,1
fuft sourd,1
nre accommodec,1
accommodec langue,1
langue bouché,1
aflez entendre,1
entendre corps,1
corps mie,1
mie od,1
od anges,1
yeux parts,1
mm von,1
von vide,1
vide ames,1
ames intelle,1
pane foyent,1
foyent fepazdes,1
voyent tres,1
tres clair,1
zz cocta,1
