token_,count
crefte rouge,2
là vient,2
pris nom,2
yeux ouuerts,2
telles choses,2
entiers fans,2
nombril befte,1
befte engendré,1
engendré ÿ,1
ÿ apofteme,1
fort matiere,1
matiere ianglante,1
quelle apporte,1
apporte petites,1
petites peau,1
appelle communement,1
communement mufchs,1
sethi efcript,1
perit lype,1
cane indique,1
retiré entierement,1
entierement odeur,1
meíme troux,1
troux glande,1
glande aupres,1
aupres nerf,1
nerf optique,1
optique peti,1
peti cochons,1
fente parfe,1
odeur mufchs,1
penfe ginett,1
cfpece panthere,1
mouchetée peri,1
tafches blanches,1
dents forme,1
forme fic,1
fort rare,1
laquclle neanmoins,1
neanmoins appriuoilée,1
accommode parmj,1
parmj chats,1
chats domeitiques,1
monstre engendré,1
engendré chiens,1
ci animaux,1
animaux beaucoup,1
beaucoup frequents,1
cóferuét efpece,1
efpece droite,1
droite voye,1
voye pagationsque,1
pagationsque monftres,1
inais pourroit,1
pourroit rare,1
rare ginette,1
refle belles,1
belles pieds,1
pieds fauragts,1
fauragts domestiques,1
voy ariflore,1
engendrer mor,1
mor pline,1
gcf fire,1
mer touchant,1
liec noms,1
licie forte,1
forte loup,1
loup iaunaftre,1
iaunaftre rat,1
rat narures,1
narures fort,1
fort frequente,1
diflemb ableaut,1
chiens hurler,1
hurler foic,1
foic fureter,1
fureter autour,1
autour grange,1
grange attius,1
mourir encre,1
effort gros,1
gros menu,1
menu be,1
rt ccm,1
fans intereffer,1
intereffer hos,1
veu nat,1
tellement diftinà,1
diftinà chien,1
auecle loup,1
rer prefence,1
ftant difference,1
difference forme,1
forme chienil,1
chienil femblance,1
femblance loup,1
loup grande,1
cat cres,1
fidelle cóferuateur,1
cóferuateur troupeau,1
ennemy coniuré,1
fort differents,1
differents queué,1
propre té,1
té naturelle,1
loup retient,1
retient voui,1
perclud toute,1
toute virilité,1
traire pourroic,1
pourroic trouuer,1
trouuer souls,1
estomac debile,1
debile appliquer,1
appliquer petit,1
petit chien,1
lyons uennent,1
uennent fermemét,1
fermemét attachez,1
attachez coi,1
finé petitosquis,1
petitosquis milieu,1
milieu membre,1
autour duqud,1
duqud efprits,1
fans prouidence,1
prouidence nature,1
ifi femelle,1
femelle conçoiue,1
conçoiue peu,1
peu peu,1
auecmoini difficulté,1
autrement femence,1
femence tombe,1
tombe roit,1
roit matrice,1
matrice femelle,1
femelle chaleur,1
chaleur conuoitife,1
cuit empefché,1
fperme fuftarre,1
té fond,1
communement loup,1
loup viít,1
parce loups,1
loups tuent,1
tuent quelils,1
quelils cognoiffent,1
accouple femelle,1
beftes rauiffantes,1
rauiffantes hommes,1
empeícher parts,1
chien flaire,1
flaire esétement,1
esétement animal,1
parce lanature,1
lanature donné,1
donné nerf,1
vient qum,1
qum chien,1
chien mangera,1
mangera chair,1
chair dyn,1
dyn chien,1
chien appreft,1
fue nouuelles,1
nouuelles odeurs,1
plusieurs efpeces,1
efpeces desautres,1
desautres animaux,1
commme chien,1
efpeces sous,1
orí puiffs,1
puiffs trouuer,1
trouuer diuer,1
void chiens,1
fort differentes,1
fage ouurier,1
ouurier nature,1
nature quelques,1
quelques ms,1
ms chaffe,1
quelques arde,1
arde beftail,1
ausi quelques,1
quelques foulas,1
foulas hommes,1
euft eígard,1
eígard chiens,1
chiens challe,1
challe quelques,1
quelques uns,1
uns collent,1
collent iambes,1
iambes courtes,1
corps uantageux,1
uantageux longueur,1
facillement profond,1
profond tafnieres,1
tafnieres beftes,1
beftes faroufches,1
deftinez course,1
ventre tiroi,1
poitrine large,1
large respirer,1
respirer mieux,1
museau aigu,1
aigu mieux,1
mieux fendre,1
air courant,1
queué longue,1
res contorner,1
donner branle,1
branle cou,1
ine moins,1
dogues culfent,1
culfent narines,1
narines ouuertes,1
front large,1
nerfs odorat,1
odorat fort,1
fort amples,1
fin rendre,1
rendre cus,1
cus eae,1
eae res,1
res ccum,1
txórsrasus livnua,1
rendre addzoi,1
ts flairer,1
fuyure proye,1
fuffenc barbets,1
toft offencez,1
offencez froidure,1
humidité av,1
ftans deliez,1
finallementle méme,1
méme og,1
urier qucles,1
qucles chiens,1
teurs troppeaur,1
refifter beftes,1
beftes farouches,1
quant petits,1
lefquels plusieurs,1
plusieurs nourri,1
fent cherement,1
cuye fubrile,1
profondement grands,1
lefquels excitent,1
excitent estants,1
estants af,1
af oupis,1
oupis labeur,1
fatigage iour,1
quelques biens,1
biens peuuent,1
peuuent auf,1
auf tellement,1
tellement enfeigner,1
quis apperçoiuent,1
apperçoiuent loing,1
loing cailles,1
ra lieu,1
lieu affigné,1
coup balle,1
opee proye,1
proye flefche,1
nefoit enue,1
enue filé,1
telle diue,1
fité entr,1
entr refte,1
refte animaux,1
trouve fortes,1
fortes loups,1
aucunement differents,1
differents rant,1
rant gra,1
hiene garou,1
plusieurs diuerit,1
finon vt,1
homme changé,1
changé loup,1
parlé ailleurs,1
autant cognoiliance,1
appartient nature,1
fortes pantheres,1
eit fu,1
fu grande,1
grande queué,1
queué courte,1
peu petite,1
petite queuep,1
queuep longut,1
ele cri,1
cri xn,1
xn coo,1
coo bague,1
bague aq,1
aq nóus,1
nóus àdónis,1
àdónis defieparlé,1
if afi,1
afi dbox,1
dbox lbtres,1
né diffetens,1
diffetens eren,1
eren grâdeur,1
quant tietes,1
roii uequ,1
vhe forte,1
trefbelle venir,1
peau polie,1
vhe be,1
force corporelle,1
forre bien,1
uent eile,1
place ciceron,1
ciceron defchitez,1
pires tae,1
doric appellcroit,1
lyon roy,1
roy animaux,1
fert hi,1
hi agile,1
vais cause,1
nom hebren,1
hebren ab,1
appelleroit fort,1
pource guerre,1
guerre aucune,1
aucune forte,1
fmule force,1
force bettes,1
bettes lefquelles,1
lefquelles cognoit,1
moins puitfante,1
puitfante fienne,1
lyons courage,1
moindre efpouuen,1
donne bruit,1
bruit roues,1
voyant torche,1
torche allumée,1
amplitude yeux,1
riefueté paupieres,1
paupieres apparoiftre,1
apparoiftre plu,1
beftes dormir,1
yeux ouucrts,1
niais quát,1
quát ileur,1
ailleurs là,1
là chaleur,1
lyons ndent,1
ndent fat,1
fat dhimaux,1
roft qü,1
vovept ti,1
ti ariftote,1
hi foire,1
aui maux,1
tnoisiesme livae,1
livae plumage,1
ik entendent,1
entendent fà,1
fà voix,1
voix efclattanre,1
qnis apper,1
çoiuent tlamble,1
tlamble rougiffante,1
rougiffante feu,1
crainte telles,1
portent nature,1
nature lement,1
otfence oreilies,1
leurre prelente,1
prelente chose,1
chose trifte,1
veu mefime,1
mefime aufti,1
aufti taureaux,1
taureaux mer,1
tent moins,1
moins furie,1
monitre drap,1
drap rouge,1
lcs lyons,1
lyons telles,1
tiré confequence,1
confequence lyons,1
lyons copieux,1
copieux bile,1
chaleur sl,1
sl è,1
è animaux,1
prefque touliours,1
touliours heure,1
heure tierce,1
pou caule,1
appelle lconine,1
quád soleil,1
soleil paile,1
paile parle,1
parle igne,1
igne lyon,1
mangent gueres,1
gueres souvent,1
routesfois pallent,1
pallent fort,1
fouuenc iours,1
iours entiers,1
fans mange,1
mange prefque,1
prefque ordinaire,1
ordinaire demeurer,1
demeurer jours,1
jours entiers,1
fans viandeyls,1
viandeyls vente,1
vente conftipé,1
teur vrine,1
vrine crelpuanté,1
nature inf,1
inf afluicétis,1
afluicétis telles,1
telles incommo,1
fin leprimer,1
leprimer aucunement,1
tuohireé ferocité,1
fin trancher,1
trancher inclination,1
inclination adonnée,1
adonnée rz,1
rz pine,1
cule beste,1
vertebra col,1
venue lan,1
lan ioinctures,1
eftanc aisée,1
aisée flefchir,1
flefchir cause,1
fot lid,1
lid courfe,1
os durs,1
rendent eftin,1
celles feu,1
fichevelfe aufti,1
lyon etre,1
etre beftes,1
beftes rauillantes,1
naiffe yeux,1
voye clair,1
grecs penfé,1
difent lyon,1
lyon pris,1
nom ate,1
cause veuë,1
nya beítes,1
voyem clair,1
clair oifaux,1
difons puftoft,1
pupicres grandes,1
grandes proportion,1
proportion yeux,1
vient moufcherons,1
moufcherons tourmentent,1
tourmentent cruellement,1
cruellement yeux,1
yeux lyons,1
contraignét quelques,1
fois precipiter,1
precipiter cux,1
mesmes fond,1
lyons haine,1
haine singes,1
parce nature,1
nature ln,1
fort ditfemblable,1
soir malicicux,1
malicicux rusé,1
fort abhorrent,1
abhorrent naturel,1
naturel lvo,1
parce lyon,1
lyon guarit,1
guarit estat,1
estat ml,1
mangeant animal,1
ingulicr remede,1
donc craignent,1
craignent lyons,1
ancunement femblable,1
femblable sin,1
apporter aucune,1
aucune raison,1
raison probable,1
finon dicu,1
dicu donné,1
grace fpeciale,1
fpeciale animaux,1
animaux ullent,1
ullent cfpouuentez,1
cfpouuentez seulement,1
seulement fà,1
seule voix,1
euflatiusfur homere,1
goi trroïisresme,1
trroïisresme lrvre,1
lrvre ctit,1
homme monde,1
monde conduifift,1
conduifift coup,1
coup bons,1
voudroir elep,1
elep mefines,1
mofgné parole,1
parole dieu,1
eternel engraua,1
iuge crain,1
homme rous,1
rous animaux,1
cecy don,1
ques fecret,1
fecret nature,1
auquel pourroit,1
pourroit appotrer,1
appotrer meilleure,1
meilleure raifon,1
cité decretc,1
decretc loy,1
loy eternclle,1
propres commande,1
commande fuflent,1
fuflent deflus,1
deflus moins,1
moins excellentes,1
cette forte,1
forte fouuerain,1
fouuerain ouuricr,1
ouuricr nature,1
nature cé,1
mande anges,1
anges hommes,1
hommes beftes,1
