token_,count
crénte cooks,1
cooks long,1
peine terreri,1
puiffe paffer,1
mcfnen crocodil,1
crocodil coudées,1
finallemenit tow,1
tow accroifflement,1
accroifflement moyen,1
lefquelles qualitez,1
qualitez milieres,1
milieres mer,1
lorie reina,1
eau douce,1
ouy tte,1
eau fie,1
fie czt,1
crôyons cé,1
sencque chip,1
mouruft soixante,1
soixante anstpr,1
anstpr pollion,1
cuft mis,1
mis dansvn,1
dansvn viuicr,1
auqudd seftoit,1
seftoit enqor,1
mefine asgt,1
asgt eh,1
eh vig,1
ón verra,1
neant cant,1
cant durée,1
fons pent,1
pent ereur,1
ereur federic,1
íccond os,1
os ietta,1
ietta vo,1
vo brochet,1
brochet lac,1
paff anneau,1
anneau trauers,1
trauers oreilles,1
oreilles ave,1
ave nombre,1
nombre iouz,1
fui apcesl,1
aint maladie,1
maladie populawegosèree,1
populawegosèree cesto,1
cesto dsanimaux,1
dsanimaux xs,1
delld parecé,1
enduraira pluftofl,1
pluftofl pierre,1
pierre pourrir,1
vit uffi,1
uffi vie,1
vie termine,1
termine pargäerre,1
pargäerre vieil,1
vieil kfe,1
kfe parce,1
fout uns,1
fexons tentens,1
tentens fculerhenc,1
fculerhenc sapügcr,1
sapügcr énufeux,1
ilsde tuc,1
tuc fuc,1
fuc propre,1
propre efpece,1
efpece fans,1
fans eípargneq,1
eípargneq lens,1
lens petits,1
cettain teropsüld,1
teropsüld deliopent,1
went animal,1
famelique wil,1
chienne mdpersiamais,1
mdpersiamais ja,1
ja chair,1
chair dyaautre,1
dyaautre chien,1
aifiappres doti,1
faini prefle,1
arf uc,1
uc faitvn,1
brochet broche,1
plusieurs difenc,1
abfsent parmesme,1
parmesme chair,1
fos ed,1
ere paurquoy,1
eftend vicdu,1
vicdu polype,1
polype long,1
pource poifon,1
paillard ous,1
nii weiteesfnis,1
weiteesfnis estois,1
peíché aubyent,1
aubyent elté,1
na siuier,1
paf gent,1
àelagc peuuent,1
peuuent ve,1
ius viuent,1
viuent enute,1
quentes poiflons,1
poiflons nefont,1
elephanta ve,1
hiftoire animaux,1
efteii fecondi,1
cac tn,1
longatéur quels,1
quels lyon,1
vie auus,1
auus animaux,1
bep blephanis,1
autant ep,1
eliesagent pow,1
peiples mecidionaur,1
mecidionaur uent,1
uent long,1
long tcieps,1
tcieps seprentrionau,1
és forte,1
humeut imelamchol,1
oiccaufs guts,1
guts elephans,1
peuples merjtionaak,1
merjtionaak fóyero,1
fóyero loggued,1
rée aw,1
far wet,1
wet vas,1
diffi facilement,1
qee lalehülzur,1
ecu fo,1
faténacitéiq iim,1
iim oc,1
oc qíé,1
qíé ed,1
id recueilli,1
recueilli deice,1
deice cu,1
vie dès,1
dès animagxeitenclofe,1
animagxeitenclofe entré,1
entré limites,1
limites ibrertaihs,1
mx sie,1
sie né,1
né feroít,1
jurfuft coriuenablsk,1
coriuenablsk nature,1
fdlement teicémps,1
teicémps limité,1
favis ek,1
ek peus,1
peus phlfer,1
phlfer auanti,1
nails cnl,1
cnl vue,1
vue chacune,1
chacune befte,1
faucainfrin ter,1
bienrvwier plusiot,1
plusiot moins,1
lgwiel fois,1
paffer pete,1
pete exemple,1
léicas vine,1
vine th,1
th loir,1
loir limiirée,1
limiirée neuf,1
neuf enti,1
dip ms,1
ale veícu,1
pailé termerde,1
termerde niéíme,1
niéíme aufft,1
aufft ra,1
dire vie,1
vie elephans,1
elephans imis,1
imis téeà,1
téeà crois,1
crois cents,1
cheuaux cinquarite,1
pigeons qua,1
porceaux dixcdds,1
dixcdds pordrix,1
brcbis douze,1
ui pes,1
routes éoir,1
éoir quo,1
quo voulufle,1
voulufle maintenir,1
maintenir cecy,1
cecy vraye,1
vraye borne,1
borne durée,1
durée animaux,1
ke trouuer,1
longues obferuations,1
pluficurs hommes,1
qua bd,1
bd efcript,1
efcript ariftote,1
viuént long,1
long temps,1
temps ks,1
ks mafles,1
cé autant,1
vertu celeste,1
celeste fuft,1
facaké vitale,1
vache ine,1
ine truye,1
truye paflent,1
année aage,1
miles paruiennent,1
paruiennent ra,1
ra vingtiefme,1
malles dents,1
dents rs,1
rs femelles,1
cement grands,1
robuftes entre,1
entre animaux,1
animaux peu,1
sen cequil,1
cequil efcripr,1
malles viuent,1
taottidrssmwe liver,1
fonc pluscaands,1
coup froids,1
region froides,1
ainé voyons,1
voyons mans,1
scythes exfpirent,1
exfpirent bouche,1
fornaife fumante,1
fumante vapeur,1
vapeur for,1
for chapde,1
facpatfent force,1
rage rares,1
rares tefmoignent,1
poil fort,1
fort fubtil,1
mangent peu,1
imbecilles keur,1
keur perlonne,1
ilson couftumieremenr,1
couftumieremenr ventre,1
ventre lafche,1
beaucoup chaleur,1
chaleur gaturelle,1
viuent septentrionau,1
autheurs atfeuzznt,1
mun confentement,1
llme femble,1
femble prefque,1
prefque incroyable,1
incroyable quels,1
quels hommes,1
hommes ayent,1
ayent vefcu,1
vefcu cens,1
ouilfaut années,1
années ayent,1
ayent efté,1
efté plu,1
plu courtes,1
courtes noftres,1
ayent vf,1
vf lunaires,1
lunaires lieu,1
lieu falaires,1
mi forte,1
forte ilfaudroit,1
ilfaudroit machufala,1
vefcu vingrs,1
tremeut vefcu,1
cuft vefcu,1
vefcu cinquáte,1
leque homere,1
homere appelle,1
appelle fils,1
ja cens,1
quels lifons,1
facrez naiifance,1
naiifance monde,1
monde auot,1
auot euft,1
euft enfans,1
enfans trente,1
engendt fecond,1
fecond troi,1
icímc aage,1
là parolles,1
parolles expreffes,1
dsdis iure,1
nation euft,1
année cours,1
doncques ba,1
difent conuaincre,1
conuaincre fauffecé,1
fauffecé efcrips,1
efcrips hyftoriens,1
hyftoriens touchant,1
touchant longue,1
durée vie,1
vie anciens,1
arcadiens année,1
année longue,1
aimant mi,1
expofer ala,1
ala rifée,1
rifée petits,1
petits enfants,1
atrefter ve,1
ayent efcript,1
efcript quelques,1
hommes foyent,1
foyent paruenus,1
paruenus iüxcentsans,1
entreautres manethon,1
manethon perfien,1
berofe chaldeen,1
mofchus ethien,1
hierofme egyptien,1
nicolas damaf,1
autheurs grecs,1
teímoignent eurs,1
veícu cents,1
premier cents,1
fept cenrs,1
certain iean,1
iean temps,1
temps vefcu,1
vefcu lie,1
lie uilegue,1
uilegue peres,1
peres cents,1
cents soixante,1
soixante neuf,1
dl uac,1
uac infi,1
infi efcripts,1
efcripts plusieurs,1
plusieurs fran,1
sfenpseftoyét çois,1
alemans dignes,1
apr integtité,1
integtité efcrire,1
efcrire diosa,1
diosa veritables,1
françois aluarefe,1
vift marc,1
marc abuna,1
abuna fouuerain,1
fouuerain pontife,1
pontife ethiopiens,1
ja patfé,1
patfé cinquantiefmean,1
cinquantiefmean sage,1
fois fembloit,1
fuft aucunement,1
aucunement debilité,1
longue vieilleffe,1
pafle sous,1
pline efcript,1
efcript fop,1
fop liure,1
liure cenfeurs,1
