token_,count
longue durée,2
petit embryon,2
peur faire,2
pés premisar,1
medicament oni,1
oni foitante,1
foitante fortes,1
fortes fimples,1
auient souvent,1
pureté be,1
be puiffance,1
puiffance efpeces,1
efpeces fimples,1
naturelles cotromp,1
fte telle,1
telle confüfion,1
confüfion plantes,1
pierres pretieules,1
nature detefte,1
detefte seulement,1
aussila loy,1
loy diuine,1
ordre cbofesyqui,1
srcriown xl,1
ordre choses,1
plufenrs plantes,1
aufquelles faid,1
faid changer,1
changer naturelenles,1
naturelenles confondant,1
confondant àuütres,1
entreuënnent difficulté,1
efpeces nefont,1
nefont longue,1
mettre rang,1
rang pierres,1
nature donné,1
donné longue,1
desquelles lyne,1
lyne produit,1
produit mineraux,1
outre plusieurs,1
plusieurs peuts,1
grans rep,1
rep ele,1
ele ques,1
ques routes,1
routes engendrent,1
efté engendrées,1
bien creés,1
yen partie,1
telles plantes,1
defquels cha,1
gun venu,1
venu femblable,1
quiincicent engeridrer,1
eftle ciel,1
quia efté,1
efté creé,1
principe poles,1
eftécreé engendré,1
choses trouuent,1
trouuent naiffance,1
naiffance fans,1
fans partici,1
fortes generation,1
appelles generation,1
generation droite,1
chose engendre,1
fic fortes,1
imparfectes tendent,1
tendent parfectes,1
parfectes inf,1
nature paruenue,1
change chile,1
angle fang,1
fang femence,1
femence petit,1
embryon vege,1
embryon vegetable,1
vegetable animal,1
animal fenfible,1
animal fenüble,1
fenüble raifonnable,1
dernier refort,1
refort nature,1
chose dechoit,1
dechoit parfection,1
ire eftar,1
beítes mortes,1
mortes ac,1
ac corps,1
entier figure,1
figure efpace,1
efpace temps,1
là figure,1
figure auifi,1
auifi perd,1
parties changent,1
changent eri,1
eri vermif,1
entournent premiers,1
premiers elements,1
commun corps,1
corruption apporte,1
apporte toufiours,1
toufiours facheufe,1
facheufe odeur,1
mefine ad,1
uient choses,1
eftoyent parauanr,1
faueur tref,1
lripr theophraite,1
pèy xdxad,1
xdxad wi,1
tion ani,1
ani maux,1
premier lives,1
lives corrompt,1
mauuaife odeur,1
quelle chose,1
chose generation,1
generation circa,1
endre vapeur,1
air fcuj,1
derechef feu,1
pair vapeur,1
cut us,1
changement elements,1
parce chi,1
emerit defait,1
defait cependant,1
cependant fubiect,1
fubiect demeu,1
ferme entier,1
deuient homme,1
corruption forme,1
forme pert,1
couure jla,1
jla vieille,1
vieille corromp,1
corps naturel,1
voyons choses,1
caue caucr,1
nes terze,1
engendrer contempera,1
tion elements,1
chaleur celeste,1
entendre naiflance,1
naiflance plan,1
animaux peur,1
petite quantité,1
quantité femence,1
sils titent,1
titent femence,1
femence parties,1
parties peres,1
puiffance effe,1
étiue aîtres,1
femble hors,1
hors raifon,1
raifon dire,1
plusieurs eftimé,1
shence plantes,1
animaux procede,1
procede cha,1
cune parties,1
femence homogenée,1
homogenée fimilaire,1
animaux hete,1
hete xi,1
heterogenées composez,1
composez parties,1
parties diffem,1
choses engendrées,1
engendrées double,1
double fexe,1
egendraffent efpeces,1
efpeces parfe,1
feroit mal,1
conuenable dire,1
femenrce fort,1
fort ongles,1
pouuroyent refoudre,1
refoudre solidité,1
solidité femence,1
nerfsles veines,1
veines changeallent,1
changeallent fang,1
fang vient,1
icy ariftote,1
ariftote trompe,1
trompe grandement,1
gallien fuiuy,1
fuiuy difant,1
preale femelle,1
femelle fert,1
fert procreation,1
procreation tiure,1
tiure animaux,1
quoy feruiroyent,1
feruiroyent genitoires,1
frmarse femmes,1
ariftote meíme,1
meíme fans,1
fans compagnie,1
compagnie hommes,1
hide deli,1
eneratió mence,1
nature arimaux,1
donnée ftenile,1
ftenile inutile,1
