Readability,90.56
,
word,count
achepté,1
acheterbien,1
acheuce,1
acheus,1
acheás,1
achilles,1
achis,1
achofe,1
achæus,1
aciam,1
acide,1
acier,1
acilius,1
acinq,1
aclaufe,1
acle,1
aclionem,1
acognoiflance,1
acoit,1
acoiuration,1
acoler,1
acom,1
aconclud,1
aconcurrence,1
acopofé,1
acord,1
acorda,1
acorde,1
acordent,1
acorder,1
acordé,1
acou,1
acouftumé,1
acq,1
acquefts,1
acquerir,1
acqueroiét,1
acquierent,1
acquiert,1
acquife,1
acquifi,1
acquiftle,1
acquir,1
acquis,1
acquiter,1
acquiſe,1
acr,1
acreu,1
acreules,1
acro,1
acta,1
acte,1
actes,1
actesloüables,1
actiaque,1
actif,1
actio,1
actios,1
actis,1
acu,1
acum,1
acus,1
acutifimam,1
adaiores,1
addref,1
addreffent,1
addreffer,1
addreflant,1
addreflees,1
addrefloit,1
addó,1
ade,1
adeceu,1
adelftan,1
adepti,1
adeptà,1
adequoy,1
aderbalroy,1
ades,1
adetreizeionze,1
adeur,1
adhe,1
adherans,1
adherant,1
adheras,1
adherles,1
adherás,1
adherát,1
adiac,1
adieciſſet,1
adiftribué,1
adio,1
adions,1
adioufta,1
adiouftant,1
adioufte,1
adiouftec,1
adiouftee,1
adiouftent,1
adioufter,1
adioufteray,1
adioufterét,1
adiouftez,1
adiouftoita,1
adiouftons,1
adiouftát,1
adiouftät,1
adioufté,1
adiouftéces,1
adioulté,1
adiourne,1
adiournement,1
adiourner,1
adiournez,1
adioutte,1
adire,1
adiudha,1
adiudhacontra,1
adiuge,1
adiugea,1
adiugecs,1
adiugee,1
adiugees,1
adiuger,1
adiugerenttoutle,1
adiugez,1
adiugezaux,1
adiugé,1
adiugéaux,1
adiura,1
adix,1
adm,1
admi,1
adminiftrabo,1
adminiftration,1
adminiftreeen,1
adminis,1
adminiſtrer,1
admirables,1
admittendos,1
adnint,1
adoiét,1
adolphe,1
adon,1
adonc,1
adonné,1
adonnéaux,1
adonnéà,1
adop,1
adoprionde,1
adopta,1
adoptale,1
adoptez,1
adoptifne,1
adoptifz,1
adoptoient,1
adoptät,1
adopté,1
adorent,1
adorernoftre,1
adorez,1
adornes,1
adoroit,1
adoroyent,1
adoré,1
adou,1
adoubte,1
adoucir,1
adoucis,1
adoulcirla,1
adpopulum,1
adpopulumfer,1
adre,1
adreffa,1
adreffant,1
adreffe,1
adreffees,1
adreffent,1
adreflant,1
adrefle,1
adreflent,1
adrefloyent,1
adrefloyentàluy,1
adrefte,1
adria,1
adrian,1
adrianiugea,1
adriä,1
adt,1
aduantage,1
aduc,1
aducr,1
aducrfité,1
aducrtiffemée,1
adue,1
aduenant,1
aduenantla,1
aduenir,1
adueniraux,1
aduenirla,1
aduenirles,1
aduenirà,1
aduenit,1
aduenoit,1
aduenoiten,1
aduentu,1
aduentum,1
aduenu,1
aduenue,1
aduenues,1
aduenules,1
aduenus,1
aduenuz,1
aduenuë,1
aduenuës,1
aduer,1
aduerfaire,1
aduerfe,1
aduerfité,1
aduerfus,1
adueriues,1
aduerti,1
aduertie,1
aduertiflement,1
aduertifloit,1
aduertir,1
aduertiralesignorans,1
aduertirle,1
aduertis,1
aduertit,1
aduertitle,1
aduerty,1
adueu,1
adueurendu,1
adueuz,1
aduict,1
aduiendra,1
aduiendroit,1
aduiendroyent,1
aduienede,1
aduienne,1
aduiennent,1
aduient,1
aduientauff,1
aduientd,1
aduientenco,1
aduientfouuent,1
aduientfouuéct,1
aduientle,1
aduif,1
aduifa,1
aduife,1
aduifer,1
aduifez,1
aduifé,1
aduindrentalors,1
aduindrét,1
aduint,1
aduintapres,1
aduintapresla,1
aduintau,1
aduintauffli,1
aduintaux,1
aduintde,1
aduintl,1
aduintle,1
aduintquäd,1
aduintà,1
aduintàrome,1
aduis,1
aduisau,1
aduisde,1
aduisscomme,1
aduità,1
aduiéne,1
aduiét,1
adul,1
adulte,1
adultere,1
adulteres,1
adulterio,1
aduocar,1
aduocat,1
aduocats,1
aduocatsde,1
aduou,1
aduouez,1
aduoüans,1
aduoüent,1
aduoüer,1
aduoüez,1
aduoüé,1
aduínt,1
adversvs,1
adône,1
adüientles,1
adüocats,1
ae,1
aea,1
aed,1
aedit,1
aefté,1
aeg,1
aelté,1
aempefchement,1
aen,1
aencoresvnargument,1
aenon,1
aentre,1
aentrel,1
aer,1
aes,1
aet,1
aetoli,1
aeu,1
aexcufe,1
aexpreffion,1
af,1
afa,1
afailli,1
afaire,1
afaires,1
afait,1
afaiten,1
afamez,1
afamé,1
afaute,1
afcauoir,1
afcauoirfi,1
afcauoirlamonarchie,1
afcen,1
afconius,1
afdrubal,1
afellius,1
afept,1
afermees,1
afesamis,1
aff,1
affa,1
affaffinats,1
affaffinez,1
affaffiné,1
affaffinét,1
affafiné,1
affaflinemens,1
affai,1
affaillant,1
affailli,1
affaillir,1
affaillis,1
affaites,1
affamez,1
affamé,1
affaracus,1
affatique,1
affauoir,1
affc,1
affcctios,1
affcurent,1
affcurer,1
affe,1
affeblec,1
affeclio,1
affecte,1
affectec,1
affectecs,1
affectee,1
affectees,1
affectez,1
affectionnezà,1
affectioné,1
affecté,1
affeffeurs,1
affem,1
affemb,1
affembla,1
affemblales,1
affemble,1
affemblec,1
affemblecs,1
affemblee,1
affemblees,1
affemblele,1
affemblent,1
affemblentau,1
affembler,1
affemblerent,1
affemblerle,1
affemblerles,1
affemblez,1
affembloit,1
affembloitle,1
affembloyent,1
affemblé,1
affenfus,1
affer,1
affermant,1
affermantle,1
afferme,1
affermer,1
affermé,1
afferuir,1
afferuirla,1
afferuirles,1
afferuis,1
afferuit,1
affes,1
affetté,1
affeu,1
affeur,1
affeura,1
affeuran,1
affeurance,1
affeurans,1
affeurant,1
affeurce,1
affeurces,1
affeure,1
affeurec,1
affeurecauec,1
affeurecs,1
affeuree,1
affeurees,1
affeurent,1
affeurer,1
affeurera,1
affeurerent,1
affeurerleur,1
affeurez,1
affeurezen,1
affeuroit,1
affeuráce,1
affeuré,1
affeuréque,1
affez,1
affeznotoires,1
affeétez,1
affeétion,1
affi,1
affic,1
afficcé,1
afficgca,1
afficger,1
afficgerent,1
afficgeur,1
afficgeura,1
afficgez,1
affiches,1
affichéaux,1
afficte,1
affictela,1
affident,1
affie,1
affiegea,1
affiegeantpauie,1
affiegee,1
affieger,1
affiegerent,1
affiegeur,1
affiegeurs,1
affiegez,1
affiegé,1
affiegéiufques,1
affiete,1
affiette,1
affiettela,1
affifes,1
affifta,1
affiftance,1
affifte,1
affiftent,1
affifter,1
affifterau,1
affifterauiugemeét,1
affifteroit,1
affifteroitau,1
affiftoitaux,1
affifté,1
affiftét,1
affigna,1
affignaft,1
affignala,1
affignant,1
affignat,1
affigne,1
affignees,1
affigner,1
affignez,1
affin,1
affinauffi,1
affiner,1
affineur,1
affineurs,1
affiquets,1
affis,1
affité,1
afflemblee,1
afflemblent,1
afflembler,1
affligee,1
affligez,1
affligé,1
affo,1
affociez,1
affoibli,1
affoiblile,1
affoiblir,1
affoiblirla,1
affoiblirle,1
affoiblirles,1
affoiblitlaloy,1
affouuir,1
affouuy,1
affran,1
affranchi,1
affranchift,1
affranchir,1
affranchirent,1
affranchis,1
affranchy,1
affricain,1
affrican,1
affrique,1
affronter,1
affráchi,1
affu,1
affugetiffent,1
affugetir,1
affugetis,1
affugetit,1
affugettic,1
affugetties,1
affyric,1
affyrie,1
affyriens,1
afféblee,1
afféblees,1
afféblertout,1
affÿrie,1
afhegce,1
afhegeur,1
afhete,1
afhin,1
afhn,1
afhnauffi,1
afhnement,1
afhneurs,1
afhrmatiue,1
afi,1
afia,1
afiatiques,1
afic,1
afiducl,1
afie,1
afiegce,1
afies,1
afigez,1
afigrande,1
afiiigez,1
afiles,1
afin,1
afipetit,1
afirmation,1
aflaffiné,1
aflailli,1
aflaires,1
aflali,1
aflaut,1
aflcurer,1
aflembla,1
aflemblec,1
aflemblee,1
aflemblees,1
aflembler,1
aflembles,1
aflemblez,1
aflemblé,1
afler,1
aflerme,1
afleruir,1
afleruirautruy,1
afleruis,1
afleurance,1
afleurans,1
afleurce,1
afleure,1
afleuree,1
afleurent,1
afleurer,1
afleurez,1
afleuroyent,1
afleuré,1
aflez,1
afli,1
afliegce,1
afliegces,1
afliegerent,1
afliegez,1
afliegé,1
aflifes,1
aflifta,1
aflifte,1
afliftentau,1
afliftäns,1
aflifté,1
afligna,1
aflignant,1
aflignation,1
aflignez,1
aflis,1
aflligez,1
afloiblit,1
afloir,1
aflopis,1
afluence,1
afluge,1
aflugetir,1
aflugetis,1
aflugetit,1
aflugety,1
aflyrie,1
aflyriens,1
aflyriles,1
afmo,1
afne,1
afnier,1
afnédela,1
afoibliffent,1
afoiblir,1
afoiblirlaloy,1
afon,1
afopus,1
aforcé,1
aforcéla,1
aformeaucune,1
afortereffe,1
afpics,1
afpirations,1
afpiratios,1
afpire,1
afpirent,1
afpirer,1
afpirerà,1
afpres,1
afr,1
afrachis,1
afrachiz,1
afran,1
afranchi,1
afranchie,1
afranchiffement,1
afranchiffoyent,1
afranchiflemles,1
afranchiflemét,1
afranchift,1
afranchile,1
afranchir,1
afranchirent,1
afranchirles,1
afranchis,1
afranchit,1
afranchitt,1
afranchiz,1
afre,1
afri,1
afriandentaux,1
afriander,1
afriandez,1
africain,1
africains,1
afriquc,1
afrique,1
afronterlen,1
afráchi,1
afráchic,1
afráchiffentleurs,1
afráchiflemens,1
afráchir,1
afráchis,1
afráchiz,1
afséberg,1
afséblec,1
aftatique,1
aftatut,1
afte,1
afticains,1
aftipuléla,1
aftres,1
aftrologie,1
aftrologue,1
aftrologuematernus,1
aftrologues,1
aftronomiques,1
aftu,1
aftufignifie,1
aftuti,1
afublee,1
afyrie,1
afçauoir,1
afñin,1
afñn,1
ag,1
agamemnon,1
agapet,1
agathius,1
agathocle,1
agcíle,1
agedum,1
agefilaus,1
agefilausfuteftimé,1
agefipolis,1
agefte,1
agefylaus,1
agemétfait,1
agenoiller,1
agens,1
agercables,1
agere,1
ageretur,1
aget,1
aggre,1
aggrea,1
aggreables,1
aggteablelesactes,1
agi,1
agis,1
agitees,1
agitent,1
agité,1
agleterred,1
agoit,1
agrandi,1
agrandir,1
agrea,1
agreable,1
agreables,1
agreftes,1
agringento,1
agrip,1
agrippa,1
agripparoy,1
agro,1
agrádir,1
agtippa,1
agucrrir,1
aguer,1
agueres,1
aguerri,1
aguerriflant,1
aguerrifloyent,1
aguerrir,1
aguerrirles,1
aguerrirlet,1
aguerris,1
aguetris,1
aguillon,1
agé,1
aheurtét,1
ahnquc,1
ahomologuece,1
ahs,1
aia,1
aiamais,1
aiant,1
aiat,1
aicunefle,1
aida,1
aie,1
aieftatem,1
aienefçay,1
aies,1
aif,1
aifances,1
aifc,1
aifce,1
aifcz,1
aife,1
aifement,1
aifementfe,1
aifez,1
aifimond,1
aifn,1
aifnee,1
aifneffe,1
aifnez,1
aifné,1
aifnécommele,1
aifnéfoit,1
aifnél,1
aifon,1
aifé,1
aifément,1
aifémentchaffez,1
aifémentils,1
aifémét,1
aifémétle,1
aigez,1
aigle,1
aigne,1
aigné,1
aigrement,1
aigremét,1
aigrir,1
aiguemond,1
aiguemont,1
aij,1
ailce,1
aild,1
aile,1
ailes,1
aillardife,1
aillardifes,1
aille,1
ailleurs,1
ailnez,1
ailné,1
ailtaillé,1
ailé,1
ailément,1
aima,1
aime,1
aimer,1
aimeroit,1
aimoit,1
aimoyét,1
aimpetrecs,1
aine,1
ainecffe,1
aineeffe,1
aineefle,1
ainef,1
aines,1
ainet,1
ainf,1
ainfa,1
ainfi,1
ainficft,1
ainficit,1
ainfifaifoit,1
ainfifaifoitle,1
ainfifaut,1
ainfife,1
ainfifift,1
ainfigouuer,1
ainfigouuernee,1
ainfil,1
ainfila,1
ainfile,1
ainfiles,1
ainfinourris,1
ainfinoustiendrons,1
ainfiquadondit,1
ainfique,1
ainfiquele,1
ainfiqueles,1
ainfrque,1
ainft,1
ainque,1
ains,1
ainsau,1
ainsauco,1
ainsauffi,1
ainsauffiles,1
ainsaufh,1
ainsaufl,1
ainsaufli,1
ainsencoreaux,1
ainsencoresilfaut,1
ainsfeu,1
ainsfeulement,1
ainsfeulemét,1
ainsil,1
ainsils,1
ainsla,1
ainsles,1
ainspluftoft,1
aint,1
ainſi,1
aipes,1
airans,1
aire,1
aireft,1
aires,1
airnie,1
aitapprouuéla,1
aitautre,1
aitbi,1
aite,1
aitenfins,1
aiteu,1
aitiamais,1
aitis,1
aitpuiffince,1
aitqueles,1
aitruinéles,1
aits,1
aitvnc,1
aité,1
aiurégarder,1
aiuât,1
aivgement,1
aix,1
aixoula,1
aiâr,1
aiíné,1
aiſe,1
aiſement,1
aiſé,1
aiſément,1
ajamais,1
ak,1
al,1
alai,1
alaif,1
alaiffé,1
alaiffél,1
alaigreffe,1
alaigres,1
alaiournec,1
alant,1
alarbes,1
albanie,1
albanois,1
albas,1
albe,1
alberghi,1
alberi,1
albert,1
albo,1
albrer,1
albret,1
alcabice,1
alcaldia,1
alcaza,1
alcerer,1
alcete,1
alciat,1
alcibiade,1
alcoran,1
alcorans,1
alcxà,1
aleandre,1
alechement,1
alefigne,1
alegreffe,1
alegrefle,1
aleigres,1
alemagne,1
alemagnes,1
alemaigne,1
alemaigneil,1
aleman,1
alemand,1
alemans,1
alemansauffi,1
alemant,1
alement,1
alemfaceret,1
alemás,1
alen,1
alend,1
alengorif,1
alengoris,1
alençon,1
alermans,1
alesmonts,1
alex,1
alexadre,1
alexan,1
alexand,1
alexandre,1
alexandrele,1
alexandrie,1
alexandrins,1
alexádre,1
alexádrele,1
alexádreseuere,1
alexádrie,1
alexäd,1
alexädre,1
alexädrele,1
alfaut,1
alfemblee,1
alfons,1
alger,1
algnaziladgo,1
algranas,1
ali,1
alia,1
aliage,1
aliance,1
alie,1
aliena,1
alienationfe,1
alienations,1
alienatios,1
aliene,1
aliener,1
alienerle,1
alienerles,1
alienez,1
alieno,1
alienum,1
aliené,1
alierét,1
alieu,1
alieuen,1
aliez,1
aliis,1
aliorum,1
alique,1
aliquid,1
aliu,1
aliud,1
alium,1
alix,1
alixl,1
alla,1
allaen,1
allaft,1
allaittoitle,1
allalogerau,1
allant,1
allas,1
allc,1
alle,1
allecherà,1
allega,1
allegorie,1
allegua,1
alleguee,1
alleguer,1
alleguerale,1
allegueray,1
allemaigne,1
allemans,1
allengoris,1
aller,1
allerambrafferles,1
allerau,1
allerent,1
allerentiufques,1
allers,1
allez,1
alli,1
allia,1
alliace,1
alliaces,1
alliaffent,1
alliage,1
allian,1
allianceauec,1
allianceauecle,1
allice,1
allices,1
alliecs,1
alliees,1
allience,1
alliener,1
allienez,1
allier,1
allierenfemble,1
allierentaucc,1
alliez,1
alliice,1
allisce,1
allià,1
alliánce,1
alliâce,1
alliäce,1
allié,1
alliſter,1
allodé,1
alloient,1
alloit,1
alloitexecuterfil,1
allons,1
allopir,1
alloyent,1
alloüé,1
alluma,1
allume,1
allument,1
allumer,1
allus,1
allé,1
alléaucc,1
alma,1
almagnce,1
almagne,1
almai,1
almaign,1
almaignc,1
almaigne,1
almaignearmez,1
almaigneauecles,1
almaigneautour,1
alman,1
almans,1
almas,1
alme,1
almes,1
almás,1
aloix,1
alon,1
alonger,1
alors,1
alorsceluy,1
alorsil,1
alorsilluy,1
alorsla,1
alorsle,1
alorsles,1
alorsreuflir,1
alotsil,1
aloy,1
aloüez,1
alpes,1
alphes,1
alphons,1
alphonsauffi,1
alphonsauoitaportéle,1
alphonsroy,1
alphonsroys,1
alphonsx,1
alphos,1
alphosroy,1
alphôfe,1
alphôs,1
alreré,1
altare,1
alteffe,1
alteraft,1
alterce,1
altere,1
alteree,1
alterees,1
alterer,1
altererla,1
altererle,1
alterez,1
alternatifen,1
alternatifs,1
alterum,1
alteré,1
altomei,1
altre,1
aluarez,1
aluian,1
alut,1
aluy,1
alycarnas,1
alà,1
alæ,1
ama,1
amabaſla,1
amadoüant,1
amaffees,1
amaffertrop,1
amafic,1
amafie,1
amafieimitant,1
amafis,1
amaifon,1
amais,1
amallé,1
aman,1
amande,1
amans,1
amas,1
ambaf,1
ambaffa,1
ambaffadcur,1
ambaffadcurs,1
ambaffade,1
ambaffadeau,1
ambaffades,1
ambaffadeur,1
ambaffadeurle,1
ambaffadeurphilonà,1
ambaffadeurs,1
ambaffadeursau,1
ambaffadeursaux,1
ambaffadeursà,1
ambaffadeurà,1
ambaffadeut,1
ambaffadeversles,1
ambaffeur,1
ambaffz,1
ambafladcurs,1
ambafladeur,1
ambafladeurs,1
ambaflädeur,1
ambafñadeur,1
ambalfa,1
ambatfadeur,1
ambatfadeurs,1
ambatladeur,1
ambañadeurs,1
ambañladeur,1
ambaſſadeur,1
ambaſſadeurs,1
ambi,1
ambicieux,1
ambiguité,1
ambiguum,1
ambiorix,1
ambirion,1
ambiti,1
ambiticux,1
ambitieux,1
ambitio,1
ambitioſis,1
ambitiô,1
amboife,1
amboucheure,1
ambrace,1
ambraciotes,1
ambrafer,1
ambraffe,1
ambrafla,1
ambrafler,1
ambrafé,1
ambrazerle,1
ambrois,1
ambuftus,1
ambulatoire,1
amc,1
ame,1
ameimmoderces,1
amembre,1
amena,1
amenda,1
amendantle,1
amende,1
amendede,1
amendes,1
amener,1
amené,1
amer,1
ames,1
amgewo,1
amiablement,1
amian,1
amici,1
amicitia,1
amicitiam,1
amiens,1
amimones,1
amiral,1
amis,1
amitiel,1
amitiez,1
amitié,1
amo,1
amoindrir,1
amoins,1
amolir,1
amollis,1
amonftré,1
amor,1
amoratcontre,1
amorath,1
amorriens,1
amou,1
amourentre,1
amoursaduocat,1
amoyen,1
amoyé,1
amphareus,1
amphibies,1
amphipolites,1
amphipolytes,1
amphy,1
amphyctio,1
amphyctioniques,1
amphygiones,1
amphyétiones,1
amphyétioni,1
amplement,1
amples,1
amplifiee,1
amuferle,1
amulius,1
amur,1
amurat,1
amy,1
amyens,1
amymones,1
amyntas,1
amys,1
amé,1
améde,1
améder,1
amédes,1
anabaptiftes,1
anaftafe,1
anaftale,1
analtafe,1
anarchie,1
anaxandrides,1
anaxarque,1
anaxilausen,1
ancantics,1
ancantie,1
ancantiflent,1
ancantir,1
ancantira,1
ancantiroit,1
ancara,1
ancaran,1
ance,1
anceftres,1
ancicnne,1
ancics,1
ancie,1
ancien,1
ancienarreft,1
ancienautheur,1
ancienement,1
ancienfenateur,1
anciennc,1
ancienne,1
anciennefnent,1
anciennement,1
anciennementau,1
anciennementil,1
anciennementle,1
anciennementles,1
anciennementlespre,1
anciennemet,1
anciennemét,1
anciennemétil,1
anciennes,1
anciennesloix,1
anciennesordonnances,1
ancienneté,1
anciennetéal,1
anciennne,1
anciens,1
anciensappel,1
anciensro,1
anciensthes,1
anciles,1
ancié,1
anciéne,1
anciénement,1
anciénemét,1
anciénes,1
anciéneté,1
anciérietécefte,1
ancone,1
anconits,1
ancre,1
ancus,1
ancátie,1
ancáties,1
ande,1
andenarde,1
andes,1
andié,1
andr,1
andre,1
androni,1
andronic,1
androtio,1
andré,1
andréroy,1
aneantie,1
aneantift,1
aneantir,1
aneleter,1
anelois,1
anfuft,1
anga,1
angclot,1
ange,1
angebat,1
angelota,1
anges,1
angiers,1
angleter,1
angleterre,1
angleterrefon,1
angleterreil,1
angleterrejhomme,1
angleterretira,1
angleterreà,1
angletette,1
anglia,1
angliæ,1
anglois,1
angloiscontreleur,1
angloisla,1
angoulcfme,1
angoulefme,1
angufte,1
angulaires,1
anie,1
aniende,1
animaduer,1
animaduerfio,1
animaduerteretur,1
animaux,1
animum,1
aniou,1
anjou,1
anjouauoit,1
anl,1
anle,1
anm,1
anncc,1
annce,1
anncelà,1
annces,1
anncestout,1
anne,1
anneau,1
annec,1
anneclà,1
annecs,1
annee,1
annees,1
anneesaufft,1
annexee,1
annexees,1
annibal,1
annibalapres,1
annibalauoit,1
annibalà,1
annis,1
anno,1
annobliffent,1
annoblit,1
annobly,1
annos,1
anntigon,1
annuam,1
annuatim,1
annuclfeulement,1
annucls,1
annuel,1
annuelle,1
annuels,1
annullees,1
annuller,1
annullez,1
annus,1
anobli,1
anoblir,1
anocaffe,1
anogadours,1
