token_,count
honneurentreles,1
estiment,1
cher,1
aautre,1
retiennent,1
ayent,1
inegalle,1
rccognoiftre,1
hôneur,1
differen,1
enurc,1
fim,1
plement,1
dy,1
entrés,1
debuoir,1
enuersleseigneur,1
ferons,1
degrez,1
moiridresaux,1
estabfoluementsouverain,1
deseigneur,1
premierestleprincetributaire,1
retient,1
greué,1
plusgrand,1
payant,1
quite,1
fendre,1
fecond,1
auonsdiét,1
nefe,1
guarentir,1
inuafion,1
enne,1
bouclier,1
ttoificíme,1
paríon,1
adueu,1
fcigneuric,1
vafíal,1
fixiefme,1
cenfer,1
foedales,1
rotu,1
rieres,1
alen,1
curelícigneur,1
feu,1
iuftitia,1
faiékceste,1
dembairepvséepqve,1
diftintion,1
confufion,1
auecl,1
quelefimple,1
referue,1
aque,1
estsujet,1
inue,1
ftiture,1
cenfiue,1
ducitoyen,1
gation,1
fermant,1
plaira,1
cenfier,1
requis,1
ilfoitsujet,1
natu,1
vnau,1
iufticiable,1
dra,1
mefíme,1
exemples,1
cíclar,1
cir,1
trouuons,1
deca,1
oyc,1
guines,1
recongnoiftre,1
quelcon,1
conftituerent,1
taires,1
fterlin,1
pourfeu,1
otroyéanciennement,1
parinas,1
ncc,1
augmété,1
etelphe,1
appelloitlesdeniers,1
barós,1
auouatenirenfoy,1
renteannuclle,1
perpctuelle,1
fter,1
lins,1
iour,1
sainét,1
michel,1
denier,1
sain,1
tay,1
hommageau,1
innocentr,1
lan,1
ccxiii,1
prefence,1
chàcelier,1
rcheuefque,1
cäturberi,1
euefques,1
plufie,1
urs,1
autresleigneurs,1
bul,1
expedice,1
formeauthentique,1
veula,1
copie,1
iftre,1
prat,1
estoicl,1
thomasle,1
more,1
fouftintle,1
téps,1
meíme,1
reuoltacorre,1
lecens,1
etporte,1
rédu,1
cleterre,1
cria,1
merci,1
pechez,1
monstre,1
cefut,1
urirle,1
parricide,1
duicune,1
nep,1
ueu,1
fucceffeur,1
legitime,1
dixans,1
confifqua,1
touraine,1
ouil,1
decala,1
neantmoinsils,1
ouuerains,1
colle,1
constantin,1
ensemble,1
barons,1
adelftan,1
baluol,1
efccfle,1
hômageauroy,1
exceptéles,1
orcades,1
tenuesen,1
doibuentau,1
nouueau,1
venátà,1
comeilfurarresté,1
entrelesrois,1
coffe,1
danemarc,1
guerres,1
sot,1
reueillees,1
iflesl,1
rximi,1
danzai,1
dánemarc,1
estque,1
ót,1
recognoiftreles,1
baluolen,1
fifthómage,1
ift,1
peustenuers,1
ugets,1
futt,1
nuen,1
demeura,1
neufans,1
pri,1
faitentre,1
faz,1
ilfortiroit,1
pouuoitgaigner,1
poinét,1
far,1
demeuraft,1
quátau,1
hybernic,1
ilfaut,1
excepterla,1
argueil,1
laroyne,1
cófef,1
pouuons,1
darinemarc,1
quelcóque,1
empireen,1
holfteing,1
anciennemétil,1
qualitéle,1
dànemarc,1
puché,1
puc,1
ca,1
mir,1
rédit,1
hômageàl,1
lothaite,1
redetic,1
dinemarc,1
erigeát,1
rendroit,1
homageàl,1
estas,1
ugcts,1
finonà,1
tiennét,1
desautres,1
fo,1
fcruice,1
quitantles,1
licite,1
laiffer,1
eigneur,1
besoin,1
vouluft,1
deguerpirle,1
perte,1
àceluy,1
quiabandonne,1
seigneuren,1
itreparableà,1
demeure,1
engagé,1
vntourfi,1
lache,1
danger,1
fidelité,1
vatfal,1
mesmement,1
doibr,1
abien,1
jutifconfaltes,1
doibcfecoursau,1
cftaussi,1
onprincesouverainaubefoin,1
neferoit,1
foldat,1
efmerueiller,1
auouer,1
desroys,1
debretai,1
ontentré,1
differend,1
contreles,1
fiffent,1
apparoir,1
renduà,1
laviede,1
quilefaifoit,1
commeilelt,1
obliger,1
duicunc,1
pur,1
ainsseulement,1
conditioncl,1
fci,1
gheurics,1
legitimes,1
uentpoint,1
yn,1
combié,1
veritélesanciens,1
estoyét,1
éshi,1
ftoiresde,1
tours,1
estants,1
reuoltez,1
af,1
sujetis,1
nia,1
piteux,1
rendirent,1
obciffance,1
cóme,1
defloard,1
guytard,1
vvitard,1
petitfils,1
pourvneautre,1
charlele,1
chauucl,1
fürent,1
accufez,1
eutauoir,1
hetifpon,1
amenda,1
chauue,1
euffentreceu,1
compagnon,1
capitaine,1
conan,1
saxons,1
trouucnt,1
prem,1
fer,1
ilsayent,1
parlafaueur,1
ucles,1
aufquels,1
horamage,1
impof,1
fible,1
ontrendu,1
etsil,1
vaflalne,1
prefcript,1
prefcri,1
parainsilesenechal,1
renes,1
docte,1
fouftenir,1
dreux,1
fang,1
furno,1
maucler,1
quitéla,1
fran,1
accordant,1
gracesaffembler,1
confifcationsmesmes,1
crime,1
regales,1
eglifes,1
garde,1
gardien,1
môtfort,1
vertus,1
ré,1
commei,1
dutrefor,1
fimplementen,1
pointsouverain,1
get,1
quicft,1
fcu,1
lement,1
quielt,1
fiés,1
ouquiestnaturelsujet,1
concluerons,1
fiefque,1
faft,1
deferuice,1
vaffàl,1
debuoirs,1
fcigneur,1
reclle,1
annexee,1
ide,1
aquiter,1
ilestoit,1
reprouué,1
europe,1
alle,1
prins,1
origine,1
penfent,1
sforce,1
uoya,1
agent,1
ij,1
repvbligve,1
accorder,1
contraindre,1
alà,1
rendrelafoy,1
dinairement,1
ftoient,1
vaffi,1
pupil,1
receuable,1
ceiusquesà,1
foitenaage,1
plaift,1
rece,1
uoir,1
fftle,1
cominesíon,1
ieu,1
galeaz,1
cinquan,1
relief,1
louisx,1
archi,1
xxii,1
ly,1
jil,1
euffentesté,1
contraints,1
empelchement,1
raifonnable,1
corps,1
college,1
quiluy,1
changee,1
quifutlacause,1
arresté,1
amiens,1
cccrrr,1
viendroiten,1
detenu,1
aifné,1
ilfutaussi,1
drelafoy,1
empefchement,1
ceflantle,1
parletraité,1
cclx,1
louisr,1
henriroy,1
rédroit,1
rráce,1
auquelfermét,1
portee,1
mm,1
cccxxxr,1
ds,1
douart,1
aiant,1
dun,1
frace,1
parlera,1
diraat,1
deuenez,1
homelige,1
frácequiicyclt,1
poitou,1
mo,1
ftrucil,1
promettez,1
loyauté,1
dites,1
lexoy,1
frácereceucrale,1
àlabouche,1
femblablefut,1
nauar,1
á,1
cccrxx,1
loyautépor,1
viure,1
moutir,1
bearn,1
encoresindecife,1
presté,1
dme,1
horfmisle,1
precife,1
füget,1
sujetnatureldu,1
amyens,1
pourfairehommage,1
ioindre,1
mainsentre,1
is,1
enretourna,1
ouilfut,1
moysà,1
debattre,1
affemblales,1
pourenauoirrefolutio,1
finilaccorda,1
cómei,1
maisle,1
ofterl,1
efpceles,1
gans,1
chapeaule,1
manteau,1
cfperons,1
fermét,1
deceroy,1
plaiftau,1
pastenu,1
deprefenter,1
boucheau,1
ofüicier,1
nant,1
baifantle,1
cliquer,1
abfoluementsouverain,1
fairetel,1
brief,1
esthomme,1
direferuiteur,1
ayméquiter,1
abandonner,1
seigneurics,1
vendre,1
môde,1
defai,1
oranges,1
refufe,1
vaut,1
faprincipautéquiluy,1
coufte,1
profit,1
bretigni,1
premierarticle,1
quiteront,1
roysd,1
ommages,1
vaffaufies,1
obeiffances,1
ligeautez,1
recognoiflances,1
droi,1
ures,1
milteimper,1
toureiurifdiétion,1
reffors,1
auoifons,1
fauue,1
gar,1
droitsde,1
patronages,1
fcigneurie,1
quiappar,1
tenoitàla,1
tenoiét,1
frá,1
etlarebellion,1
zftienne,1
vaiuod,1
valaigne,1
fondee,1
depoulongne,1
pauillon,1
defcouurit,1
qi,1
receuoitla,1
vayuode,1
veüe,1
estrange,1
telseigneur,1
confidcrós,1
ariftote,1
califthene,1
aima,1
dre,1
gradauiour,1
mettoientà,1
fentant,1
commeaussi,1
rommains,1
prenoient,1
íceptres,1
armenie,1
tiridate,1
ftant,1
miftà,1
neron,1
tendit,1
rcleaggt,1
baifa,1
tulban,1
ceignit,1
bandeau,1
diadefme,1
lcfift,1
foirà,1
donnoient,1
empereuts,1
oftans,1
wen,1
bandeaux,1
feruoientles,1
appelloientleurs,1
procureurs,1
aderbalroy,1
numidie,1
pergame,1
defaite,1
mithridate,1
amafie,1
vintà,1
ete,1
bonnetdift,1
prufias,1
bithynnic,1
entrant,1
nat,1
nomain,1
bailoitl,1
effueil,1
senateurs,1
nefust,1
ceshonneurs,1
gratuits,1
volontaires,1
diminuent,1
feruile,1
eontrainte,1
perles,1
estimét,1
vraye,1
suleiman,1
remettre,1
len,1
hogrie,1
deletenir,1
chaons,1
poloignesigifmond,1
auguste,1
appartenir,1
chél,1
larestitution,1
parleslettres,1
staniflan,1
rofdrazeroftri,1
polognois,1
cícrites,1
conneltable,1
etpour,1
empefcher,1
esleu,1
remóftraauxelecteurs,1
rauallee,1
voulutoncques,1
sà,1
maisilfemble,1
iz,1
nófeu,1
lementhommelige,1
ile,1
membre,1
frä,1
duqucl,1
refors,1
feruez,1
partous,1
folénel,1
arras,1
lenoy,1
rhilippe,1
charley,1
demáda,1
permiflion,1
otroy,1
artoisl,1
anw,1
parlesinftructiós,1
baillees,1
roche,1
gaucourt,1
ambaffa,1
deur,1
moiens,1
pouuoitremoftrer,1
faifoict,1
carlors,1
egliferomaine,1
pourtouslespaïs,1
lte,1
noit,1
cóbié,1
tenoitalors,1
voifines,1
hin,1
cábray,1
arnoul,1
dece,1
cote,1
donnaauec,1
cora,1
eulement,1
ccv,1
áufin,1
comeil,1
appert,1
partinucftiture,1
estautrelor,1
faicte,1
royaumede,1
sicilejil,1
demanderoit,1
receueroit,1
fiftlafoy,1
clause,1
nouuelle,1
appofee,1
aduenus,1
rendus,1
innocét,1
edmund,1
bule,1
hen,1
ricus,1
angliæ,1
nomine,1
edmuncifili,1
noftri,1
siciliz,1
vaflalagium,1
facio,1
ecclefiz,1
romanz,1
robert,1
lanm,1
xxxv,1
itr,1
deiamais,1
nereceuoir,1
declairé,1
decheu,1
poutroit,1
sen,1
charleroy,1
eccxlvir,1
seule,1
bailler,1
ayeul,1
maternel,1
coditions,1
quei,1
lacharge,1
milonces,1
vingts,1
milescus,1
parchacunan,1
haquenee,1
fecouts,1
beneuent,1
obliga,1
cofequence,1
fitoft,1
denonçoient,1
éfloient,1
defenfe,1
eglite,1
nonciation,1
papesixte,1
avoientpendu,1
pife,1
habit,1
pontifical,1
etpaul,1
fonlegat,1
farnez,1
protestans,1
ticle,1
desoiffons,1
septébre,1
cequel,1
pasfait,1
nacé,1
perdre,1
carcombien,1
afliegez,1
ange,1
reut,1
demeureroient,1
arrerages,1
fommes,1
cienne,1
demeurerent,1
force,1
cogneurent,1
voyaá,1
facager,1
misà,1
rançon,1
uitéles,1
pl,1
dágeril,1
auo,1
levaffal,1
vnautre,1
caril,1
ruinale,1
rui,1
nales,1
almaigneauecles,1
gucld,1
feieneu,1
ries,1
estoitancien,1
consequent,1
premierement,1
estroitementà,1
glife,1
depuisc,1
nele,1
entremettre,1
fansauoir,1
defait,1
menaffa,1
municr,1
prédre,1
maisici,1
cftre,1
mouuans,1
feparément,1
deué,1
exception,1
viuant,1
fepaic,1
laligeauté,1
foufre,1
diuifion,1
fansexception,1
entensici,1
proprement,1
carnos,1
peres,1
abufoient,1
motlige,1
aliance,1
fermens,1
uient,1
colla,1
tionnez,1
baillez,1
parlestrois,1
deçà,1
plu,1
ficurs,1
iuré,1
leferuir,1
ué,1
aduoüans,1
mesliges,1
quimoins,1
nommás,1
feillers,1
arche,1
ucfque,1
trier,1
teur,1
confederé,1
toutcsfois,1
fermentau,1
fecourir,1
conditions,1
portces,1
aéte,1
gueldres,1
luilliers,1
deuenio,1
vaf,1
allus,1
liguis,1
caroli,1
regi,1
racorum,1
ratione,1
lium,1
feutorum,1
aurisante,1
feflum,1
rbemigij,1
mihi,1
foluendorum,1
iuinl,1
víoit,1
facon,1
philip,1
yaprocurations,1
receuoirfoy,1
abuser,1
fermensdes,1
traitcz,1
didoncque,1
charle,1
cxception,1
eltoir,1
eid,1
quandil,1
ftest,1
doitle,1
feruir,1
ancienneté,1
niàl,1
feruitudes,1
empefche,1
individuelle,1
oppofc,1
fonintercelt,1
fimplement,1
offenfé,1
enuahi,1
allié,1
commeilfe,1
ordinairement,1
affaillant,1
quelaf,1
failliapres,1
denonciation,1
cómuns,1
venir,1
estbien,1
doittousjours,1
remét,1
duquelilne,1
donnances,1
pourtordce,1
toifon,1
doiuentayder,1
natifs,1
fansencoa,1
rir,1
blafme,1
perfon,1
nonautrement,1
fignifient,1
chefdeltordre,1
ilappert,1
eurs,1
finonauec,1
mouuäs,1
nuément,1
registres,1
oul,1
adueurendu,1
por,1
petrus,1
aragonum,1
comes,1
barcinone,1
montifpef,1
ulani,1
cupiens,1
prater,1
deum,1
principali,1
apoflolica,1
fedis,1
lione,1
muniri,1
reuerendifs,1
pater,1
domine,1
mme,1
pontifex,1
nocenti,1
jacrofancle,1
roman,1
ecclefia,1
cz,1
fedi,1
offero,1
regnm,1
meum,1
jll,1
daue,1
tuis,1
perpetuum,1
remedio,1
anima,1
ct,1
progenitorum,1
meorum,1
conflituo,1
censtialez,1
vt,1
annuatim,1
camera,1
ducenta,1
mafimitine,1
edi,1
reddantur,1
ac,1
fucceffores,1
jpecialiter,1
eo,1
obnoxi,1
teneamur,1
bac,1
autem,1
lege,1
perpetua,1
eruandun,1
for,1
decerno,1
jpero,1
confido,1
fuccelfores,1
petr,1
manibus,1
duxeris,1
folenniter,1
coronandum,1
acum,1
anno,1
christ,1
hi,1
quien,1
futfaiteà,1
picrrerrr,1
cesteforte,1
pontifs,1
max,1
fratrum,1
forum,1
afcen,1
dat,1
feudum,1
reanum,1
corficie,1
proprietatem,1
eccleste,1
romane,1
erc,1
æet,1
cpam,1
auream,1
prefen,1
tialiter,1
inueflimus,1
sc,1
tamen,1
fucce,1
fores,1
prestabitis,1
we,1
gium,1
vaflalaginm,1
fidelitatis,1
varamentiim,1
coc,1
centup,1
equites,1
armatos,1
vno,1
equo,1
arma,1
duabus,1
equitaturis,1
adminis,1
perqué,1
liber,1
quingentis,1
peditibus,1
lra,1
gonia,1
çagiis,1
trimefhre,1
intrabit,1
ecclesta,1
infuper,1
duorum,1
millium,1
may,1
carum,1
argenti,1
bonorum,1
legalium,1
ftrelin,1
vorum,1
ubicungue,1
fuerit,1
rom,1
poy,1
tifex,1
festo,1
pauli,1
annis,1
fingulis,1
fub,1
pena,1
excommunica,1
tionis,1
quatuor,1
menfes,1
tertium,1
terminum,1
olueris,1
rede,1
diclo,1
regno,1
corfrce,1
cadetis,1
toto,1
regnum,1
manam,1
ecclefiam,1
reuertetur,1
laques,1
fiftaussi,1
valence,1
riri,1
auecreferuation,1
appellatios,1
intergetecs,1
gens,1
abolition,1
ordonáces,1
introduites,1
payslà,1
