token_,count
,2188
biens,22
cenfeurs,21
bien,20
republique,17
nombre,17
peuple,15
chose,14
cenfure,13
contre,12
sujets,11
faire,10
là,10
meurs,10
office,9
estat,9
senat,9
charge,9
empire,9
fans,9
cens,9
moins,9
censure,8
denombrement,8
bourgeois,8
voit,8
censeurs,8
celà,8
magistrats,7
roy,7
auoyent,7
cenfeur,7
sous,7
anciens,7
dessus,7
hommes,7
proces,7
vie,7
qualité,6
personnes,6
toute,6
parlant,6
fix,6
romains,6
rome,6
ordonnances,6
guerre,6
liure,6
deuant,6
dieu,6
tousjours,6
faifoit,6
trouua,6
entre,6
pourquoy,6
moyen,6
peu,6
abus,6
autant,5
veu,5
difoit,5
impofts,5
empereur,5
fois,5
puissance,5
encores,5
senateurs,5
voir,5
quoy,5
neantmoins,5
dire,5
quant,5
parle,5
gens,5
feroit,5
bonnes,5
loix,5
finances,4
grande,4
peuples,4
grecs,4
uns,4
dequoy,4
coustume,4
charges,4
confuls,4
mesmes,4
aller,4
luftre,4
cinquante,4
publiques,4
noms,4
royaume,4
mis,4
faute,4
loy,4
athenes,4
regiftres,4
lieu,4
capita,4
millia,4
ccc,4
public,4
combien,4
cela,4
corps,4
partie,4
riches,4
tribun,4
forte,4
fera,4
naturelle,4
ieux,4
mieux,4
iurifdiétion,4
condamné,4
estimation,3
cenfu,3
cores,3
belle,3
neceflaire,3
ariftote,3
lesautres,3
papiers,3
cenfiers,3
foixante,3
trente,3
porter,3
seruius,3
cause,3
roys,3
personne,3
appellez,3
mesmement,3
peine,3
maifon,3
morum,3
appellant,3
chacune,3
vray,3
ville,3
edit,3
lequel,3
venize,3
donc,3
forti,3
familles,3
remarqué,3
ofter,3
cas,3
femble,3
lon,3
mettoit,3
denier,3
aage,3
femmes,3
unt,3
ciuium,3
grands,3
auroit,3
estats,3
requis,3
republiques,3
doit,3
prouence,3
parce,3
pauures,3
iustice,3
iuges,3
plufpart,3
efleus,3
feroient,3
changer,3
arrests,3
bon,3
alors,3
homme,3
mefchans,3
ilfaut,3
parles,3
vfures,3
debtes,3
raifon,3
liuc,3
ja,3
mefpris,3
icy,3
religion,3
garde,3
ame,3
dir,3
iurifdiction,3
rayé,3
concil,3
pape,3
ecclefiaftique,3
foy,3
inquifiteur,3
telles,3
cha,2
cun,2
neceffaire,2
declaration,2
vtile,2
latins,2
ancien,2
reuenu,2
territoire,2
choses,2
fort,2
edits,2
demeura,2
fondement,2
publi,2
eri,2
ca,2
premiers,2
temps,2
mois,2
villes,2
italie,2
romaines,2
continué,2
fitostque,2
arrest,2
citoyens,2
seulement,2
ainsaussi,2
aufhi,2
onques,2
latyrannie,2
repris,2
fft,2
delaiflé,2
neron,2
domitian,2
feul,2
empereurs,2
grece,2
receuoir,2
telle,2
certain,2
main,2
traian,2
euefque,2
ordonna,2
tiltre,2
vr,2
parauant,2
lumiere,2
of,2
ficiers,2
outesfois,2
voulu,2
plaifirs,2
dauid,2
leué,2
commanda,2
moyfe,2
ment,2
euflent,2
argent,2
offrir,2
dieux,2
teste,2
commande,2
defendu,2
temple,2
mou,2
delaiffee,2
xr,2
pou,2
uoyent,2
vieillars,2
lesfemmes,2
tite,2
cena,2
fant,2
attendu,2
quo,2
romani,2
annibal,2
meubles,2
ordinairement,2
ille,2
esclaves,2
hom,2
premierement,2
ordinaires,2
principalement,2
remedier,2
fion,2
fçauoir,2
principale,2
bles,2
voulut,2
ordonnance,2
regard,2
infinité,2
retranchez,2
nes,2
reigler,2
felon,2
affin,2
pipeurs,2
verroit,2
caffiodore,2
quam,2
romain,2
prefent,2
œil,2
pourueu,2
parlement,2
nm,2
decimes,2
denombremens,2
toutsles,2
paye,2
feditions,2
pourroit,2
defcouuertes,2
pourle,2
ques,2
cust,2
prendre,2
ieu,2
pauvreté,2
guerres,2
iu,2
amendes,2
dira,2
rifee,2
empefcher,2
louable,2
dy,2
enuie,2
prince,2
met,2
credit,2
plaifir,2
drufus,2
veue,2
tyrans,2
vfuriers,2
vaquer,2
tribuns,2
difoyent,2
deflors,2
afin,2
raison,2
debteurs,2
beur,2
ow,2
honneur,2
bailler,2
foient,2
premier,2
tanto,2
domaine,2
inftituer,2
ordre,2
rer,2
reformation,2
cftre,2
maintenu,2
lescenfeurs,2
efperer,2
enuers,2
maiftres,2
prin,2
pontifes,2
tenir,2
obeiffance,2
depend,2
àl,2
inftitution,2
foin,2
mefprifee,2
difcretion,2
tou,2
comiques,2
imaginer,2
ac,2
laiffe,2
fens,2
permet,2
fages,2
tragedie,2
solon,2
foyent,2
propre,2
musique,2
corrompue,2
chansons,2
ruiné,2
caffee,2
céfure,2
crainte,2
senateur,2
declaré,2
vouloient,2
flaminius,2
forclos,2
vouloit,2
iugé,2
iusques,2
confe,2
quence,2
difcipline,2
rangé,2
proceder,2
excommunier,2
euefques,2
cotre,2
censures,2
vaut,2
vertus,2
bcihapaitire,1
ensvr,1
enbonstermes,1
rienauz,1
rsr,1
auons,1
traitter,1
befoing,1
parler,1
monftrer,1
trous,1
gueres,1
sn,1
neceffité,1
euidente,1
vtilité,1
rss,1
ent,1
mst,1
ttl,1
rcigler,1
morigerer,1
esba,1
his,1
comment,1
laiffee,1
neté,1
vfé,1
faifant,1
particulier,1
demofthene,1
extraict,1
atique,1
montoit,1
talents,1
millions,1
efcuz,1
couronne,1
imitateurs,1
és,1
loüables,1
fceurent,1
trefbien,1
empoigner,1
loüé,1
hiftoriens,1
iaçoit,1
boli,1
caffé,1
donné,1
chafle,1
ues,1
continuee,1
diftraits,1
affaires,1
exercé,1
fu,1
rcnt,1
upvbegixiesmbumx,1
rént,1
papirius,1
sempronius,1
quicurent,1
dixans,1
æmylius,1
mamercus,1
retrancha,1
dixhui,1
ettostapres,1
fuiuie,1
routes,1
colonies,1
apportoyent,1
rouf,1
jours,1
dictareur,1
celar,1
print,1
maison,1
appellaft,1
magiffer,1
augufte,1
retour,1
victoire,1
marc,1
antoine,1
don,1
na,1
prefeclum,1
hit,1
quicftoyent,1
efpars,1
toutl,1
prouince,1
laiffaft,1
belestat,1
toucl,1
cestuy,1
difcontinué,1
tibere,1
claude,1
derechef,1
vefpafian,1
fiftle,1
xxv,1
oubs,1
tyrannie,1
nomma,1
perpetuel,1
enuiron,1
decius,1
declarer,1
valerian,1
infinie,1
fuc,1
delaifle,1
fik,1
decliner,1
elt,1
erigerent,1
ap,1
pellerent,1
magifirum,1
cenfus,1
infinuations,1
testa,1
ments,1
ades,1
aages,1
dignité,1
lcs,1
sujettes,1
émpercur,1
efleuz,1
cpiftre,1
plincle,1
ieune,1
em,1
ereur,1
loing,1
lifons,1
childebert,1
fuafion,1
inftance,1
eufronius,1
tours,1
leuaft,1
denom,1
brement,1
clée,1
genes,1
luques,1
seignori,1
sopra,1
ben,1
vivere,1
annee,1
auois,1
difois,1
oublié,1
estoyentles,1
repvblique,1
nommer,1
crai,1
gnans,1
feuerité,1
nom,1
diminuait,1
liberté,1
ite,1
fondué,1
voluptez,1
gucres,1
ordonnee,1
víé,1
plusieurs,1
abufent,1
penfent,1
puni,1
dicu,1
lefaire,1
apresauoir,1
egypre,1
entrer,1
palestine,1
feule,1
aussiles,1
menu,1
conquesté,1
oublier,1
commandement,1
portoit,1
leueroit,1
otfrift,1
drachmes,1
iofeph,1
atrefbien,1
tex,1
eit,1
formel,1
pieté,1
payans,1
lefquels,1
leuant,1
piece,1
pareil,1
clpande,1
sang,1
hofties,1
facri,1
fiees,1
coftez,1
autel,1
accouftu,1
mé,1
diables,1
exprefiément,1
joy,1
emprunté,1
ceremo,1
nie,1
orient,1
tronc,1
dedans,1
egli,1
deiunolucina,1
naifloit,1
iuuenta,1
quiauoitattaint,1
dixfept,1
quiestoit,1
noit,1
toge,1
fimple,1
pourpre,1
troifiefme,1
venus,1
libitine,1
roit,1
cenfurefust,1
enregiftrer,1
cltre,1
armes,1
fexagenaires,1
compris,1
compte,1
testes,1
outre,1
ligue,1
leui,1
quarante,1
morts,1
hors,1
iofué,1
caleb,1
milfept,1
feptente,1
comprises,1
leuites,1
efcla,1
lues,1
ieuneffe,1
defloubs,1
atousjours,1
ls,1
cà,1
vil,1
liue,1
alant,1
leuoit,1
cenfa,1
centum,1
quatuor,1
preterorbos,1
orba,1
flore,1
iium,1
cx,1
prater,1
pupillos,1
viduas,1
cittium,1
xc,1
milia,1
pcc,1
xxxvr,1
luftrefuiuantccexerirz,1
mileccxxxvr,1
faiuant,1
autreapres,1
laiflc,1
preccdens,1
ftres,1
dernier,1
bourgcoifes,1
cítoyent,1
cxclufes,1
commeilappert,1
iay,1
veufues,1
orphe,1
lins,1
exceptez,1
florus,1
ditau,1
cxx,1
xvii,1
numero,1
apparuit,1
quantum,1
lomi,1
num,1
tot,1
preliorum,1
aduer,1
fortuna,1
pop,1
abfluliffes,1
lustre,1
recedent,1
vouloir,1
pertes,1
receuës,1
uoyentem,1
porté,1
comprifes,1
alloyent,1
resté,1
desfemmes,1
tousjoursautant,1
jay,1
monstré,1
trou,1
dessusle,1
paufanias,1
cíclaues,1
nombrez,1
francs,1
cftran,1
gers,1
eíclaues,1
futleué,1
habitans,1
ouenuiron,1
lay,1
vtlitez,1
reuenoyentau,1
infinies,1
onfçauoit,1
pourroictirer,1
meurer,1
enuoyer,1
colonics,1
employer,1
labeurs,1
coruces,1
reparations,1
fortifications,1
fcauoir,1
prouifions,1
viures,1
neceflaires,1
ha,1
bitansde,1
ilfalloit,1
fouftenir,1
ficec,1
ennemis,1
ilestimpoflible,1
fçait,1
quireuient,1
age,1
tetranche,1
differends,1
intentez,1
restitutions,1
actes,1
concer,1
nans,1
minorité,1
maiorité,1
occa,1
lion,1
chancelier,1
poyer,1
loiia,1
publier,1
curez,1
registre,1
naiffent,1
registres,1
gardez,1
mal,1
executec,1
etpourle,1
noblesse,1
eroyent,1
faufleté,1
defguifement,1
parens,1
pays,1
goute,1
sapperccut,1
athe,1
leua,1
pericles,1
prerogatiues,1
priuileges,1
cftrangers,1
treize,1
estrangers,1
portoyent,1
qua,1
lité,1
venduz,1
dauantage,1
ordonnerles,1
colleges,1
plufque,1
cueillir,1
voix,1
ele,1
ions,1
aush,1
partir,1
dixaines,1
centaines,1
milliers,1
ícauoir,1
princi,1
paux,1
fruits,1
recueillir,1
cognoiftre,1
mestier,1
melle,1
gaigne,1
chafler,1
mouches,1
pes,1
mangent,1
miel,1
abeilles,1
bannirles,1
vagabonds,1
faitneants,1
voleurs,1
ru,1
fiens,1
milieu,1
loups,1
brebis,1
marqueroit,1
cognoilttoit,1
pat,1
quis,1
orbis,1
romanus,1
gris,1
diuifus,1
cenfuque,1
defcriptus,1
vt,1
pofjefsio,1
sia,1
nulli,1
baberetur,1
incerta,1
pro,1
tributorum,1
uceperat,1
quantitate,1
foluenda,1
donctoutle,1
prix,1
baillé,1
onfceust,1
debuoit,1
cu,1
cfgard,1
neceffaireà,1
millefor,1
ontiamaisco,1
gneu,1
consequence,1
fufire,1
apporte,1
decla,1
ration,1
decouuert,1
veué,1
tiers,1
opprimé,1
ediét,1
françois,1
xi,1
fucceffeur,1
prouen,1
estantentrez,1
cuoquezau,1
paris,1
pararrest,1
prouifional,1
sc,1
sk,1
we,1
loo,1
cw,1
rh,1
een,1
eas,1
was,1
ox,1
faffent,1
payeroyent,1
fuiuant,1
cadaftres,1
faits,1
ccce,1
rxxr,1
quilfetrouuatrois,1
feux,1
diftribuez,1
propor,1
geometrique,1
folla,1
efgard,1
erfonnes,1
terres,1
contribuables,1
contraint,1
pourles,1
declarations,1
benefices,1
changemens,1
furuenus,1
uierent,1
nouueaux,1
cartel,1
beneficier,1
moitié,1
pasla,1
trentiefme,1
fem,1
blable,1
aduocat,1
marillac,1
fouages,1
iustes,1
plaintes,1
jeances,1
accouftumé,1
charger,1
xempter,1
france,1
languedoc,1
inequalité,1
cefleroient,1
eometrique,1
fol,1
aisément,1
executer,1
procez,1
coupez,1
pourla,1
racines,1
concuffions,1
lesports,1
faueurs,1
effayeurs,1
efgalerles,1
aifez,1
vuider,1
mettre,1
auantla,1
theniens,1
surchargé,1
vnautre,1
pouuoit,1
contraindre,1
taxé,1
ifocrate,1
perdit,1
lyfima,1
chide,1
gaigna,1
megalide,1
fcauroit,1
prodigues,1
ceffionaires,1
banqueroutiers,1
ridet,1
vfutiers,1
gaignent,1
dependent,1
extreme,1
richeffes,1
exceffiues,1
ttes,1
troubles,1
civiles,1
dauanta,1
gc,1
generalement,1
gemens,1
fentences,1
concernans,1
peines,1
pecuniaires,1
fcroyent,1
reiglez,1
vraye,1
distribution,1
deiustice,1
fçauroitles,1
portee,1
excederle,1
peché,1
aussilestromperies,1
faitaux,1
maria,1
ges,1
ventes,1
marchez,1
negotiations,1
priuces,1
cogneues,1
laisse,1
inf,1
hité,1
touchantles,1
successions,1
partages,1
hypoteques,1
clofes,1
cachees,1
auerees,1
sables,1
rcgiftres,1
enquestes,1
obuier,1
frais,1
dessujets,1
fauffetez,1
faux,1
tefmoignages,1
forgent,1
dure,1
expofer,1
iiij,1
deeajrepvbrliqye,1
enuiela,1
richefle,1
voilale,1
principal,1
argument,1
vler,1
fairi,1
contraire,1
ceflera,1
pense,1
moqueric,1
estime,1
enuic,1
malucillans,1
moquerie,1
plaifans,1
empefche,1
fain,1
iamaisle,1
lage,1
lcgillareur,1
mife,1
