token_,count
,1737
bien,24
estats,23
sujets,20
republique,18
faire,18
estat,16
offices,16
magistrats,15
vertu,14
puissance,14
fans,13
uns,11
quelques,11
officiers,10
roy,10
doit,9
tousjours,9
combien,9
charge,9
toute,8
loix,8
forme,8
moyen,7
choses,7
coustume,7
republiques,7
premier,7
vie,7
seulement,7
forte,7
parlement,7
peu,6
chose,6
enfans,6
annuels,6
veu,6
plusieurs,6
mesmes,6
part,6
peuple,6
pres,6
fera,6
loy,6
cour,6
sous,5
tyran,5
face,5
entre,5
bon,5
perpetuels,5
mieux,5
certain,5
loyers,5
là,5
auroit,5
mal,5
hommes,5
neantmoins,5
ambition,5
voulu,5
perpetuer,5
souvent,5
monarchies,5
foyent,5
parlemens,5
nom,5
contraire,4
tou,4
princes,4
public,4
force,4
mort,4
grands,4
afin,4
auons,4
petit,4
faifant,4
to,4
ofter,4
cause,4
veulent,4
em,4
feroit,4
feront,4
magistrat,4
charges,4
affin,4
lesautres,4
office,4
jamais,4
fois,4
populaires,4
outre,4
raifons,4
experience,4
experimentez,4
foy,4
changement,4
commander,4
corps,4
muables,4
philippe,4
ordonnance,4
lettres,4
monarchie,4
ouuerture,4
peines,3
lefquels,3
royaume,3
neceffaire,3
coustumes,3
droit,3
lieu,3
nature,3
cours,3
felon,3
dessus,3
donc,3
of,3
changer,3
question,3
doiuent,3
longue,3
fucceffion,3
but,3
rendre,3
vertueux,3
mettre,3
auquel,3
loyer,3
pat,3
ofhces,3
yeux,3
bonne,3
paix,3
cela,3
feul,3
ruine,3
mauuais,3
nourrice,3
equalité,3
feu,3
danger,3
dire,3
quela,3
mis,3
iustice,3
romains,3
quoy,3
pourquoy,3
personne,3
ordonnances,3
qualité,3
affaires,3
estar,3
retirer,3
ponts,3
lieux,3
honneur,3
fix,3
encores,3
occafion,3
parauant,3
prefque,3
mains,3
gens,3
incapables,3
cas,3
plufpart,3
senat,3
om,3
contraires,3
voit,3
extremité,3
souveraineté,3
esclaves,3
naturels,3
moins,3
plaifir,3
perpetucls,3
senateurs,3
beaucoup,3
temps,3
auant,3
regne,3
enla,3
commiffions,3
roys,3
conseillers,3
ferment,3
patentes,3
ordinaire,3
dinaire,3
ordinaires,3
conseil,3
monafteres,2
àla,2
bouche,2
troubler,2
detout,2
colleges,2
mefchans,2
meíme,2
aduenir,2
iaçoit,2
efforcer,2
efforce,2
mourir,2
plaira,2
nue,2
hyuer,2
fageffe,2
perpetuerles,2
is,2
neceffaires,2
matiere,2
pris,2
raifon,2
principal,2
fin,2
illuy,2
veuë,2
commele,2
blanc,2
prix,2
cftats,2
indignes,2
voila,2
veué,2
partaux,2
prin,2
deuant,2
guerres,2
amitié,2
enuers,2
repub,2
fot,2
fediti,2
tire,2
premiere,2
côtraire,2
honeurs,2
passer,2
viure,2
côme,2
cestui,2
cftre,2
maisil,2
moyés,2
abolies,2
ci,2
homme,2
actions,2
diuines,2
humaines,2
iusques,2
pu,2
quelle,2
haut,2
quiles,2
ilsles,2
mefchancetez,2
clause,2
couurir,2
pourroit,2
merité,2
crainte,2
tiendra,2
voir,2
finances,2
publiques,2
robe,2
privé,2
dequoy,2
quis,2
celle,2
edit,2
continuer,2
continuation,2
requeste,2
iuges,2
paffé,2
rang,2
iouy,2
prudence,2
caril,2
estle,2
inconuenient,2
hom,2
permis,2
iagoit,2
jours,2
publique,2
hauts,2
precipice,2
fant,2
marius,2
lequel,2
hon,2
confulat,2
content,2
guerre,2
sulla,2
fort,2
ift,2
italie,2
efpaigne,2
populaire,2
po,2
per,2
commiflion,2
parforce,2
changez,2
estars,2
argent,2
voilales,2
teurs,2
anciennes,2
mesmement,2
fleuri,2
faudra,2
place,2
grandes,2
demeurent,2
proces,2
capitaines,2
fucceffeur,2
ps,2
dignité,2
longuement,2
establir,2
oyant,2
prend,2
garde,2
af,2
eau,2
ariftote,2
difant,2
refolu,2
tion,2
annuelle,2
donne,2
gets,2
nombre,2
defe,2
monarque,2
royal,2
iacoit,2
tenu,2
monarques,2
destitution,2
offi,2
mediocrité,2
gardee,2
iuge,2
advis,2
merite,2
conseiller,2
pere,2
inconueniens,2
fez,2
couronne,2
coup,2
fils,2
destituez,2
ture,2
claufe,2
auroient,2
continuez,2
seigneuriale,2
prince,2
royale,2
gou,2
pourra,2
faifoit,2
chambre,2
prefidens,2
sang,2
prefident,2
clercs,2
mariez,2
annuel,2
faifoient,2
ayans,2
commiflions,2
feel,2
nent,2
be,2
destitué,2
conful,2
quine,2
garder,2
roient,1
groffes,1
fembloit,1
directemét,1
permiflion,1
donnee,1
obliquemét,1
clorre,1
forty,1
vouloient,1
remuáttoutes,1
grades,1
nobles,1
mai,1
ons,1
voile,1
religion,1
iointaussi,1
rayer,1
toutesles,1
chant,1
lesreligicux,1
deboutez,1
fucceffif,1
queie,1
dy,1
multitude,1
priuilegiez,1
fontaccreus,1
uwe,1
foufrance,1
fuprimee,1
concernent,1
raporteàla,1
desloix,1
effect,1
latyrannie,1
cruelle,1
detestable,1
feur,1
fter,1
freres,1
fuprimer,1
nieaduenant,1
dutyran,1
violence,1
ofterlapuissance,1
hazard,1
ruiner,1
uent,1
letyrá,1
ades,1
commeles,1
tyrans,1
primer,1
peuuentempefcher,1
tyrannie,1
contreditalors,1
rc,1
medes,1
violents,1
pourroient,1
feruir,1
diftinétions,1
pofces,1
autrementnon,1
gouvernement,1
ordonné,1
fuiure,1
dieu,1
procede,1
lentement,1
petità,1
croiftre,1
femence,1
arbre,1
grandeur,1
groffeur,1
admirable,1
infenfi,1
blement,1
conioingnant,1
tousjoursles,1
extremitez,1
moyens,1
mettát,1
printemps,1
automne,1
vfant,1
mefmce,1
qve,1
ficiers,1
avtantquilnyapeutestrechose,1
quiplus,1
aporte,1
dechangemens,1
fouuét,1
magiltrat,1
ilfemble,1
cítre,1
laiffce,1
vtiles,1
formec,1
amc,1
vo,1
ca,1
gerlesloix,1
receués,1
trouverbellesen,1
chacune,1
defir,1
alterer,1
cftáblies,1
ply,1
annecs,1
plusfortc,1
peutauoir,1
detoutc,1
ja,1
vray,1
legiflateur,1
bons,1
aruenir,1
conuient,1
detoutle,1
módelesloyers,1
attaindre,1
micux,1
orest,1
honneurn,1
estautre,1
estimecau,1
cotrepoix,1
rofitzainsaucontraire,1
ennemy,1
capital,1
rofit,1
diuifé,1
honeur,1
comiffions,1
hono,1
rables,1
enleuces,1
vnlieu,1
estreà,1
enclofes,1
muflecs,1
maisons,1
particulieres,1
lesemportét,1
faueur,1
parargent,1
prifce,1
estbié,1
difhcile,1
attraire,1
mouuoir,1
legiflateurs,1
mode,1
fclo,1
meritesd,1
pourrotfaire,1
ottroyät,1
perpetuité,1
quelefage,1
cedoitauoir,1
trancher,1
racines,1
mences,1
civiles,1
maintenirles,1
poids,1
penfé,1
aspirer,1
legif,1
latcur,1
cobien,1
bäni,1
fouuétla,1
viurc,1
licéce,1
debordee,1
plaifirs,1
accord,1
quiln,1
pete,1
dagereufe,1
civile,1
autát,1
apresfoy,1
comune,1
bos,1
dla,1
pricipale,1
feditio,1
estl,1
inegalité,1
mere,1
equité,1
naturel,1
diftribuar,1
cômunes,1
cha,1
cun,1
voleurs,1
brigás,1
fcauroiét,1
enféble,1
doc,1
depattles,1
hôneurs,1
nobre,1
perfônes,1
quad,1
dônez,1
dificalume,1
aämef,1
ches,1
ialoufie,1
defedition,1
enlarepub,1
quädil,1
points,1
ble,1
doiuccfaffire,1
peícher,1
faceles,1
perpctucls,1
ayát,1
occafio,1
ericorcs,1
union,1
vrays,1
oftez,1
ainsaussiles,1
cestuy,1
aaux,1
lage,1
accomply,1
attend,1
vertueufes,1
vice,1
cieux,1
pourceste,1
causelesloix,1
derniere,1
recommandé,1
lam,1
nition,1
punition,1
fonttoul,1
iours,1
monrez,1
ilestimpofhble,1
deleurtoucherzquilesaccufe,1
razqui,1
lesemprifonnera,1
condénera,1
côpaignons,1
couperont,1
bras,1
aduifez,1
attains,1
delarcins,1
concuflions,1
comment,1
puni,1
ront,1
pluftoft,1
rougiroyent,1
dehonte,1
hardi,1
accuser,1
deferer,1
dieux,1
va,1
delateur,1
verifie,1
clair,1
soleil,1
faites,1
tenebres,1
letout,1
aueré,1
coupablefoit,1
preuenu,1
attaint,1
conuaincu,1
ordi,1
naire,1
frater,1
noffer,1
fufira,1
enfcuclir,1
mefchá,1
cetez,1
fauffetez,1
concuffions,1
plusiniuste,1
imaginer,1
aduiendra,1
cinquante,1
enfoit,1
execution,1
xamen,1
ceruelle,1
trembleront,1
quantes,1
orront,1
menaces,1
tribuns,1
manlius,1
prisatum,1
rationem,1
rerum,1
ab,1
geflarum,1
redditurum,1
quo,1
niam,1
consul,1
noluiffet,1
beau,1
manié,1
apresauoir,1
depoüillé,1
viennent,1
habit,1
cópte,1
leursactionsic,1
plutarqueafi,1
hautloüéla,1
desan,1
ciens,1
poufloyentles,1
ieunes,1
pouraccufer,1
blic,1
malaquitez,1
lachans,1
leuriers,1
loups,1
bestes,1
fauuaiges,1
punies,1
emulation,1
ialoufte,1
efforgoità,1
mesmemét,1
auoiét,1
accusé,1
efclairez,1
con,1
traintsen,1
dlque,1
charrier,1
droiét,1
vic,1
donez,1
empereur,1
claude,1
renouucllalancien,1
defendoit,1
cocuffions,1
maluerfatiós,1
voyages,1
punis,1
quelquesloix,1
magi,1
ftrats,1
ciendrontla,1
main,1
fortifiás,1
ilferaimpoffible,1
enauoirlaraifon,1
meutle,1
annibal,1
preferer,1
cartage,1
pourfai,1
auoiétleur,1
estatà,1
parle,1
deféfes,1
côtinuer,1
iudicature,1
parce,1
estoitimpoflible,1
chaftier,1
enne,1
repvblique,1
heureuse,1
vraye,1
maniantles,1
retiroyent,1
tudicr,1
contemplation,1
naturelles,1
fagefle,1
pieté,1
contempla,1
enuclopez,1
fauouree,1
gouftee,1
comble,1
feliciré,1
humaine,1
ottroyez,1
fcauoir,1
mcs,1
veulenttout,1
ambrafler,1
empestrer,1
anciennement,1
carta,1
gc,1
platonen,1
reprouue,1
ordonnecil,1
defendu,1
paffe,1
touf,1
defenfes,1
bruflent,1
ordinairement,1
estomac,1
auide,1
viandes,1
digere,1
rab,1
baifler,1
qualitez,1
monter,1
seigneurie,1
venize,1
fatisfaire,1
aucunc,1
ment,1
refuser,1
moin,1
dre,1
donnance,1
pernicieufe,1
debuoyent,1
reigler,1
pied,1
pernicieux,1
faouler,1
appetit,1
ambitieux,1
luftoft,1
creuer,1
table,1
lont,1
affamez,1
dient,1
retirez,1
arrache,1
repos,1
aflemblee,1
rome,1
troits,1
conuenoit,1
donner,1
voix,1
iettant,1
blette,1
foule,1
aduertifloit,1
cftoient,1
fexaginaires,1
offensez,1
gettaft,1
riuiere,1
enfé,1
donques,1
fcant,1
paifi,1
bent,1
doucement,1
fouf,1
frir,1
crouller,1
glif,1
pis,1
tombant,1
tirent,1
paflé,1
degrez,1
neur,1
pourueu,1
romain,1
uoit,1
voulut,1
mithridatique,1
éfcheuë,1
recrud,1
vieilleffe,1
obtenir,1
feptiefme,1
aduerti,1
dor,1
acom,1
commiffió,1
colt,1
retourne,1
romcauec,1
pattifans,1
carnage,1
continua,1
telleforte,1
enfanglantec,1
reduit,1
extreme,1
ryrannie,1
censansau,1
pulaire,1
changé,1
enfaction,1
oligarchique,1
erué,1
pourauoir,1
continué,1
commiflaires,1
deputez,1
corriger,1
rent,1
troifiefme,1
annee,1
pararmes,1
neleseust,1
defemparez,1
rermbliqnve,1
femblable,1
principautez,1
duchez,1
marquifats,1
cotez,1
perpctué,1
lesauoyent,1
pax,1
commission,1
refque,1
europe,1
excepté,1
angleterre,1
dignitezne,1
olent,1
maintenant,1
hereditaires,1
eras,1
commáder,1
distribution,1
juftice,1
efcheué,1
femmes,1
fucceflif,1
rendué,1
particuliere,1
venduë,1
frant,1
commeil,1
neceflaire,1
reduite,1
patrimoine,1
dôné,1
trafiquer,1
hardimét,1
quàd,1
ona,1
facrec,1
propha,1
nee,1
offrans,1
derniers,1
encherifleurs,1
duquelinconuenient,1
estiffu,1
iniure,1
fofhce,1
marchant,1
vouloir,1
defbourfé,1
dangers,1
abfürditez,1
enchefnees,1
vnesaucc,1
cotces,1
torité,1
grans,1
legifla,1
philofophes,1
iurifconfultes,1
atheniens,1
cestes,1
infinies,1
fleuriflent,1
suiffe,1
almaigne,1
thomasle,1
more,1
chancelier,1
cleterre,1
mois,1
euiter,1
inconuc,1
niens,1
cofté,1
fouftiendra,1
expedient,1
pourle,1
fortir,1
decharge,1
loir,1
informé,1
debuoir,1
quád,1
commécera,1
entendre,1
deu,1
departir,1
nouucau,1
roberatouf,1
pofons,1
nouucaux,1
venusfoyent,1
capables,1
ieurs,1
annce,1
quifc,1
paffent,1
pourla,1
festes,1
ieuz,1
incommoditez,1
aduient,1
priuces,1
indecifes,1
encommencecs,1
imparfai,1
differendsaccrochez,1
fupplices,1
delayez,1
acculations,1
enauons,1
exemples,1
tesles,1
hiftoires,1
grecs,1
latins,1
auoyent,1
trouve,1
char,1
parfaire,1
foudain,1
reuoquez,1
demeuroit,1
enarriere,1
commeiladuint,1
uoyer,1
scipion,1
ffricain,1
trouucrent,1
peíchez,1
multis,1
titelive,1
contentio,1
nibus,1
senatu,1
ad,1
populum,1
acta,1
ves,1
eff,1
poftremo,1
eo,1
dedu,1
cast,1
senatui,1
permitteret,1
patres,1
igitur,1
iurati,1
jicenim,1
conuenerat,1
uerunt,1
vt,1
onfules,1
prouincias,1
inter,1
compararent,1
nouuclle,1
gus,1
ii,1
ult,1
tuere,1
hu,1
sl,1
pee,1
cac,1
tucl,1
affeurera,1
commanderaauec,1
testc,1
mefchás,1
prestera,1
efpaule,1
xa,1
fy,1
laconduite,1
maniez,1
fagement,1
pourroyent,1
emou,1
uoirles,1
deles,1
nuels,1
aivgement,1
fubril,1
ebloui,1
prime,1
preste,1
rcilles,1
arguments,1
bricf,1
uemét,1
parolles,1
principales,1
fautes,1
notables,1
ésa,1
ions,1
humaincs,1
dreffer,1
maintenir,1
feurer,1
familles,1
focietez,1
aufquelles,1
trebufcher,1
efprits,1
regarderfort,1
lesinconueniens,1
vneloy,1
poizerle,1
reüfcift,1
decourir,1
vicieufe,1
arresterau,1
milieu,1
fuir,1
getterau,1
platona,1
vneextremité,1
difciple,1
ayär,1
releué,1
erreur,1
couru,1
estambra,1
zer,1
autreayt,1
ftin,1
estoitle,1
duqueldepend,1
noftre,1
aage,1
lvndes,1
ráds,1
períonnagesde,1
defa,1
