token_,count
chacuna,2
prophetifoient,2
cux,2
toit,2
poinctdenoftre,1
definition,1
pouren,1
tendre,1
quélesaétions,1
diaboliques,1
defquelsils,1
vfent,1
rüinerles,1
prefuppofcaufh,1
alliance,1
avce,1
difons,1
ilctt,1
poffible,1
querelle,1
face,1
association,1
esfrirs,1
anec,1
nra,1
nt,1
ds,1
socrrtx,1
aliancene,1
peur,1
ímon,1
chosesfemblables,1
quiont,1
eme,1
fimilitude,1
accord,1
lyne,1
toutainsi,1
mouches,1
miel,1
focient,1
fimilitudequ,1
ellesont,1
tirer,1
profit,1
ocieté,1
mutuelle,1
lesfor,1
fociables,1
lesloups,1
brebis,1
entrele,1
quels,1
antipathie,1
ync,1
irreconciliable,1
capitale,1
inimitiéjcomme,1
outrance,1
íonnages,1
peuty,1
tienne,1
maisily,1
commodentaux,1
tellement,1
intellectuelle,1
moyéneentreles,1
caron,1
cégrand,1
lié,1
moÿcens,1
quis,1
accordent,1
extremitez,1
compole,1
harinónic,1
inrelligible,1
celefte,1
clemen,1
taireipar,1
liaifons,1
indiflolubles,1
deuteronom,1
harmonie,1
periroit,1
ftoient,1
liées,1
moyennes,1
ainsieft,1
defes,1
parties,1
ciel,1
fignes,1
alliez,1
accorde,1
yn,1
pierre,1
argille,1
balme,1
metaux,1
marcafites,1
mineraux,1
efpeces,1
rail,1
lapifiées,1
produisans,1
racines,1
meaux,1
fruiéts,1
zoophytes,1
plátebeftes,1
fentimét,1
mouuemettirétleur,1
parlesracirfesatachées,1
terteftres,1
fontlesamphybies,1
lesbieures,1
loutres,1
tor,1
tues,1
caures,1
rluuiatiles,1
poiffons,1
volans,1
singes,1
cercopithes,1
beftesbrutes,1
pofé,1
pattie,1
corps,1
partic,1
immortelle,1
intelleét,1
quimefprifent,1
partie,1
ter,1
reftre,1
ioindre,1
intelleétuelle,1
laliaifon,1
intelligibleauec,1
creé,1
eftat,1
neant,1
creal,1
mc,1
dernier,1
appellant,1
phi,1
montrer,1
iltenoitde,1
vnirle,1
superieur,1
anifnaux,1
commanda,1
produire,1
oifeaux,1
poiflons,1
ala,1
produirelesau,1
tres,1
lyen,1
inteligible,1
vifible,1
liaison,1
acotinué,1
parla,1
moyen,1
defqucls,1
legenre,1
humain,1
conferué,1
dieuafaict,1
moindre,1
ges,1
sw,1
nefignifie,1
aussiles,1
interpre,1
interprete,1
caldean,1
né,1
wants,1
pris,1
figni,1
ofte,1
equiuoque,1
marotatourné,1
refte,1
fors,1
pouuoit,1
asfi,1
eleué,1
etre,1
brieux,1
appellent,1
pedagogues,1
bergers,1
desanimaux,1
ayantappris,1
baille,1
pasla,1
beftesaux,1
paulo,1
minui,1
tm,1
ab,1
ngelis,1
libre,1
jn,1
pyr,1
fimpofie,1
protagera,1
litrco,1
riti,1
legibus,1
hommesaux,1
inquit,1
ficutoues,1
mira,1
epine,1
uinorum,1
torum,1
cuffodia,1
fem,1
egemus,1
docques,1
ontle,1
eftrebons,1
faloy,1
yeux,1
lebien,1
choify,1
viuras,1
mide,1
deuttr,1
tj,1
genelis,1
libro,1
rama,1
preffement,1
ayantcreé,1
laiflé,1
francarbitre,1
didt,1
situ,1
veux,1
eatderas,1
mescommandemens,1
ilste,1
garderont,1
vay,1
baillé,1
feu,1
eáu,1
puiflan,1
mettre,1
lequelil,1
plaira,1
ercpourmonftrer,1
peché,1
perdu,1
propos,1
inferé,1
enla,1
mesmes,1
cain,1
pu,1
iflance,1
défaire,1
quoy,1
maymon,1
cord,1
hommealefrancarbitre,1
reuoqueéen,1
dequoy,1
dicil,1
loüé,1
voyla,1
ainftla,1
decifion,1
theologiés,1
demeure,1
veritable,1
quetous,1
feparez,1
fignifié,1
diuifa,1
lescaux,1
fontle,1
moyenentre,1
carles,1
unsfont,1
affociez,1
auecles,1
dæmos,1
trouve,1
loing,1
amitié,1
foitauecles,1
dazmons,1
commence,1
con,1
uentionstaifibles,1
expreffes,1
vferons,1
vfé,1
ginctauguftin,1
thomas,1
quin,1
ilabien,1
adonnent,1
intelle,1
uelles,1
neleuentiamaisl,1
queleur,1
gueule,1
viuans,1
pourceaux,1
brutes,1
fain,1
nefont,1
lus,1
reffemblent,1
meurt,1
lecorps,1
quantaà,1
peuvent,1
pasauoir,1
foiéc,1
diffe,1
rence,1
cespourceauxlà,1
natu,1
rcl,1
fonc,1
effences,1
incorpo,1
relles,1
fpirituelles,1
sadonne,1
penfees,1
mefchanceté,1
degenere,1
diabolique,1
jamblique,1
pactionstacites,1
dirons,1
conuentions,1
refles,1
adonne,1
leue,1
vertu,1
purifiée,1
divine,1
exerce,1
morales,1
puisaux,1
intelletuelles,1
pourra,1
ayttelle,1
focietéauec,1
nefera,1
culement,1
iceluy,1
cognoiftrales,1
ilco,1
mande,1
defend,1
celàaduient,1
vnegrace,1
bonté,1
auerroësappelle,1
adeption,1
incellect,1
gift,1
felicité,1
aperceut,1
premiers,1
lifons,1
difciple,1
theage,1
defhinauit,1
mihi,1
divina,1
quadam,1
monium,1
quoddam,1
prima,1
pueritia,1
fequutum,1
ceítà,1
dez,1
eafancei,1
fenty,1
nefçay,1
quelesprit,1
fuyt,1
oyoit,1
parlaquelle,1
cognoiíloit,1
cap,1
sor,1
ciers,1
bienfortfrequententre,1
voyons,1
escripturefainéte,1
quieft,1
mille,1
exemples,1
parles,1
affifté,1
faints,1
perlonnages,1
parle,1
iceux,1
telligiblement,1
parole,1
ontfocietéauecles,1
cfprits,1
degrez,1
gefi,1
excellent,1
queleurs,1
propheties,1
predictions,1
touftours,1
certaines,1
dic,1
helye,1
helifée,1
efté,1
cíprits,1
oient,1
parfaits,1
quelesautres,1
fuget,1
propre,1
soleil,1
monftre,1
clairen,1
laterre,1
ilfairenl,1
clair,1
trouble,1
agitée,1
celle,1
repofée,1
pafftons,1
troublée,1
coye,1
traquille,1
peutfibiéreceuoirlaclartéintellectuel,1
fingulier,1
quad,1
enuoyefon,1
bo,1
cíprità,1
ilayme,1
deluy,1
guidé,1
entoures,1
actions,1
vertueux,1
craignant,1
prieraaffiduellemét,1
peuteftre,1
pasfon,1
deageffe,1
prudence,1
era,1
besoin,1
dónefonbon,1
legarder,1
commetiennentles,1
eftdi,1
cften,1
lagarde,1
commandement,1
gestrefdignes,1
ilchemine,1
perceura,1
ja,1
abraham,1
enuoycroit,1
deuantluy,1
quifutfait,1
enaperceut,1
cnsans,1
pauures,1
infenfez,1
fou,1
uent,1
pourroient,1
autrement,1
chaper,1
dangers,1
ccluy,1
fenfible,1
defon,1
communiquer,1
telliziblementauec,1
beaucoup,1
heureux,1
tresheureux,1
ale,1
eftle,1
hautpoin,1
honneur,1
efleué,1
menoit,1
peuple,1
defert,1
quiil,1
euft,1
milhom,1
mesau,1
dessus,1
vingtans,1
trouva,1
hie,1
remie,1
auquel,1
hit,1
fça,1
uoir,1
barachie,1
toute,1
saincte,1
detellecommunication,1
angeauecleseleuz,1
iefçay,1
epicu,1
riens,1
atheiftestiennentccela,1
fable,1
delibere,1
deles,1
fages,1
sieft,1
quetou,1
fortes,1
philofophestiennent,1
indubi,1
table,1
aulivre,1
dxmon,1
tient,1
commechose,1
trefcertaine,1
affociation,1
espritsauecles,1
cltoir,1
cftimé,1
grece,1
ij,1
sorcters,1
íouuent,1
fesamys,1
éntoicvaffiducllement,1
preíence,1
deftournoit,1
malfaire,1
dilcours,1
long,1
croirace,1
voudra,1
eften,1
affiftoitaf,1
fiduellement,1
commengaà,1
lecognoiltre,1
ayár,1
uiron,1
trente,1
fept,1
quelepetfonnageme,1
quetoute,1
vié,1
uoitaccompagné,1
lesfonges,1
precedens,1
ilauoit,1
defe,1
vices,1
inconueniens,1
nefauoit,1
jamais,1
aperceu,1
fenfiblemét,1
aage,1
detrente,1
feptans,1
aduintcommeil,1
vnanauparauant,1
tinuéde,1
detoutfon,1
foir,1
pleuft,1
enuoyer,1
toutesfesactions,1
deuàtla,1
pric,1
rcil,1
employoit,1
quelquetempsà,1
œur,1
ures,1
tenant,1
aflis,1
mediter,1
coótem,1
pler,1
àlirela,1
pourtrouucrla,1
quelle,1
detoutesles,1
religions,1
debatues,1
coltez,1
cftoitlavraye,1
souventces,1
enseigne,1
volonté,1
zire,1
tut,1
fais,1
aue,1
debonnaire,1
eld,1
guide,1
meine,1
droicl,1
sentier,1
blafmantceux,1
oui,1
prient,1
lesentretic,1
neen,1
cpinion,1
continüátceste,1
lilant,1
ev,1
mcter,1
fainétes,1
elcriprures,1
iltrouva,1
cp,1
philon,1
liarc,1
sacrifices,1
plusiagrea,1
ble,1
acrifice,1
bieni,1
sea,1
eit,1
foy,1
melmé,1
eltantpurihié,1
parduÿ,1
afayditceconfeil,1
ohrant,1
foname,1
depuisal,1
conimença,1
commeil,1
pleines,1
inftrugtion,1
rantoft,1
corri,1
ger,1
vice,1
tantofevnaütre,1
tantóft,1
dánger,1
tantoftpoureítre,1
vneautre,1
seulement,1
divines,1
ainsençores,1
choíes,1
humaines,1
entreautresluy,1
femblaauoirouy,1
dormär,1
fauueray,1
apparu,1
depuistous,1
heuresl,1
efpricfrapoitafa,1
leua,1
qual,1
quesfois,1
ouurant,1
laporte,1
voyoicperíonne,1
conicinuoit,1
ilne,1
leuoir,1
derechef,1
lereucilloit,1
iufquesà,1
ilfuft,1
leué,1
alorsil,1
commenga,1
auóir,1
craincte,1
péfarit,1
fuit,1
difoic,1
causeil,1
continuoit,1
sansfail,1
lir,1
vnfeul,1
dieü,1
enuoyaft,1
chantoit,1
fcauóit,1
eclors,1
feiftcognoiftre,1
frapant,1
doucement,1
aperceurfenfiblement,1
coups,1
bocal,1
verre,1
eftonnoit,1
deuxioursapres,1
dn,1
amy,1
secretaire,1
roy,1
eftencores,1
difnatauec,1
cfcabelleioignarrdeluy,1
jcomméca,1
àrougir,1
craindre,1
maisilluy,1
crainte,1
contala,1
rité,1
oril,1
aaffeuré,1
ill,1
aaccompagné,1
donnant,1
vnfignefenfible,1
touchant,1
tantoft,1
quine,1
fuftbonne,1
orcille,1
fene,1
ftre,1
ilfaifoit,1
venoit,1
quelcun,1
pourletro,1
furprendre,1
foudainle,1
fig,1
nal,1
fic,1
quelquehomme,1
vint,1
aussile,1
fenetre,1
boire,1
manger,1
doutoit,1
met,1
penfoit,1
mauuaile,1
arreftaft,1
toftle,1
gnal,1
pours,1
deftourner,1
comméçoit,1
louer,1
ler,1
merucilles,1
ilfe,1
quelquefor,1
fpiricuelle,1
courage,1
erafhn,1
difcernaft,1
infpiratió,1
ref,1
ueries,1
quiaduiennent,1
difpofé,1
efttroublé,1
efprir,1
eucillé,1
furles,1
sendormoit,1
auoitles,1
verirables,1
doubtes,1
ila,1
uoit,1
aduenir,1
aduenu,1
enayt,1
euaduertiffement,1
dont,1
enayteu,1
tion,1
rouslesioursà,1
enfeignaftfa,1
voloté,1
verité,1
etem,1
ployoit,1
fepmaine,1
diman,1
che,1
pourles,1
debauches,1
jour,1
pourlireenla,1
meditoit,1
pen,1
auoitleu,1
apresil,1
louérdieu,1
vnpfalme,1
delouage,1
fortoit,1
mailonleiour,1
feftoyoit,1
furplus,1
fesactionsil,1
aflezioyeux,1
gay,1
allegant,1
propose,1
paflage,1
quiidict,1
idi,1
facies,1
anclorum,1
letas,1
compagnie,1
arole,1
delaifler,1
iours,1
prierdieu,1
lifoit,1
espritfrapoit,1
furlelivre,1
pourleluy,1
laiffer,1
eftoic,1
auf,1
deftourné,1
quelquel,1
fanté,1
maladie,1
briefil,1
conté,1
íc,1
roit,1
infinie,1
toutil,1
leuer,1
ordinaire,1
dés,1
ouitvne,1
quidisoit,1
quicít,1
leuera,1
donner,1
plusil,1
entoit,1
affaires,1
pro,1
íperoient,1
ennemisavoient,1
reífolu,1
tuer,1
ceu,1
deuoitgller,1
cau,1
yamenoit,1
lun,1
rouge,1
quifut,1
cause,1
ilenuoya,1
louër,1
luyamena,1
vnrouge,1
sansluy,1
poilil,1
demáday,1
parloitouuertementàl,1
ift,1
refponfe,1
vnefois,1
ible,1
pria,1
parler,1
àluy,1
toftlesprit,1
frapabien,1
faisant,1
ouuentle,1
deftournoitde,1
arreítera,1
lire,1
eícrire,1
poutrepoferfon,1
meditertout,1
souventen,1
ub,1
tile,1
inarticulée,1
ieluy,1
demanday,1
friamais,1
veu,1
espriten,1
forme,1
veuen,1
horfmis,1
quelquelumiereen,1
for,1
rondeau,1
vnioureftat,1
extreme,1
prié,1
pleuftle,1
prefezuer,1
furle,1
fommeillantil,1
quilaperccut,1
leli,1
od,1
couché,1
ieune,1
enfant,1
veftu,1
robe,1
blanche,1
chágeanten,1
couleur,1
pourpre,1
visage,1
beauté,1
cfmerueillable,1
ilaffeura,1
vue,1
eftantaussien,1
extremce,1
voulant,1
coucher,1
empefcha,1
cella,1
nefe,1
fuftleué,1
lorsil,1
priadieu,1
toutela,1
dormir,1
fuyuant,1
fauua,1
meurtriers,1
fagoneftrange,1
incroyable,1
ecapres,1
eíchapéle,1
ouiten,1
feretire,1
court,1
lesdifficultez,1
voyages,1
prifes,1
auoira,1
confeilà,1
etcommeil,1
priaft,1
donnaft,1
benedi,1
til,1
voyoit,1
benifloit,1
voulu,1
ray,1
fçeu,1
allociation,1
malins,1
prits,1
eftrerrouueceftrange,1
tellefocieté,1
intelligenceauec,1
leshomimes,1
ace,1
angeluy,1
touchoit,1
eftbien,1
notéaulivre,1
iob,1
iefaye,1
cinquantie,1
dominus,1
vellicauit,1
mibi,1
rem,1
diluculo,1
ob,1
micux,1
decouurant,1
fecret,1
entendus,1
oyoitfrapercomme,1
noüslifonsque,1
eftoitla,1
premiere,1
marque,1
carau,1
desiuges,1
manoha,1
commença,1
rabidauid,1
enific,1
fonner,1
hs,1
fignific,1
zis,1
auge,1
foitfortancienne,1
monftrent,1
gos,1
opus,1
dvi,1
pero,1
nuls,1
lh,1
uvgaoos,1
dig,1
àdire,1
conducteur,1
vic,1
cuidemment,1
saulapresauoir,1
cfté,1
bencit,1
facré,1
desamucl,1
rencontré,1
bàde,1
prophe,1
tcsau,1
chemin,1
quiiouoyentdes,1
inftrumens,1
faifit,1
crouua,1
efczipture,1
cout,1
tinabulum,1
tabourin,1
dedire,1
tud,1
numeri,1
desi,1
changé,1
eftpourquoy,1
viendroit,1
lapenfce,1
cipritde,1
departira,1
lxxrr,1
personnes,1
dieuauoitchoi,1
is,1
dicutcpoloi,1
recueillir,1
pritde,1
nie,1
cncoresaueceux,1
rec,1
ueillift,1
lalu,1
micre,1
communique,1
diminution,1
dej,1
fov,1
mitt,1
sin,1
comqmicen,1
iat,1
ileftdi,1
laiffa,1
saul,1
iquesfois,1
ei,1
tourmé,1
etfitoft,1
fesambaffadeurs,1
enuóya,1
diucríes,1
dauid,1
sus,1
aprochoient,1
delespritdedieu,1
meímes,1
siu,1
cftant,1
venu,1
prendre,1
mourir,1
urat,1
dufain,1
prit,1
pat,1
men,1
alo,1
prophctifer,1
laiffe,1
latro,1
lait,1
pf,1
parauant,1
ail,1
deuintfurieux,1
prop,1
hetifoit,1
accommodant,1
prophetifer,1
bonne,1
efpric,1
conttef,1
ire,1
merueilles,1
tufsirbeliben,1
die,1
caitles,1
futures,1
toutesfoisil,1
faite,1
commei,1
iy,1
lapersonne,1
loir,1
conduite,1
gat,1
idée,1
laperceuoir,1
communication,1
odes,1
intel,1
higiblement,1
excellence,1
