Readability,84.62
,
word,count
"!,",1
"!,.",1
!.,1
!..,1
!/,1
!],1
!|!,1
"""'",1
"""*",1
""",",1
""":",1
"""?",1
#-,1
#.,1
#/-,1
#;,1
$$,1
$$-,1
$$.,1
$&,1
$),1
$*,1
"$,",1
$-,1
$.,1
$..,1
$...,1
$;,1
$^,1
"%,",1
&&,1
&',1
&(,1
"&,",1
&-,1
&.,1
"&.,",1
&..,1
&...,1
&/,1
&:,1
&;,1
&],1
"'""",1
'*,1
"',",1
"',&",1
'-,1
'.,1
"'/^'""",1
':,1
'?,1
'],1
'|,1
'’,1
($,1
(',1
(),1
()',1
(*,1
(+,1
"(,",1
(-,1
(.,1
(..,1
(:,1
(?*,1
(],1
(^,1
(^.,1
(————,1
)&,1
"),",1
"),&",1
)-,1
).,1
):,1
)],1
"*""",1
*$,1
**,1
"*,",1
"*,&",1
*.,1
*:,1
*[,1
*[»],1
*^,1
*|,1
*«,1
*»|,1
*“,1
"+,",1
+.,1
+],1
+},1
",!",1
",""'",1
",&",1
",'",1
",'&",1
",(",1
",(/#",1
",*",1
",,",1
",,$.",1
",,,",1
",,,,,,",1
",,,,,;;,",1
",,;,.",1
",-",1
",.",1
",.&",1
",...",1
",/",1
",/&",1
",//",1
",;",1
",;&",1
",?",1
",]",1
",{",1
",«",1
",»",1
",‘",1
",…,",1
",€",1
",€»",1
-&,1
-&!,1
-',1
-*,1
"-,",1
--,1
-.,1
-/,1
-/*,1
-:,1
-[,1
-],1
-{,1
-«,1
-»,1
-—,1
-—-,1
-——,1
-———,1
-——————,1
-————————,1
-—————————————,1
.!,1
".""",1
.#,1
.$,1
.$.,1
.$.[,1
.&,1
.',1
.(,1
.),1
.).,1
".,",1
.-,1
.-.,1
..,1
..#,1
..&,1
...,1
....,1
..[,1
..€,1
..€-,1
./,1
"./""",1
"./,",1
./.,1
./£,1
.:,1
.:.,1
.?,1
.[,1
.[[,1
.\,1
.],1
".],",1
.^,1
.{,1
.},1
.£,1
.«,1
.»,1
.».,1
.—,1
.”,1
.€,1
".€""",1
.€*,1
"/""*""*",1
/$,1
/&,1
/',1
/*,1
/*:,1
"/,",1
/-,1
/.,1
/..,1
/...,1
/:,1
/;,1
"/;],",1
/^,1
/»,1
/—,1
:!,1
:&,1
:*,1
":,",1
:-,1
:-&,1
:.,1
:/,1
::,1
:;,1
:;&,1
:@,1
:[,1
:],1
:|;,1
:£,1
:»,1
";""",1
;&,1
;',1
