document,term,tfidf
Démonomanie III_corrected,sorciers,0.4116350911342384
Démonomanie III_corrected,sathan,0.3275375993971359
Démonomanie III_corrected,dieu,0.23606467102703346
Démonomanie III_corrected,diable,0.2356988497492684
Démonomanie III_corrected,sorcier,0.17262116724984192
Démonomanie III_corrected,bien,0.11637545233886767
Démonomanie III_corrected,sorciere,0.11508077816656127
Démonomanie III_corrected,faire,0.09442586841081338
Démonomanie III_corrected,malings,0.09294985928837642
Démonomanie III_corrected,esprits,0.09151139691922541
Démonomanie III_corrected,esprit,0.08999849853864973
Démonomanie III_corrected,malefice,0.07455765544310937
Démonomanie III_corrected,mal,0.06706381999188984
Démonomanie III_corrected,sorcieres,0.06639275663455459
Démonomanie III_corrected,samedy,0.06308724691340023
Démonomanie III_corrected,plusieurs,0.060268886266607084
Démonomanie III_corrected,veu,0.0591739588163734
Démonomanie III_corrected,allemaigne,0.05789094555245189
Démonomanie III_corrected,guerir,0.05789094555245189
Démonomanie III_corrected,charmes,0.05754038908328064
Démonomanie III_corrected,an,0.055628617087133125
Démonomanie III_corrected,contre,0.05476700367827176
Démonomanie III_corrected,dire,0.05476700367827176
Démonomanie III_corrected,diables,0.054360476594022655
Démonomanie III_corrected,puiflance,0.05250377252954731
Démonomanie III_corrected,malefices,0.05191911674504927
Démonomanie III_corrected,void,0.05121930346898366
Démonomanie III_corrected,fin,0.05098996894183923
Démonomanie III_corrected,faut,0.04931163234697783
Démonomanie III_corrected,quelques,0.04931163234697783
Démonomanie III_corrected,quand,0.04910145157362296
Démonomanie III_corrected,fille,0.04804279985413534
Démonomanie III_corrected,maladies,0.047456019884461555
Démonomanie III_corrected,hommes,0.04733916705309872
Démonomanie III_corrected,mort,0.04723589852375762
Démonomanie III_corrected,vie,0.0453667017592196
Démonomanie III_corrected,cela,0.04532702133025662
Démonomanie III_corrected,sain,0.044999249269324866
Démonomanie III_corrected,sort,0.04293451082018326
Démonomanie III_corrected,femme,0.04232583697592561
Démonomanie II_corrected,sorciers,0.3789420247070098
Démonomanie II_corrected,diable,0.3294825485290422
Démonomanie II_corrected,dieu,0.2577322794913615
Démonomanie II_corrected,sathan,0.1575798518583605
Démonomanie II_corrected,bien,0.13710243822400253
Démonomanie II_corrected,faire,0.09925093992835039
Démonomanie II_corrected,sorciere,0.09754943210279458
Démonomanie II_corrected,sorcier,0.09379753086807172
Démonomanie II_corrected,hommes,0.08694300960546501
Démonomanie II_corrected,sorcieres,0.08254182716390313
Démonomanie II_corrected,esprit,0.08215649501818721
Démonomanie II_corrected,corps,0.08164190219912694
Démonomanie II_corrected,diables,0.07899296533991333
Démonomanie II_corrected,procés,0.07683154493939583
Démonomanie II_corrected,plusieurs,0.07298222198406247
Démonomanie II_corrected,quand,0.07043615091689383
Démonomanie II_corrected,paroles,0.06467926972214368
Démonomanie II_corrected,bouc,0.05958726941482678
Démonomanie II_corrected,chose,0.05937934081218637
Démonomanie II_corrected,dire,0.059230399634660716
Démonomanie II_corrected,mort,0.05720000891384652
Démonomanie II_corrected,homme,0.0568473524343425
Démonomanie II_corrected,malins,0.05595335044910528
Démonomanie II_corrected,esprits,0.0527480067565137
Démonomanie II_corrected,faut,0.050159428618537505
Démonomanie II_corrected,veu,0.050159428618537505
Démonomanie II_corrected,mourir,0.05003326474223238
Démonomanie II_corrected,grand,0.049625469964175196
Démonomanie II_corrected,cela,0.04890063361003583
Démonomanie II_corrected,caracteres,0.048615062214851366
Démonomanie II_corrected,poudres,0.048525186277513156
Démonomanie II_corrected,non,0.04802464835242761
Démonomanie II_corrected,enfans,0.047986747798388865
Démonomanie II_corrected,quil,0.04715418240967741
Démonomanie II_corrected,fort,0.04642382674068002
Démonomanie II_corrected,chap,0.045701664569894156
Démonomanie II_corrected,loups,0.045022814816674424
Démonomanie II_corrected,pourquoy,0.043850816682012565
Démonomanie II_corrected,an,0.043661280008960565
Démonomanie II_corrected,lieu,0.043661280008960565
Démonomanie IV_corrected,sorciers,0.38366006030094846
Démonomanie IV_corrected,dieu,0.17808688369619222
Démonomanie IV_corrected,preuve,0.17724372866381657
Démonomanie IV_corrected,mort,0.14997769777532416
Démonomanie IV_corrected,sorcier,0.13912947241682747
Démonomanie IV_corrected,diable,0.13391748387932806
Démonomanie IV_corrected,bien,0.1333962053461989
Démonomanie IV_corrected,crime,0.13064355374300438
Démonomanie IV_corrected,presomption,0.12384582952115708
Démonomanie IV_corrected,sathan,0.11804924932336876
Démonomanie IV_corrected,faut,0.11648682720372296
Démonomanie IV_corrected,crimes,0.10221140694804888
Démonomanie IV_corrected,presomptions,0.09907666361692567
Démonomanie IV_corrected,faire,0.09893715760899569
Démonomanie IV_corrected,doibt,0.09888151903267785
Démonomanie IV_corrected,bald,0.09286959854390389
Démonomanie IV_corrected,loy,0.0902118455436049
Démonomanie IV_corrected,sorciere,0.08853693699252657
Démonomanie IV_corrected,peine,0.08454689071237957
Démonomanie IV_corrected,puny,0.08407211506683926
Démonomanie IV_corrected,coll,0.07648084585968555
Démonomanie IV_corrected,cas,0.07585996102530412
Démonomanie IV_corrected,cap,0.07253712751151857
Démonomanie IV_corrected,foit,0.0701554390318333
Démonomanie IV_corrected,mourir,0.06793591033233655
Démonomanie IV_corrected,contre,0.066557724209688
Démonomanie IV_corrected,quand,0.06475886679861535
Démonomanie IV_corrected,ff,0.06419420612406841
Démonomanie IV_corrected,verité,0.062133617649777144
Démonomanie IV_corrected,con,0.058875080054894335
Démonomanie IV_corrected,non,0.05756343715432476
Démonomanie IV_corrected,ibi,0.05452818122794619
Démonomanie IV_corrected,enfant,0.05313677651748766
Démonomanie IV_corrected,ad,0.0514209249515397
Démonomanie IV_corrected,faict,0.05114565507981621
Démonomanie IV_corrected,proceder,0.05001108378116486
Démonomanie IV_corrected,prefom,0.049538331808462836
Démonomanie IV_corrected,tefmoings,0.049454185333434854
Démonomanie IV_corrected,plusieurs,0.049206461205602674
Démonomanie IV_corrected,confeffion,0.049166258052654996
Démonomanie I_corrected,dieu,0.47212117797996456
Démonomanie I_corrected,sorciers,0.20615898731851573
Démonomanie I_corrected,bien,0.15561957075482874
Démonomanie I_corrected,esprits,0.14613734635225234
Démonomanie I_corrected,esprit,0.10858069228236267
Démonomanie I_corrected,premier,0.10575599839447436
Démonomanie I_corrected,quand,0.09873256573725495
Démonomanie I_corrected,chose,0.09596377632091191
Démonomanie I_corrected,choses,0.09374672937037877
Démonomanie I_corrected,sathan,0.09256117797974177
Démonomanie I_corrected,anges,0.08563109943140548
Démonomanie I_corrected,dire,0.08437146526638149
Démonomanie I_corrected,faire,0.08437146526638149
Démonomanie I_corrected,fort,0.08257632770752232
Démonomanie I_corrected,hommes,0.08249712184593332
Démonomanie I_corrected,hebrieux,0.08176097783594326
Démonomanie I_corrected,efcripture,0.08002759443099532
Démonomanie I_corrected,sorcier,0.07573187289251598
Démonomanie I_corrected,diable,0.07468148733777226
Démonomanie I_corrected,diaboliques,0.07402787874267461
Démonomanie I_corrected,monde,0.07246244334436207
Démonomanie I_corrected,malins,0.07012705019221825
Démonomanie I_corrected,void,0.06918637583298368
Démonomanie I_corrected,fignifie,0.06862304075105775
Démonomanie I_corrected,fonges,0.0673172203489031
Démonomanie I_corrected,mot,0.0665871101002246
Démonomanie I_corrected,nature,0.0665871101002246
Démonomanie I_corrected,entre,0.06562271055926515
Démonomanie I_corrected,ange,0.062384582500961586
Démonomanie I_corrected,faut,0.059997906797042415
Démonomanie I_corrected,vifion,0.058959068950872835
Démonomanie I_corrected,lune,0.05638688126616777
Démonomanie I_corrected,pourquoy,0.05587915224485188
Démonomanie I_corrected,diables,0.05536346067806704
Démonomanie I_corrected,non,0.05205898920691624
Démonomanie I_corrected,prophetie,0.051672563299529246
Démonomanie I_corrected,bons,0.05140882006526373
