document,term,tfidf
Théatre V_corrected,cieux,0.0848212811831637
Théatre V_corrected,monde,0.08228105510563453
Théatre V_corrected,quand,0.08227632723181418
Théatre V_corrected,corps,0.07999087369759712
Théatre V_corrected,partie,0.07978768979940319
Théatre V_corrected,fept,0.07967874662284653
Théatre V_corrected,ombre,0.07540251539239305
Théatre V_corrected,foit,0.07313451309494594
Théatre V_corrected,quarante,0.07177185330883082
Théatre V_corrected,choses,0.07161137916260252
Théatre V_corrected,cinq,0.07033156990292001
Théatre V_corrected,dieu,0.06856360602651182
Théatre V_corrected,trente,0.06852685790183673
Théatre V_corrected,celeftes,0.06850949634024761
Théatre summary_corrected,nature,0.24132383359680878
Théatre summary_corrected,hypostase,0.17886035765112931
Théatre summary_corrected,causes,0.1671626978410136
Théatre summary_corrected,choses,0.16308251913455696
Théatre summary_corrected,hystoire,0.15806134623613138
Théatre summary_corrected,preceder,0.1343735168969354
Théatre summary_corrected,mouvement,0.11304655348316175
Théatre summary_corrected,ordre,0.10872167942303797
Théatre summary_corrected,generation,0.10701188304589301
Théatre summary_corrected,foit,0.1040944956188578
Théatre summary_corrected,physicien,0.09860570880643257
Théatre summary_corrected,doctrine,0.09539787533356632
Théatre summary_corrected,matiere,0.09513146949515823
Théatre summary_corrected,plantes,0.09043724278652941
Théatre summary_corrected,contraintes,0.08958234459795694
Théatre summary_corrected,expliquez,0.08958234459795694
Théatre summary_corrected,monceau,0.08958234459795694
Théatre summary_corrected,doétrine,0.08547136839611977
Théatre summary_corrected,chose,0.08517311774005015
Théatre summary_corrected,elements,0.08025891228441975
Théatre summary_corrected,queftions,0.08025891228441975
Théatre summary_corrected,dixicíme,0.07903067311806569
Théatre summary_corrected,faciles,0.07903067311806569
Théatre summary_corrected,qvi,0.07154414306045172
Théatre summary_corrected,forme,0.07097759811670847
Théatre summary_corrected,faut,0.06795104963939873
Théatre summary_corrected,principe,0.06782793208989706
Théatre summary_corrected,defpouillée,0.06573713920428838
Théatre summary_corrected,expliquer,0.06573713920428838
Théatre summary_corrected,propofez,0.06573713920428838
